ticker,tipo,issuer,volume,indexador,rating,duration,spread,vencimento,isin,ntnb_referencia,taxa_ntnb,taxa_ativo
BSBE11,Debênture,BSB ENERGETICA S.A,345000000.000000000000000,IPCA,,,,2030-04-15,BRBSBEDBS007,2030-04-15,,
BSBI12,Debênture,BSBIOS INDUSTRIA E COMERCIO DE BIODIESEL SUL BRASIL S/A,360000000.000000000000000,DI+,,,,2030-03-15,BRBSBIDBS016,2030-03-15,,
BSBI13,Debênture,BSBIOS INDUSTRIA E COMERCIO DE BIODIESEL SUL BRASIL S/A,250000000.000000000000000,DI+,,,,2030-04-15,BRBSBIDBS024,2030-04-15,,
BSEN11,Debênture,BRASAL ENERGIA S/A,110000000.000000000000000,DI+,,,,2032-02-24,BRBSENDBS002,2032-02-24,,
BSPC11,Debênture,BRASAL PARTICIPACOES S/A,50000000.000000000000000,DI+,,,,2029-07-12,BRBSPCDBS001,2029-07-12,,
BTCL11,Debênture,BRAZIL TOWER CESSAO DE INFRA-ESTRUTURAS S.A.,500000000.000000000000000,DI+,,,,2025-03-17,BRBTCLDBS008,2025-03-17,,
BTCL12,Debênture,BRAZIL TOWER CESSAO DE INFRA-ESTRUTURAS S.A.,625000000.000000000000000,IPCA,,1403,0.023035402843117447,2039-02-15,BRBTCLDBS016,2039-02-15,"7,6213","10,1004"
BTEL12,Debênture,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,4920000000.000000000000000,DI+,,,,2025-05-20,BRBTELDBS004,2025-05-20,,
BTEL13,Debênture,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,1635095000.000000000000000,Pré-Fixado,,986,,2032-04-15,BRBTELDBS020,2032-04-15,,"14,0486"
BTEL22,Debênture,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,500000000.000000000000000,DI+,,,,2025-05-20,BRBTELDBS012,2025-05-20,,
BTEL23,Debênture,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,569822000.000000000000000,IPCA,,1144,0.005326779774403878,2032-04-15,BRBTELDBS038,2032-04-15,"7,626","8,1993"
BTEL33,Debênture,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,195083000.000000000000000,IPCA,,1495,0.007504413267676258,2035-04-15,BRBTELDBS046,2035-04-15,"7,63","8,4377"
BTEN12,Debênture,BREITENER ENERGETICA S.A.,73000000.000000000000000,DI+,,,,2024-12-17,BRBTENDBS018,2024-12-17,,
BTES11,Debênture,BURITI TRANSMISSAO DE ENERGIA S.A.,110000000.000000000000000,DI+,,,,2026-04-10,BRBTESDBS009,2026-04-10,,
BTGH18,Debênture,BTG PACTUAL HOLDING S.A.,2000000000.000000000000000,DI+,,594,,2029-12-10,BRBTGHDBS049,2029-12-10,,"1,1228"
BTGL11,Debênture,BTG PACTUAL COMMODITIES SERTRADING SA,346205000.000000000000000,Pré-Fixado,,,,2035-09-15,BRBTGLDBS009,2035-09-15,,
BTGL21,Debênture,BTG PACTUAL COMMODITIES SERTRADING SA,469928000.000000000000000,IPCA,,,,2035-09-15,BRBTGLDBS017,2035-09-15,,
BTGL31,Debênture,BTG PACTUAL COMMODITIES SERTRADING SA,125072000.000000000000000,Pré-Fixado,,,,2040-09-15,BRBTGLDBS025,2040-09-15,,
BTGL41,Debênture,BTG PACTUAL COMMODITIES SERTRADING SA,58795000.000000000000000,IPCA,,,,2040-09-15,BRBTGLDBS033,2040-09-15,,
BTLM11,Debênture,SAO BARTOLOMEU GERADORA DE ENERGIA RENOVAVEL  S.A.,12720000.000000000000000,IPCA,,,,2031-09-15,BRBTLMDBS007,2031-09-15,,
BTLM21,Debênture,SAO BARTOLOMEU GERADORA DE ENERGIA RENOVAVEL  S.A.,12512000.000000000000000,IPCA,,,,2031-04-15,BRBTLMDBS015,2031-04-15,,
BTLM31,Debênture,SAO BARTOLOMEU GERADORA DE ENERGIA RENOVAVEL  S.A.,12693000.000000000000000,IPCA,,,,2031-05-15,BRBTLMDBS023,2031-05-15,,
BTLM41,Debênture,SAO BARTOLOMEU GERADORA DE ENERGIA RENOVAVEL  S.A.,12335000.000000000000000,IPCA,,,,2031-06-16,BRBTLMDBS031,2031-06-16,,
BTLM51,Debênture,SAO BARTOLOMEU GERADORA DE ENERGIA RENOVAVEL  S.A.,12354000.000000000000000,IPCA,,,,2031-07-15,BRBTLMDBS049,2031-07-15,,
BTLM61,Debênture,SAO BARTOLOMEU GERADORA DE ENERGIA RENOVAVEL  S.A.,12386000.000000000000000,IPCA,,,,2031-08-15,BRBTLMDBS056,2031-08-15,,
BTNR11,Debênture,BREITENER HOLDING E PARTICIPACOES S.A.,225000000.000000000000000,DI+,,,,2024-04-09,BRBTNRDBS002,2024-04-09,,
BTOW15,Debênture,AMERICANAS S.A - EM RECUPERACAO JUDICIAL,3100000000.000000000000000,IPCA,,,,2023-01-19,BRAMERDBS008,2023-01-19,,
BVLS14,Debênture,BV LEASING,3000000000.000000000000000,DI,,,,2027-07-01,BRBVLSDBS059,2027-07-01,,
BVLS15,Debênture,BV LEASING,1500000000.000000000000000,DI%,,,,2021-12-08,BRBVLSDBS083,2021-12-08,,
BVLS21,Debênture,BV LEASING,2000000000.000000000000000,DI,,,,2026-04-20,BRBVLSDBS018,2026-04-20,,
BVLS24,Debênture,BV LEASING,1000000000.000000000000000,DI,,,,2022-07-01,BRBVLSDBS067,2022-07-01,,
BVMF11,Debênture,B3 S.A. - BRASIL BOLSA BALCAO,3000000000.000000000000000,DI%,,,,2019-12-02,BRB3SADBS008,2019-12-02,,
BVPL11,Debênture,BORRACHAS VIPAL S.A.,600000000.000000000000000,DI+,,,,2025-09-29,BRBVPLDBS006,2025-09-29,,
BVSA12,Debênture,BV LEASING,6000000000.000000000000000,DI,,,,2026-11-01,BRBVLSDBS034,2026-11-01,,
BZEP11,Debênture,BZ EMPREENDIMENTOS E PARTICIPACOES S.A.,12000000.000000000000000,Pré-Fixado,,,,2032-12-06,BRBZEPDBS002,2032-12-06,,
BZGE11,Debênture,BRAZIL GREEN OPPORTUNITIES II SPE LTDA.,157303000.000000000000000,IPCA,,,,2041-12-15,BRBZGEDBS001,2041-12-15,,
BZGE21,Debênture,BRAZIL GREEN OPPORTUNITIES II SPE LTDA.,48197000.000000000000000,IPCA,,,,2041-12-15,BRBZGEDBS019,2041-12-15,,
BZGY11,Debênture,BRAZIL GREEN OPPORTUNITIES PARTICIPACOES S.A,180522000.000000000000000,DI+,,,,2040-12-15,BRBZGYDBS009,2040-12-15,,
BZGY21,Debênture,BRAZIL GREEN OPPORTUNITIES PARTICIPACOES S.A,360000000.000000000000000,IPCA,,,,2040-12-15,BRBZGYDBS017,2040-12-15,,
CAAT11,Debênture,NEXTI DESENVOLVIMENTO DE SISTEMAS SA,25000000.000000000000000,DI+,,,,2027-04-25,BRNDSSDBS008,2027-04-25,,
CABA12,Debênture,IGUA SANEAMENTO S.A,49109557.500000000000000,Pré-Fixado,,,,2022-05-05,BRCABBDBO008,2022-05-05,,
CABC11,Debênture,AGUAS CUIABA S/A - CONCESSIONARIA DE SERVICOS PUBLICOS DE AGUA E ESGOTO,179500000.000000000000000,DI+,,,,2024-09-15,BRCABCDBS015,2024-09-15,,
CABP11,Debênture,PARANAGUA SANEAMENTO S/A,140000000.000000000000000,DI+,,,,2025-09-04,BRCABPDBS009,2025-09-04,,
CADR13,Debênture,EMPRESA DE ENERGIA CACHOEIRA CALDEIRAO S.A.,156500000.000000000000000,IPCA,,,,2030-06-15,BRCADRDBS027,2030-06-15,,
CAEC11,Debênture,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,260000000.000000000000000,DI+,,,,2025-09-15,BRCAECDBS001,2025-09-15,,
CAEC12,Debênture,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,262000000.000000000000000,IPCA,,1705,-0.004258466691477558,2036-06-15,BRCAECDBS027,2036-06-15,"7,48","7,0223"
CAEC13,Debênture,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,300000000.000000000000000,DI+,,961,,2032-08-07,BRCAECDBS068,2032-08-07,,"1,4995"
CAEC21,Debênture,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,515990000.000000000000000,IPCA,,,,2025-09-15,BRCAECDBS019,2025-09-15,,
CAEC22,Debênture,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,150000000.000000000000000,DI+,,554,,2029-06-15,BRCAECDBS035,2029-06-15,,"1,2777"
CAEC23,Debênture,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,100000000.000000000000000,DI+,,,,2035-08-07,BRCAECDBS076,2035-08-07,,
CAEC32,Debênture,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,171500000.000000000000000,DI+,,859,,2031-06-15,BRCAECDBS043,2031-06-15,,"1,5432"
CAEC42,Debênture,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,116000000.000000000000000,DI+,,,,2034-06-15,BRCAECDBS050,2034-06-15,,
CAET12,Debênture,CENTRAIS EOLICAS DE CAETITE PARTICIPACOES S/A,33500000.000000000000000,IPCA,,,,2028-12-15,BRCEOLDBS011,2028-12-15,,
CAGE11,Debênture,PGE - CASCATA GERADORA DE ENERGIA S.A.,35500000.000000000000000,IPCA,,,,2036-07-15,BRCAGEDBS002,2036-07-15,,
CAIF11,Debênture,CONCESSIONARIA DO AEROPORTO INTERNACIONAL DE FLORIANOPOLIS S.A.,150000000.000000000000000,DI+,,,,2019-06-01,BRCAIFDBS005,2019-06-01,,
CAIV11,Debênture,CA INVESTMENT BRAZIL S.A,1900000000.000000000000000,DI%,,,,2021-09-20,BRCAIVDBS002,2021-09-20,,
CAJS11,Debênture,CONCESSIONARIA AGUAS DE JUTURNAIBA S/A,117400000.000000000000000,IPCA,,1581,-0.0021815478955681256,2040-11-15,BRCAJSDBS006,2040-11-15,"7,63","7,3952"
CAJS12,Debênture,CONCESSIONARIA AGUAS DE JUTURNAIBA S/A,155091000.000000000000000,IPCA,,1143,-0.0079311690483711,2037-09-15,BRCAJSDBS014,2037-09-15,"7,626","6,7724"
CAMB12,Debênture,CAMBUCI S/A,50000000.000000000000000,DI+,,,,2026-02-18,BRCAMBDBS006,2026-02-18,,
CAML10,Debênture,CAMIL ALIMENTOS S/A,600000000.000000000000000,DI+,,,,2024-05-06,BRCAMLDBS054,2024-05-06,,
CAML19,Debênture,CAMIL ALIMENTOS S/A,350000000.000000000000000,DI+,,,,2025-09-30,BRCAMLDBS047,2025-09-30,,
CAMLA1,Debênture,CAMIL ALIMENTOS S/A,150000000.000000000000000,DI+,,480,,2028-10-30,BRCAMLDBS062,2028-10-30,,"1,2309"
CAMLB1,Debênture,CAMIL ALIMENTOS S/A,500000000.000000000000000,DI+,,480,,2028-10-30,BRCAMLDBS070,2028-10-30,,"1,2116"
CANT15,Debênture,ANDRADE GUTIERREZ PARTICIPACOES S.A.,550000000.000000000000000,DI+,,,,2025-12-09,BRCANTDBS071,2025-12-09,,
CAPP11,Debênture,CONCESSIONARIA DO AEROPORTO DA PAMPULHA S.A.,165000000.000000000000000,DI+,,,,2028-02-15,BRCAPPDBS009,2028-02-15,,
CARC11,Debênture,COMPANHIA ASA RENT A CAR LOCACAO DE VEICULOS S.A.,88000000.000000000000000,DI+,,,,2027-12-14,BRCARCDBS003,2027-12-14,,
CART12,Debênture,CONCESSIONARIA AUTO RAPOSO TAVARES S/A,380000000.000000000000000,IPCA,,,,2024-12-16,BRRPTADBS017,2024-12-16,,
CART13,Debênture,CONCESSIONARIA AUTO RAPOSO TAVARES S/A,1050000000.000000000000000,IPCA,,1090,-0.004964413803355994,2035-12-15,BRRPTADBS033,2035-12-15,"7,626","7,0917"
CART22,Debênture,CONCESSIONARIA AUTO RAPOSO TAVARES S/A,370000000.000000000000000,IPCA,,,,2024-12-16,BRRPTADBS025,2024-12-16,,
CARU11,Debênture,CARUANA S/A PARTICIPACOES E EMPREENDIMENTOS,10000000.000000000000000,DI+,,,,2020-07-20,BRCRUNDBS008,2020-07-20,,
CASC11,Debênture,CANAL COMPANHIA DE SECURITIZACAO,67500000.000000000000000,DI%,,,,2030-12-15,BRCASCDBS001,2030-12-15,,
CASC21,Debênture,CANAL COMPANHIA DE SECURITIZACAO,8000000.000000000000000,IPCA,,,,2030-12-15,BRCASCDBS019,2030-12-15,,
CASC31,Debênture,CANAL COMPANHIA DE SECURITIZACAO,42000000.000000000000000,DI%,,,,2030-12-15,BRCASCDBS027,2030-12-15,,
CASC41,Debênture,CANAL COMPANHIA DE SECURITIZACAO,17500000.000000000000000,DI+,,,,2030-12-15,BRCASCDBS035,2030-12-15,,
CASN12,Debênture,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,600000000.000000000000000,DI+,,,,2026-09-14,BRCASNDBS040,2026-09-14,,
CASN13,Debênture,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,500000000.000000000000000,DI+,,307,,2028-11-16,BRCASNDBS057,2028-11-16,,"1,7766"
CASN14,Debênture,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,125000000.000000000000000,DI+,,550,,2030-04-15,BRCASNDBS073,2030-04-15,,"2,2175"
CASN23,Debênture,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,280000000.000000000000000,IPCA,,823,0.0015787973093577268,2033-11-16,BRCASNDBS065,2033-11-16,"7,6769","7,8469"
CASN24,Debênture,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,330000000.000000000000000,IPCA,,863,0.00297463987169011,2032-04-15,BRCASNDBS081,2032-04-15,"7,6769","7,9972"
CASN34,Debênture,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,170000000.000000000000000,IPCA,,1215,0.005453143292512896,2037-04-15,BRCASNDBS099,2037-04-15,"7,626","8,2129"
CBAN11,Debênture,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,550000000.000000000000000,IPCA,,,,2024-01-15,BRCRBDDBS009,2024-01-15,,
CBAN12,Debênture,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,859479000.000000000000000,IPCA,,1156,-0.006294018174047178,2034-07-15,BRCRBDDBS025,2034-07-15,"7,626","6,9486"
CBAN21,Debênture,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,550000000.000000000000000,IPCA,,,,2024-07-15,BRCRBDDBS017,2024-07-15,,
CBAN22,Debênture,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,700000000.000000000000000,DI+,,898,,2032-07-15,BRCRBDDBS033,2032-07-15,,"0,8429"
CBAN32,Debênture,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,240771000.000000000000000,IPCA,,1154,-0.007644063702079373,2034-07-15,BRCRBDDBS041,2034-07-15,"7,626","6,8033"
CBAN52,Debênture,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,199750000.000000000000000,IPCA,,1152,-0.006057086577592741,2034-07-15,BRCRBDDBS066,2034-07-15,"7,626","6,9741"
CBAN72,Debênture,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,167482000.000000000000000,IPCA,,1152,-0.006348837641462213,2034-07-15,BRCRBDDBS082,2034-07-15,"7,626","6,9427"
CBAV11,Debênture,COMPANHIA BRASILEIRA DE ALUMINIO,230000000.000000000000000,DI+,,,,2029-06-15,BRCBAVDBS007,2029-06-15,,
CBAV12,Debênture,COMPANHIA BRASILEIRA DE ALUMINIO,530000000.000000000000000,DI+,,,,2032-07-24,BRCBAVDBS015,2032-07-24,,
CBCF11,Debênture,CB COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,303200000.000000000000000,Pré-Fixado,,,,2028-12-15,BRCBCFDBS006,2028-12-15,,
CBCS11,Debênture,CONCESSIONARIA DO BLOCO CENTRAL S.A.,600000000.000000000000000,DI+,,,,2023-10-26,BRCBCSDBS009,2023-10-26,,
CBCS12,Debênture,CONCESSIONARIA DO BLOCO CENTRAL S.A.,71000000.000000000000000,DI+,,,,2023-10-26,BRCBCSDBS017,2023-10-26,,
CBCS13,Debênture,CONCESSIONARIA DO BLOCO CENTRAL S.A.,800000000.000000000000000,IPCA,,,,2047-10-15,BRCBCSDBS025,2047-10-15,,
CBHI11,Debênture,COMPANHIA DE GAS DA BAHIA BAHIAGAS,200000000.000000000000000,DI+,,,,2029-10-15,BRCBHIDBS009,2029-10-15,,
CBOH11,Debênture,CBO HOLDING S.A.,522500000.000000000000000,DI+,,476,,2029-08-28,BRCBOHDBS007,2029-08-28,,"1,3392"
CBOS11,Debênture,CBO SERVICOS MARITIMOS S.A.,107000000.000000000000000,Pré-Fixado,,,,2023-12-13,BRCBOSDBS004,2023-12-13,,
CBOS12,Debênture,CBO SERVICOS MARITIMOS S.A.,140000000.000000000000000,Pré-Fixado,,,,2023-12-13,BRCBOSDBS012,2023-12-13,,
CBOS13,Debênture,CBO SERVICOS MARITIMOS S.A.,97710000.000000000000000,Dolar,,,,2028-11-27,BRCBOSDBS020,2028-11-27,,
CBPF11,Debênture,COMPANHIA BRASILEIRA DE PLANOS FUNERARIOS S.A.,100000000.000000000000000,DI+,,,,2025-12-10,BRCBPFDBS008,2025-12-10,,
CBRDA5,Debênture,COMPANHIA BRASILEIRA DE DISTRIBUICAO,800000000.000000000000000,DI%,,,,2021-01-15,BRPCARDBS0B7,2021-01-15,,
CBRDA6,Debênture,COMPANHIA BRASILEIRA DE DISTRIBUICAO,700000000.000000000000000,DI%,,,,2021-09-10,BRPCARDBS005,2021-09-10,,
CBRDA7,Debênture,COMPANHIA BRASILEIRA DE DISTRIBUICAO,2000000000.000000000000000,DI+,,,,2023-01-06,BRPCARDBS0D3,2023-01-06,,
CBRDA8,Debênture,COMPANHIA BRASILEIRA DE DISTRIBUICAO,980000000.000000000000000,DI+,,67,,2026-05-10,BRPCARDBS0E1,2026-05-10,,"25,7231"
CBRDB8,Debênture,COMPANHIA BRASILEIRA DE DISTRIBUICAO,520000000.000000000000000,DI+,,368,,2028-05-10,BRPCARDBS0F8,2028-05-10,,"24,9281"
CBSS11,Debênture,CONCESSIONARIA DO BLOCO SUL S.A.,1800000000.000000000000000,DI+,,,,2024-03-13,BRCBSSDBS005,2024-03-13,,
CBSS12,Debênture,CONCESSIONARIA DO BLOCO SUL S.A.,111000000.000000000000000,DI+,,,,2024-04-15,BRCBSSDBS013,2024-04-15,,
CBSS13,Debênture,CONCESSIONARIA DO BLOCO SUL S.A.,2500000000.000000000000000,IPCA,,,,2047-10-15,BRCBSSDBS021,2047-10-15,,
CBSS23,Debênture,CONCESSIONARIA DO BLOCO SUL S.A.,700000000.000000000000000,IPCA,,,,2047-10-15,BRCBSSDBS039,2047-10-15,,
CBVV11,Debênture,CBV CENTRO BRASILEIRO DA VISAO SA,200000000.000000000000000,DI+,,,,2025-01-20,BRCBVVDBS003,2025-01-20,,
CBVV12,Debênture,CBV CENTRO BRASILEIRO DA VISAO SA,150000000.000000000000000,DI+,,,,2025-01-20,BRCBVVDBS011,2025-01-20,,
CBVV13,Debênture,CBV CENTRO BRASILEIRO DA VISAO SA,325000000.000000000000000,DI+,,,,2031-12-23,BRCBVVDBS029,2031-12-23,,
CBVV23,Debênture,CBV CENTRO BRASILEIRO DA VISAO SA,125000000.000000000000000,DI+,,,,2031-12-23,BRCBVVDBS037,2031-12-23,,
CCCI13,Debênture,INTERCEMENT BRASIL S.A.,175719000.000000000000000,DI+,,,,2027-06-08,BRCCCIDBS040,2027-06-08,,
CCCI22,Debênture,INTERCEMENT BRASIL S.A.,500000000.000000000000000,DI%,,,,2022-04-19,BRCCCIDBS032,2022-04-19,,
CCCI23,Debênture,INTERCEMENT BRASIL S.A.,175719000.000000000000000,DI+,,,,2027-06-08,BRCCCIDBS057,2027-06-08,,
CCCI33,Debênture,INTERCEMENT BRASIL S.A.,175719000.000000000000000,DI+,,,,2027-06-08,BRCCCIDBS065,2027-06-08,,
CCCI43,Debênture,INTERCEMENT BRASIL S.A.,168668000.000000000000000,DI+,,,,2027-06-08,BRCCCIDBS073,2027-06-08,,
CCCI53,Debênture,INTERCEMENT BRASIL S.A.,168667000.000000000000000,DI+,,,,2027-06-08,BRCCCIDBS081,2027-06-08,,
CCCI63,Debênture,INTERCEMENT BRASIL S.A.,168667000.000000000000000,DI+,,,,2027-06-08,BRCCCIDBS099,2027-06-08,,
CCCI73,Debênture,INTERCEMENT BRASIL S.A.,222334000.000000000000000,DI+,,,,2027-06-08,BRCCCIDBS0A3,2027-06-08,,
CCCI83,Debênture,INTERCEMENT BRASIL S.A.,222334000.000000000000000,DI+,,,,2027-06-08,BRCCCIDBS0B1,2027-06-08,,
CCCI93,Debênture,INTERCEMENT BRASIL S.A.,222334000.000000000000000,DI+,,,,2027-06-08,BRCCCIDBS0C9,2027-06-08,,
CCGR11,Debênture,CENTRAL CAPITAL GESTAO DE RECURSOS S.A.,1900000.000000000000000,Pré-Fixado,,,,2043-06-05,BRCCGRDBS000,2043-06-05,,
CCGR21,Debênture,CENTRAL CAPITAL GESTAO DE RECURSOS S.A.,190000.000000000000000,Pré-Fixado,,,,2043-06-05,BRCCGRDBS018,2043-06-05,,
CCGR31,Debênture,CENTRAL CAPITAL GESTAO DE RECURSOS S.A.,100000.000000000000000,Pré-Fixado,,,,2043-06-05,BRCCGRDBS026,2043-06-05,,
CCGR41,Debênture,CENTRAL CAPITAL GESTAO DE RECURSOS S.A.,10000.000000000000000,Pré-Fixado,,,,2043-06-05,BRCCGRDBS034,2043-06-05,,
CCHR11,Debênture,BRK AMBIENTAL - CACHOEIRO DE ITAPEMIRIM S.A.,110000000.000000000000000,DI+,,,,2024-08-29,BRCCHRDBS008,2024-08-29,,
CCHR12,Debênture,BRK AMBIENTAL - CACHOEIRO DE ITAPEMIRIM S.A.,220000000.000000000000000,DI+,,,,2031-08-20,BRCCHRDBS024,2031-08-20,,
CCHR21,Debênture,BRK AMBIENTAL - CACHOEIRO DE ITAPEMIRIM S.A.,30000000.000000000000000,DI+,,,,2024-08-29,BRCCHRDBS016,2024-08-29,,
CCIA11,Debênture,COCAL COMERCIO INDUSTRIA CANAA ACUCAR E ALCOOL S.A.,500000000.000000000000000,IPCA,,,,2035-09-15,BRCCIADBS002,2035-09-15,,
CCIA12,Debênture,COCAL COMERCIO INDUSTRIA CANAA ACUCAR E ALCOOL S.A.,300000000.000000000000000,IPCA,,,,2031-09-15,BRCCIADBS010,2031-09-15,,
CCIA13,Debênture,COCAL COMERCIO INDUSTRIA CANAA ACUCAR E ALCOOL S.A.,480080000.000000000000000,IPCA,,,,2035-11-15,BRCCIADBS028,2035-11-15,,
CCIA23,Debênture,COCAL COMERCIO INDUSTRIA CANAA ACUCAR E ALCOOL S.A.,319920000.000000000000000,Pré-Fixado,,,,2035-11-15,BRCCIADBS036,2035-11-15,,
CCLS11,Debênture,CICLUS AMBIENTAL RIO S.A,450000000.000000000000000,IPCA,,1070,0.0038076301265492773,2031-01-15,BRCCLSDBS008,2031-01-15,"7,626","8,0358"
CCLS21,Debênture,CICLUS AMBIENTAL RIO S.A,100000000.000000000000000,IPCA,,,,2031-07-15,BRCCLSDBS016,2031-07-15,,
CCNS11,Debênture,CONASA INFRAESTRUTURA S.A.,100000000.000000000000000,DI+,,,,2026-07-15,BRCCNSDBS004,2026-07-15,,
CCNS12,Debênture,CONASA INFRAESTRUTURA S.A.,215000000.000000000000000,DI+,,,,2025-12-19,BRCCNSDBS012,2025-12-19,,
CCPE15,Debênture,SYN PROP E TECH S.A.,80000000.000000000000000,DI%,,,,2019-08-15,BRCCPRDBS050,2019-08-15,,
CCPE25,Debênture,SYN PROP E TECH S.A.,120000000.000000000000000,DI%,,,,2019-08-15,BRCCPRDBS068,2019-08-15,,
CCPM11,Debênture,MARFIM EMPREENDIMENTOS IMOBILIARIOS S.A.,110000000.000000000000000,DI+,,,,2027-12-15,BRCCPMDBS002,2027-12-15,,
CCPRA2,Debênture,SYN PROP E TECH S.A.,360000000.000000000000000,DI+,,,,2025-04-11,BRCCPRDBS0C3,2025-04-11,,
CCPRA3,Debênture,SYN PROP E TECH S.A.,100000000.000000000000000,DI+,,,,2024-03-15,BRCCPRDBS0D1,2024-03-15,,
CCPRB3,Debênture,SYN PROP E TECH S.A.,200000000.000000000000000,DI+,,,,2026-03-16,BRCCPRDBS0E9,2026-03-16,,
CCPV11,Debênture,CONCESSIONARIA DE RODOVIAS PRVIAS S.A.,1010000000.000000000000000,IPCA,,967,-0.008869727388232329,2030-02-15,BRCCPVDBS003,2030-02-15,"7,6696","6,7146"
CCRAA0,Debênture,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,300000000.000000000000000,DI%,,,,2020-06-15,BRCCRODBS0C4,2020-06-15,,
CCRC16,Debênture,CECRISA REVESTIMENTOS CERAMICOS S/A,100000000.000000000000000,DI+,,,,2021-12-12,BRCRCSDBS021,2021-12-12,,
CCRDA1,Debênture,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,470030000.000000000000000,DI+,,,,2020-11-16,BRCCRODBS0D2,2020-11-16,,
CCRDC1,Debênture,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,389940000.000000000000000,DI+,,,,2024-11-18,BRCCRODBS0F7,2024-11-18,,
CCRDD1,Debênture,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,176796000.000000000000000,IPCA,,,,2024-11-18,BRCCRODBS0G5,2024-11-18,,
CCROA2,Debênture,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,800000000.000000000000000,DI+,,,,2025-12-16,BRCCRODBS004,2025-12-16,,
CCROA4,Debênture,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,480000000.000000000000000,DI+,,,,2026-12-15,BRCCRODBS0J9,2026-12-15,,
CCROA5,Debênture,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,545000000.000000000000000,IPCA,,1372,-0.007900852340568365,2033-11-15,BRCCRODBS0L5,2033-11-15,"7,6213","6,771"
CCROA6,Debênture,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,1700000000.000000000000000,DI+,,,,2029-01-15,BRCCRODBS0M3,2029-01-15,,
CCROA7,Debênture,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,2250000000.000000000000000,DI+,,530,,2029-07-12,BRCCRODBS0O9,2029-07-12,,"0,4446"
CCROB4,Debênture,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,480000000.000000000000000,IPCA,,445,-0.01040213982660032,2028-12-15,BRCCRODBS0K7,2028-12-15,"8,42","7,2922"
CCROB6,Debênture,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,1716000000.000000000000000,IPCA,,1478,-0.007581529313388402,2036-01-15,BRCCRODBS0N1,2036-01-15,"7,63","6,814"
CCRS11,Debênture,CONCESSIONARIA CATARINENSE DE RODOVIAS SA,300000000.000000000000000,DI+,,,,2027-09-18,BRCCRSDBS005,2027-09-18,,
CCRS12,Debênture,CONCESSIONARIA CATARINENSE DE RODOVIAS SA,370000000.000000000000000,DI+,,,,2028-09-03,BRCCRSDBS013,2028-09-03,,
CDAE16,Debênture,COMPANHIA EST. DE AGUAS E ESGOTOS- CEDAE,200000000.000000000000000,DI+,,,,2020-12-29,BRCEAEDBS0G4,2020-12-29,,
CDAI11,Debênture,CARANDAI PARTICIPACOES S.A.,47000000.000000000000000,DI+,,,,2025-07-08,BRCDAIDBS000,2025-07-08,,
CDAR11,Debênture,UNIDAS LOCADORA S.A..,1500000000.000000000000000,DI+,,259,,2027-09-27,BRUNLCDBS019,2027-09-27,,"1,6167"
CDER11,Debênture,CER - COMPANHIA DE ENERGIAS RENOVAVEIS,50000000.000000000000000,DI+,,,,2021-07-25,BRCDERDBS003,2021-07-25,,
