ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo
19G0340118,CRI,RESORT DO LAGO III,,10800000.0,IGPM,22.25,,,,,,2027-06-20,2019-07-26,1,255,BRFSECCRI708,,,
19G0340119,CRI,RESORT DO LAGO III,,1815000.0,IGPM,14.0,,,,,,2027-06-20,2019-07-26,1,257,BRFSECCRI716,,,
19G0340120,CRI,RESORT DO LAGO III,,1815000.0,IGPM,18.0,,,,,,2027-06-20,2019-07-26,1,258,BRFSECCRI724,,,
19G0340121,CRI,RESORT DO LAGO III,,1320000.0,IGPM,22.25,,,,,,2027-06-20,2019-07-26,1,259,BRFSECCRI732,,,
19G0340123,CRI,RESORT DO LAGO III,,2145000.0,IGPM,14.0,,,,,,2027-06-20,2019-07-26,1,261,BRFSECCRI757,,,
19G0340124,CRI,RESORT DO LAGO III,,2145000.0,IGPM,18.0,,,,,,2027-06-20,2019-07-26,1,262,BRFSECCRI765,,,
19G0340125,CRI,RESORT DO LAGO III,,1560000.0,IGPM,22.25,,,,,,2027-06-20,2019-07-26,1,263,BRFSECCRI773,,,
19G0340126,CRI,RESORT DO LAGO III,,2640000.0,IGPM,14.0,,,,,,2027-06-20,2019-07-26,1,265,BRFSECCRI799,,,
19G0340127,CRI,RESORT DO LAGO III,,2640000.0,IGPM,18.0,,,,,,2027-06-20,2019-07-26,1,266,BRFSECCRI7A6,,,
19G0340128,CRI,RESORT DO LAGO III,,1920000.0,IGPM,22.25,,,,,,2027-06-20,2019-07-26,1,267,BRFSECCRI7B4,,,
19G0340130,CRI,RESORT DO LAGO III,,2200000.0,IGPM,18.0,,,,,,2027-06-20,2019-07-26,1,270,BRFSECCRI7E8,,,
19G0340131,CRI,RESORT DO LAGO III,,1600000.0,IGPM,22.25,,,,,,2027-06-20,2019-07-26,1,271,BRFSECCRI7F5,,,
19G0340256,CRI,RESORT DO LAGO III,,13500000.0,IGPM,12.0,,,,,,2027-04-20,2019-07-26,1,252,BRFSECCRI6X0,,,
19G0801197,CRI,ARTENGE,,28000000.0,TR,6.17,,,,,,2028-03-02,2019-07-23,4,45,BRIMWLCRI1I2,,,
19G0822233,CRI,LAREDO,,8500000.0,IPCA,12.68,,,,,,2027-07-20,2019-07-30,1,272,BRFSECCRI7G3,,,
19G0822234,CRI,LAREDO,,3500000.0,IPCA,12.68,,,,,,2027-07-20,2019-07-30,1,273,BRFSECCRI7H1,,,
19G0834764,CRI,SARAIVA DE REZENDE,,9300000.0,IGPM,9.0,,,,,,2021-08-20,2019-09-06,1,278,BRFSECCRI7V2,,,
19G0834961,CRI,GLP II,,192260000.0,IPCA,4.5,,,,,,2035-03-15,2019-07-15,1,70,BRASTECRI0C3,,,
19G0835159,CRI,LIFTPLAN,,19000000.0,IPCA,8.5,,,,,,2023-08-10,2019-07-31,1,10,BRTSSACRI083,,,
19H0000001,CRI,PROJETO SEED,,209000000.0,DI+,1.5,,,,,,2031-08-20,2019-08-01,8,1,BRVERTCRI0A3,,,
19H0167115,CRI,ELDORADO II,,6250000.0,IGPM,14.0,,,,,,2029-07-20,2019-08-05,1,276,BRFSECCRI7T6,,,
19H0167186,CRI,ELDORADO II,,2500000.0,IGPM,14.0,,,,,,2029-07-20,2019-08-05,1,277,BRFSECCRI7U4,,,
19H0167424,CRI,ALTA VISTA,,21000000.0,IGPM,11.0,,,,,,2028-05-20,2019-08-08,1,274,BRFSECCRI7S8,,,
19H0204332,CRI,BERRINI II,,17300000.0,IGP-DI,7.5,,,,,,2032-12-22,2019-08-28,1,160,BRHBSCCRI3O7,,,
19H0235501,CRI,NORTH WEST,,551100000.0,IPCA,3.883,,,,,,2031-07-02,2019-08-19,1,214,BRAPCSCRI5T2,,,
19H0262186,CRI,REDE D'OR SÃO LUIZ S.A. ,1000.0,538328000.0,IPCA,3.4465,,,,,,2029-08-15,2019-08-15,1,221,BRRBRACRI5T2,,,
19H0331237,CRI,NLPSPE,,50000000.0,IPCA,6.0,,,,,,2036-03-17,2019-09-16,9,1,BRVERTCRI6K9,,,
19H0358499,CRI,PULVERIZADO,,19123217.82,Não há,0.0,,,,,,2037-06-28,2019-08-27,4,46,BRIMWLCRI1J0,,,
19H0760077,CRI,MONTE HILAIRE,,38000000.0,IPCA,9.0,,,,,,2037-10-22,2019-08-20,1,215,BRAPCSCRI5X4,,,
19I0275534,CRI,EXPANSAO PARALELA,,41738979.1999994,IPCA,6.9,,,,,,2033-03-16,2019-09-19,2,308,BRCBSCCRI4N2,,,
19I0300030,CRI,FERRASA,,22400000.0,IGPM,12.4,,,,,,2025-05-20,2019-09-20,1,289,BRHBSCCRI3Z3,,,
19I0300031,CRI,FERRASA,,14700000.0,IGPM,12.4,,,,,,2025-05-20,2019-09-20,1,291,BRHBSCCRI411,,,
19I0300036,CRI,FERRASA,,14700000.0,IGPM,12.4,,,,,,2025-05-20,2019-09-20,1,293,BRHBSCCRI437,,,
19I0300037,CRI,FERRASA,,10500000.0,IGPM,12.4,,,,,,2025-05-20,2019-09-20,1,295,BRHBSCCRI452,,,
19I0300236,CRI,FERRASA,,9600000.0,IGPM,20.17,,,,,,2025-05-20,2019-09-20,1,290,BRHBSCCRI403,,,
19I0300237,CRI,FERRASA,,6300000.0,IGPM,20.17,,,,,,2025-05-20,2019-09-20,1,292,BRHBSCCRI429,,,
19I0300238,CRI,FERRASA,,6300000.0,IGPM,20.17,,,,,,2025-05-20,2019-09-20,1,294,BRHBSCCRI445,,,
19I0300239,CRI,FERRASA,,4500000.0,IGPM,20.17,,,,,,2025-05-20,2019-09-20,1,296,BRHBSCCRI460,,,
19I0300299,CRI,PEDRA DA ILHA,,2400000.0,IPCA,18.9132,,,,,,2024-09-20,2019-09-20,1,286,BRHBSCCRI4A4,,,
19I0300300,CRI,PEDRA DA ILHA,,5400000.0,IPCA,18.9132,,,,,,2024-09-20,2019-09-20,1,284,BRHBSCCRI486,,,
19I0300302,CRI,PEDRA DA ILHA,,5600000.0,IPCA,11.25,,,,,,2024-09-20,2019-09-20,1,285,BRHBSCCRI494,,,
19I0332942,CRI,SENADO,,25171000.0,DI+,1.5,,,,,,2020-03-25,2019-09-24,1,241,BRRBRACRI5X4,,,
19I0737673,CRI,MZM,,8295000.0,IPCA,18.0,,,,,,2023-07-20,2019-09-30,1,13,BRTSSACRI0B9,,,
19I0739560,CRI,VITACON,,237663247.85,DI+,2.0,,,,,,2029-09-18,2019-10-14,4,47,BRIMWLCRI1K8,,,
19I0739707,CRI,VITACON,,50000000.0,DI+,5.0,,,,,,2029-09-18,2019-10-14,4,49,BRIMWLCRI1M4,,,
19I0755306,CRI,MZM,,19355000.0,IPCA,8.5,,,,,,2023-07-20,2019-09-30,1,12,BRTSSACRI0A1,,,
19I0775385,CRI,NLPSPE ,,50000000.0,IPCA,6.0,,,,,,2036-03-17,2019-09-16,9,3,-,,,
19I0775386,CRI,NLPSPE,,50000000.0,Não há,0.0,,,,,,2036-03-17,2019-09-16,9,4,-,,,
19J0030639,CRI,COBALTO,,16000000.0,IGPM,19.56,,,,,,2023-01-20,2019-10-01,1,3,BRASPRCRI042,,,
19J0265419,CRI,DUBLIN,,60000000.0,DI+,1.85,,,,,,2031-10-02,2019-10-18,1,223,BRRBRACRI655,,,
19J0279390,CRI,ISEC - VIVATTI - SUBST - CRI,,11700000.0,IPCA,10.0,,,,,,2029-12-10,2019-10-18,4,50,BRIMWLCRI1N2,,,
19J0329039,CRI,TEGRA,,195000000.0,DI+,1.1,,,,,,2022-10-25,2019-10-25,1,170,BRHBSCCRI3S8,,,
19J0713616,CRI,EDA,,6176000.0,IGPM,10.0,,,,,,2027-09-20,2019-11-01,1,303,BRFSECCRI807,,,
19J0713620,CRI,EDA,,8824000.0,IGPM,18.0,,,,,,2027-09-20,2019-11-01,1,304,BRFSECCRI815,,,
19J0713622,CRI,QUATTO,,3200000.0,INPC,11.8,,,,,,2029-11-20,2019-10-08,1,299,BRFSECCRI849,,,
19J0713623,CRI,QUATTO,,4000000.0,INPC,18.8,,,,,,2029-11-20,2019-10-08,1,298,BRFSECCRI831,,,
19J0713624,CRI,QUATTO,,800000.0,INPC,18.8,,,,,,2029-11-20,2019-10-08,1,300,BRFSECCRI856,,,
19J0713625,CRI,EDA,,20000000.0,IGPM,18.0,,,,,,2027-09-20,2019-11-01,1,302,BRFSECCRI7Z3,,,
19K0189459,CRI,FORTESEC - BUONA VITTA,,12650000.0,IPCA,9.5,,,,,,2025-05-20,2019-11-04,1,317,EM OBTENCAO,,,
19K0189460,CRI,FORTESEC - BUONA VITTA,,7700000.0,IPCA,9.5,,,,,,2025-05-20,2019-11-04,1,320,EM OBTENCAO,,,
19K0189461,CRI,FORTESEC - BUONA VITTA,,9350000.0,IPCA,9.5,,,,,,2025-05-20,2019-11-04,1,323,EM OBTENCAO,,,
19K0189463,CRI,FORTESEC - BUONA VITTA,,8800000.0,IPCA,9.5,,,,,,2025-05-20,2019-11-04,1,329,EM OBTENCAO,,,
19K0189464,CRI,FORTESEC - BUONA VITTA,,13200000.0,IPCA,9.5,,,,,,2025-05-20,2019-11-04,1,332,EM OBTENCAO,,,
19K0189467,CRI,FORTESEC - BUONA VITTA,,14000000.0,IPCA,14.25,,,,,,2025-05-20,2019-11-04,1,315,BRFSECCRI8F3,,,
19K0203347,CRI,FORTESEC - BUONA VITTA,,4800000.0,IPCA,14.25,,,,,,2025-05-20,2019-11-04,1,333,EM OBTENCAO,,,
19K0203348,CRI,FORTESEC - BUONA VITTA,,3200000.0,IPCA,14.25,,,,,,2025-05-20,2019-11-04,1,330,EM OBTENCAO,,,
19K0203350,CRI,FORTESEC - BUONA VITTA,,3400000.0,IPCA,14.25,,,,,,2025-05-20,2019-11-04,1,324,BRFSECCRI8O5,,,
19K0203351,CRI,FORTESEC - BUONA VITTA,,2800000.0,IPCA,14.25,,,,,,2025-05-20,2019-11-04,1,321,BRFSECCRI8L1,,,
19K0203352,CRI,FORTESEC - BUONA VITTA,,4600000.0,IPCA,14.25,,,,,,2025-05-20,2019-11-04,1,318,BRFSECCRI8I7,,,
19K0203361,CRI,FORTESEC - BUONA VITTA,,17500000.0,IPCA,20.1,,,,,,2025-05-20,2019-11-04,1,316,BRFSECCRI8G1,,,
19K0203362,CRI,FORTESEC - BUONA VITTA,,5750000.0,IPCA,20.1,,,,,,2025-05-20,2019-11-04,1,319,BRFSECCRI8J5,,,
19K0203364,CRI,FORTESEC - BUONA VITTA,,3500000.0,IPCA,20.1,,,,,,2025-05-20,2019-11-04,1,322,BRFSECCRI8M9,,,
19K0203366,CRI,FORTESEC - BUONA VITTA,,4250000.0,IPCA,20.1,,,,,,2025-05-20,2019-11-04,1,325,BRFSECCRI8P2,,,
19K0203367,CRI,FORTESEC - BUONA VITTA,,7500000.0,IPCA,20.1,,,,,,2025-05-20,2019-11-04,1,328,BRFSECCRI8S6,,,
19K0203368,CRI,FORTESEC - BUONA VITTA,,4000000.0,IPCA,20.1,,,,,,2025-05-20,2019-11-04,1,331,EM OBTENCAO,,,
19K0203369,CRI,FORTESEC - BUONA VITTA,,6000000.0,IPCA,20.1,,,,,,2025-05-20,2019-11-04,1,334,EM OBTENCAO,,,
19K0981679,CRI,LOCALFRIO,,80000000.0,IPCA,6.0,,,,,,2031-12-16,2019-11-14,4,54,BRIMWLCRI1O0,,,
19K0981682,CRI,LOCALFRIO,,20000000.0,IPCA,7.0,,,,,,2031-12-16,2019-11-14,4,55,BRIMWLCRI1P7,,,
19K1033635,CRI,GRUPO CEM III,,27000000.0,IGPM,9.6,,,,,,2032-01-19,2019-11-18,4,56,BRIMWLCRI1R3,,,
19K1056888,CRI,VARZEA GRANDE,,115000000.0,DI+,8.64,,,,,,2031-11-21,2019-11-21,4,52,BRIMWLCRI1Q5,,,
19K1139241,CRI,FORTESEC - SOLAR DAS AGUAS,,19175000.0,IPCA,9.5,,,,,,2025-11-20,2019-11-22,1,337,BRFSECCRI914,,,
19K1139245,CRI,FORTESEC - SOLAR DAS AGUAS,,10500000.0,IPCA,16.64,,,,,,2025-11-20,2019-11-22,1,336,BRFSECCRI906,,,
19K1139246,CRI,FORTESEC - SOLAR DAS AGUAS,,10325000.0,IPCA,16.64,,,,,,2025-11-20,2019-11-22,1,338,BRFSECCRI922,,,
19K1139274,CRI,PROJECT BREAD,,10471000.0,IPCA,14.0,,,,,,2025-11-26,2019-11-29,1,179,BRHBSCCRI4I7,,,
19K1145467,CRI,LONGITUDE,,45000000.0,DI+,5.0,,,,,,2024-01-30,2019-11-29,1,168,BRHBSCCRI4K3,,,
19L0797403,CRI,EPO,,26574438.5,DI+,3.0,,,,,,2029-12-20,2019-12-16,4,122,BRGAIACRI4E2,,,
19L0810874,CRI,SUPERFRIO,,70000000.0,DI+,1.5,,,,,,2025-07-11,2019-12-10,4,58,BRIMWLCRI1U7,,,
19L0816266,CRI,TPA II,,21944579.97992,IPCA,11.0,,,,,,2026-07-30,2019-12-05,4,61,BRIMWLCRI1W3,,,
19L0823309,CRI,EVOLUTION,,63000000.0,IPCA,6.25,,,,,,2034-12-12,2019-12-12,1,181,BRHBSCCRI4J5,,,
19L0838747,CRI,AUTONOMY,,145000000.0,DI+,1.4,,,,,,2026-12-15,2019-12-18,4,62,BRIMWLCRI1X1,,,
19L0838765,CRI,CONE,,60471000.0,DI+,1.75,,,,,,2034-12-18,2019-12-18,4,63,BRIMWLCRI1Y9,,,
19L0838850,CRI,MAIA,,78635000.0,IPCA,4.35,,,,,,2030-10-14,2019-12-12,4,57,BRIMWLCRI1S1,,,
19L0840477,CRI,TRX,,55472000.0,IPCA,4.8,,,,,,2030-01-12,2019-12-23,1,75,BRASTECRI2B1,,,
19L0882278,CRI,CANOPUS,,80119917.9400422,IPCA,6.0,,,,,,2035-02-15,2019-12-10,4,51,BRIMWLCRI1S1,,,
19L0882396,CRI,ALIANZA I,,83974946.6506825,IPCA,5.55,,,,,,2027-12-24,2019-12-18,1,247,BRRBRACRI6I3,,,
19L0882397,CRI,ALIANZA II,,126025053.350163,IPCA,5.55,,,,,,2027-12-24,2019-12-18,1,259,BRRBRACRI6K9,,,
19L0882417,CRI,ALIANZA I,,74577750.2397696,IPCA,7.5485,,,,,,2027-12-24,2019-12-18,1,248,BRRBRACRI6J1,,,
19L0882419,CRI,ALIANZA II,,111922249.760658,IPCA,7.5485,,,,,,2027-12-24,2019-12-18,1,260,BRRBRACRI6L7,,,
19L0882447,CRI,PARTAGE II,,196000000.0,IPCA,5.128,,,,,,2034-12-28,2019-12-20,1,217,BRRBRACRI6E2,,,
19L0882449,CRI,PARTAGE III,,234000000.0,IPCA,5.128,,,,,,2034-12-28,2019-12-20,1,218,BRRBRACRI6M5,,,
19L0882495,CRI,Resort do Lago Park,,23800000.0,IGPM,13.0,,,,,,2029-02-20,2019-12-06,1,345,BRFSECCRI9N5,,,
19L0882537,CRI,Resort do Lago Park,,21700000.0,IGPM,13.0,,,,,,2029-02-20,2019-12-06,1,347,BRFSECCRI9P0,,,
19L0882538,CRI,Resort do Lago Park,,9800000.0,IGPM,13.0,,,,,,2029-02-20,2019-12-06,1,349,BRFSECCRI9R6,,,
19L0882539,CRI,Resort do Lago Park,,10500000.0,IGPM,13.0,,,,,,2029-02-20,2019-12-06,1,351,BRFSECCRI9T2,,,
19L0882544,CRI,Resort do Lago Park,,10200000.0,IGPM,23.0,,,,,,2029-02-20,2019-12-06,1,346,BRFSECCRI9O3,,,
19L0882549,CRI,Resort do Lago Park,,9300000.0,IGPM,23.0,,,,,,2029-02-20,2019-12-06,1,348,BRFSECCRI9Q8,,,
19L0882550,CRI,Resort do Lago Park,,4200000.0,IGPM,23.0,,,,,,2029-02-20,2019-12-06,1,350,BRFSECCRI9S4,,,
19L0882551,CRI,Resort do Lago Park,,4500000.0,IGPM,23.0,,,,,,2029-02-20,2019-12-06,1,352,BRFSECCRI9U0,,,
19L0882694,CRI,CEMARA II,,15300000.0,IPCA,9.7,,,,,,2032-06-20,2019-12-18,1,355,BRFSECCRI9F1,,,
19L0882700,CRI,CEMARA II,,5400000.0,IPCA,9.7,,,,,,2032-06-20,2019-12-18,1,357,BRFSECCRI9H7,,,
19L0882701,CRI,CEMARA II,,3150000.0,IPCA,9.7,,,,,,2032-06-20,2019-12-18,1,359,BRFSECCRI9J3,,,
19L0882762,CRI,CEMARA II,,350000.0,IPCA,15.12,,,,,,2032-06-20,2019-12-18,1,360,BRFSECCRI9K1,,,
19L0882763,CRI,CEMARA II,,600000.0,IPCA,15.12,,,,,,2032-06-20,2019-12-18,1,358,BRFSECCRI9I5,,,
19L0882764,CRI,CEMARA II,,1700000.0,IPCA,15.12,,,,,,2032-06-20,2019-12-18,1,356,BRFSECCRI9G9,,,
19L0882766,CRI,CEMARA II,,900000.0,IPCA,15.12,,,,,,2032-06-20,2019-12-18,1,354,BRFSECCRI9E4,,,
19L0883469,CRI,TERRA NOVA,,24375000.0,IPCA,9.0,,,,,,2029-12-20,2019-12-18,1,362,BRFSECCRI9L9,,,
19L0883757,CRI,TERRA NOVA,,8125000.0,IPCA,16.0,,,,,,2029-12-20,2019-12-18,1,363,BRFSECCRI9M7,,,
19L0899539,CRI,CANOPUS TRV,,44621000.0,IPCA,6.0,,,,,,2036-01-15,2019-12-16,1,30,BRTSSACRI0C7,,,
19L0906036,CRI,HELBOR IV,,398901000.0,DI+,1.5,,,,,,2024-12-27,2019-12-17,1,174,BRHBSCCRI4L1,,,
19L0906182,CRI,CALÃADA,,30000000.0,IPCA,12.0,,,,,,2029-12-21,2019-12-20,1,183,BRHBSCCRI4M9,,,
19L0907914,CRI,FLBC,,50000000.0,IPCA,8.66,,,,,,2034-12-20,2019-12-20,1,238,BRRBRACRI6F9,,,
19L0907949,CRI,GREEN TOWER,,140000000.0,IPCA,8.66,,,,,,2034-12-15,2019-12-20,1,239,BRRBRACRI6G7,,,
19L0938593,CRI,MZ LOG,,28131000.0,IPCA,10.98,,,,,,2031-11-27,2019-12-30,1,224,BRRBRACRI671,,,
19L0986347,CRI,HSI TRANCHE CURTA,,131750000.0,DI+,1.2,,,,,,2021-01-12,2019-12-31,14,1,BRVERTCRI0I6,,,
19L0986348,CRI,HSI TRANCHE CURTA,,21250000.0,DI+,1.2,,,,,,2021-01-12,2019-12-31,14,2,BRVERTCRI0J4,,,
19L0986349,CRI,HSI TRANCHE CURTA,,45950000.0,DI+,1.2,,,,,,2021-01-12,2019-12-31,14,3,BRVERTCRI0K2,,,
19L0986350,CRI,HSI TRANCHE LONGA,,16224344.0,Não há,0.0,,,,,,2030-01-10,2019-12-31,15,1,BRVERTCRI0M8,,,
19L0986351,CRI,HSI TRANCHE LONGA,,11800477.0,Não há,0.0,,,,,,2030-01-10,2019-12-31,15,2,BRVERTCRI0O4,,,
19L0987208,CRI,CUNHA DA CAMARA,,26979654.6100925,IPCA,8.6464,,,,,,2034-10-10,2019-12-30,4,67,BRIMWLCRI1Z6,,,
20A0797060,CRI,TISHMAN,,145000000.0,DI+,2.5,,,,,,2029-08-15,2020-01-10,4,65,BRIMWLCRI211,,,
20A0813344,CRI,OLIMPIA PARK,,21000000.0,IPCA,0.1003,,,,,,2026-02-20,2020-01-10,1,365,BRFSECCRI9X4,,,
20A0838378,CRI,JL,,90000000.0,DI%,127.0,,,,,,2030-01-24,2020-01-20,4,66,BRIMWLCRI245,,,
20A0952498,CRI,BRDU I,,33000000.0,IPCA,9.25,,,,,,2034-02-23,2020-01-16,4,70,BRIMWLCRI1S1,,,
20A0952502,CRI,ONDAS,,28000000.0,IGPM,10.55,,,,,,2027-03-20,2020-01-22,1,368,BRFSECCRIA00,,,
20A0952524,CRI,ONDAS,,28650000.0,IGPM,17.65,,,,,,2027-03-20,2020-01-22,1,367,BRFSECCRI9Z9,,,
20A0952525,CRI,ONDAS,,12000000.0,IGPM,17.65,,,,,,2027-03-20,2020-01-13,1,369,BRFSECCRIA18,,,
20A0964303,CRI,BRDU II,,49140000.0,IPCA,9.0,,,,,,2034-02-20,2020-01-16,4,71,BRIMWLCRI260,,,
20A0976845,CRI,BROOKFIELD,,455000000.0,Não há,0.0,,,,,,2025-01-22,2020-01-27,1,252,BRRBRACRI6P8,,,
20A0977074,CRI,SETIN,,59102000.0,DI+,3.5,,,,,,2025-01-20,2020-01-20,1,246,BRRBRACRI6C6,,,
20A1026890,CRI,COLMEIA,,23000000.0,Não há,0.0,,,,,,2024-01-25,2020-01-27,1,177,BRHBSCCRI4P2,,,
20A1044643,CRI,NABILEQUE,,8000000.0,IGPM,13.49,,,,,,2032-07-18,2020-01-20,1,27,BRTSSACRI0R5,,,
20A1044659,CRI,IMOGUIA,,4000000.0,IPCA,14.0,,,,,,2030-02-18,2020-01-31,1,29,BRTSSACRI0P9,,,
20B0779196,CRI,EVEN,,26659807.0,IPCA,0.5,,,,,,2026-12-30,2020-02-13,20,1,BRVERTCRI6M5,,,
20B0817015,CRI,BELLE VILLE - FORTESEC,,3200000.0,IPCA,8.0,,,,,,2030-02-20,2020-02-12,1,381,BRFSECCRIA67,,,
20B0817019,CRI,BELLE VILLE - FORTESEC,,320000.0,IPCA,23.0,,,,,,2030-02-20,2020-02-12,1,380,BRFSECCRIA59,,,
20B0817020,CRI,BELLE VILLE - FORTESEC,,800000.0,IPCA,23.0,,,,,,2030-02-20,2020-02-12,1,382,BRFSECCRIA75,,,
20B0817042,CRI,TF ICON,,27000000.0,DI+,2.0,,,,,,2030-02-14,2020-02-14,4,137,BRGAIACRI4H5,,,
20B0817201,CRI,PREVENT SENIOR,,143000000.0,IPCA,5.9,,,,,,2035-03-20,2020-02-10,4,136,BRGAIACRI4G7,,,
20B0820360,CRI,RBR,,70000000.0,DI+,2.0,,,,,,2030-01-30,2020-02-14,4,78,BRIMWLCRI294,,,
20B0849635,CRI,LYON CRI VIRGO,,54500000.0,Não há,0.0,,,,,,2031-11-19,2020-02-18,4,92,BRIMWLCRI286,,,
20B0849733,CRI,CREDITAS II,,86094000.0,IPCA,5.2248,,,,,,2035-02-15,2020-02-12,19,1,BRVERTCRI0Q9,,,
20C0139730,CRI,CANOPUS TRV II,,47189000.0,IPCA,6.0,,,,,,2036-01-15,2020-03-09,1,33,BRTSSACRI0N4,,,
20C0139788,CRI,CANOPUS TRV III,,47189000.0,IPCA,6.0,,,,,,2036-01-15,2020-03-09,1,34,BRTSSACRI0O2,,,
20C0158581,CRI,YUCA,,15000000.0,DI+,6.0,,,,,,2025-02-21,2020-03-09,4,74,BRIMWLCRI2A7,,,
20C0818565,CRI,PORTE,,30000000.0,DI+,5.0,,,,,,2024-03-08,2020-03-06,4,79,BRIMWLCRI2B5,,,
20C0851514,CRI,ALPHAGRAN,,115137812.0,DI+,2.5,,,,,,2027-03-18,2020-03-12,4,135,BRGAIACRI4J1,,,
20C0903599,CRI,TRUESEC,,10948720.0,IPCA,5.5,,,,,,2030-03-15,2020-03-11,1,273,BRAPCSCRI7F7,,,
20C0908279,CRI,TRUESEC,,8257620.0,IPCA,5.5,,,,,,2030-03-15,2020-03-11,1,274,BRAPCSCRI7G5,,,
20C0921786,CRI,BEDS PIRAGIPE,,2748000.0,IPCA,16.2,,,,,,2023-03-20,2020-03-17,1,371,BRFSECCRIA91,,,
20C0958720,CRI,SOLARIS FLOWER,,2100000.0,IGPM,9.67,,,,,,2026-10-20,2020-03-20,1,383,BRFSECCRIAA3,,,
20C0958722,CRI,SOLARIS FLOWER,,1800000.0,IGPM,9.67,,,,,,2026-10-20,2020-03-20,1,385,BRFSECCRIAC9,,,
20C0958726,CRI,SOLARIS FLOWER,,1400000.0,IGPM,18.0,,,,,,2026-10-20,2020-03-20,1,384,BRFSECCRIAB1,,,
20C0958727,CRI,SOLARIS FLOWER,,1200000.0,IGPM,18.0,,,,,,2026-10-20,2020-03-20,1,386,BRFSECCRIAD7,,,
20C1008074,CRI,HELBOR - REPUBLICA DO LIBANO,,15850000.0,DI+,2.95,,,,,,2024-08-30,2020-03-20,1,257,BRRBCSCRI3C0,,,
20C1067808,CRI,EVEN II,,34283130.0,IPCA,0.5,,,,,,2026-12-30,2020-03-26,21,1,BRVERTCRI6N3,,,
20D0809562,CRI,NEX,,47500000.0,DI+,7.0,,,,,,2026-01-28,2020-04-17,4,98,BRIMWLCRI2H2,,,
20D0942992,CRI,JACARANDA,,15000000.0,IPCA,12.68,,,,,,2030-04-20,2020-04-24,4,104,BRIMWLCRI2G4,,,
20D0995555,CRI,FORTESEC DOS LAGOS,,1695000.0,IPCA,15.0,,,,,,2029-06-20,2020-04-29,1,388,BRFSECCRIAR7,,,
20D0995632,CRI,FORTESEC DOS LAGOS,,3955000.0,IPCA,7.86,,,,,,2029-06-20,2020-04-29,1,387,BRFSECCRIAQ9,,,
20D1003071,CRI,CEM 23,,74690000.0,IPCA,7.5,,,,,,2030-05-20,2020-04-29,1,395,BRFSECCRIAE5,,,
20D1003072,CRI,CEM 23,,30310000.0,IPCA,7.5,,,,,,2030-05-20,2020-04-29,1,398,CEM 23,,,
20D1003073,CRI,CEM 23,,4200000.0,IPCA,7.5,,,,,,2030-05-20,2020-04-29,1,401,BRFSECCRIAK2,,,
20D1003074,CRI,CEM 23,,4200000.0,IPCA,7.5,,,,,,2030-05-20,2020-04-29,1,404,BRFSECCRIAN6,,,
20D1003076,CRI,CEM 23,,6495000.0,IPCA,10.5,,,,,,2030-05-20,2020-04-29,1,399,CEM 23,,,
20D1003077,CRI,CEM 23,,900000.0,IPCA,10.5,,,,,,2030-05-20,2020-04-29,1,402,BRFSECCRIAL0,,,
20D1003078,CRI,CEM 23,,900000.0,IPCA,10.5,,,,,,2030-05-20,2020-04-29,1,405,BRFSECCRIAO4,,,
20D1003079,CRI,CEM 23,,16005000.0,IPCA,10.5,,,,,,2030-05-20,2020-04-29,1,396,BRFSECCRIAF2,,,
20D1003080,CRI,CEM 23,,16005000.0,IPCA,14.5,,,,,,2030-05-20,2020-04-29,1,397,BRFSECCRIAG0,,,
20D1003081,CRI,CEM 23,,6495000.0,IPCA,14.5,,,,,,2030-05-20,2020-04-29,1,400,BRFSECCRIAJ4,,,
20D1003082,CRI,CEM 23,,900000.0,IPCA,14.5,,,,,,2030-05-20,2020-04-29,1,403,BRFSECCRIAM8,,,
20D1003083,CRI,CEM 23,,900000.0,IPCA,14.5,,,,,,2030-05-20,2020-04-29,1,406,BRFSECCRIAP1,,,
20E0031084,CRI,TRX II,,131755987.653926,IPCA,5.75,,,,,,2035-05-10,2020-05-27,1,79,BRASTECRI0H2,,,
20E0107389,CRI,EKKO II,,40000000.0,Não há,0.0,,,,,,2025-05-07,2020-05-05,1,296,BRAPCSCRI7O9,,,
20E0870068,CRI,SALAS - CRI (CASA DE PEDRA),,30081000.0,INCC-DI,19.56,,,,,,2025-06-25,2020-05-13,1,5,BRASPRCRI067,,,
20E0896474,CRI,GPCI,,11000000.0,IGPM,9.0,,,,,,2027-05-25,2020-05-15,4,108,BRIMWLCRI2J8,,,
20E0931312,CRI,TRX III,,30000000.0,IPCA,8.0,,,,,,2025-09-10,2020-05-27,1,81,BRASTECRI0I0,,,
20E0931334,CRI,RNI III,,38321000.0,DI+,3.0,,,,,,2023-04-24,2020-05-19,1,297,BRAPCSCRI7T8,,,
20E0939410,CRI,FORTESEC - CRI - VIVEJO ATIBAIA,,6750000.0,IGPM,7.0,,,,,,2030-05-20,2020-05-22,1,407,BRFSECCRIAS5,,,
20E0939421,CRI,FORTESEC - CRI - VIVEJO ATIBAIA,,2250000.0,IGPM,13.0,,,,,,2030-05-20,2020-05-22,1,408,BRFSECCRIAT3,,,
