ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
21J0162961,CRI,MINT II,IPCA,7.0,,,,,1000.0,1000.0,,12035000.0,12035000.0,12035,12035,2021-10-08,2036-09-22,4.0,357.0,BRIMWLCRI9B0,,,,,,,,,,,,6.89,,,,Sim,Não,Duration Calculada (DU/252),
21J0195709,CRI,COMFRIO II,DI+,6.0,,,,,1000.0,1000.0,,50000000.0,50000000.0,50000,50000,2021-10-15,2026-10-15,56.0,1.0,,,,,,,,,,,,,0.12,,,,Sim,Não,Duration Calculada (DU/252),0.06
21J0300224,CRI,CAPIVARI,IGPM,11.5,,,,,1000.0,1000.0,,12000000.0,12000000.0,12000,12000,2021-10-08,2030-02-20,4.0,284.0,BRIMWLCRI963,,,,,,,,,,,,3.11,,,,Sim,Não,Duration Calculada (DU/252),
21J0300975,CRI,CAPIVARI,IGPM,11.5,,,,,1000.0,1000.0,,2500000.0,2500000.0,2500,2500,2021-10-08,2030-02-20,4.0,285.0,BRIMWLCRI971,,,,,,,,,,,,3.11,,,,Sim,Não,Duration Calculada (DU/252),
21J0302094,CRI,CAPIVARI,IGPM,11.5,,,,,1000.0,1000.0,,2500000.0,2500000.0,2500,2500,2021-10-08,2030-02-20,4.0,286.0,BRIMWLCRI989,,,,,,,,,,,,3.11,,,,Sim,Não,Duration Calculada (DU/252),
21J0302187,CRI,CAPIVARI,IGPM,11.5,,,,,1000.0,1000.0,,2500000.0,2500000.0,2500,2500,2021-10-08,2027-10-20,4.0,287.0,BRIMWLCRI997,,,,,,,,,,,,1.1,,,,Sim,Não,Duration Calculada (DU/252),
21J0302620,CRI,CAPIVARI,IGPM,11.5,,,,,1000.0,1000.0,,2500000.0,2500000.0,2500,2500,2021-10-08,2027-10-20,4.0,288.0,BRIMWLCRI9A2,,,,,,,,,,,,1.1,,,,Sim,Não,Duration Calculada (DU/252),
21J0302731,CRI,,,,,,,,,,,,,,,,,1.0,13.0,BRASPRCRI0E8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0585266,CRI,,,,,,,,,,,,,,,31/03/2024,,1.0,286.0,BRHBSCCRI4A4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0613834,CRI,,,,,,,,,,,,,,,31/12/2025,,3.0,37.0,BRPVSCCRI180,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0648649,CRI,PARQUE MOSAICO,IPCA,7.0,,,,,836.2352735,836.2352735,,16724705.4700001,16724705.4700001,20000,20000,2021-10-15,2026-10-15,1.0,467.0,BRAPCSCRIBB6,,,,,,,,,,,,0.12,,,,Sim,Não,Duration Calculada (DU/252),
21J0648697,CRI,PARQUE MOSAICO,IPCA,7.0,,,,,1081.88236325,1081.88236325,,43275294.53,43275294.53,40000,40000,2021-10-15,2026-10-15,1.0,468.0,BRAPCSCRIBC4,,,,,,,,,,,,0.12,,,,Sim,Não,Duration Calculada (DU/252),
21J0649503,CRI,OCEAN,IPCA,10.0,,,,,1000.0,1000.0,,9000000.0,9000000.0,9000,9000,2021-10-15,2031-08-22,4.0,352.0,BRIMWLCRI9C8,,,,,,,,,,,,4.18,,,,Sim,Não,Duration Calculada (DU/252),
21J0650047,CRI,OCEAN,IPCA,12.39,,,,,1000.0,1000.0,,2384000.0,2384000.0,2384,2384,2021-10-15,2031-08-22,4.0,392.0,BRIMWLCRI9D6,,,,,,,,,,,,4.18,,,,Sim,Não,Duration Calculada (DU/252),
21J0676131,CRI,ASPAM,IPCA,12.68,,,,,1000.0,1000.0,,10000000.0,10000000.0,10000,10000,2021-10-22,2032-03-22,4.0,259.0,BRIMWLCRI9E4,,,,,,,,,,,,4.4,,,,Sim,Não,Duration Calculada (DU/252),
21J0676148,CRI,,,,,,,,,,,,,,,,,4.0,260.0,BRIMWLCRI9F1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0676283,CRI,,,,,,,,,,,,,,,,,4.0,261.0,BRIMWLCRI9G9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0703978,CRI,,,,,,,,,,,,,,,31/12/2021,,1.0,287.0,BRHBSCCRI3X8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0705142,CRI,MABU,IPCA,9.75,,,,,1000.0,1000.0,,166500000.0,166500000.0,166500,166500,2021-10-15,2031-10-06,1.0,402.0,BRRBRACRIA28,,,,,,,,,,,,4.13,,,,Sim,Não,Duration Calculada (DU/252),
21J0705438,CRI,PROJETO DIJON II,IPCA,7.095,,,,,1000.0,1000.0,,50000000.0,50000000.0,50000,50000,2021-10-28,2034-05-13,4.0,391.0,BRIMWLCRI9H7,,,,,,,,,,,,5.64,,,,Sim,Não,Duration Calculada (DU/252),
21J0705627,CRI,,,,,,,,,,,,,,,,,4.0,398.0,BRIMWLCRI9I5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0706907,CRI,DINAMO,IPCA,8.25,,,,,1000.0,1000.0,,40000000.0,40000000.0,40000,40000,2021-10-19,2030-09-22,4.0,210.0,BRIMWLCRI9J3,,,,,,,,,,,,3.43,,,,Sim,Não,Duration Calculada (DU/252),
21J0733885,CRI,,,,,,,,,,,,,,,07/2026,,4.0,375.0,BRIMWLCRI9K1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0763871,CRI,,,,,,,,,,,,,,,28/04/2025,,1.0,96.0,BRASTECRI0W1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0764256,CRI,TORRE SANTORO,IPCA,12.0,,,,,1000.0,1000.0,,5000000.0,5000000.0,5000,5000,2021-10-25,2024-11-20,4.0,231.0,BRIMWLCRI9L9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0764385,CRI,TORRE SANTORO,IPCA,12.0,,,,,1000.0,1000.0,,3508000.0,3508000.0,3508,3508,2021-10-25,2024-11-20,4.0,232.0,BRIMWLCRI9M7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0764386,CRI,,,,,,,,,,,,,,,10/10/2022,,1.0,663.0,BRFSECCRIHN1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0764470,CRI,TORRE SANTORO,IPCA,12.0,,,,,1000.0,1000.0,,2632000.0,2632000.0,2632,2632,2021-10-25,2024-11-20,4.0,233.0,BRIMWLCRI9N5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0764484,CRI,TORRE SANTORO,IPCA,12.0,,,,,1000.0,1000.0,,2632000.0,2632000.0,2632,2632,2021-10-25,2024-11-20,4.0,234.0,BRIMWLCRI9O3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0764535,CRI,TORRE SANTORO,IPCA,12.0,,,,,1000.0,1000.0,,3071000.0,3071000.0,3071,3071,2021-10-25,2024-11-20,4.0,235.0,BRIMWLCRI9P0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0764770,CRI,TORRE SANTORO,IPCA,12.0,,,,,1000.0,1000.0,,3712000.0,3712000.0,3712,3712,2021-10-25,2024-11-20,4.0,236.0,BRIMWLCRI9Q8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0764804,CRI,,,,,,,,,,,,,,,,,1.0,664.0,BRFSECCRIHO9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0764852,CRI,,,,,,,,,,,,,,,,,1.0,665.0,BRFSECCRIHP6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0764881,CRI,,,,,,,,,,,,,,,,,1.0,666.0,BRFSECCRIHQ4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0764907,CRI,,,,,,,,,,,,,,,,,1.0,667.0,BRFSECCRIHR2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0764929,CRI,,,,,,,,,,,,,,,,,1.0,668.0,BRFSECCRIHS0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0764930,CRI,,,,,,,,,,,,,,,,,1.0,669.0,BRFSECCRIHT8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0764931,CRI,,,,,,,,,,,,,,,,,1.0,670.0,BRFSECCRIHU6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0764932,CRI,,,,,,,,,,,,,,,,,1.0,671.0,BRFSECCRIHV4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0764933,CRI,,,,,,,,,,,,,,,,,1.0,672.0,BRFSECCRIHW2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0764934,CRI,,,,,,,,,,,,,,,,,1.0,673.0,BRFSECCRIHX0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0764935,CRI,,,,,,,,,,,,,,,,,1.0,674.0,BRFSECCRIHY8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0790766,CRI,XPIN,Não há,0.0,,,,,1000.0,1000.0,,95400000.0,95400000.0,95400,95400,2021-10-21,2036-09-30,1.0,446.0,BRAPCSCRIBA8,,,,,,,,,,,,6.61,,,,Sim,Não,Duration Calculada (DU/252),
21J0842804,CRI,NORTIS,IPCA,7.1474,,,,,1000.0,1000.0,,80000000.0,80000000.0,80000,80000,2021-10-15,2027-10-15,1.0,437.0,BRAPCSCRIB92,,,,,,,,,,,,1.09,,,,Sim,Não,Duration Calculada (DU/252),
21J0843528,CRI,,,,,,,,,,,,,,,31/12/2023,,1.0,51.0,BRTSSACRI1Z6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0844280,CRI,TARJAB,IPCA,9.75,,,,,1.0,1.0,,15974875.0,15974875.0,15974875,15974875,2021-10-22,2027-10-21,61.0,1.0,BRVERTCRI2I2,,,,,,,,,,,,1.1,,,,Sim,Não,Duration Calculada (DU/252),
21J0844863,CRI,TARJAB,IPCA,10.5,,,,,1.0,1.0,,34904990.0,34904990.0,34904990,34904990,2021-10-22,2027-10-21,61.0,2.0,BRVERTCRI2J0,,,,,,,,,,,,1.1,,,,Sim,Não,Duration Calculada (DU/252),
21J0844864,CRI,TARJAB,IPCA,10.5,,,,,1.0,1.0,,29131500.0,29131500.0,29131500,29131500,2021-10-22,2027-10-21,61.0,3.0,BRVERTCRI2K8,,,,,,,,,,,,1.1,,,,Sim,Não,Duration Calculada (DU/252),
21J0856001,CRI,WIMO III,IPCA,7.0,,,,,1000.0,1000.0,,22999000.0,22999000.0,22999,22999,2021-10-22,2036-08-25,4.0,403.0,BRIMWLCRI9R6,,,,,,,,,,,,6.81,,,,Sim,Não,Duration Calculada (DU/252),
21J0856063,CRI,WIMO III,IPCA,12.0,,,,,1000.0,1000.0,,2875000.0,2875000.0,2875,2875,2021-10-22,2036-09-25,4.0,404.0,BRIMWLCRI9S4,,,,,,,,,,,,6.6,,,,Sim,Não,Duration Calculada (DU/252),
21J0856110,CRI,WIMO III,IPCA,104.801,,,,,1000.0,1000.0,,2875000.0,2875000.0,2875,2875,2021-10-22,2036-10-27,4.0,405.0,BRIMWLCRI9T2,,,,,,,,,,,,6.69,,,,Sim,Não,Duration Calculada (DU/252),
21J0856192,CRI,,,,,,,,,,,,,,,10/11/2025,,1.0,649.0,BRFSECCRIHZ5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0856224,CRI,,,,,,,,,,,,,,,,,1.0,650.0,BRFSECCRII02,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0856229,CRI,,,,,,,,,,,,,,,,,1.0,651.0,BRFSECCRII10,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0856247,CRI,,,,,,,,,,,,,,,,,1.0,652.0,BRFSECCRII28,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0856248,CRI,,,,,,,,,,,,,,,,,1.0,653.0,BRFSECCRII36,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0856249,CRI,,,,,,,,,,,,,,,,,1.0,654.0,BRFSECCRII44,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0856250,CRI,,,,,,,,,,,,,,,,,1.0,655.0,BRFSECCRII51,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0856251,CRI,,,,,,,,,,,,,,,,,1.0,656.0,BRFSECCRII69,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0856252,CRI,,,,,,,,,,,,,,,,,1.0,657.0,BRFSECCRII77,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0856253,CRI,,,,,,,,,,,,,,,,,1.0,658.0,BRFSECCRII85,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0856256,CRI,,,,,,,,,,,,,,,,,1.0,659.0,BRFSECCRII93,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0856257,CRI,,,,,,,,,,,,,,,,,1.0,660.0,BRFSECCRIIA6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0856258,CRI,,,,,,,,,,,,,,,,,1.0,661.0,BRFSECCRIIB4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0856259,CRI,,,,,,,,,,,,,,,,,1.0,662.0,BRFSECCRIIC2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0927029,CRI,,,,,,,,,,,,,,,,,1.0,11.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0927077,CRI,,,,,,,,,,,,,,,,,1.0,13.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0927078,CRI,,,,,,,,,,,,,,,,,1.0,15.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0927080,CRI,,,,,,,,,,,,,,,,,1.0,17.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0927081,CRI,,,,,,,,,,,,,,,,,1.0,12.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0927082,CRI,,,,,,,,,,,,,,,,,1.0,14.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0927083,CRI,,,,,,,,,,,,,,,,,1.0,16.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0927084,CRI,,,,,,,,,,,,,,,,,1.0,18.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0989122,CRI,BRAVA MUNDO,IPCA,11.35,,,,,1000.0,1000.0,,31100000.0,31100000.0,31100,31100,2021-10-22,2028-02-18,1.0,54.0,BRTSSACRI1V5,,,,,,,,,,,,1.44,,,,Sim,Não,Duration Calculada (DU/252),
21J0989453,CRI,,,,,,,,,,,,,,,06/2026,,1.0,19.0,BRBASECRI0A7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0989842,CRI,,,,,,,,,,,,,,,,,1.0,20.0,BRBASECRI0B5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J0989932,CRI,LUGANO,IPCA,10.0,,,,,1000.0,1000.0,,21000000.0,21000000.0,21000,21000,2021-10-27,2028-10-26,4.0,379.0,BRIMWLCRI9V8,,,,,,,,,,,,2.0,,,,Sim,Não,Duration Calculada (DU/252),
21J1001700,CRI,LUGANO,IPCA,10.0,,,,,1000.0,1000.0,,9500000.0,9500000.0,9500,9500,2021-10-27,2028-10-26,4.0,399.0,BRIMWLCRI9W6,,,,,,,,,,,,2.0,,,,Sim,Não,Duration Calculada (DU/252),
21J1001701,CRI,LUGANO,IPCA,10.0,,,,,1000.0,1000.0,,9500000.0,9500000.0,9500,9500,2021-10-27,2028-10-26,4.0,400.0,BRIMWLCRI9X4,,,,,,,,,,,,2.0,,,,Sim,Não,Duration Calculada (DU/252),
21J1022783,CRI,,,,,,,,,,,,,,,11/08/2026,,1.0,456.0,BRAPCSCRIBD2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J1646536,CRI,,,,,,,,,,,,,,,23/07/2026,,19.0,1.0,BRBSIPCRI0H1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21J1697702,CRI,,,,,,,,,,,,,,,07/2026,,,,BRIMWLCRI9K1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0001806,CRI,REDE D'OR SÃO LUIZ S.A.,IPCA,5.5758,"8,2619","8,2619","8,453","8,0715",1000.0,1000.0,"1162,54873929",400000000.0,400000000.0,400000,400000,2021-11-15,2031-12-15,1.0,396.0,BRRBRACRI9V0,,,,,,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,30/06/2026,30/06/2026,3.75,15/08/2030,"8,12",AAA,Sim,Não,ANBIMA Mercado (DU/252),0.0013124306326304236
21K0001807,CRI,REDE D'OR SÃO LUIZ S.A.,IPCA,6.1017,"8,2938","8,2938","8,4397","8,1207",1000.0,1000.0,"1108,53947713",600000000.0,600000000.0,600000,600000,2021-11-15,2036-12-15,1.0,397.0,BRRBRACRI9W8,,,,,,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,30/06/2026,30/06/2026,6.92,15/05/2035,"7,9372",AAA,Sim,Não,ANBIMA Mercado (DU/252),0.003303772934632354
21K0001812,CRI,ULTRA SOM SERVIÇOS MÉDICOS S.A.,IPCA,5.7505,"19,2599","19,2599","19,9971","16,8292",1000.0,1000.0,"780,18520962",1001700000.0,1001700000.0,1001700,1001700,2021-12-15,2031-12-15,4.0,378.0,BRIMWLCRI9U0,,,,,,,,,,,,3.95,15/05/2031,"8,09",,Sim,Não,ANBIMA Mercado (DU/252),0.103338884263114
21K0002026,CRI,CENTRAL PARK,IPCA,10.0,,,,,1000.0,1000.0,,5958000.0,5958000.0,5958,5958,2021-11-04,2033-09-20,4.0,205.0,BRGAIACRI659,,,,,,,,,,,,5.24,,,,Sim,Não,Duration Calculada (DU/252),
21K0002027,CRI,LAGOA QUENTE,IPCA,11.35,,,,,1000.0,1000.0,,62666000.0,62666000.0,62666,62666,2021-11-03,2034-04-20,1.0,86.0,BRTSSACRI1X1,,,,,,,,,,,,5.58,,,,Sim,Não,Duration Calculada (DU/252),
21K0002028,CRI,LAGOA QUENTE,IPCA,11.35,,,,,1000.0,1000.0,,39695000.0,39695000.0,39695,39695,2021-11-03,2034-04-20,1.0,87.0,BRTSSACRI1Y9,,,,,,,,,,,,5.58,,,,Sim,Não,Duration Calculada (DU/252),
21K0002029,CRI,CENTRAL PARK,IPCA,9.5,,,,,1000.0,1000.0,,4902000.0,4902000.0,4902,4902,2021-11-04,2033-09-20,4.0,206.0,BRGAIACRI667,,,,,,,,,,,,5.24,,,,Sim,Não,Duration Calculada (DU/252),
21K0019325,CRI,,,,,,,,,,,,,,,,,3.0,48.0,BRPVSCCRI1A6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0019326,CRI,,,,,,,,,,,,,,,31/12/2024,,3.0,47.0,BRPVSCCRI198,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0046861,CRI,CREDITAS XI,IPCA,7.0,,,,,1000.0,1000.0,,80282000.0,80282000.0,80282,80282,2021-11-05,2042-02-20,63.0,1.0,BRVERTCRI2S1,,,,,,,,,,,,8.54,,,,Sim,Não,Duration Calculada (DU/252),
21K0046865,CRI,CREDITAS XI,IPCA,8.5,,,,,1000.0,1000.0,,14167000.0,14167000.0,14167,14167,2021-11-05,2042-02-20,63.0,2.0,BRVERTCRI2T9,,,,,,,,,,,,8.54,,,,Sim,Não,Duration Calculada (DU/252),
21K0046895,CRI,,,,,,,,,,,,,,,,,63.0,3.0,BRVERTCRI2U7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0057473,CRI,,,,,,,,,,,,,,,07/2026,,4.0,377.0,BRIMWLCRI9Y2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0058017,CRI,,,,,,,,,,,,,,,,,4.0,401.0,BRIMWLCRI9Z9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0119882,CRI,PORTE III,IPCA,8.0,,,,,1000.0,1000.0,,12000000.0,12000000.0,12000,12000,2021-11-04,2024-12-10,4.0,406.0,BRIMWLCRIA18,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0120254,CRI,EMA,IPCA,12.0,,,,,1000.0,1000.0,,59000000.0,59000000.0,59000,59000,2021-11-05,2033-11-16,4.0,344.0,BRIMWLCRIA00,,,,,,,,,,,,5.39,,,,Sim,Não,Duration Calculada (DU/252),
21K0146621,CRI,,,,,,,,,,,,,,,,,2.0,23.0,BRREICCRI0F8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0196620,CRI,,,,,,,,,,,,,,,07/2026,,1.0,435.0,BRRBRACRIA77,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0491638,CRI,,,,,,,,,,,,,,,07/2026,,,,BRGAIACRI659,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0495192,CRI,VILG,IPCA,6.5,,,,,1000.0,1000.0,,135000000.0,135000000.0,135000,135000,2021-11-09,2036-11-28,1.0,429.0,BRRBRACRIA36,,,,,,,,,,,,6.78,,,,Sim,Não,Duration Calculada (DU/252),
21K0518507,CRI,REITER,IPCA,10.0,,,,,1000.0,1000.0,,33283000.0,33283000.0,33283,33283,2021-11-17,2031-11-17,1.0,453.0,BRAPCSCRIBE0,,,,,,,,,,,,4.25,,,,Sim,Não,Duration Calculada (DU/252),
21K0522538,CRI,,,,,,,,,,,,,,,07/2026,,4.0,200.0,BRGAIACRI675,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0522795,CRI,D URBANISMO,IPCA,10.75,,,,,1000.0,1000.0,,1000000.0,1000000.0,1000,1000,2021-11-10,2030-05-20,4.0,201.0,BRGAIACRI683,,,,,,,,,,,,3.22,,,,Sim,Não,Duration Calculada (DU/252),
21K0550408,CRI,,,,,,,,,,,,,,,17/10/2024,,1.0,415.0,BRRBRACRIA44,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0552765,CRI,,,,,,,,,,,,,,,,,1.0,416.0,BRRBRACRIA51,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0591458,CRI,GUESTIER II,IGPM,11.0,,,,,1000.0,1000.0,,56000000.0,56000000.0,56000,56000,2021-11-09,2030-10-19,1.0,92.0,BRTSSACRI1W3,,,,,,,,,,,,3.51,,,,Sim,Não,Duration Calculada (DU/252),
21K0600733,CRI,,,,,,,,,,,,,,,,,1.0,675.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0606761,CRI,,,,,,,,,,,,,,,,,1.0,676.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0606762,CRI,,,,,,,,,,,,,,,,,1.0,677.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0606763,CRI,,,,,,,,,,,,,,,,,1.0,678.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0606764,CRI,,,,,,,,,,,,,,,,,1.0,679.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0606765,CRI,,,,,,,,,,,,,,,,,1.0,680.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0606766,CRI,,,,,,,,,,,,,,,,,1.0,681.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0606767,CRI,,,,,,,,,,,,,,,,,1.0,682.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0606768,CRI,,,,,,,,,,,,,,,,,1.0,683.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0606769,CRI,,,,,,,,,,,,,,,,,1.0,684.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0633203,CRI,,,,,,,,,,,,,,,25/08/2026,,2.0,24.0,BRREICCRI0G6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0633546,CRI,,,,,,,,,,,,,,,,,2.0,25.0,BRREICCRI0H4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0633996,CRI,,,,,,,,,,,,,,,07/2026,,4.0,415.0,BRIMWLCRIA59,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0634938,CRI,,,,,,,,,,,,,,,31/12/2023,,1.0,440.0,BRRBRACRIA69,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0635617,CRI,,,,,,,,,,,,,,,07/2026,,4.0,207.0,BRGAIACRI691,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0637078,CRI,RZK SOLAR 01 - VIRGO 390 - CRI,IPCA,7.7,,,,,1000.0,1000.0,,56000000.0,56000000.0,56000,56000,2021-12-03,2031-11-18,4.0,390.0,BRIMWLCRIA91,,,,,,,,,,,,4.25,,,,Sim,Não,Duration Calculada (DU/252),
21K0660418,CRI,,,,,,,,,,,,,,,30/07/2026,,4.0,384.0,BRIMWLCRIA26,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0660445,CRI,,,,,,,,,,,,,,,,,4.0,407.0,BRIMWLCRIA34,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0661041,CRI,,,,,,,,,,,,,,,,,4.0,408.0,BRIMWLCRIA42,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0665223,CRI,TRX ASSAI II,IPCA,6.0,,,,,1000.0009089,1000.0009089,,126054114.570481,126054114.570481,126054,126054,2021-11-24,2041-11-10,1.0,98.0,BRASTECRI0X9,,,,,,,,,,,,8.28,,,,Sim,Não,Duration Calculada (DU/252),
21K0728271,CRI,,,,,,,,,,,,,,,31/03/2024,,1.0,291.0,BRHBSCCRI411,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0732283,CRI,GS SOUTO II,IPCA,11.0,,,,,1000.0,1000.0,,43000000.0,43000000.0,43000,43000,2021-11-10,2033-11-14,1.0,441.0,BRAPCSCRIBF7,,,,,,,,,,,,5.39,,,,Sim,Não,Duration Calculada (DU/252),
21K0870291,CRI,,,,,,,,,,,,,,,,,2.0,26.0,BRREICCRA073,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0872840,CRI,,,,,,,,,,,,,,,30/06/2023,,1.0,471.0,BRAPCSCRIBH3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
21K0906902,CRI,,,,,,,,,,,,,,,06/2026,,1.0,473.0,BRAPCSCRIBG5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
