ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo,rating_normalizado,fonte_precificacao
25B2608998,CRI,EZTEC ,1000.0,300000000.0,DI%,98.0,,,,2.46,-0.02,2029-02-16,2025-02-12,148.0,2.0,BRVERTCRIB35,,,,,Duration Calculada (DU/252)
25B2690608,CRI,,,,,,,,,,,,06/2026,405.0,1.0,BRRBRACRITL7,,,,,Sem Precificação
25B2793257,CRI,BRF VISA,1000.00212,107588228.08656,IPCA,7.5,,,,7.62,,2039-01-10,2025-02-19,45.0,1.0,BRASTECRI3X3,,,,,Duration Calculada (DU/252)
25B2856621,CRI,,,,,,,,,,,,06/2026,3.0,1.0,BRCRCPCRI018,,,,,Sem Precificação
25B2866664,CRI,,,,,,,,,,,,06/2026,31.0,1.0,BRLSECCRI2I2,,,,,Sem Precificação
25B2866817,CRI,,,,,,,,,,,,,1.0,3.0,,,,,,Sem Precificação
25B2866890,CRI,,,,,,,,,,,,,31.0,2.0,BRLSECCRI2J0,,,,,Sem Precificação
25B2867191,CRI,CREDITAS XXXIV ,1000.0,16742000.0,IPCA,8.0,,,,8.92,,2044-06-15,2025-02-26,134.0,17.0,BRVERTCRIB43,,,,,Duration Calculada (DU/252)
25B2867192,CRI,CREDITAS XXXIV  ,1000.0,11719000.0,IPCA,9.25,,,,9.25,,2046-06-15,2025-02-26,134.0,18.0,BRVERTCRIB50,,,,,Duration Calculada (DU/252)
25B2867193,CRI,,,,,,,,,,,,,134.0,19.0,BRVERTCRIB68,,,,,Sem Precificação
25B2867899,CRI,SUMMUS,1000.0,149000000.0,IPCA,11.5,,,,2.42,,2029-04-25,2025-02-24,93.0,1.0,BRPVSCCRI677,,,,,Duration Calculada (DU/252)
25B2868075,CRI,,,,,,,,,,,,,3.0,1.0,,,,,,Sem Precificação
25B2974559,CRI,MAKASI II,1000.0,120000000.0,DI+,4.0,,,,5.47,0.04,2032-02-26,2025-02-21,33.0,1.0,BRLSECCRI2K8,,,,,Duration Calculada (DU/252)
25B2974587,CRI,PROJETO PERTO,1000.0,98000000.0,Não há,0.0,,,,6.2,,2035-03-06,2025-02-20,387.0,1.0,BRRBRACRITS2,,,,,Duration Calculada (DU/252)
25B2979856,CRI,PROJETO PERTO,1000.0,30000000.0,IPCA,12.85,,,,6.2,,2035-03-06,2025-02-20,387.0,2.0,BRRBRACRITT0,,,,,Duration Calculada (DU/252)
25B2979857,CRI,PROJETO PERTO,1000.0,72000000.0,DI+,5.0,,,,8.47,0.05,2035-03-06,2025-02-20,387.0,3.0,BRRBRACRITU8,,,,,Duration Calculada (DU/252)
25B2991504,CRI,DIAMOND PARK,1000.0,74124000.0,Não há,0.0,,,,1.44,,2028-02-25,2025-02-20,90.0,1.0,BRPVSCCRI6A5,,,,,Duration Calculada (DU/252)
25B3099731,CRI,IGUATEMI PPPH PARTICIPAÇÕES LTDA.,1000.0,350000000.0,DI%,96.0,,,,1.99,-0.014500000000000028,2030-02-18,2025-02-17,416.0,1.0,BRRBRACRITJ1,,,"98,55",,ANBIMA Mercado
25B3110439,CRI,IGUATEMI PPPH PARTICIPAÇÕES LTDA.,1000.0,350000000.0,DI%,99.0,,,,5.44,-0.01,2032-02-17,2025-02-17,416.0,2.0,BRRBRACRITK9,,,,,Duration Calculada (DU/252)
25B3120216,CRI,MARINI,1000.0,5000000.0,IPCA,11.0,,,,1.47,,2028-02-23,2025-02-20,245.0,1.0,BRIMWLCRIM55,,,,,Duration Calculada (DU/252)
25B3120217,CRI,MARINI,1000.0,5000000.0,IPCA,10.85,,,,1.47,,2028-02-23,2025-02-20,245.0,4.0,,,,,,Duration Calculada (DU/252)
25B3120218,CRI,MARINI,1000.0,5000000.0,IPCA,10.95,,,,1.47,,2028-02-23,2025-02-20,245.0,2.0,BRIMWLCRIM63,,,,,Duration Calculada (DU/252)
25B3120219,CRI,MARINI,1000.0,5000000.0,IPCA,10.9,,,,1.47,,2028-02-23,2025-02-20,245.0,3.0,,,,,,Duration Calculada (DU/252)
25B3165838,CRI,,,,,,,,,,,,07/08/2026,412.0,1.0,BRRBRACRITQ6,,,,,Sem Precificação
25B3290306,CRI,,,,,,,,,,,,06/2026,74.0,1.0,BRPVSCCRI685,,,,,Sem Precificação
25B3290813,CRI,,,,,,,,,,,,,74.0,2.0,BRPVSCCRI693,,,,,Sem Precificação
25B3323668,CRI,,,,,,,,,,,,06/2026,149.0,1.0,BRVERTCRIBB2,,,,,Sem Precificação
25B3323688,CRI,,,,,,,,,,,,,149.0,2.0,BRVERTCRIBC0,,,,,Sem Precificação
25B3323728,CRI,,,,,,,,,,,,,149.0,3.0,BRVERTCRIBD8,,,,,Sem Precificação
25B3323740,CRI,,,,,,,,,,,,,149.0,4.0,BRVERTCRIBE6,,,,,Sem Precificação
25B3362079,CRI,CREDITAS,1000.0,29800000.0,IPCA,9.0,,,,9.11,,2045-06-20,2025-02-28,152.0,1.0,BRVERTCRIB76,,,,,Duration Calculada (DU/252)
25B3362115,CRI,CREDITAS,1000.0,5258000.0,IPCA,12.33,,,,9.11,,2045-06-20,2025-02-28,152.0,2.0,BRVERTCRIB84,,,,,Duration Calculada (DU/252)
25B3362120,CRI,,,,,,,,,,,,,152.0,3.0,BRVERTCRIB92,,,,,Sem Precificação
25B3552755,CRI,CAPITANIA,1000.0,120000000.0,DI+,2.0,,,,3.47,0.02,2030-02-22,2025-02-24,250.0,1.0,BRIMWLCRIMB6,,,,,Duration Calculada (DU/252)
25B3552756,CRI,CAPITANIA,1000.0,150000000.0,DI+,2.0,,,,8.04,0.02,2034-09-22,2025-02-24,250.0,2.0,BRIMWLCRIMC4,,,,,Duration Calculada (DU/252)
25B3559901,CRI,,,,,,,,,,,,,1.0,1.0,BR0HNUCR0003,,,,,Sem Precificação
25B3565601,CRI,,,,,,,,,,,,,1.0,2.0,BR0HNUCR0011,,,,,Sem Precificação
25B3570346,CRI,,,,,,,,,,,,,1.0,3.0,BR0HNUCR0029,,,,,Sem Precificação
25B3571101,CRI,,,,,,,,,,,,,1.0,4.0,BR0HNUCR0037,,,,,Sem Precificação
25B3571688,CRI,,,,,,,,,,,,,1.0,5.0,BR0HNUCR0045,,,,,Sem Precificação
25B3690940,CRI,SWISS PARK,1000.0,25000000.0,DI+,4.95,,,,1.98,0.0495,2028-08-21,2025-02-24,94.0,1.0,BRPVSCCRI669,,,,,Duration Calculada (DU/252)
25B3837802,CRI,,,,,,,,,,,,20/08/2026,241.0,1.0,BRIMWLCRIM97,,,,,Sem Precificação
25B3837803,CRI,TIMES SQUARE,1000.0,7900000.0,DI+,5.0,,,,2.65,0.05,2029-04-30,2025-02-25,241.0,2.0,BRIMWLCRIMA8,,,,,Duration Calculada (DU/252)
25C0000001,CRI,,,,,,,,,,,,,68.0,3.0,,,,,,Sem Precificação
25C0021802,CRI,,,,,,,,,,,,,209.0,2.0,BRIMWLCRIM30,,,,,Sem Precificação
25C0022002,CRI,,,,,,,,,,,,,334.0,3.0,BRRBRACRITG7,,,,,Sem Precificação
25C0022202,CRI,,,,,,,,,,,,,30.0,2.0,BRLSECCRI2G6,,,,,Sem Precificação
25C0023202,CRI,JHSF,1000.0,750000000.0,DI%,103.0,,,,1.55,0.03,2028-03-15,2025-03-15,414.0,1.0,BRRBRACRITM5,,,,,Duration Calculada (DU/252)
25C0023404,CRI,JHSF,1000.0,750000000.0,DI%,100.0,,,,3.52,0.0,2030-03-15,2025-03-15,414.0,3.0,BRRBRACRITO1,,,,,Duration Calculada (DU/252)
25C0023405,CRI,JHSF,1000.0,750000000.0,DI%,105.0,,,,2.53,0.05,2029-03-15,2025-03-15,414.0,2.0,BRRBRACRITN3,,,,,Duration Calculada (DU/252)
25C0023406,CRI,JHSF,1000.0,750000000.0,Não há,0.0,,,,4.4,,2032-03-15,2025-03-15,414.0,4.0,BRRBRACRITP8,,,,,Duration Calculada (DU/252)
25C0023407,CRI,,,,,,,,,,,,,412.0,2.0,BRRBRACRITR4,,,,,Sem Precificação
25C2809324,CRI,PONTTE,1000.0,2154000.0,IPCA,12.0,,,,9.13,,2045-01-25,2025-03-05,256.0,2.0,BRIMWLCRIME0,,,,,Duration Calculada (DU/252)
25C2809325,CRI,PONTTE,1000.0,2155000.0,Não há,0.0,,,,9.21,,2045-02-25,2025-03-05,256.0,3.0,BRIMWLCRIMF7,,,,,Duration Calculada (DU/252)
25C2809326,CRI,PONTTE,1000.0,17232000.0,IPCA,9.5,,,,8.96,,2044-11-25,2025-03-05,256.0,1.0,BRIMWLCRIMD2,,,,,Duration Calculada (DU/252)
25C2864338,CRI,,,,,,,,,,,,07/08/2026,99.0,1.0,BRPVSCCRI6F4,,,,,Sem Precificação
25C2937356,CRI,,,,,,,,,,,,,17.0,1.0,BRRBRACR00P7,,,,,Sem Precificação
25C2960533,CRI,ENSEADA PALMS,1000.0,18000000.0,Não há,0.0,,,,3.08,,2030-03-19,2025-03-10,251.0,1.0,BRIMWLCRIMG5,,,,,Duration Calculada (DU/252)
25C2961457,CRI,ENSEADA PALMS,1000.0,20000000.0,IPCA,14.0,,,,3.08,,2030-03-19,2025-05-10,251.0,2.0,BRIMWLCRIMH3,,,,,Duration Calculada (DU/252)
25C2961458,CRI,ENSEADA PALMS,1000.0,11113000.0,IPCA,12.0,,,,3.08,,2030-03-19,2025-12-10,251.0,3.0,BRIMWLCRIMI1,,,,,Duration Calculada (DU/252)
25C2961459,CRI,ENSEADA PALMS,1000.0,2226000.0,IPCA,14.0,,,,3.08,,2030-03-19,2026-06-10,251.0,4.0,BRIMWLCRIMJ9,,,,,Duration Calculada (DU/252)
25C2992007,CRI,Diversificado,1000.0,60000000.0,DI+,3.7,,,,3.55,0.037000000000000005,2030-03-26,2025-03-06,138.0,1.0,BRCASCCRI5A7,,,,,Duration Calculada (DU/252)
25C3273266,CRI,,,,,,,,,,,,06/2026,32.0,1.0,BRLSECCRI2L6,,,,,Sem Precificação
25C3358493,CRI,,,,,,,,,,,,,16.0,1.0,BRRBRACR00N2,,,,,Sem Precificação
25C3358494,CRI,,,,,,,,,,,,,16.0,2.0,BRRBRACR00O0,,,,,Sem Precificação
25C3470318,CRI,,,,,,,,,,,,06/2026,402.0,1.0,BRRBRACRITY0,,,,,Sem Precificação
25C3605700,CRI,TARJAB,1000.0,37500000.0,DI+,6.0,,,,2.56,0.06,2029-03-27,2025-03-13,151.0,2.0,BRVERTCRIBL1,,,,,Duration Calculada (DU/252)
25C3605714,CRI,LOTUS TOWER EMPREENDIMENTOS IMOBILIÁRIOS E PARTICIPAÇÕES LTDA.,1000.0,48750000.0,,,,,,1.51,,2028-03-28,2025-03-14,132.0,1.0,BRCASCCRI5B5,,,,,Duration Calculada (DU/252)
25C3605718,CRI,LOTUS TOWER EMPREENDIMENTOS IMOBILIÁRIOS E PARTICIPAÇÕES LTDA.,1000.0,16250000.0,,,,,,1.51,,2028-03-28,2025-03-14,132.0,2.0,BRCASCCRI5C3,,,,,Duration Calculada (DU/252)
25C3606646,CRI,TARJAB,1000.0,37500000.0,Não há,0.0,,,,2.34,,2029-03-27,2025-03-13,151.0,1.0,BRVERTCRIBG1,,,,,Duration Calculada (DU/252)
25C3737253,CRI,,,,,,,,,,,,06/2026,154.0,1.0,BRVERTCRIBH9,,,,,Sem Precificação
25C3737254,CRI,,,,,,,,,,,,,154.0,2.0,BRVERTCRIBI7,,,,,Sem Precificação
25C3737255,CRI,,,,,,,,,,,,,154.0,3.0,BRVERTCRIBJ5,,,,,Sem Precificação
25C3737256,CRI,,,,,,,,,,,,,154.0,4.0,BRVERTCRIBK3,,,,,Sem Precificação
25C3746712,CRI,,,,,,,,,,,,,82.0,1.0,BRHBSCCRICF0,,,,,Sem Precificação
25C3746733,CRI,CREDITAS XXXIV,1000.0,18341000.0,Não há,0.0,,,,9.0,,2044-07-15,2025-03-25,134.0,20.0,BRVERTCRIBM9,,,,,Duration Calculada (DU/252)
25C3746743,CRI,CREDITAS XXXIV,1000.0,12839000.0,IPCA,9.25,,,,9.33,,2046-07-16,2025-03-25,134.0,21.0,BRVERTCRIBN7,,,,,Duration Calculada (DU/252)
25C3746749,CRI,CREDITAS XXXIV,1000.0,5502000.0,IPCA,12.55,,,,9.33,,2046-07-16,2025-03-25,134.0,22.0,BRVERTCRIBO5,,,,,Duration Calculada (DU/252)
25C3750605,CRI,,,,,,,,,,,,,82.0,2.0,BRHBSCCRICG8,,,,,Sem Precificação
25C3750670,CRI,,,,,,,,,,,,,82.0,3.0,BRHBSCCRICH6,,,,,Sem Precificação
25C3750671,CRI,,,,,,,,,,,,,82.0,4.0,BRHBSCCRICI4,,,,,Sem Precificação
25C3750731,CRI,OXE,10.0,550000.0,DI+,8.0,,,,0.45,0.08,2027-02-10,2025-03-14,71.0,1.0,,,,,,Duration Calculada (DU/252)
25C3751228,CRI,OXE,10.0,550000.0,DI+,7.0,,,,0.45,0.07,2027-02-10,2025-03-14,71.0,2.0,,,,,,Duration Calculada (DU/252)
25C3754691,CRI,SINAL,1000.0,12000000.0,Não há,0.0,,,,4.99,,2033-03-17,2025-03-17,219.0,2.0,BRIMWLCRIML5,,,,,Duration Calculada (DU/252)
25C3754692,CRI,SINAL,1000.0,60000000.0,DI+,4.0,,,,6.52,0.04,2033-03-17,2025-03-17,219.0,1.0,BRIMWLCRIMK7,,,,,Duration Calculada (DU/252)
25C3757808,CRI,OXE,10.0,1100000.0,DI%,100.0,,,,0.45,0.0,2027-02-10,2025-03-14,71.0,3.0,,,,,,Duration Calculada (DU/252)
25C3758132,CRI,OXE,10.0,1100000.0,DI+,6.0,,,,0.45,0.06,2027-02-10,2025-03-14,71.0,4.0,,,,,,Duration Calculada (DU/252)
25C3758166,CRI,OXE,10.0,550000.0,DI+,6.0,,,,0.45,0.06,2027-02-10,2025-03-14,71.0,5.0,,,,,,Duration Calculada (DU/252)
25C3758200,CRI,OXE,10.0,550000.0,DI+,5.5,,,,0.45,0.055,2027-02-10,2025-03-14,71.0,6.0,,,,,,Duration Calculada (DU/252)
25C3830805,CRI,,,,,,,,,,,,14/07/2026,49.0,1.0,BRASTECRI3Y1,,,,,Sem Precificação
25C3830957,CRI,,,,,,,,,,,,,49.0,2.0,BRASTECRI3Z8,,,,,Sem Precificação
25C3846858,CRI,HELBOR COTAS SPE 2,1000.0,50000000.0,DI+,3.0,,,,3.48,0.03,2030-02-27,2025-03-18,86.0,1.0,BRHBSCCRICE3,,,,,Duration Calculada (DU/252)
25C3917302,CRI,,,,,,,,,,,,,41.0,4.0,BRASTECRI406,,,,,Sem Precificação
25C3917323,CRI,,,,,,,,,,,,,41.0,5.0,BRASTECRI414,,,,,Sem Precificação
25C3917341,CRI,,,,,,,,,,,,,41.0,6.0,BRASTECRI422,,,,,Sem Precificação
25C3917602,CRI,MRV FLEX,1.0,174080000.0,IPCA,9.7375,,,,6.4,,2035-08-20,2025-03-20,423.0,1.0,BRRBRACRITV6,,,,,Duration Calculada (DU/252)
25C3917751,CRI,MRV FLEX,1.0,39168000.0,IPCA,11.7,,,,6.98,,2037-09-21,2025-03-20,423.0,2.0,BRRBRACRITW4,,,,,Duration Calculada (DU/252)
25C3933894,CRI,,,,,,,,,,,,06/2026,413.0,1.0,BRRBRACRITZ7,,,,,Sem Precificação
25C4014045,CRI,MRV FLEX,1.0,4352000.0,IPCA,0.0,,,,6.98,,2037-09-21,2025-03-20,423.0,3.0,BRRBRACRITX2,,,,,Duration Calculada (DU/252)
25C4041310,CRI,,,,,,,,,,,,,413.0,2.0,BRRBRACRIU08,,,,,Sem Precificação
25C4060228,CRI,HIGH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1000.0,6200000.0,IPCA,9.5,,,,5.97,,2035-03-15,2025-03-21,141.0,1.0,BRCASCCRI5E9,,,,,Duration Calculada (DU/252)
25C4061000,CRI,HIGH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1000.0,1550000.0,IPCA,2.5,,,,5.97,,2035-03-15,2025-03-21,141.0,2.0,BRCASCCRI5F6,,,,,Duration Calculada (DU/252)
25C4209280,CRI,,,,,,,,,,,,,132.0,7.0,BRIMWLCRIMM3,,,,,Sem Precificação
25C4212193,CRI,,,,,,,,,,,,,132.0,8.0,BRIMWLCRIMN1,,,,,Sem Precificação
25C4762727,CRI,,,,,,,,,,,,06/2026,2.0,17.0,BRLGOSCRI1S7,,,,,Sem Precificação
25C4762773,CRI,,,,,,,,,,,,,2.0,18.0,BRLGOSCRI1T5,,,,,Sem Precificação
25C4767379,CRI,,,,,,,,,,,,05/2026,429.0,1.0,BRRBRACRIU16,,,,,Sem Precificação
25C4767948,CRI,,,,,,,,,,,,,154.0,5.0,BRVERTCRIBQ0,,,,,Sem Precificação
25C4767951,CRI,,,,,,,,,,,,,154.0,6.0,BRVERTCRIBR8,,,,,Sem Precificação
25C4767952,CRI,,,,,,,,,,,,,154.0,7.0,BRVERTCRIBS6,,,,,Sem Precificação
25C4778401,CRI,MRV PRO SOLUTO XVII,1000.0,14500000.0,DI+,5.0,,,,3.53,0.05,2030-03-20,2025-03-27,429.0,2.0,BRRBRACRIU24,,,,,Duration Calculada (DU/252)
25C4783931,CRI,MRV PRO SOLUTO XVII,1000.0,3300000.0,IPCA,0.0,,,,3.08,,2030-03-20,2025-03-27,429.0,3.0,BRRBRACRIU65,,,,,Duration Calculada (DU/252)
25C4891499,CRI,,,,,,,,,,,,05/2026,63.0,1.0,BRTSSACRI4L0,,,,,Sem Precificação
25C5641737,CRI,,,,,,,,,,,,02/09/2026,80.0,1.0,BRHBSCCRICJ2,,,,,Sem Precificação
25C5718148,CRI,,,,,,,,,,,,06/2026,86.0,1.0,BRPVSCCRI5Q3,,,,,Sem Precificação
25C5726454,CRI,,,,,,,,,,,,,86.0,2.0,BRPVSCCRI6E7,,,,,Sem Precificação
25C5803455,CRI,VISTA GALASSI - BILD,1000.0,33000000.0,DI+,2.95,,,,3.53,0.029500000000000002,2030-03-20,2025-03-28,34.0,1.0,BRLSECCRI2M4,,,,,Duration Calculada (DU/252)
25C5803606,CRI,VISTA GALASSI - BILD,1000.0,87000000.0,DI+,2.95,,,,3.62,0.029500000000000002,2030-04-20,2025-03-28,34.0,2.0,BRLSECCRI2N2,,,,,Duration Calculada (DU/252)
25C5963364,CRI,PROJETO MAPLE SPP,1000.0,46522000.0,DI%,100.0,,,,2.65,0.0,2029-04-30,2025-03-28,417.0,1.0,BRRBRACRIU32,,,,,Duration Calculada (DU/252)
25C5983490,CRI,PROJETO MAPLE SPP,1000.0,418695000.0,DI%,0.01,,,,2.65,-0.99,2029-04-30,2025-03-28,417.0,2.0,BRRBRACRIU40,,,,,Duration Calculada (DU/252)
25C6013673,CRI,PROJETO MAPLE SPH,1000.0,33022000.0,DI%,100.0,,,,2.65,0.0,2029-04-30,2025-03-28,437.0,1.0,BRRBRACRIUC4,,,,,Duration Calculada (DU/252)
25C6033232,CRI,PROJETO MAPLE SPH,1000.0,297198000.0,DI%,0.01,,,,2.65,-0.99,2029-04-30,2025-03-28,437.0,2.0,BRRBRACRIUD2,,,,,Duration Calculada (DU/252)
25C6041422,CRI,PROJETO MAPLE I,1000.0,24041000.0,DI%,100.0,,,,2.65,0.0,2029-04-30,2025-03-28,438.0,1.0,BRRBRACRIUE0,,,,,Duration Calculada (DU/252)
25C6044877,CRI,PROJETO MAPLE I,1000.0,216368000.0,DI%,0.01,,,,2.65,-0.99,2029-04-30,2025-03-28,438.0,2.0,BRRBRACRIUF7,,,,,Duration Calculada (DU/252)
25C6061108,CRI,DOM PEDRO,1000.0,35000000.0,DI+,4.5,,,,2.56,0.045,2029-03-26,2025-04-02,137.0,1.0,BRCASCCRI5G4,,,,,Duration Calculada (DU/252)
25C6112775,CRI,,,,,,,,,,,,31/03/2026,150.0,1.0,BRVERTCRIBF3,,,,,Sem Precificação
25C6381036,CRI,,,,,,,,,,,,,4.0,510.0,BRIMWLCRINM1,,,,,Sem Precificação
25C7708051,CRI,,,,,,,,,,,,,157.0,3.0,BRVERTCRICG9,,,,,Sem Precificação
25C7708073,CRI,,,,,,,,,,,,,157.0,3.0,BRVERTCRICG9,,,,,Sem Precificação
25D0011203,CRI,AIKON ,1000.0,8000000.0,IPCA,10.95,,,,2.19,,2028-12-28,2025-04-20,367.0,2.0,BRRBRACRISH7,,,,,Duration Calculada (DU/252)
25D0011602,CRI,SQUARE LIFE,1000.0,57000000.0,DI+,3.65,,,,3.31,0.0365,2029-12-26,2024-12-20,60.0,3.0,BRTSSACRI4I6,,,,,Duration Calculada (DU/252)
25D0012002,CRI,,,,,,,,,,,,,30.0,3.0,BRLSECCRI2H4,,,,,Sem Precificação
25D0012202,CRI,CYRELA BRAZIL REALTY S.A. EMPREENDIMENTOS,1000.0,151979000.0,DI%,96.0,AAA.br,Moody's,02/05/2025,1.0,-0.01773399999999995,2029-04-15,2025-04-15,102.0,1.0,BRPVSCCRI6B3,,,"98,2266",AAA,ANBIMA Mercado
25D0012203,CRI,CYRELA BRAZIL REALTY S.A. EMPREENDIMENTOS E PARTICIPAÇÕES,1000.0,,DI%,97.0,AAA.br,Moody's,02/05/2025,1.97,-0.003867000000000047,2030-04-15,2025-04-15,102.0,2.0,BRPVSCCRI6C1,,,"99,6133",AAA,ANBIMA Mercado
25D0012204,CRI,CYRELA BRAZIL REALTY S.A. ,1000.0,200000000.0,IPCA,7.6693,AAA.br,Moody's,02/05/2025,2.9,0.004723585517177442,2032-04-15,2025-04-15,102.0,3.0,BRPVSCCRI6D9,15/05/2031,"7,99","8,5001",AAA,ANBIMA Mercado
25D0013888,CRI,ALAVANCAGEM BBIG,1000.0,240000000.0,DI%,100.0,,,,8.54,0.0,2035-03-29,2025-04-02,428.0,1.0,BRRBRACRIUB6,,,,,Duration Calculada (DU/252)
25D0113938,CRI,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.,1000.0,86912000.0,DI%,99.0,Br.AA+,Standard & Poor's,13/02/2026,3.6,-0.01,2030-04-15,2025-04-15,439.0,1.0,BRRBRACRIU81,,,,AA,Duration Calculada (DU/252)
25D0262185,CRI,ZAVIT SPECIAL OPPORTUNITIES FII,1000.0,15000000.0,IPCA,8.0,,,,3.25,,2030-05-21,2025-04-03,139.0,1.0,BRCASCCRI5I0,,,,,Duration Calculada (DU/252)
25D0270955,CRI,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.,1000.0,63088000.0,DI%,101.0,Br.AA+,Standard & Poor's,13/02/2026,5.6,0.01,2032-04-15,2025-04-15,439.0,2.0,BRRBRACRIU99,,,,AA,Duration Calculada (DU/252)
25D0271049,CRI,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.,1000.0,150000000.0,Pré-Fixado,14.4664,Br.AA+,Standard & Poor's,13/02/2026,2.48,0.016550258800984707,2032-04-15,2025-04-15,439.0,3.0,BRRBRACRIUA8,,,"15,8709",AA,ANBIMA Mercado
25D1279028,CRI,BTS BH,1000.0,130000000.0,IPCA,10.25,,,,8.04,,2040-02-20,2025-10-20,262.0,2.0,BRIMWLCRIN62,,,,,Duration Calculada (DU/252)
25D1293717,CRI,BTS BH,1000.0,130000000.0,IPCA,10.25,,,,7.93,,2040-05-21,2026-03-20,262.0,3.0,BRIMWLCRIN70,,,,,Duration Calculada (DU/252)
25D1305512,CRI,BTS BH,1000.0,130000000.0,IPCA,10.25,,,,7.79,,2039-11-21,2025-04-17,262.0,1.0,BRIMWLCRIN54,,,,,Duration Calculada (DU/252)
25D1415700,CRI,,,,,,,,,,,,06/2026,85.0,1.0,BRHBSCCRICM6,,,,,Sem Precificação
25D1625364,CRI,PERMUTA MRV,1000.0,10000000.0,Não há,0.0,,,,3.08,,2030-03-20,2025-04-01,353.0,1.0,BRRBRACRIUH3,,,,,Duration Calculada (DU/252)
25D1678098,CRI,MS AVIVAH RESIDENCE CUB EMPREENDIMENTOS LTDA. E MS SMART PORTO BELO EMPREENDIMENTOS LTDA.,100.0,8500000.0,IPCA,10.1,,,,2.03,,2028-10-27,2025-08-28,44.0,4.0,BRCASCCRI6O6,,,,,Duration Calculada (DU/252)
25D1712098,CRI,ROGGA PRO SOLUTO,1000.0,65000000.0,DI+,1.5,,,,2.08,0.015,2028-09-25,2025-04-08,409.0,1.0,BRRBRACRIU57,,,,,Duration Calculada (DU/252)
25D1908715,CRI,MAUI,1000.0,5000000.0,Não há,0.0,,,,1.57,,2028-04-17,2025-04-15,261.0,1.0,BRIMWLCRIMO9,,,,,Duration Calculada (DU/252)
25D1908716,CRI,MAUI,1000.0,4000000.0,Não há,0.0,,,,1.57,,2028-04-17,2025-04-15,261.0,3.0,BRIMWLCRIMQ4,,,,,Duration Calculada (DU/252)
25D1908717,CRI,MAUI,1000.0,4000000.0,Não há,0.0,,,,1.57,,2028-04-17,2025-04-15,261.0,4.0,BRIMWLCRIMR2,,,,,Duration Calculada (DU/252)
25D1908718,CRI,MAUI,1000.0,4000000.0,Não há,0.0,,,,1.57,,2028-04-17,2025-04-15,261.0,2.0,BRIMWLCRIMP6,,,,,Duration Calculada (DU/252)
25D1908719,CRI,MAUI,1000.0,4000000.0,Não há,0.0,,,,1.57,,2028-04-17,2025-04-15,261.0,6.0,BRIMWLCRIMT8,,,,,Duration Calculada (DU/252)
25D1908720,CRI,MAUI,1000.0,4000000.0,Não há,0.0,,,,1.57,,2028-04-17,2025-04-15,261.0,5.0,BRIMWLCRIMS0,,,,,Duration Calculada (DU/252)
25D1975275,CRI,RKM Engenharia Ltda.,1000.0,36375000.0,DI+,5.0,,,,2.57,0.05,2029-03-29,2025-04-04,142.0,1.0,BRCASCCRI5D1,,,,,Duration Calculada (DU/252)
25D1979066,CRI,RKM Engenharia Ltda.,1000.0,12125000.0,DI+,6.0,,,,2.57,0.06,2029-03-29,2025-04-04,142.0,2.0,BRCASCCRI5K6,,,,,Duration Calculada (DU/252)
25D2069638,CRI,THL PARTICIPAÇÕES LTDA,1000.0,1000000.0,IPCA,13.0,,,,5.94,,2034-08-19,2025-04-07,111.0,3.0,BRCASCCRI5J8,,,,,Duration Calculada (DU/252)
25D2075129,CRI,REESTRUTURAÃÃO CRI GRU,1000.0,77050000.0,DI+,1.85,,,,2.57,0.018500000000000003,2029-03-29,2025-04-04,431.0,1.0,BRRBRACRIUT8,,,,,Duration Calculada (DU/252)
25D2199597,CRI,,,,,,,,,,,,,8.0,3.0,BRPVSCCRI6I8,,,,,Sem Precificação
25D2260589,CRI,VILA SONIA,1000.0,2000000.0,IPCA,10.03,,,,3.17,,2030-04-24,2025-04-07,268.0,4.0,BRIMWLCRIMX0,,,,,Duration Calculada (DU/252)
25D2260590,CRI,VILA SONIA,1000.0,6500000.0,IPCA,10.02,,,,3.17,,2030-04-24,2025-04-07,268.0,3.0,BRIMWLCRIMW2,,,,,Duration Calculada (DU/252)
25D2260591,CRI,VILA SONIA,1000.0,6000000.0,IPCA,10.0,,,,3.17,,2030-04-24,2025-04-07,268.0,1.0,BRIMWLCRIMU6,,,,,Duration Calculada (DU/252)
25D2260592,CRI,VILA SONIA,1000.0,2000000.0,IPCA,10.01,,,,3.17,,2030-04-24,2025-04-07,268.0,2.0,BRIMWLCRIMV4,,,,,Duration Calculada (DU/252)
25D2260593,CRI,VILA SONIA,1000.0,6000000.0,IPCA,10.04,,,,3.17,,2030-04-24,2025-04-07,268.0,5.0,BRIMWLCRIMY8,,,,,Duration Calculada (DU/252)
25D2260594,CRI,VILA SONIA,1000.0,2000000.0,IPCA,10.05,,,,3.17,,2030-04-24,2025-04-07,268.0,6.0,BRIMWLCRIMZ5,,,,,Duration Calculada (DU/252)
