ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo
24K2830257,CRI,UMÃ APENINOS,,15000000.0,DI+,6.0,,,,,,2028-11-28,2024-11-27,75,1,BRHBSCCRIC09,,,
24L0003002,CRI,INCORPORADORA IRMÃOS LEITE LTDA.,1000.0,15000000.0,IPCA,10.55,,,,,,2029-11-23,2024-12-08,123,2,BRCASCCRI4W4,,,
24L0004003,CRI,BILD,,100000000.0,DI%,112.0,,,,,,2029-01-17,2025-01-15,347,1,BRRBRACRIRG1,,,
24L0004208,CRI,BEMOL,,25000000.0,IPCA,11.9,,,,,,2039-11-25,2024-12-12,87,3,BRPVSCCRI5M2,,,
24L0004210,CRI,BEMOL,,40000000.0,IPCA,9.4,,,,,,2039-11-25,2024-12-12,87,1,BRPVSCCRI5L4,,,
24L1347285,CRI,SOMOS,,8008000.0,IPCA,11.0,,,,,,2028-12-20,2024-12-06,75,1,BRPVSCCRI5O8,,,
24L1567363,CRI,SPE CARNEIROS RESIDENCE DESENVOLVIMENTO IMOBILIÁRIO LTDA.,1000.0,18000000.0,DI+,4.5,,,,,,2028-11-30,2024-12-02,133,1,BRCASCCRI505,,,
24L1596266,CRI,LOTISA INVESTIMENTOS E PARTICIPAÇÕES LTDA.,1000.0,50000000.0,DI+,2.5,,,,,,2030-12-23,2024-12-19,122,1,BRCASCCRI513,,,
24L1681486,CRI,DIRR,,80581000.0,DI+,1.25,,,,,,2032-11-16,2024-12-05,383,1,BRRBRACRIRT4,,,
24L1681487,CRI,DIRR,,120872000.0,IPCA,8.4546,,,,,,2031-03-17,2024-12-05,383,2,BRRBRACRIRU2,,,
24L1681488,CRI,DIRR,,44221000.0,IPCA,8.4546,,,,,,2037-06-15,2024-12-05,383,3,BRRBRACRIRV0,,,
24L1685249,CRI,ZS URBANISMO,,25902077.0,IPCA,8.25,,,,,,2034-07-04,2024-12-05,356,1,BRRBRACRIRR8,,,
24L1685250,CRI,ZS URBANISMO,,8634025.0,Não há,0.0,,,,,,2034-07-04,2024-12-05,356,2,BRRBRACRIRS6,,,
24L1790108,CRI,CASH ME,,91875000.0,DI+,1.15,,,,,,2032-05-17,2024-12-17,1,1,BRPVSCCR0009,,,
24L1790261,CRI,CASH ME,,188125000.0,IPCA,9.1146,,,,,,2032-05-17,2024-12-17,1,2,BRPVSCCR0017,,,
24L1790264,CRI,CASH ME,,26250000.0,IPCA,9.1146,,,,,,2032-07-15,2024-12-17,1,3,BRPVSCCR0025,,,
24L1790330,CRI,CASH ME,,43750000.0,IPCA,9.5,,,,,,2032-12-15,2024-12-17,1,4,BRPVSCCR0033,,,
24L1812703,CRI,GD ENERGIA,,44470000.0,IPCA,10.0,,,,,,2039-10-20,2024-12-12,352,1,BRRBRACRIRO5,,,
24L1964965,CRI,WIMO V,,21874000.0,IPCA,9.75,,,,,,2039-11-25,2024-12-06,53,10,BRIMWLCRIDV3,,,
24L1965061,CRI,WIMO V,,2734000.0,IPCA,12.0,,,,,,2044-07-25,2024-12-06,53,11,BRIMWLCRIDW1,,,
24L1965130,CRI,WIMO V,,2735000.0,Não há,0.0,,,,,,2044-10-25,2024-12-06,53,12,BRIMWLCRIDX9,,,
24L2014595,CRI,PAGANO,,50000000.0,Não há,0.0,,,,,,2028-02-07,2024-12-20,88,1,BRPVSCCRI5R1,,,
24L2031346,CRI,OPERACAO GRAND OSCAR,,60000000.0,DI+,2.0,,,,,,2031-07-18,2024-12-11,141,1,BRVERTCRIAV2,,,
24L2031347,CRI,OPERACAO GRAND OSCAR,,20000000.0,DI%,100.0,,,,,,2031-07-18,2024-12-11,141,2,BRVERTCRIAW0,,,
24L2093500,CRI,URBA VIII,,38295000.0,IPCA,9.8,,,,,,2039-12-26,2024-12-26,377,1,BRAPCSCRIR60,,,
24L2093503,CRI,URBA VIII,,12765000.0,IPCA,8.0,,,,,,2040-06-25,2024-12-26,377,2,BRAPCSCRIR78,,,
24L2169244,CRI,SANCTA MAGGIORE,,100000000.0,IPCA,10.65,,,,,,2033-12-22,2024-12-11,389,1,BRRBRACRIS51,,,
24L2281075,CRI,BTS PANORAMA,,37000000.0,IPCA,8.5,,,,,,2035-07-25,2024-12-04,360,1,BRRBRACRIS02,,,
24L2283675,CRI,ZILICRED,,90000000.0,DI+,4.5,,,,,,2029-12-12,2024-12-12,24,1,BRLSECCRI1S3,,,
24L2297125,CRI,AIKON,,18000000.0,IPCA,11.0,,,,,,2028-12-28,2024-12-20,367,1,BRRBRACRISG9,,,
24L2318359,CRI,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO,1000.0,12500000.0,IPCA,8.18,,,,,,2034-12-08,2024-12-16,127,1,BRCASCCRI521,,,
24L2323039,CRI,GRU V AIRPORT,,407000000.0,DI+,2.25,,,,,,2029-12-20,2024-12-13,289,1,BRRBRACRISF1,,,
24L2327536,CRI,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO,1000.0,49500000.0,IPCA,8.17,,,,,,2034-12-08,2024-12-17,127,2,BRCASCCRI539,,,
24L2329411,CRI,BM VILA CLEMENTINO,,5000000.0,DI+,10.5,,,,,,2030-06-13,2024-12-13,361,3,BRRBRACRIS85,,,
24L2411832,CRI,BPGM PDC,,47300000.0,Não há,0.0,,,,,,2028-12-20,2024-12-13,379,1,BRRBRACRISA2,,,
24L2414794,CRI,JOANES PARK,,34000000.0,IPCA,12.0,,,,,,2036-12-23,2024-12-13,27,1,BRLSECCRI1U9,,,
24L2414903,CRI,BEMOL,,40000000.0,IPCA,11.4,,,,,,2039-11-25,2024-12-12,87,2,BRPVSCCRI5U5,,,
24L2429377,CRI,TGRE 3,,12000000.0,IPCA,11.0,,,,,,2034-12-20,2024-12-16,28,1,BRLSECCRI1X3,,,
24L2431257,CRI,TGRE 3,,4000000.0,IPCA,15.0,,,,,,2034-12-20,2024-12-16,28,2,BRLSECCRI1Y1,,,
24L2432125,CRI,TGRE 3,,5925000.0,IPCA,11.0,,,,,,2035-02-20,2024-12-16,28,3,BRLSECCRI1Z8,,,
24L2473475,CRI,TGRE 3,,1975000.0,IPCA,15.0,,,,,,2035-02-20,2024-12-16,28,4,BRLSECCRI201,,,
24L2473636,CRI,PATRIMONIO,,35000000.0,IPCA,9.55,,,,,,2029-12-17,2024-12-18,92,1,BRPVSCCRI5S9,,,
24L2490225,CRI,VEREDA ROYAL PARK,,30660000.0,IPCA,10.5,,,,,,2028-12-20,2024-12-16,29,1,BRLSECCRI1V7,,,
24L2498919,CRI,VEREDA ROYAL PARK,,20440000.0,IPCA,14.25,,,,,,2028-12-20,2024-12-16,29,2,BRLSECCRI1W5,,,
24L2499967,CRI,BOTÃNICA,,40000000.0,DI+,4.0,,,,,,2029-12-20,2024-12-17,25,1,BRLSECCRI219,,,
24L2500159,CRI,BOTÃNICA,,76000000.0,DI+,4.0,,,,,,2029-11-20,2024-12-17,25,2,BRLSECCRI227,,,
24L2512915,CRI,TARJAB,,8680.0,DI+,4.75,,,,,,2028-06-20,2024-12-13,61,4,BRVERTCRI2L6,,,
24L2512919,CRI,TARJAB,,9220.0,DI+,4.75,,,,,,2028-06-20,2024-12-13,61,5,BRVERTCRI2M4,,,
24L2512921,CRI,TARJAB,,17360.0,DI+,4.75,,,,,,2028-06-20,2024-12-13,61,6,BRVERTCRI2N2,,,
24L2512922,CRI,TARJAB,,17360.0,DI+,4.75,,,,,,2028-06-20,2024-12-13,61,7,BRVERTCRI2O0,,,
24L2512923,CRI,TARJAB,,18840.0,DI+,4.75,,,,,,2028-06-20,2024-12-13,61,8,BRVERTCRI2P7,,,
24L2512924,CRI,TARJAB,,18840.0,DI+,4.75,,,,,,2028-06-20,2024-12-13,61,9,BRVERTCRI2Q5,,,
24L2594662,CRI,BOTÃNICA,,66000000.0,DI+,4.0,,,,,,2029-10-20,2024-12-17,25,3,BRLSECCRI235,,,
24L2594686,CRI,BOTÃNICA,,63000000.0,DI+,4.0,,,,,,2029-09-20,2024-12-17,25,4,BRLSECCRI243,,,
24L2606417,CRI,BOTÃNICA,,47000000.0,DI+,4.0,,,,,,2029-08-20,2024-12-17,25,5,BRLSECCRI250,,,
24L2609853,CRI,"HOSPITAL CARE CALEDÔNIA S.A.,",1000.0,77985000.0,IPCA,9.0,,,,,,2034-12-18,2024-12-18,125,1,BRCASCCRI547,,,
24L2616103,CRI,EMCASH,,60000000.0,IPCA,11.5,,,,,,2030-06-15,2024-09-27,229,4,BRRBRACRISL9,,,
24L2679482,CRI,FAZSOL,,25656000.0,Não há,0.0,,,,,,2039-12-22,2024-12-13,357,1,BRRBRACRIS28,,,
24L2680288,CRI,BPGM ESSÃNCIA,,40306000.0,Não há,0.0,,,,,,2029-12-27,2024-12-27,375,1,BRRBRACRISP0,,,
24L2713690,CRI,LOTE 5 IV,,30000000.0,IPCA,13.25,,,,,,2027-12-10,2024-12-16,61,1,BRTSSACRI4K2,,,
24L2814870,CRI,HELBOR ,,100000000.0,DI+,3.0,,,,,,2029-12-28,2024-12-19,79,1,BRHBSCCRIC74,,,
24L2827437,CRI,BLUE ASSET,,120000000.0,IPCA,9.0,,,,,,2039-12-20,2024-12-27,142,1,BRVERTCRIAX8,,,
24L2827548,CRI,BLUE ASSET ,,30000000.0,IPCA,10.0,,,,,,2039-12-20,2024-12-27,142,2,BRVERTCRIAY6,,,
24L2959379,CRI,IME – INSTITUTO METROPOLITANO DE ENSINO LTDA,1000.0,62165000.0,IPCA,9.51,,,,,,2034-12-28,2024-12-18,59,3,BRCASCCRI554,,,
24L3102409,CRI,EMOÃÃES,,44016000.0,Não há,0.0,,,,,,2028-06-26,2024-12-23,385,1,BRRBRACRISQ8,,,
24L3102411,CRI,EMOÃÃES,,12810000.0,Não há,0.0,,,,,,2028-06-27,2024-12-23,385,2,BRRBRACRISR6,,,
24L3102412,CRI,EMOÃÃES ,,3174000.0,Não há,0.0,,,,,,2028-06-28,2024-12-23,385,3,BRRBRACRISS4,,,
24L3217852,CRI,PROJETO PEARL,,72000000.0,Não há,0.0,,,,,,2026-12-07,2024-12-20,396,1,BRRBRACRISX4,,,
24L3225586,CRI,SEASONS,,16500000.0,IPCA,12.68,,,,,,2029-04-30,2024-12-20,337,1,BRRBRACRIST2,,,
24L3235638,CRI,SQUARE LIFE,,55500000.0,DI+,3.75,,,,,,2029-12-26,2024-12-20,60,1,BRTSSACRI4G0,,,
24L3357433,CRI,TERRACE,,8500000.0,Não há,0.0,,,,,,2027-12-15,2024-12-18,388,1,BRRBRACRISY2,,,
24L3703945,CRI,MAYFAIR,,120000000.0,Não há,0.0,,,,,,2026-12-21,2024-12-30,237,1,BRIMWLCRILR4,,,
25A0003211,CRI,VALE EUROPEU EMPREENDIMENTOS IMOBILIÁRIOS SPE LTDA.,1000.0,22000000.0,IPCA,11.0,,,,,,2030-07-24,2025-01-10,106,3,BRCASCCRI430,,,
25A0013328,CRI,TOLEDO FERRARI,,31125000.0,DI+,2.2,,,,,,2035-01-15,2024-12-27,398,1,BRRBRACRIT19,,,
25A1296532,CRI,TZI CITRINO EMPREENDIMENTOS,1000.0,14137000.0,IPCA,8.01,,,,,,2039-09-12,2025-01-02,69,2,,,,
25A1525565,CRI,ALLOS II,,156533000.0,DI%,98.0,,,,,,2030-01-23,2025-01-20,395,1,BRRBRACRISZ9,,,
25A1527197,CRI,ALLOS II,,468467000.0,DI%,100.0,,,,,,2032-01-22,2025-01-20,395,2,BRRBRACRIT01,,,
25A1713743,CRI,TAUA,,75000000.0,Não há,0.0,,,,,,2031-01-06,2025-01-09,246,1,BRIMWLCRILV6,,,
25A1713744,CRI,TAUA,,75000000.0,Não há,0.0,,,,,,2031-01-06,2025-01-09,246,2,BRIMWLCRILW4,,,
25A1807919,CRI,HORTUS,,47500000.0,Não há,0.0,,,,,,2028-05-25,2025-01-06,369,1,BRRBRACRIS69,,,
25A1904683,CRI,CURY,,400000000.0,Não há,0.0,,,,,,2030-01-15,2024-01-15,370,1,BRRBRACRISB0,,,
25A1945746,CRI,CURY ,,400000000.0,DI%,100.0,,,,,,2032-01-15,2025-01-15,370,2,BRRBRACRISC8,,,
25A1946535,CRI,CURY  ,,400000000.0,Não há,0.0,,,,,,2032-01-15,2025-01-15,370,3,BRRBRACRISD6,,,
25A1946537,CRI,CURY  ,,400000000.0,IPCA,6.6,,,,,,2035-01-15,2025-01-15,370,4,BRRBRACRISE4,,,
25A2376156,CRI,EMIVE,,17640000.0,Não há,0.0,,,,,,2030-01-15,2025-01-15,239,1,BRIMWLCRIL80,,,
25A2619772,CRI,17007 NAÃÃES DE INVEST,,302500000.0,Não há,0.0,,,,,,2029-01-25,2025-01-14,393,1,BRRBRACRIT43,,,
25A2757632,CRI,SUMMER PARK,,14600000.0,Não há,0.0,,,,,,2027-11-22,2025-01-27,378,1,BRRBRACRIT50,,,
25A2758275,CRI,SUMMER PARK ,,25100000.0,IPCA,10.5,,,,,,2027-11-22,2025-01-27,378,2,BRRBRACRIT68,,,
25A2780890,CRI,HOMELEND,,12500000.0,IPCA,7.5,,,,,,2030-01-20,2025-01-17,26,1,BRLSECCRI268,,,
25A2787865,CRI,HOMELEND,,12500000.0,IPCA,10.0,,,,,,2030-01-20,2025-01-17,26,2,BRLSECCRI276,,,
25A2790998,CRI,HOMELEND,,17500000.0,Não há,0.0,,,,,,2030-01-20,2025-01-17,26,3,BRLSECCRI284,,,
25A3191016,CRI,EA3,,30000000.0,IPCA,,,,,,,2035-01-22,2025-01-21,4,219,BRRBRACRITA0,,,
25A3212043,CRI,RIOPARK,,11000000.0,IPCA,11.0,,,,,,2030-01-21,2025-01-29,209,1,BRIMWLCRIM22,,,
25A3384079,CRI,PLANTA,,74500000.0,IPCA,11.0,,,,,,2028-01-24,2025-01-30,255,1,BRIMWLCRILY0,,,
25A3385859,CRI,PLANTA,,30000000.0,DI+,3.0,,,,,,2028-01-24,2025-01-30,255,2,BRIMWLCRILZ7,,,
25A3721252,CRI,ALMA,,40000000.0,DI+,3.0,,,,,,2031-01-29,2025-01-29,252,1,BRIMWLCRIM06,,,
25A3991496,CRI,MERCADO LIVRE,,75000000.0,IPCA,7.75,,,,,,2036-08-14,2025-01-16,362,1,BRRBRACRIT35,,,
25A3992922,CRI,A.LIFE ENTERTAINMENT GROUP S.A.,1000.0,74012000.0,DI+,5.0,,,,,,2030-02-19,2025-02-25,130,1,BRCASCCRI596,,,
25A4356280,CRI,ALLURE II,,7700000.0,IPCA,11.5,,,,,,2028-02-22,2025-01-31,6,2,BRRCKSCRI080,,,
25B0012202,CRI,SQUARE LIFE,,57000000.0,DI+,3.7,,,,,,2029-12-26,2024-12-20,60,2,BRTSSACRI4H8,,,
25B0013406,CRI,DIRECIONAL,,150000000.0,Não há,0.0,,,,,,2032-02-16,2025-02-15,399,1,BRRBRACRIT76,,,
25B0013407,CRI,DIRECIONAL,,75000000.0,IPCA,7.45,,,,,,2035-02-15,2025-02-15,399,2,BRRBRACRIT84,,,
25B0013408,CRI,DIRECIONAL,,75000000.0,Não há,0.0,,,,,,2035-02-15,2025-02-15,399,3,BRRBRACRIT92,,,
25B0237669,CRI,MELNICK,,21056502.0,IPCA,9.0,,,,,,2034-12-20,2025-02-04,76,1,BRPVSCCRI610,,,
25B0237710,CRI,MELNICK,,50000.0,IPCA,9.0,,,,,,2034-12-20,2025-02-04,76,2,BRPVSCCRI628,,,
25B2176484,CRI,A! BODYTECH PARTICIPAÇÕES S.A.,1000.0,35667000.0,DI+,4.5,,,,,,2030-03-11,2025-02-07,135,1,BRCASCCRI588,,,
25B2178970,CRI,RTDR PARTICIPAÇÕES S.A.,1000.0,70000000.0,DI+,4.0,,,,,,2029-09-24,2025-02-14,128,1,BRCASCCRI570,,,
25B2608995,CRI,EZTEC,,300000000.0,DI%,98.0,,,,,,2029-02-16,2025-02-12,148,1,BRVERTCRIB27,,,
25B2608998,CRI,EZTEC ,,300000000.0,DI%,98.0,,,,,,2029-02-16,2025-02-12,148,2,BRVERTCRIB35,,,
25B2793257,CRI,BRF VISA,,107588228.08656,IPCA,7.5,,,,,,2039-01-10,2025-02-19,45,1,BRASTECRI3X3,,,
25B2867191,CRI,CREDITAS XXXIV ,,16742000.0,IPCA,8.0,,,,,,2044-06-15,2025-02-26,134,17,BRVERTCRIB43,,,
25B2867192,CRI,CREDITAS XXXIV  ,,11719000.0,IPCA,9.25,,,,,,2046-06-15,2025-02-26,134,18,BRVERTCRIB50,,,
25B2867899,CRI,SUMMUS,,149000000.0,IPCA,11.5,,,,,,2029-04-25,2025-02-24,93,1,BRPVSCCRI677,,,
25B2974559,CRI,MAKASI II,,120000000.0,DI+,4.0,,,,,,2032-02-26,2025-02-21,33,1,BRLSECCRI2K8,,,
25B2974587,CRI,PROJETO PERTO,,98000000.0,Não há,0.0,,,,,,2035-03-06,2025-02-20,387,1,BRRBRACRITS2,,,
25B2979856,CRI,PROJETO PERTO,,30000000.0,IPCA,12.85,,,,,,2035-03-06,2025-02-20,387,2,BRRBRACRITT0,,,
25B2979857,CRI,PROJETO PERTO,,72000000.0,DI+,5.0,,,,,,2035-03-06,2025-02-20,387,3,BRRBRACRITU8,,,
25B2991504,CRI,DIAMOND PARK,,74124000.0,Não há,0.0,,,,,,2028-02-25,2025-02-20,90,1,BRPVSCCRI6A5,,,
25B3099731,CRI,IGUATEMI PPPH PARTICIPAÇÕES LTDA.,1000.0,350000000.0,DI%,96.0,,,,2.129068493150685,,2030-02-18,2025-02-17,416,1,BRRBRACRITJ1,,,"99,19"
25B3110439,CRI,IGUATEMI PPPH PARTICIPAÇÕES LTDA.,1000.0,350000000.0,DI%,99.0,,,,,,2032-02-17,2025-02-17,416,2,BRRBRACRITK9,,,
25B3120216,CRI,MARINI,,5000000.0,IPCA,11.0,,,,,,2028-02-23,2025-02-20,245,1,BRIMWLCRIM55,,,
25B3120217,CRI,MARINI,,5000000.0,IPCA,10.85,,,,,,2028-02-23,2025-02-20,245,4,,,,
25B3120218,CRI,MARINI,,5000000.0,IPCA,10.95,,,,,,2028-02-23,2025-02-20,245,2,BRIMWLCRIM63,,,
25B3120219,CRI,MARINI,,5000000.0,IPCA,10.9,,,,,,2028-02-23,2025-02-20,245,3,,,,
25B3362079,CRI,CREDITAS,,29800000.0,IPCA,9.0,,,,,,2045-06-20,2025-02-28,152,1,BRVERTCRIB76,,,
25B3362115,CRI,CREDITAS,,5258000.0,IPCA,12.33,,,,,,2045-06-20,2025-02-28,152,2,BRVERTCRIB84,,,
25B3552755,CRI,CAPITANIA,,120000000.0,DI+,2.0,,,,,,2030-02-22,2025-02-24,250,1,BRIMWLCRIMB6,,,
25B3552756,CRI,CAPITANIA,,150000000.0,DI+,2.0,,,,,,2034-09-22,2025-02-24,250,2,BRIMWLCRIMC4,,,
25B3690940,CRI,SWISS PARK,,25000000.0,DI+,4.95,,,,,,2028-08-21,2025-02-24,94,1,BRPVSCCRI669,,,
25B3837803,CRI,TIMES SQUARE,,7900000.0,DI+,5.0,,,,,,2029-04-30,2025-02-25,241,2,BRIMWLCRIMA8,,,
25C0023202,CRI,JHSF,,750000000.0,DI%,103.0,,,,,,2028-03-15,2025-03-15,414,1,BRRBRACRITM5,,,
25C0023404,CRI,JHSF,,750000000.0,DI%,100.0,,,,,,2030-03-15,2025-03-15,414,3,BRRBRACRITO1,,,
25C0023405,CRI,JHSF,,750000000.0,DI%,105.0,,,,,,2029-03-15,2025-03-15,414,2,BRRBRACRITN3,,,
25C0023406,CRI,JHSF,,750000000.0,Não há,0.0,,,,,,2032-03-15,2025-03-15,414,4,BRRBRACRITP8,,,
25C2809324,CRI,PONTTE,,2154000.0,IPCA,12.0,,,,,,2045-01-25,2025-03-05,256,2,BRIMWLCRIME0,,,
25C2809325,CRI,PONTTE,,2155000.0,Não há,0.0,,,,,,2045-02-25,2025-03-05,256,3,BRIMWLCRIMF7,,,
25C2809326,CRI,PONTTE,,17232000.0,IPCA,9.5,,,,,,2044-11-25,2025-03-05,256,1,BRIMWLCRIMD2,,,
25C2960533,CRI,ENSEADA PALMS,,18000000.0,Não há,0.0,,,,,,2030-03-19,2025-03-10,251,1,BRIMWLCRIMG5,,,
25C2961457,CRI,ENSEADA PALMS,,20000000.0,IPCA,14.0,,,,,,2030-03-19,2025-05-10,251,2,BRIMWLCRIMH3,,,
25C2961458,CRI,ENSEADA PALMS,,11113000.0,IPCA,12.0,,,,,,2030-03-19,2025-12-10,251,3,BRIMWLCRIMI1,,,
25C2961459,CRI,ENSEADA PALMS,,2226000.0,IPCA,14.0,,,,,,2030-03-19,2026-06-10,251,4,BRIMWLCRIMJ9,,,
25C2992007,CRI,Diversificado,1000.0,60000000.0,DI+,3.7,,,,,,2030-03-26,2025-03-06,138,1,BRCASCCRI5A7,,,
25C3605700,CRI,TARJAB,,37500000.0,DI+,6.0,,,,,,2029-03-27,2025-03-13,151,2,BRVERTCRIBL1,,,
25C3605714,CRI,LOTUS TOWER EMPREENDIMENTOS IMOBILIÁRIOS E PARTICIPAÇÕES LTDA.,1000.0,48750000.0,,,,,,,,2028-03-28,2025-03-14,132,1,BRCASCCRI5B5,,,
25C3605718,CRI,LOTUS TOWER EMPREENDIMENTOS IMOBILIÁRIOS E PARTICIPAÇÕES LTDA.,1000.0,16250000.0,,,,,,,,2028-03-28,2025-03-14,132,2,BRCASCCRI5C3,,,
25C3606646,CRI,TARJAB,,37500000.0,Não há,0.0,,,,,,2029-03-27,2025-03-13,151,1,BRVERTCRIBG1,,,
25C3746733,CRI,CREDITAS XXXIV,,18341000.0,Não há,0.0,,,,,,2044-07-15,2025-03-25,134,20,BRVERTCRIBM9,,,
25C3746743,CRI,CREDITAS XXXIV,,12839000.0,IPCA,9.25,,,,,,2046-07-16,2025-03-25,134,21,BRVERTCRIBN7,,,
25C3746749,CRI,CREDITAS XXXIV,,5502000.0,IPCA,12.55,,,,,,2046-07-16,2025-03-25,134,22,BRVERTCRIBO5,,,
25C3750731,CRI,OXE,,550000.0,DI+,8.0,,,,,,2027-02-10,2025-03-14,71,1,,,,
25C3751228,CRI,OXE,,550000.0,DI+,7.0,,,,,,2027-02-10,2025-03-14,71,2,,,,
25C3754691,CRI,SINAL,,12000000.0,Não há,0.0,,,,,,2033-03-17,2025-03-17,219,2,BRIMWLCRIML5,,,
25C3754692,CRI,SINAL,,60000000.0,DI+,4.0,,,,,,2033-03-17,2025-03-17,219,1,BRIMWLCRIMK7,,,
25C3757808,CRI,OXE,,1100000.0,DI%,100.0,,,,,,2027-02-10,2025-03-14,71,3,,,,
25C3758132,CRI,OXE,,1100000.0,DI+,6.0,,,,,,2027-02-10,2025-03-14,71,4,,,,
25C3758166,CRI,OXE,,550000.0,DI+,6.0,,,,,,2027-02-10,2025-03-14,71,5,,,,
25C3758200,CRI,OXE,,550000.0,DI+,5.5,,,,,,2027-02-10,2025-03-14,71,6,,,,
25C3846858,CRI,HELBOR COTAS SPE 2,,50000000.0,DI+,3.0,,,,,,2030-02-27,2025-03-18,86,1,BRHBSCCRICE3,,,
25C3917602,CRI,MRV FLEX,,174080000.0,IPCA,9.7375,,,,,,2035-08-20,2025-03-20,423,1,BRRBRACRITV6,,,
25C3917751,CRI,MRV FLEX,,39168000.0,IPCA,11.7,,,,,,2037-09-21,2025-03-20,423,2,BRRBRACRITW4,,,
25C4014045,CRI,MRV FLEX,,4352000.0,IPCA,0.0,,,,,,2037-09-21,2025-03-20,423,3,BRRBRACRITX2,,,
25C4060228,CRI,HIGH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1000.0,6200000.0,IPCA,9.5,,,,,,2035-03-15,2025-03-21,141,1,BRCASCCRI5E9,,,
25C4061000,CRI,HIGH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1000.0,1550000.0,IPCA,2.5,,,,,,2035-03-15,2025-03-21,141,2,BRCASCCRI5F6,,,
25C4778401,CRI,MRV PRO SOLUTO XVII,,14500000.0,DI+,5.0,,,,,,2030-03-20,2025-03-27,429,2,BRRBRACRIU24,,,
25C4783931,CRI,MRV PRO SOLUTO XVII,,3300000.0,IPCA,0.0,,,,,,2030-03-20,2025-03-27,429,3,BRRBRACRIU65,,,
25C5803455,CRI,VISTA GALASSI - BILD,,33000000.0,DI+,2.95,,,,,,2030-03-20,2025-03-28,34,1,BRLSECCRI2M4,,,
25C5803606,CRI,VISTA GALASSI - BILD,,87000000.0,DI+,2.95,,,,,,2030-04-20,2025-03-28,34,2,BRLSECCRI2N2,,,
25C5963364,CRI,PROJETO MAPLE SPP,,46522000.0,DI%,100.0,,,,,,2029-04-30,2025-03-28,417,1,BRRBRACRIU32,,,
25C5983490,CRI,PROJETO MAPLE SPP,,418695000.0,DI%,0.01,,,,,,2029-04-30,2025-03-28,417,2,BRRBRACRIU40,,,
25C6013673,CRI,PROJETO MAPLE SPH,,33022000.0,DI%,100.0,,,,,,2029-04-30,2025-03-28,437,1,BRRBRACRIUC4,,,
25C6033232,CRI,PROJETO MAPLE SPH,,297198000.0,DI%,0.01,,,,,,2029-04-30,2025-03-28,437,2,BRRBRACRIUD2,,,
25C6041422,CRI,PROJETO MAPLE I,,24041000.0,DI%,100.0,,,,,,2029-04-30,2025-03-28,438,1,BRRBRACRIUE0,,,
25C6044877,CRI,PROJETO MAPLE I,,216368000.0,DI%,0.01,,,,,,2029-04-30,2025-03-28,438,2,BRRBRACRIUF7,,,
25C6061108,CRI,Alphaville Desenvolvimento Imobiliário Ltda,1000.0,35000000.0,DI+,4.5,,,,,,2029-03-26,2025-04-02,137,1,BRCASCCRI5G4,,,
25C6061108,CRI,DOM PEDRO,,35000000.0,DI+,4.5,,,,,,2029-03-26,2025-04-02,137,1,BRCASCCRI5G4,,,
25D0011203,CRI,AIKON ,,8000000.0,IPCA,10.95,,,,,,2028-12-28,2025-04-20,367,2,BRRBRACRISH7,,,
25D0011602,CRI,SQUARE LIFE,,57000000.0,DI+,3.65,,,,,,2029-12-26,2024-12-20,60,3,BRTSSACRI4I6,,,
25D0012202,CRI,CYRELA BRAZIL REALTY S.A. EMPREENDIMENTOS E ,1000.0,151979000.0,DI%,96.0,AAA.br,Moody's,02/05/2025,1.6672054794520548,,2029-04-15,2025-04-15,102,1,BRPVSCCRI6B3,,,"100,6033"
25D0012203,CRI,CYRELA BRAZIL REALTY S.A. EMPREENDIMENTOS E PARTICIPAÇÕES,1000.0,,DI%,97.0,,,,2.0868493150684935,,2030-04-15,2025-04-15,102,2,BRPVSCCRI6C1,,,"101,1044"
25D0013888,CRI,ALAVANCAGEM BBIG,,240000000.0,DI%,100.0,,,,,,2035-03-29,2025-04-02,428,1,BRRBRACRIUB6,,,
25D0113938,CRI,LOG,,100000000.0,DI%,99.0,,,,,,2030-04-15,2025-04-15,439,1,BRRBRACRIU81,,,
25D0262185,CRI,ZAVIT SPECIAL OPPORTUNITIES FII,1000.0,15000000.0,IPCA,8.0,,,,,,2030-05-21,2025-04-03,139,1,BRCASCCRI5I0,,,
25D0270955,CRI,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.,1000.0,63088000.0,DI%,101.0,,,,,,2032-04-15,2025-04-15,439,2,BRRBRACRIU99,,,
25D0271049,CRI,LOG,,100000000.0,DI%,14.3,,,,,,2030-04-15,2025-04-15,439,3,BRRBRACRIUA8,,,
25D1279028,CRI,BTS BH,,130000000.0,IPCA,10.25,,,,,,2040-02-20,2025-10-20,262,2,BRIMWLCRIN62,,,
25D1293717,CRI,BTS BH,,130000000.0,IPCA,10.25,,,,,,2040-05-21,2026-03-20,262,3,BRIMWLCRIN70,,,
