ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,data_ultimo_negocio,volume_negociado_b3,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
ASCY16,Debênture,ASCENTY DATA CENTERS E TELECOMUNICACOES S/A,IPCA,8.08,,8.08,,,100.0,100.0,,,,569800000.0,569800000.0,5698000.0,5698000.0,2024-11-15,2030-11-15,6.0,1.0,BRASCYDBS054,0,13743550000142,TI e Telecomunicações,OLIVEIRA TRUST DTVM S/A,ITAU BBA ASSESSORIA FINANCEIRA S.A,,,,,,,3.67,15/08/2030,7.9006,,Não,Não,Duration Calculada (DU/252),0.0016626413569527099
ASCY17,Debênture,ASCENTY DATA CENTERS E TELECOMUNICACOES S/A,IPCA,8.08,,8.08,,,100.0,100.0,,,,569800000.0,569800000.0,5698000.0,5698000.0,2024-11-15,2031-11-15,7.0,1.0,BRASCYDBS062,0,13743550000142,TI e Telecomunicações,OLIVEIRA TRUST DTVM S/A,ITAU BBA ASSESSORIA FINANCEIRA S.A,,,,,,,4.38,15/05/2031,7.8825,,Não,Não,Duration Calculada (DU/252),0.0018306954325308933
ASCY18,Debênture,ASCENTY DATA CENTERS E TELECOMUNICACOES S/A,DI+,2.2,,2.2,,,100.0,100.0,,,,630000000.0,630000000.0,6300000.0,6300000.0,2025-03-22,2032-03-22,8.0,1.0,BRASCYDBS070,0,13743550000142,TI e Telecomunicações,OLIVEIRA TRUST DTVM S/A,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,5.5,,,,Não,Não,Duration Calculada (DU/252),0.022000000000000002
ASCY19,Debênture,ASCENTY DATA CENTERS E TELECOMUNICACOES S/A,DI+,1.95,,1.95,,,100.0,100.0,,,,283015000.0,283015000.0,2830150.0,2830150.0,2025-05-13,2033-05-13,9.0,1.0,BRASCYDBS088,0,13743550000142,TI e Telecomunicações,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,6.64,,,,Não,Não,Duration Calculada (DU/252),0.0195
ASCYA0,Debênture,ASCENTY DATA CENTERS E TELECOMUNICACOES S/A,DI+,2.05,,2.05,,,100.0,100.0,,,,282735000.0,282735000.0,2827350.0,2827350.0,2025-05-13,2033-05-13,10.0,1.0,BRASCYDBS096,0,13743550000142,TI e Telecomunicações,OLIVEIRA TRUST DTVM S/A,ITAU UNIBANCO HOLDING S.A,,,,,,,6.64,,,,Não,Não,Duration Calculada (DU/252),0.020499999999999997
ASCYA1,Debênture,ASCENTY DATA CENTERS E TELECOMUNICACOES S/A,DI+,1.6363,,1.6363,,,100.0,100.0,,,,386235000.0,386235000.0,3862350.0,3862350.0,2026-04-28,2034-04-28,11.0,1.0,BRASCYDBS0A7,0,13743550000142,TI e Telecomunicações,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,7.6,,,,Não,Não,Duration Calculada (DU/252),0.016363000000000003
ASCYA2,Debênture,ASCENTY DATA CENTERS E TELECOMUNICACOES S/A,DI+,1.7,,1.7,,,100.0,100.0,,,,385500000.0,385500000.0,3855000.0,3855000.0,2026-04-28,2034-04-28,12.0,1.0,BRASCYDBS0B5,0,13743550000142,TI e Telecomunicações,OLIVEIRA TRUST DTVM S/A,ITAU UNIBANCO HOLDING S.A,,,,,,,7.6,,,,Não,Não,Duration Calculada (DU/252),0.017
ASEC11,Debênture,ARTESANAL SECURITIZADORA DE CREDITOS S.A.,DI+,4.5,4.5011,4.5011,,,1000.0,1000.0,971.7817,2026-08-19,1302187.5,125000000.0,125000000.0,125000.0,125000.0,2025-06-18,2028-06-22,1.0,1.0,BRASECDBS007,0,52890908000111,Financeiro,OLIVEIRA TRUST DTVM S/A,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,1.77,,,,Não,Não,Duration Calculada (DU/252),0.045011
ASEC12,Debênture,ARTESANAL SECURITIZADORA DE CREDITOS S.A.,DI+,3.75,,3.75,,,1000.0,1000.0,,,,60000000.0,60000000.0,60000.0,60000.0,2026-05-04,2030-05-08,2.0,1.0,BRASECDBS015,0,52890908000111,Financeiro,OLIVEIRA TRUST DTVM S/A,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,3.62,,,,Não,Não,Duration Calculada (DU/252),0.0375
ASEC13,Debênture,ARTESANAL SECURITIZADORA DE CREDITOS S.A.,Pré-Fixado,29.3,,29.3,,,1000.0,1000.0,,,,100300000.0,100300000.0,100300.0,100300.0,2026-05-18,2031-05-18,3.0,1.0,BRASECDBS023,0,52890908000111,Financeiro,VORTX DTVM LTDA.,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,2.99,,,,Não,Não,Duration Calculada (DU/252),0.13899288574137958
ASEO11,Debênture,ALISEO EMPREENDIMENTOS E PARTICIPACOES S.A.,IPCA,10.0,,10.0,,,1000.0,1000.0,,,,155000000.0,155000000.0,155000.0,155000.0,2022-10-25,2027-09-28,1.0,1.0,BRASEODBS002,0,46155662000131,Empreendimentos e Participações,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,OSLO CAPITAL DTVM S.A.,,,,,,,1.02,15/05/2027,6.5694,,Não,Não,Duration Calculada (DU/252),0.03219122937728858
ASEO12,Debênture,ALISEO EMPREENDIMENTOS E PARTICIPACOES S.A.,IPCA,13.0,,13.0,,,1000.0,1000.0,,,,120000000.0,120000000.0,120000.0,120000.0,2023-08-07,2027-06-28,2.0,1.0,BRASEODBS028,0,46155662000131,Empreendimentos e Participações,VORTX DTVM LTDA.,OSLO CAPITAL DTVM S.A.,,,,,,,0.79,15/05/2027,6.5694,,Não,Não,Duration Calculada (DU/252),0.06034189926939626
ASEO21,Debênture,ALISEO EMPREENDIMENTOS E PARTICIPACOES S.A.,IPCA,19.7,,19.7,,,1000.0,1000.0,,,,50000000.0,50000000.0,50000.0,50000.0,2022-10-25,2028-03-28,1.0,2.0,BRASEODBS010,0,46155662000131,Empreendimentos e Participações,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,OSLO CAPITAL DTVM S.A.,,,,,,,1.42,15/08/2028,7.75,,Não,Não,Duration Calculada (DU/252),0.11090487238979141
ASEO22,Debênture,ALISEO EMPREENDIMENTOS E PARTICIPACOES S.A.,IPCA,20.0,,20.0,,,1000.0,1000.0,,,,50000000.0,50000000.0,50000.0,50000.0,2023-08-07,2027-09-28,2.0,2.0,BRASEODBS036,0,46155662000131,Empreendimentos e Participações,VORTX DTVM LTDA.,OSLO CAPITAL DTVM S.A.,,,,,,,1.0,15/05/2027,6.5694,,Não,Não,Duration Calculada (DU/252),0.12602679568431463
ASER11,Debênture,AGUAS DO SERTAO S.A.,DI+,4.75,,4.75,,,1000.0,1000.0,,,,1000000000.0,1000000000.0,1000000.0,1000000.0,2022-08-24,2025-08-24,1.0,1.0,BRASERDBS005,0,45456117000112,Saneamento,VORTX DTVM LTDA.,BANCO BTG PACTUAL S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0475
ASER12,Debênture,AGUAS DO SERTAO S.A.,IPCA,8.4051,12.1945,12.1945,"12,6109","12,0524",1000.0,1000.0,1004.7981,2026-09-04,2009.6,1100000000.0,1100000000.0,1100000.0,1100000.0,2024-02-01,2043-12-15,2.0,1.0,BRASERDBS013,1,45456117000112,Saneamento,OLIVEIRA TRUST DTVM S/A,BTG PACTUAL INVESTMENT BANKING LTDA.,,,,,,,6.85,15/05/2035,"7,7097",,Sim,Não,ANBIMA Mercado (DU/252),
ASHS11,Debênture,AUTOGERACAO SOLAR SPE S.A.,IPCA,12.0,,12.0,,,1000.0,1000.0,,,,140000000.0,140000000.0,140000.0,140000.0,2021-12-15,2026-12-15,1.0,1.0,BRASHSDBS006,0,41750028000123,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,BANCO MODAL S.A.,,,,,,,0.27,15/05/2027,6.5694,,Não,Não,Duration Calculada (DU/252),0.05095834263869392
ASHS12,Debênture,AUTOGERACAO SOLAR SPE S.A.,IPCA,9.3145,9.4897,9.4897,,,1000.0,1000.0,1066.7835,2026-08-27,2986993.69,330000000.0,330000000.0,330000.0,330000.0,2025-03-15,2043-09-15,2.0,1.0,BRASHSDBS014,1,41750028000123,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,9.18,15/05/2045,7.447,,Sim,Não,Duration Calculada (DU/252),0.019011233445326514
ASII11,Debênture,AXIS SOLAR III EMPREENDIMENTOS E PARTICIPACOES S.A.,IPCA,12.0,,12.0,,,1000.0,1000.0,,,,50000000.0,50000000.0,50000.0,50000.0,2023-01-10,2024-02-22,1.0,1.0,BRASIIDBS005,0,34175032000140,Energia Elétrica,VORTX DTVM LTDA.,BANCO ITAU-BBA S/A,,,,,,,,15/05/2027,6.5694,,Não,Não,Vencido / Sem Precificação,0.05095834263869392
ASII12,Debênture,AXIS SOLAR III EMPREENDIMENTOS E PARTICIPACOES S.A.,DI+,6.5,,6.5,,,1000.0,1000.0,,,,120000000.0,120000000.0,120000.0,120000.0,2024-02-01,2029-02-01,2.0,1.0,BRASIIDBS013,0,34175032000140,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,2.38,,,,Não,Não,Duration Calculada (DU/252),0.065
ASPF11,Debênture,APSEN FARMACEUTICA S.A.,DI+,2.67,,2.67,,,1000.0,1000.0,,,,85000000.0,85000000.0,85000.0,85000.0,2021-04-30,2026-04-30,1.0,1.0,BRASPFDBS006,0,62462015000129,Comércio Atacadista e Varejista,VORTX DTVM LTDA.,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.026699999999999998
ASPS11,Debênture,AUTOGERACAO SOLAR PARTICIPACOES VII S.A,DI+,6.15,,6.15,,,1000.0,1000.0,1236.3074,2026-01-07,24726148.26,106100000.0,106100000.0,106100.0,106100.0,2024-10-15,2029-10-15,1.0,1.0,BRASPSDBS009,0,55167344000181,,OLIVEIRA TRUST DTVM S/A,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,3.08,,,,Não,Não,Duration Calculada (DU/252),0.061500000000000006
ASSR11,Debênture,ASSURUA 5 ENERGIA S.A,IPCA,6.5004,9.2122,9.2122,,,1000.0,1000.0,733.0093,2026-07-28,24922.32,230000000.0,230000000.0,230000.0,230000.0,2024-03-15,2035-06-15,1.0,1.0,BRASSRDBS005,1,38286323000166,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,6.33,15/05/2035,7.7097,,Sim,Não,Duration Calculada (DU/252),0.01394953286472811
ASSR21,Debênture,ASSURUA 5 ENERGIA S.A,IPCA,7.1071,9.006,9.006,"9,1002","8,7122",1000.0,1000.0,842.7316,2026-09-04,25550778.87,595000000.0,595000000.0,595000.0,595000.0,2024-03-15,2041-06-15,1.0,2.0,BRASSRDBS013,1,38286323000166,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,6.33,15/05/2035,"7,7097",,Sim,Não,ANBIMA Mercado (DU/252),
ASVI11,Debênture,AUTOGERACAO SOLAR PART. VI HOLDING S.A,DI+,5.0,,5.0,,,1000.0,1000.0,1351.5076,2026-01-07,20272614.57,44535000.0,44535000.0,44535.0,44535.0,2024-02-27,2029-02-27,1.0,1.0,BRASVIDBS008,0,53431099000142,,OLIVEIRA TRUST DTVM S/A,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,2.44,,,,Não,Não,Duration Calculada (DU/252),0.05
ASXI11,Debênture,,,,,,,,,,,,,,,,,,,1.0,1.0,BRASXIDBS004,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
ASXI21,Debênture,AXIS SOLAR XI EMPREENDIMENTOS E PARTICIPACOES S.A.,IPCA,11.65,,11.65,,,1000.0,1000.0,1024.3596,2026-01-21,792854.36,16000000.0,16000000.0,16000.0,16000.0,2024-10-25,2039-11-15,1.0,2.0,BRASXIDBS012,0,55511006000115,Energia Elétrica,VORTX DTVM LTDA.,GALAPAGOS CAPITAL DTVM S.A,,,,,,,7.2,15/08/2040,7.4676,,Não,Não,Duration Calculada (DU/252),0.03891777614834613
ATAM11,Debênture,ATTEND  AMBIENTAL S.A.,DI+,5.5,,5.5,,,10000.0,10000.0,,,,34500000.0,34500000.0,3450.0,3450.0,2019-10-01,2025-10-01,1.0,1.0,BRATAMDBS002,0,13039389000120,Saneamento,VORTX DTVM LTDA.,OSLO CAPITAL DTVM S.A.,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.055
ATAM21,Debênture,ATTEND  AMBIENTAL S.A.,IPCA,8.11,,8.11,,,10000.0,10000.0,,,,20500000.0,20500000.0,2050.0,2050.0,2019-10-01,2026-10-15,1.0,2.0,BRATAMDBS010,1,13039389000120,Saneamento,VORTX DTVM LTDA.,OSLO CAPITAL DTVM S.A.,,,,,,,0.1,15/05/2027,6.5694,,Sim,Não,Duration Calculada (DU/252),0.0144563073452606
ATBC22,Debênture,AB CONCESSOES S.A.,DI+,1.6448,,1.6448,,,500000.0,500000.0,,,,400000000.0,400000000.0,800.0,800.0,2012-06-29,2021-09-30,2.0,2.0,BRATLBDBS010,0,15019317000147,Transporte e Logística,PLANNER CV S/A,SLW CVC LTDA,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.016448
ATBR11,Debênture,AMERICAN TOWER DO BRASIL - CESSAO DE INFRAESTRUTURAS S.A.,Pré-Fixado,15.28,,15.28,,,1000.0,1000.0,,,,600000000.0,600000000.0,600000.0,600000.0,2023-01-15,2033-01-15,1.0,1.0,BRATBRDBS009,1,04052108000189,TI e Telecomunicações,PENTAGONO S/A DTVM,BANCO CITIBANK S/A,,,,,,,4.5,,,,Sim,Não,Duration Calculada (DU/252),0.017373384716724116
ATBR12,Debênture,AMERICAN TOWER DO BRASIL - CESSAO DE INFRAESTRUTURAS S.A.,Pré-Fixado,16.9181,,16.9181,,,1000.0,1000.0,,,,1400000000.0,1400000000.0,1400000.0,1400000.0,2024-12-15,2035-01-15,2.0,1.0,BRATBRDBS017,1,04052108000189,TI e Telecomunicações,PENTAGONO S/A DTVM,BANCO CITIBANK S/A,,,,,,,5.04,,,,Sim,Não,Duration Calculada (DU/252),0.032225199110488933
ATEA11,Debênture,ATHENA SAUDE BRASIL S.A.,DI+,2.31,,2.31,,,1000.0,1000.0,,,,1000000000.0,1000000000.0,1000000.0,1000000.0,2021-08-12,2024-08-22,1.0,1.0,BRATEADBS009,0,31701408000114,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,BANCO SANTANDER (BRASIL) S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0231
ATEA12,Debênture,ATHENA SAUDE BRASIL S.A.,DI+,2.0,,2.0,,,1000.0,1000.0,,,,200000000.0,200000000.0,200000.0,200000.0,2022-03-18,2024-08-22,2.0,1.0,BRATEADBS017,0,31701408000114,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.02
ATEA13,Debênture,ATHENA SAUDE BRASIL S.A.,DI+,3.5,,3.5,,,1000.0,1000.0,,,,890000000.0,890000000.0,890000.0,890000.0,2024-08-20,2025-10-31,3.0,1.0,BRATEADBS033,0,31701408000114,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,ITAU BBA ASSESSORIA FINANCEIRA S.A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.035
ATEA14,Debênture,ATHENA SAUDE BRASIL S.A.,DI+,3.5,,3.5,,,1000.0,1000.0,,,,1000000000.0,1000000000.0,1000000.0,1000000.0,2025-10-22,2030-10-20,4.0,1.0,BRATEADBS041,0,31701408000114,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,ITAU BBA ASSESSORIA FINANCEIRA S.A,,,,,,,4.09,,,,Não,Não,Duration Calculada (DU/252),0.035
ATEA22,Debênture,ATHENA SAUDE BRASIL S.A.,DI+,1.99,,1.99,,,1000.0,1000.0,,,,100000000.0,100000000.0,100000.0,100000.0,2022-03-18,2024-08-22,2.0,2.0,BRATEADBS025,0,31701408000114,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0199
ATEM11,Debênture,ATEMS DISTRIBUIDORA DE PETROLEO S/A,Pré-Fixado,11.75,,11.75,,,1000000.0,1000000.0,,,,100000000.0,100000000.0,100.0,100.0,2018-06-22,2019-06-22,1.0,1.0,BRATEMDBS004,0,03987364000103,Comércio Atacadista e Varejista,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,-0.015586082692724323
ATEM12,Debênture,ATEMS DISTRIBUIDORA DE PETROLEO S/A,DI+,4.907,,4.907,,,1000000.0,1000000.0,,,,250000000.0,250000000.0,250.0,250.0,2019-03-25,2020-08-25,2.0,1.0,BRATEMDBS012,0,03987364000103,Comércio Atacadista e Varejista,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.04907
ATEM13,Debênture,ATEMS DISTRIBUIDORA DE PETROLEO S/A,DI+,3.5,,3.5,,,1000.0,1000.0,,,,500000000.0,500000000.0,500000.0,500000.0,2020-12-15,2024-08-23,3.0,1.0,BRATEMDBS038,0,03987364000103,Comércio Atacadista e Varejista,OLIVEIRA TRUST DTVM S/A,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.035
ATEM14,Debênture,ATEMS DISTRIBUIDORA DE PETROLEO S/A,DI+,3.55,,3.55,,,1000.0,1000.0,,,,100000000.0,100000000.0,100000.0,100000.0,2024-04-05,2024-10-23,4.0,1.0,BRATEMDBS046,0,03987364000103,Comércio Atacadista e Varejista,OLIVEIRA TRUST DTVM S/A,CAIXA ECONOMICA FEDERAL,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0355
ATEV11,Debênture,EVOLTZ VIII TRANSMISSORA DE ENERGIA S/A,DI+,1.0862,0.7214,0.7214,,,1000.0,1000.0,413.7289,2026-03-24,814218.43,21277000.0,21277000.0,21277.0,21277.0,2019-12-16,2028-10-31,1.0,1.0,BRATEVDBS005,0,10515756000127,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO MODAL S.A,,,,,,,2.13,,,,Não,Não,Duration Calculada (DU/252),0.007214000000000001
ATEV21,Debênture,EVOLTZ VIII TRANSMISSORA DE ENERGIA S/A,DI+,3.35,,3.35,,,1000.0,1000.0,,,,3723000.0,3723000.0,3723.0,3723.0,2019-12-16,2029-10-31,1.0,2.0,BRATEVDBS013,0,10515756000127,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BANCO MODAL S.A.,,,,,,,3.12,,,,Não,Não,Duration Calculada (DU/252),0.0335
ATGP11,Debênture,TRANSPORTADORA ASSOCIADA DE GAS S.A. - TAG,DI+,1.8,,1.8,,,50000.0,50000.0,,,,3500000000.0,3500000000.0,70000.0,70000.0,2019-06-13,2026-01-13,1.0,1.0,BRATGPDBS002,0,06248349000123,,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.018000000000000002
ATGP21,Debênture,TRANSPORTADORA ASSOCIADA DE GAS S.A. - TAG,DI+,1.8,,1.8,,,250000.0,250000.0,,,,4500000000.0,4500000000.0,18000.0,18000.0,2019-06-13,2026-01-13,1.0,2.0,BRATGPDBS010,0,06248349000123,,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.018000000000000002
ATGP31,Debênture,TRANSPORTADORA ASSOCIADA DE GAS S.A. - TAG,DI+,1.8,,1.8,,,1000000.0,1000000.0,,,,6000000000.0,6000000000.0,6000.0,6000.0,2019-06-13,2026-01-13,1.0,3.0,BRATGPDBS028,0,06248349000123,,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.018000000000000002
ATGS11,Debênture,AUTOGERACAO SOLAR COMPARTILHADA SUDESTE S.A.,DI+,8.0,,8.0,,,1000.0,1000.0,,,,25470000.0,25470000.0,25470.0,25470.0,2023-10-01,2025-09-16,1.0,1.0,BRATGSDBS006,0,48984443000190,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.08
ATGS12,Debênture,AUTOGERACAO SOLAR COMPARTILHADA SUDESTE S.A.,DI+,4.0,,4.0,,,1000.0,1000.0,1186.2749,2026-09-01,23725497.26,101500000.0,101500000.0,101500.0,101500.0,2025-08-15,2026-08-15,2.0,1.0,BRATGSDBS014,0,48984443000190,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.04
ATHD11,Debênture,ATHON GERACAO DISTRIBUIDA VI S.A.,IPCA,7.8969,8.6188,8.6188,,,1000.0,1000.0,946.5793,2026-09-03,1501274.81,210000000.0,210000000.0,210000.0,210000.0,2025-06-15,2040-06-15,1.0,1.0,BRATHDDBS006,1,58315021000186,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BTG PACTUAL INVESTMENT BANKING LTDA.,,,,,,,8.49,15/08/2040,7.4676,,Sim,Não,Duration Calculada (DU/252),0.01071206577610373
ATHT11,Debênture,ATHON GERACAO DISTRIBUIDA III S.A.,IPCA,7.3293,8.7254,8.7254,"8,7416","8,5667",1.0,1.0,0.9842,2026-09-03,300000.96,182710000.0,182710000.0,182710000.0,182710000.0,2024-09-15,2041-09-15,1.0,1.0,BRATHTDBS002,1,52948225000178,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BTG PACTUAL INVESTMENT BANKING LTDA.,,,,,,,5.45,15/05/2033,"7,8221",,Sim,Não,ANBIMA Mercado (DU/252),
ATIA11,Debênture,ATIAIA ENERGIA S/A,IPCA,7.09,,7.09,,,1000.0,1000.0,,,,200000000.0,200000000.0,200000.0,200000.0,2024-12-15,2034-12-15,1.0,1.0,BRATIADBS000,1,06015859000150,Energia Elétrica,VORTX DTVM LTDA.,ITAU UNIBANCO HOLDING S.A,,,,,,,6.49,15/05/2035,7.7097,,Sim,Não,Duration Calculada (DU/252),-0.0057534279642409425
ATIA13,Debênture,ATIAIA ENERGIA S/A,DI+,0.94,,0.94,,,1000.0,1000.0,,,,120000000.0,120000000.0,120000.0,120000.0,2026-02-06,2029-02-06,3.0,1.0,BRATIADBS026,0,06015859000150,Energia Elétrica,VORTX DTVM LTDA.,BANCO BRADESCO BBI S/A,,,,,,,2.39,,,,Não,Não,Duration Calculada (DU/252),0.009399999999999999
ATII11,Debênture,ATHON GERACAO DISTRIBUIDA II S.A.,IPCA,10.0,,10.0,,,1000.0,1000.0,,,,75000000.0,75000000.0,75000.0,75000.0,2023-06-09,2024-10-15,1.0,1.0,BRATIIDBS003,0,38213667000145,,VORTX DTVM LTDA.,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,,15/05/2027,6.5694,,Não,Não,Vencido / Sem Precificação,0.03219122937728858
ATII12,Debênture,ATHON GERACAO DISTRIBUIDA II S.A.,IPCA,7.3293,8.6044,8.6044,"8,7549","8,5686",1.0,1.0,0.9904,2026-09-03,993432.36,220220000.0,220220000.0,220220000.0,220220000.0,2024-09-15,2041-09-15,2.0,1.0,BRATIIDBS011,1,38213667000145,,OLIVEIRA TRUST DTVM S/A,BTG PACTUAL INVESTMENT BANKING LTDA.,,,,,,,5.45,15/05/2033,"7,8221",,Sim,Não,ANBIMA Mercado (DU/252),
ATKJ11,Debênture,ATAKAREJO DISTRIBUIDOR DE ALIMENTOS E BEBIDAS  S.A.,DI+,1.85,,1.85,,,1.0,1.0,,,,80000000.0,80000000.0,80000000.0,80000000.0,2019-05-09,2025-05-09,1.0,1.0,BRATKJDBS007,0,73849952000158,Comércio Atacadista e Varejista,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.018500000000000003
ATKJ12,Debênture,ATAKAREJO DISTRIBUIDOR DE ALIMENTOS E BEBIDAS  S.A.,DI+,2.5,,2.5,,,1000.0,1000.0,,,,110000000.0,110000000.0,110000.0,110000.0,2021-03-15,2028-03-15,2.0,1.0,BRATKJDBS015,0,73849952000158,Comércio Atacadista e Varejista,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO ITAU-BBA S/A,,,,,,,1.51,,,,Não,Não,Duration Calculada (DU/252),0.025
ATKJ13,Debênture,ATAKAREJO DISTRIBUIDOR DE ALIMENTOS E BEBIDAS  S.A.,DI+,2.58,,2.58,,,1000.0,1000.0,,,,140000000.0,140000000.0,140000.0,140000.0,2022-03-18,2024-01-02,3.0,1.0,BRATKJDBS023,0,73849952000158,Comércio Atacadista e Varejista,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,0.0258
ATLH11,Debênture,ATLAS BRASIL ENERGIA HOLDING 4 S.A,DI+,2.55,,2.55,,,1000.0,1000.0,,,,500000000.0,500000000.0,500000.0,500000.0,2024-12-27,2027-12-27,1.0,1.0,BRATLHDBS009,0,49381686000105,,OLIVEIRA TRUST DTVM S/A,ITAU UNIBANCO HOLDING S.A,,,,,,,1.29,,,,Não,Não,Duration Calculada (DU/252),0.0255
ATMF11,Debênture,ATLETICO MINEIRO S.A.F.,DI+,4.0,,4.0,,,1000.0,1000.0,808.7352,2026-01-29,226445.86,105000000.0,105000000.0,105000.0,105000.0,2024-09-25,2027-09-25,1.0,1.0,BRATMFDBS001,0,52177416000183,Outros Serviços,OLIVEIRA TRUST DTVM S/A,"ATIVA INVESTIMENTOS S/A CORRETORA DE TITULOS, CAMBIO E VALORES",,,,,,,1.04,,,,Não,Não,Duration Calculada (DU/252),0.04
ATMM16,Debênture,,,,,,,,,,,,,,,,,,,6.0,,BRATMMDBS023,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
ATMP-DCA54,Debênture,,,,,,,,,,,,,,,,,,,5.0,4.0,BRATMPDBO025,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
ATMP-DCA71,Debênture,,,,,,,,,,,,,,,,,,,7.0,1.0,BRATMPDBO041,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
ATMP-DCA73,Debênture,,,,,,,,,,,,,,,,,,,7.0,3.0,BRATMPDBO058,,,,,,,,,,,,,,,,Não,Não,Vencido / Sem Precificação,
