date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-08-21,IPCA,28.85,124.01957894736843,9.209294842105262,950
2026-08-21,Pré,110.75,157.63855421686748,16.157289759036143,166
2026-08-24,DI%,289.6,492.24339622641503,104.92246603773584,53
2026-08-24,DI+,107.7,198.5021711366539,1.9850149425287356,783
2026-08-24,IPCA,28.25,125.63704103671705,9.249820842332614,926
2026-08-24,Pré,105.25,134.37911392405064,15.912367721518988,158
2026-08-25,DI%,260.9,430.67735849056606,104.30680566037735,53
2026-08-25,DI+,106.0,198.87385620915032,1.9887513725490196,765
2026-08-25,IPCA,30.4,136.39804983748644,9.351322426868906,923
2026-08-25,Pré,139.45,150.226582278481,16.0154582278481,158
2026-08-26,DI%,282.1,495.2867924528302,104.95292452830189,53
2026-08-26,DI+,101.8,189.50103761348896,1.8950130998702983,771
2026-08-26,IPCA,30.45,137.5848936170213,9.374995,940
2026-08-26,Pré,135.0,154.65521472392638,16.073657668711654,163
2026-08-27,DI%,324.8,395.22641509433964,103.95225660377359,53
2026-08-27,DI+,105.0,199.58304862023655,1.9958198423127465,761
2026-08-27,IPCA,35.9,139.55697297297297,9.331024648648649,925
2026-08-27,Pré,145.9,172.76024096385544,16.270322289156628,166
2026-08-28,DI%,163.3,335.90188679245284,103.35906603773584,53
2026-08-28,DI+,105.0,192.2438551099612,1.9224413971539456,773
2026-08-28,IPCA,29.7,132.97147401908802,9.290675715800637,943
2026-08-28,Pré,112.7,150.1175,16.114201875,160
2026-08-31,DI%,131.3,457.3096153846154,104.57307115384614,52
2026-08-31,DI+,103.2,180.6868831168831,1.806863896103896,770
2026-08-31,IPCA,28.1,133.80791757049892,9.324348047722342,922
2026-08-31,Pré,101.9,142.3159509202454,16.056786503067485,163
2026-09-01,DI%,322.35,482.4384615384615,104.82443461538462,52
2026-09-01,DI+,105.1,198.71432291666667,1.9871398437499999,768
2026-09-01,IPCA,37.9,141.70214362272242,9.360238156484458,933
2026-09-01,Pré,152.0,178.07610062893082,16.37221823899371,159
2026-09-02,DI%,346.0,539.6358490566038,105.39632641509434,53
2026-09-02,DI+,105.1,189.83137003841227,1.898310115236876,781
2026-09-02,IPCA,34.1,136.45810234541577,9.254746908315566,938
2026-09-02,Pré,149.2,166.69316770186333,16.09841739130435,161
2026-09-03,DI%,286.20000000000005,472.85400000000004,104.72848400000001,50
2026-09-03,DI+,106.25,169.62760416666666,1.696260546875,768
2026-09-03,IPCA,39.6,140.20419287211737,9.218848427672956,954
2026-09-03,Pré,150.2,166.79268292682926,16.003210365853658,164
2026-09-04,DI%,204.0,496.4732142857143,104.96475714285714,56
2026-09-04,DI+,105.4,181.43727506426737,1.814355912596401,778
2026-09-04,IPCA,37.0,133.97871657754013,9.121369197860963,935
2026-09-04,Pré,121.30000000000001,158.67380952380952,15.885524404761904,168
2026-09-08,DI%,348.3,501.6508771929824,105.01652807017544,57
2026-09-08,DI+,105.3,189.0222222222222,1.8902235294117646,765
2026-09-08,IPCA,38.400000000000006,135.29170212765956,9.029892978723403,940
2026-09-08,Pré,156.89999999999998,188.02727272727273,16.0281487012987,154
2026-09-09,DI%,249.0,454.7105263157895,104.54707543859648,57
2026-09-09,DI+,104.15,232.64116883116884,2.3264164935064935,770
2026-09-09,IPCA,33.4,133.91763463569166,9.044531678986273,947
2026-09-09,Pré,104.4,141.53062500000001,15.6868375,160
2026-09-10,DI%,259.65,385.16964285714283,103.85171785714286,56
2026-09-10,DI+,105.85,204.93221649484536,2.0493231958762888,776
2026-09-10,IPCA,46.35,146.76628151260505,9.098460714285714,952
2026-09-10,Pré,129.75,182.18703703703704,16.097654938271603,162
2026-09-11,DI%,344.0,601.6109090909091,106.01609272727273,55
2026-09-11,DI+,106.05000000000001,191.7736503856041,1.9177389460154242,778
2026-09-11,IPCA,40.4,137.96304579339724,8.937262939297126,939
2026-09-11,Pré,97.7,148.4125786163522,15.72902075471698,159
2026-09-14,DI%,261.55,501.85925925925926,105.01858703703704,54
2026-09-14,DI+,105.0,199.07601010101013,1.9907483585858587,792
2026-09-14,IPCA,36.8,127.73957671957672,8.859334497354496,945
2026-09-14,Pré,113.4,155.40617283950616,15.860153086419752,162
2026-09-15,DI%,229.5,345.85714285714283,101.92994693877552,49
2026-09-15,DI+,104.65,188.38822751322752,1.8838880952380952,756
2026-09-15,IPCA,31.6,130.18021621621622,8.923213297297297,925
2026-09-15,Pré,116.95,170.74294871794874,16.107432692307693,156
2026-09-16,DI%,147.7,1154.6773584905661,102.32275849056604,53
2026-09-16,DI+,108.2,170.13399209486167,1.7013544137022398,759
2026-09-16,IPCA,41.5,144.4859574468085,9.041377553191488,940
2026-09-16,Pré,127.45,143.1493827160494,15.745687654320987,162
2026-09-17,DI%,260.35,460.975,104.60970384615385,52
2026-09-17,DI+,103.4,185.37984189723318,1.853795652173913,759
2026-09-17,IPCA,55.4,143.97881981032666,8.970642571127504,949
2026-09-17,Pré,107.1,157.4201257861635,15.848577358490566,159
2026-09-18,DI%,348.9,494.878431372549,104.94873333333334,51
2026-09-18,DI+,103.75,178.91213720316622,1.7891158311345645,758
2026-09-18,IPCA,46.5,144.02349841938883,8.970192096944151,949
2026-09-18,Pré,143.60000000000002,172.67179487179487,16.017607051282052,156
