date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-08-17,Pré,109.7,153.09548387096774,16.312702580645162,155
2026-08-18,DI%,264.35,978.5076923076923,101.19758269230769,52
2026-08-18,DI+,104.0,197.40503311258277,1.9740447682119207,755
2026-08-18,IPCA,18.85,117.5156455142232,9.278489168490154,914
2026-08-18,Pré,99.9,119.03952095808383,15.952164071856286,167
2026-08-19,DI%,317.3,315.20384615384614,103.15214615384616,52
2026-08-19,DI+,105.5,206.67255154639176,2.0667305412371135,776
2026-08-19,IPCA,26.2,121.87418300653594,9.259588779956427,918
2026-08-19,Pré,115.8,138.31635220125787,16.048948427672954,159
2026-08-20,DI%,154.9,343.3588235294117,102.31585294117647,51
2026-08-20,DI+,105.0,202.53119143239624,2.025332530120482,747
2026-08-20,IPCA,32.150000000000006,133.5151287553648,9.332135193133047,932
2026-08-20,Pré,117.8,150.29426751592356,16.2437050955414,157
2026-08-21,DI%,43.4,317.2647058823529,103.17264117647058,51
2026-08-21,DI+,101.8,198.6437415881561,1.9864432032301482,743
2026-08-21,IPCA,28.4,124.38249733191034,9.21296627534685,937
2026-08-21,Pré,122.4,164.045625,16.2415625,160
2026-08-24,DI%,245.45000000000002,482.8230769230769,104.82826923076922,52
2026-08-24,DI+,107.05000000000001,198.21259640102826,1.982119151670951,778
2026-08-24,IPCA,27.6,125.51018619934283,9.248106462212485,913
2026-08-24,Pré,112.2,138.85000000000002,15.979853896103897,154
2026-08-25,DI%,260.95,433.9423076923077,104.33944807692309,52
2026-08-25,DI+,106.0,198.7994715984148,1.9880077939233818,757
2026-08-25,IPCA,29.9,135.57161716171618,9.346753355335533,909
2026-08-25,Pré,136.3,152.96410256410255,16.06013717948718,156
2026-08-26,DI%,281.4,489.0423076923077,104.89047692307692,52
2026-08-26,DI+,101.6,189.54461942257217,1.8954489501312337,762
2026-08-26,IPCA,30.1,136.65723542116632,9.368466954643628,926
2026-08-26,Pré,139.8,157.91375,16.12061875,160
2026-08-27,DI%,303.85,387.2307692307692,103.87230384615386,52
2026-08-27,DI+,104.4,199.36454183266932,1.9936350597609562,753
2026-08-27,IPCA,35.5,138.8418221734358,9.327729088913282,911
2026-08-27,Pré,147.25,178.00123456790124,16.338626543209877,162
2026-08-28,DI%,223.25,340.44999999999993,103.40455576923077,52
2026-08-28,DI+,104.9,192.2859007832898,1.9228618798955612,766
2026-08-28,IPCA,29.5,133.12238966630787,9.292980516684608,929
2026-08-28,Pré,120.69999999999999,154.8128205128205,16.176860256410258,156
2026-08-31,DI%,142.6,464.5980392156863,104.6459450980392,51
2026-08-31,DI+,102.05000000000001,179.95876963350784,1.7995829842931936,764
2026-08-31,IPCA,28.0,134.76783754116354,9.334312513721185,911
2026-08-31,Pré,102.1,145.44437499999998,16.104566249999998,160
2026-09-01,DI%,309.7,471.88235294117646,104.71887254901962,51
2026-09-01,DI+,105.19999999999999,199.15434210526314,1.9915385526315792,760
2026-09-01,IPCA,38.6,142.67313109425785,9.371155687973998,923
2026-09-01,Pré,151.4,181.10387096774193,16.42326387096774,155
2026-09-02,DI%,317.25,532.8019230769231,105.32799038461539,52
2026-09-02,DI+,105.1,189.83272727272728,1.898322987012987,770
2026-09-02,IPCA,35.8,137.75905172413792,9.267003448275863,928
2026-09-02,Pré,143.75,169.67531645569622,16.14302658227848,158
2026-09-03,DI%,286.20000000000005,472.85400000000004,104.72848400000001,50
2026-09-03,DI+,105.15,169.34788918205805,1.6934626649076518,758
2026-09-03,IPCA,39.7,138.92640509013788,9.210980063626723,943
2026-09-03,Pré,149.10000000000002,171.559375,16.071831875,160
2026-09-04,DI%,204.0,496.5740740740741,104.96576851851852,54
2026-09-04,DI+,105.1,181.97454545454545,1.8197285714285714,770
2026-09-04,IPCA,37.1,133.77559652928417,9.119794902386117,922
2026-09-04,Pré,130.25,164.08353658536586,15.954123780487803,164
2026-09-08,DI%,306.85,502.00714285714287,105.02009107142858,56
2026-09-08,DI+,105.3,188.85099075297228,1.8885130779392338,757
2026-09-08,IPCA,38.6,135.73643243243242,9.034874594594594,925
2026-09-08,Pré,163.1,193.03774834437087,16.09238344370861,151
2026-09-09,DI%,270.0,461.9375,104.61934464285714,56
2026-09-09,DI+,104.1,234.1800521512386,2.341805475880052,767
2026-09-09,IPCA,34.25,132.54173819742488,9.037258261802576,932
2026-09-09,Pré,107.0,144.69102564102565,15.731347435897437,156
2026-09-10,DI%,249.9,373.08181818181816,103.73084,55
2026-09-10,DI+,105.0,204.55371577574968,2.0455379400260756,767
2026-09-10,IPCA,47.4,147.52736954206603,9.105865388711395,939
2026-09-10,Pré,131.0,188.60628930817612,16.17939937106918,159
2026-09-11,DI%,313.45,596.3222222222222,105.9632037037037,54
2026-09-11,DI+,105.7,191.230689206762,1.9123093628088428,769
2026-09-11,IPCA,42.099999999999994,138.2488146551724,8.93770614224138,928
2026-09-11,Pré,104.9,153.07548387096776,15.794154193548387,155
2026-09-14,DI%,238.9,495.20377358490566,104.95203962264151,53
2026-09-14,DI+,105.0,199.3636248415716,1.9936244613434728,789
2026-09-14,IPCA,37.6,127.62682403433476,8.8553169527897,932
2026-09-14,Pré,118.7,160.174213836478,15.923354088050313,159
