date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-08-19,Pré,114.9,135.39096774193547,16.022085161290324,155
2026-08-20,DI%,154.9,343.3588235294117,102.31585294117647,51
2026-08-20,DI+,105.0,202.53119143239624,2.025332530120482,747
2026-08-20,IPCA,32.150000000000006,133.4554721030043,9.330280793991417,932
2026-08-20,Pré,114.75,148.29805194805195,16.22916103896104,154
2026-08-21,DI%,43.4,317.2647058823529,103.17264117647058,51
2026-08-21,DI+,101.8,198.6437415881561,1.9864432032301482,743
2026-08-21,IPCA,29.4,124.32454642475987,9.211615048025612,937
2026-08-21,Pré,121.85,162.39493670886077,16.23158670886076,158
2026-08-24,DI%,245.45000000000002,482.8230769230769,104.82826923076922,52
2026-08-24,DI+,107.05000000000001,198.21259640102826,1.982119151670951,778
2026-08-24,IPCA,28.25,125.43347921225383,9.246840481400437,914
2026-08-24,Pré,115.0,138.802,15.982337333333335,150
2026-08-25,DI%,260.95,433.9423076923077,104.33944807692309,52
2026-08-25,DI+,106.0,198.7994715984148,1.9880077939233818,757
2026-08-25,IPCA,30.4,135.42486248624863,9.34435192519252,909
2026-08-25,Pré,143.6,153.59205298013245,16.077560927152316,151
2026-08-26,DI%,281.4,489.0423076923077,104.89047692307692,52
2026-08-26,DI+,101.6,189.54461942257217,1.8954489501312337,762
2026-08-26,IPCA,30.35,136.5511879049676,9.366439848812096,926
2026-08-26,Pré,136.8,157.70774193548388,16.127484516129034,155
2026-08-27,DI%,303.85,387.2307692307692,103.87230384615386,52
2026-08-27,DI+,104.4,199.36454183266932,1.9936350597609562,753
2026-08-27,IPCA,36.2,138.7193194291987,9.325814928649836,911
2026-08-27,Pré,147.3,178.10759493670886,16.352182911392404,158
2026-08-28,DI%,223.25,340.44999999999993,103.40455576923077,52
2026-08-28,DI+,104.9,192.2859007832898,1.9228618798955612,766
2026-08-28,IPCA,30.8,133.03875134553283,9.291315715823465,929
2026-08-28,Pré,123.85,154.48026315789474,16.187575657894737,152
2026-08-31,DI%,142.6,464.5980392156863,104.6459450980392,51
2026-08-31,DI+,102.05000000000001,179.95876963350784,1.7995829842931936,764
2026-08-31,IPCA,28.5,134.71679473106477,9.332462568605928,911
2026-08-31,Pré,102.2,145.66516129032257,16.117634193548387,155
2026-09-01,DI%,309.7,471.88235294117646,104.71887254901962,51
2026-09-01,DI+,105.19999999999999,199.15434210526314,1.9915385526315792,760
2026-09-01,IPCA,38.7,142.5795232936078,9.369255904658722,923
2026-09-01,Pré,160.6,182.94569536423842,16.449,151
2026-09-02,DI%,317.25,532.8019230769231,105.32799038461539,52
2026-09-02,DI+,105.1,189.83272727272728,1.898322987012987,770
2026-09-02,IPCA,36.2,137.67270765911545,9.265292125134845,927
2026-09-02,Pré,151.7,170.11307189542484,16.15836405228758,153
2026-09-03,DI%,286.20000000000005,472.85400000000004,104.72848400000001,50
2026-09-03,DI+,105.15,169.34788918205805,1.6934626649076518,758
2026-09-03,IPCA,40.1,138.88343949044585,9.209233439490447,942
2026-09-03,Pré,152.0,171.70192307692307,16.079308974358973,156
2026-09-04,DI%,204.0,496.5740740740741,104.96576851851852,54
2026-09-04,DI+,105.1,181.97454545454545,1.8197285714285714,770
2026-09-04,IPCA,37.3,133.59674620390456,9.11716431670282,922
2026-09-04,Pré,130.3,163.6325,15.960256874999999,160
2026-09-08,DI%,306.85,502.00714285714287,105.02009107142858,56
2026-09-08,DI+,105.3,188.85099075297228,1.8885130779392338,757
2026-09-08,IPCA,38.900000000000006,135.62257019438445,9.03347796976242,926
2026-09-08,Pré,163.1,194.94794520547947,16.12279794520548,146
2026-09-09,DI%,270.0,461.9375,104.61934464285714,56
2026-09-09,DI+,104.1,234.1800521512386,2.341805475880052,767
2026-09-09,IPCA,33.75,132.4997854077253,9.036153755364806,932
2026-09-09,Pré,106.65,146.00065789473683,15.75655855263158,152
2026-09-10,DI%,249.9,373.08181818181816,103.73084,55
2026-09-10,DI+,105.0,204.55371577574968,2.0455379400260756,767
2026-09-10,IPCA,46.95,147.25234541577825,9.10280735607676,938
2026-09-10,Pré,133.0,188.21818181818182,16.183746753246755,154
2026-09-11,DI%,313.45,596.3222222222222,105.9632037037037,54
2026-09-11,DI+,105.7,191.230689206762,1.9123093628088428,769
2026-09-11,IPCA,41.0,138.10658036677455,8.93626213592233,927
2026-09-11,Pré,108.6,153.67086092715232,15.805409933774834,151
2026-09-14,DI%,238.9,495.20377358490566,104.95203962264151,53
2026-09-14,DI+,105.0,199.3636248415716,1.9936244613434728,789
2026-09-14,IPCA,37.7,127.49163987138263,8.854151446945338,933
2026-09-14,Pré,120.15,161.59805194805193,15.950204545454547,154
2026-09-15,DI%,229.5,345.85714285714283,101.92994693877552,49
2026-09-15,DI+,103.7,187.74358288770054,1.8774423796791444,748
2026-09-15,IPCA,32.1,130.08576122672508,8.920968893756847,913
2026-09-15,Pré,125.05,177.74594594594595,16.207561486486487,148
2026-09-16,DI%,172.5,1178.8076923076924,102.38667307692307,52
2026-09-16,DI+,107.5,169.41185086551266,1.6941334221038615,751
2026-09-16,IPCA,41.6,142.6793959007551,9.024685005393742,927
2026-09-16,Pré,131.65,146.7792207792208,15.803899350649349,154
