date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-08-20,Pré,117.8,159.39072847682118,16.34399867549669,151
2026-08-21,DI%,43.4,317.2647058823529,103.17264117647058,51
2026-08-21,DI+,101.8,198.6437415881561,1.9864432032301482,743
2026-08-21,IPCA,29.9,124.36112886048988,9.212323961661342,939
2026-08-21,Pré,123.6,166.3108280254777,16.26943121019108,157
2026-08-24,DI%,245.45000000000002,482.8230769230769,104.82826923076922,52
2026-08-24,DI+,106.7,198.0815958815959,1.9808091377091377,777
2026-08-24,IPCA,28.6,124.93020719738277,9.241932061068702,917
2026-08-24,Pré,118.1,146.0283783783784,16.05703108108108,148
2026-08-25,DI%,260.95,433.9423076923077,104.33944807692309,52
2026-08-25,DI+,106.0,198.7994715984148,1.9880077939233818,757
2026-08-25,IPCA,30.7,136.14008762322015,9.351115662650603,913
2026-08-25,Pré,145.5,166.9421768707483,16.217463265306122,147
2026-08-26,DI%,281.4,489.0423076923077,104.89047692307692,52
2026-08-26,DI+,101.4,189.16294349540078,1.891632194480946,761
2026-08-26,IPCA,30.45,136.55269396551722,9.366662284482759,928
2026-08-26,Pré,136.55,161.80844155844156,16.16818896103896,154
2026-08-27,DI%,303.85,387.2307692307692,103.87230384615386,52
2026-08-27,DI+,104.4,199.36454183266932,1.9936350597609562,753
2026-08-27,IPCA,36.2,138.87546549835707,9.326591566265058,913
2026-08-27,Pré,148.9,181.8783439490446,16.388021656050952,157
2026-08-28,DI%,223.25,340.44999999999993,103.40455576923077,52
2026-08-28,DI+,104.9,192.2859007832898,1.9228618798955612,766
2026-08-28,IPCA,31.3,133.12427497314715,9.291342105263158,931
2026-08-28,Pré,126.6,159.24900662251656,16.23421655629139,151
2026-08-31,DI%,142.6,464.5980392156863,104.6459450980392,51
2026-08-31,DI+,102.05000000000001,179.95876963350784,1.7995829842931936,764
2026-08-31,IPCA,29.049999999999997,134.87056892778992,9.333302297592999,914
2026-08-31,Pré,111.4,153.22418300653595,16.19485816993464,153
2026-09-01,DI%,309.7,471.88235294117646,104.71887254901962,51
2026-09-01,DI+,105.1,198.86996047430827,1.9886947299077735,759
2026-09-01,IPCA,38.75,142.83906926406925,9.37105,924
2026-09-01,Pré,161.39999999999998,186.75533333333334,16.485146666666665,150
2026-09-02,DI%,317.25,532.8019230769231,105.32799038461539,52
2026-09-02,DI+,105.1,189.83272727272728,1.898322987012987,770
2026-09-02,IPCA,37.9,138.00645161290322,9.269745376344085,930
2026-09-02,Pré,152.0,176.15364238410598,16.217829801324502,151
2026-09-03,DI%,286.20000000000005,472.85400000000004,104.72848400000001,50
2026-09-03,DI+,104.85,168.57685185185187,1.6857519841269841,756
2026-09-03,IPCA,40.1,138.8375,9.2080375,944
2026-09-03,Pré,153.1,174.321935483871,16.10182064516129,155
2026-09-04,DI%,204.0,496.5740740740741,104.96576851851852,54
2026-09-04,DI+,105.0,181.63433029908973,1.816326267880364,769
2026-09-04,IPCA,37.8,134.01935135135133,9.120920864864866,925
2026-09-04,Pré,136.9,173.94840764331212,16.068178343949047,157
2026-09-08,DI%,306.85,502.00714285714287,105.02009107142858,56
2026-09-08,DI+,105.3,188.85099075297228,1.8885130779392338,757
2026-09-08,IPCA,39.5,136.10571120689656,9.038297629310344,928
2026-09-08,Pré,164.85,201.20208333333332,16.185822916666666,144
2026-09-09,DI%,270.0,461.9375,104.61934464285714,56
2026-09-09,DI+,104.1,234.1800521512386,2.341805475880052,767
2026-09-09,IPCA,34.4,132.94267379679144,9.041946844919787,935
2026-09-09,Pré,115.4,155.60872483221476,15.855583221476511,149
2026-09-10,DI%,249.9,373.08181818181816,103.73084,55
2026-09-10,DI+,105.0,204.55371577574968,2.0455379400260756,767
2026-09-10,IPCA,47.4,147.1865814696486,9.10289595314164,939
2026-09-10,Pré,132.85,188.62207792207792,16.183746753246755,154
2026-09-11,DI%,313.45,596.3222222222222,105.9632037037037,54
2026-09-11,DI+,105.65,190.94583333333333,1.9094608072916666,768
2026-09-11,IPCA,41.4,138.1421959095802,8.937746609257266,929
2026-09-11,Pré,108.94999999999999,157.42933333333335,15.841912666666667,150
2026-09-14,DI%,238.9,495.20377358490566,104.95203962264151,53
2026-09-14,DI+,105.0,199.3636248415716,1.9936244613434728,789
2026-09-14,IPCA,38.0,127.72905982905982,8.85822532051282,936
2026-09-14,Pré,124.5,171.15496688741723,16.0473821192053,151
2026-09-15,DI%,229.5,345.85714285714283,101.92994693877552,49
2026-09-15,DI+,103.7,187.74358288770054,1.8774423796791444,748
2026-09-15,IPCA,33.099999999999994,130.5201965065502,8.925597270742358,916
2026-09-15,Pré,125.5,180.07278911564626,16.22625918367347,147
2026-09-16,DI%,172.5,1178.8076923076924,102.38667307692307,52
2026-09-16,DI+,107.25,169.23773333333332,1.6923922666666666,750
2026-09-16,IPCA,41.6,142.03369214208826,9.019335306781485,929
2026-09-16,Pré,132.45,153.70065789473685,15.875529605263159,152
2026-09-17,DI%,246.1,461.30196078431374,104.61297647058824,51
2026-09-17,DI+,103.5,184.95272244355908,1.8495249667994687,753
2026-09-17,IPCA,55.55,143.77547974413645,8.966848507462686,938
2026-09-17,Pré,123.05000000000001,167.32933333333335,15.972612,150
