date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-08-14,Pré,99.9,126.49290322580646,16.046487096774193,155
2026-08-17,DI%,203.4,350.32264150943394,103.50321132075472,53
2026-08-17,DI+,103.85,188.1848051948052,1.8818563636363634,770
2026-08-17,IPCA,26.2,124.48052230685528,9.35563710554951,919
2026-08-17,Pré,109.5,152.86838709677417,16.312702580645162,155
2026-08-18,DI%,264.35,978.5076923076923,101.19758269230769,52
2026-08-18,DI+,104.0,196.9705570291777,1.9697,754
2026-08-18,IPCA,18.85,117.4027352297593,9.278489168490154,914
2026-08-18,Pré,101.9,118.85389221556885,15.952164071856286,167
2026-08-19,DI%,317.3,315.20384615384614,103.15214615384616,52
2026-08-19,DI+,105.3,206.2618064516129,2.0626230967741934,775
2026-08-19,IPCA,26.2,121.75838779956426,9.259588779956427,918
2026-08-19,Pré,116.8,138.11761006289308,16.048948427672954,159
2026-08-20,DI%,154.9,343.3588235294117,102.31585294117647,51
2026-08-20,DI+,104.95,202.09892761394102,2.0210099195710454,746
2026-08-20,IPCA,32.150000000000006,133.4142703862661,9.332135193133047,932
2026-08-20,Pré,115.9,150.14012738853503,16.2437050955414,157
2026-08-21,DI%,43.4,317.2647058823529,103.17264117647058,51
2026-08-21,DI+,101.8,198.6437415881561,1.9864432032301482,743
2026-08-21,IPCA,28.4,124.26702241195304,9.21296627534685,937
2026-08-21,Pré,122.3,163.890625,16.2415625,160
2026-08-24,DI%,245.45000000000002,482.8230769230769,104.82826923076922,52
2026-08-24,DI+,106.7,196.86846846846845,1.9686777348777351,777
2026-08-24,IPCA,27.6,125.40043811610077,9.248106462212485,913
2026-08-24,Pré,112.1,138.8616883116883,15.979853896103897,154
2026-08-25,DI%,260.95,433.9423076923077,104.33944807692309,52
2026-08-25,DI+,105.85,198.36798941798943,1.9836929894179895,756
2026-08-25,IPCA,29.9,135.45467546754676,9.346753355335533,909
2026-08-25,Pré,136.25,152.68589743589743,16.06013717948718,156
2026-08-26,DI%,281.4,489.0423076923077,104.89047692307692,52
2026-08-26,DI+,101.6,189.54461942257217,1.8954489501312337,762
2026-08-26,IPCA,30.1,136.55658747300217,9.368466954643628,926
2026-08-26,Pré,139.6,157.775,16.12061875,160
2026-08-27,DI%,303.85,387.2307692307692,103.87230384615386,52
2026-08-27,DI+,104.4,199.36454183266932,1.9936350597609562,753
2026-08-27,IPCA,35.5,138.74665203073545,9.327729088913282,911
2026-08-27,Pré,147.14999999999998,177.77469135802468,16.338626543209877,162
2026-08-28,DI%,223.25,340.44999999999993,103.40455576923077,52
2026-08-28,DI+,104.9,192.2859007832898,1.9228618798955612,766
2026-08-28,IPCA,29.5,133.01227125941872,9.292980516684608,929
2026-08-28,Pré,120.4,154.57628205128205,16.176860256410258,156
2026-08-31,DI%,142.6,464.5980392156863,104.6459450980392,51
2026-08-31,DI+,102.05000000000001,179.95876963350784,1.7995829842931936,764
2026-08-31,IPCA,28.0,134.6743139407245,9.334312513721185,911
2026-08-31,Pré,101.85,145.329375,16.104566249999998,160
2026-09-01,DI%,309.7,471.88235294117646,104.71887254901962,51
2026-09-01,DI+,105.1,197.3494071146245,1.9734894598155468,759
2026-09-01,IPCA,38.6,142.62264355362947,9.371155687973998,923
2026-09-01,Pré,151.1,180.99290322580646,16.42326387096774,155
2026-09-02,DI%,317.25,532.8019230769231,105.32799038461539,52
2026-09-02,DI+,105.1,188.03680104031207,1.8803638491547465,769
2026-09-02,IPCA,35.8,137.6665948275862,9.267003448275863,928
2026-09-02,Pré,143.6,169.8132911392405,16.14302658227848,158
2026-09-03,DI%,286.20000000000005,472.85400000000004,104.72848400000001,50
2026-09-03,DI+,104.9,168.87807133421398,1.688764464993395,757
2026-09-03,IPCA,39.7,138.8443266171792,9.210980063626723,943
2026-09-03,Pré,149.0,171.465625,16.071831875,160
2026-09-04,DI%,204.0,496.5740740740741,104.96576851851852,54
2026-09-04,DI+,105.0,181.52847854356307,1.8152678803641094,769
2026-09-04,IPCA,37.1,133.69956616052062,9.119794902386117,922
2026-09-04,Pré,130.75,163.89085365853657,15.954123780487803,164
2026-09-08,DI%,306.85,502.00714285714287,105.02009107142858,56
2026-09-08,DI+,105.15,188.40634920634923,1.8840666666666666,756
2026-09-08,IPCA,38.6,135.80075675675675,9.034874594594594,925
2026-09-08,Pré,163.0,192.92450331125826,16.09238344370861,151
2026-09-09,DI%,270.0,461.9375,104.61934464285714,56
2026-09-09,DI+,104.1,234.1800521512386,2.341805475880052,767
2026-09-09,IPCA,34.25,132.4769313304721,9.037258261802576,932
2026-09-09,Pré,106.9,144.60064102564104,15.731347435897437,156
2026-09-10,DI%,249.9,373.08181818181816,103.73084,55
2026-09-10,DI+,105.0,200.04999999999998,2.0005006527415143,766
2026-09-10,IPCA,47.4,147.47156549520764,9.105865388711395,939
2026-09-10,Pré,128.1,188.45471698113207,16.17939937106918,159
2026-09-11,DI%,313.45,596.3222222222222,105.9632037037037,54
2026-09-11,DI+,105.7,191.230689206762,1.9123093628088428,769
2026-09-11,IPCA,42.099999999999994,138.19310344827585,8.93770614224138,928
2026-09-11,Pré,105.0,153.15612903225806,15.794154193548387,155
