date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-08-13,DI+,110.7,435.0048239895698,4.350052151238591,767
2026-08-13,IPCA,28.0,125.37423580786026,9.405904912663756,916
2026-08-13,Pré,115.8,155.87798742138364,16.23914465408805,159
2026-08-14,DI%,164.4,315.97009345794396,103.1596878504673,107
2026-08-14,DI+,109.3,513.4500648508431,5.134492088197146,771
2026-08-14,IPCA,29.3,123.35378704720088,9.404448188803514,911
2026-08-14,Pré,99.9,128.0341935483871,16.046487096774193,155
2026-08-17,DI%,203.4,350.0130434782609,103.50013739130434,115
2026-08-17,DI+,106.2,458.5675505050505,4.58568446969697,792
2026-08-17,IPCA,26.2,124.45081610446137,9.35563710554951,919
2026-08-17,Pré,109.2,154.1141935483871,16.312702580645162,155
2026-08-18,DI%,202.6,844.21,100.32305272727272,110
2026-08-18,DI+,106.7,459.7582474226804,4.5975753865979385,776
2026-08-18,IPCA,18.85,117.41105032822757,9.278489168490154,914
2026-08-18,Pré,101.8,120.10359281437125,15.952164071856286,167
2026-08-19,DI%,299.8,153.75327102803737,100.25983551401869,107
2026-08-19,DI+,108.15,436.4221105527638,4.3642255025125625,796
2026-08-19,IPCA,26.2,121.76982570806099,9.259588779956427,918
2026-08-19,Pré,116.7,138.9132075471698,16.048948427672954,159
2026-08-20,DI%,350.0,378.7743119266055,102.74178256880735,109
2026-08-20,DI+,106.95,496.95077922077917,4.969528311688311,770
2026-08-20,IPCA,32.150000000000006,133.37296137339055,9.332135193133047,932
2026-08-20,Pré,117.6,151.39554140127387,16.2437050955414,157
2026-08-21,DI%,171.1,291.3448598130841,102.91341308411214,107
2026-08-21,DI+,104.7,476.07228758169936,4.760728366013072,765
2026-08-21,IPCA,28.4,124.17556029882604,9.21296627534685,937
2026-08-21,Pré,120.75,164.9375,16.2415625,160
2026-08-24,DI%,231.9,332.5792792792793,103.3258,111
2026-08-24,DI+,110.0,496.80699999999996,4.968061875,800
2026-08-24,IPCA,27.6,125.30306681270537,9.248106462212485,913
2026-08-24,Pré,112.30000000000001,139.27467532467531,15.979853896103897,154
2026-08-25,DI%,261.0,375.5770642201835,103.75576880733945,109
2026-08-25,DI+,108.30000000000001,472.06246786632386,4.720635347043702,778
2026-08-25,IPCA,29.9,135.5814081408141,9.346753355335533,909
2026-08-25,Pré,136.2,154.10833333333335,16.06013717948718,156
2026-08-26,DI%,281.4,397.70545454545453,103.9770909090909,110
2026-08-26,DI+,103.35,433.4002557544757,4.334004603580563,782
2026-08-26,IPCA,30.1,136.56123110151188,9.368466954643628,926
2026-08-26,Pré,139.9,158.905,16.12061875,160
2026-08-27,DI%,282.9,279.9551401869159,102.79955327102803,107
2026-08-27,DI+,108.0,488.83974193548386,4.888387483870968,775
2026-08-27,IPCA,35.5,138.7998902305159,9.327729088913282,911
2026-08-27,Pré,146.85,178.9098765432099,16.338626543209877,162
2026-08-28,DI%,156.9,242.00283018867924,102.4200858490566,106
2026-08-28,DI+,107.6,457.1829949238579,4.571832614213198,788
2026-08-28,IPCA,29.5,133.11097954790097,9.292980516684608,929
2026-08-28,Pré,120.9,155.9076923076923,16.176860256410258,156
2026-08-31,DI%,123.2,269.24444444444447,102.69241666666667,108
2026-08-31,DI+,105.9,476.35717916137224,4.763566200762389,787
2026-08-31,IPCA,28.0,134.8066959385291,9.334312513721185,911
2026-08-31,Pré,101.85,146.241875,16.104566249999998,160
2026-09-01,DI%,226.25,366.2285714285714,103.66230803571429,112
2026-09-01,DI+,109.1,491.89016602809704,4.918894891443167,783
2026-09-01,IPCA,38.6,142.60606717226435,9.371155687973998,923
2026-09-01,Pré,151.1,181.8709677419355,16.42326387096774,155
2026-09-02,DI%,268.65,410.8855769230769,104.10882980769232,104
2026-09-02,DI+,109.9,494.9103144654088,4.949097735849056,795
2026-09-02,IPCA,35.8,137.4914870689655,9.267003448275863,928
2026-09-02,Pré,143.65,169.95759493670886,16.14302658227848,158
2026-09-03,DI%,264.3,406.373786407767,104.06368737864076,103
2026-09-03,DI+,108.4,493.91379310344826,4.939121839080459,783
2026-09-03,IPCA,39.900000000000006,138.49141949152542,9.207048940677966,944
2026-09-03,Pré,148.95,172.164375,16.071831875,160
2026-09-04,DI%,204.0,347.1648648648649,103.47164954954955,111
2026-09-04,DI+,108.5,439.6253485424588,4.396237135614702,789
2026-09-04,IPCA,37.0,133.25893824485374,9.115872914409534,923
2026-09-04,Pré,129.8,164.54085365853658,15.954123780487803,164
2026-09-08,DI%,259.7,356.01121495327106,103.56012149532711,107
2026-09-08,DI+,107.95,477.48923076923074,4.774893076923077,780
2026-09-08,IPCA,38.6,135.86756756756756,9.034874594594594,925
2026-09-08,Pré,162.2,193.1907284768212,16.09238344370861,151
2026-09-09,DI%,185.6,279.0490566037736,102.79047924528302,106
2026-09-09,DI+,106.2,519.3074778200253,5.193079214195184,789
2026-09-09,IPCA,34.25,132.4640557939914,9.037258261802576,1864
2026-09-09,Pré,106.05000000000001,145.26153846153846,15.731347435897437,156
