cnpj,cnpj_formatado,razao_social,nome_fantasia,setor,categoria_cvm,situacao_cvm,site_ri,email,municipio,uf,tipo_emissor,descricao
56643018000166,56.643.018/0001-66,EUCATEX S.A. INDUSTRIA E COMERCIO,EUCATEX,"Construção Civil, Mat. Constr. e Decoração",Categoria A,ATIVO,,,SÃO PAULO,SP,Companhia Aberta,"EUCATEX S.A. INDUSTRIA E COMERCIO é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
61190096000192,61.190.096/0001-92,EUROFARMA LABORATÓRIOS S.A.,EUROFARMA LABORATËRIOS S.A.,Farmacêutico e Higiene,Categoria A,ATIVO,https://ri.eurofarma.com.br/central-de-publicacoes,ri@eurofarma.com,SÃO PAULO,SP,Companhia Aberta,"EUROFARMA LABORATÓRIOS S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Farmacêutico e Higiene."
42290403000162,42.290.403/0001-62,EUROLEASE SA ARREND MERCANTIL,EAM,Arrendamento Mercantil,Cia Aberta,CANCELADA,,eurolease@veloxmail.com.br,RIO BRANCO,AC,Companhia Aberta,"EUROLEASE SA ARREND MERCANTIL é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Arrendamento Mercantil."
43470988000165,43.470.988/0001-65,EVEN CONSTRUTORA E INCORPORADORA S/A,EVEN,"Construção Civil, Mat. Constr. e Decoração",Categoria A,ATIVO,,ri@even.com.br,SÃO PAULO,SP,Companhia Aberta,"EVEN CONSTRUTORA E INCORPORADORA S/A é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
91820068000172,91.820.068/0001-72,ÉVORA S.A.,PETROPAR S.A.,Emp. Adm. Part. - Embalagens,Categoria A,CANCELADA,,ri@evora.com,PORTO ALEGRE,RS,Companhia Aberta,"ÉVORA S.A. é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Embalagens."
95426862000197,95.426.862/0001-97,EXCELSIOR ALIMENTOS SA.,EXCELSIOR,Alimentos,Categoria A,ATIVO,,riexcelsior@excelsior.com.br,SANTA CRUZ DO SUL,RS,Companhia Aberta,"EXCELSIOR ALIMENTOS SA. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Alimentos."
35727157000106,35.727.157/0001-06,EZ INC INCORPORAÇÕES S.A.,EZ INC INCORPORAÇÕES S.A.,"Construção Civil, Mat. Constr. e Decoração",Categoria A,ATIVO,,ri@ezinc.com.br,SÃO PAULO,SP,Companhia Aberta,"EZ INC INCORPORAÇÕES S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
08312229000173,08.312.229/0001-73,EZ TEC EMPREEND. E PARTICIPAÇÕES S/A,EZ TEC EMPREEND. E PARTICIPAÇÕES S/A,"Emp. Adm. Part. - Const. Civil, Mat. Const. e Decoração",Categoria A,ATIVO,,ri@eztec.com.br,SÃO PAULO,SP,Companhia Aberta,"EZ TEC EMPREEND. E PARTICIPAÇÕES S/A é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Emp. Adm. Part. - Const. Civil, Mat. Const. e Decoração."
82639535000171,82.639.535/0001-71,FAB CHOCOLATE SATURNO SA,CHOCOLATE SATURNO,Alimentos,Cia Aberta,CANCELADA,,,BLUMENAU,SC,Companhia Aberta,"FAB CHOCOLATE SATURNO SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Alimentos."
10831642000196,10.831.642/0001-96,FAB DA PEDRA SA FIAÇÃO E TECELAGEM,MULTIFABRIL,Têxtil e Vestuário,Cia Aberta,CANCELADA,,,DELMIRO GOUVEIA,AL,Companhia Aberta,"FAB DA PEDRA SA FIAÇÃO E TECELAGEM é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Têxtil e Vestuário."
22671564000199,22.671.564/0001-99,FAB MIN ELETROD SOLD DENVER SA,FAB DE ELETRODOS,"Máquinas, Equipamentos, Veículos e Peças",Categoria A,CANCELADA,,,MONTES CLAROS,MG,Companhia Aberta,"FAB MIN ELETROD SOLD DENVER SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
15147507000140,15.147.507/0001-40,FAB VASELINA DA BAHIA SA,FAVAB,Petroquímicos e Borracha,Cia Aberta,CANCELADA,,,SIMÕES FILHO,BA,Companhia Aberta,"FAB VASELINA DA BAHIA SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Petroquímicos e Borracha."
33064262000179,33.064.262/0001-79,FABRIMAR SA IND E COMERCIO,FABRIMAR,"Construção Civil, Mat. Constr. e Decoração",Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"FABRIMAR SA IND E COMERCIO é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
07281413000130,07.281.413/0001-30,FAE - FERRAGENS APARELHOS ELÉTRICOS S/A,FAE,Metalurgia e Siderurgia,Categoria A,CANCELADA,,luci@fae.com.br,FORTALEZA,CE,Companhia Aberta,"FAE - FERRAGENS APARELHOS ELÉTRICOS S/A é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
09337210000144,09.337.210/0001-44,FAE ADM. E PARTICIPAÇÕES SA,FAE ADM. E PARTICIPAÇÕES SA,"Construção Civil, Mat. Constr. e Decoração",Categoria A,CANCELADA,,contabilidade@fae.com.br,FORTALEZA,CE,Companhia Aberta,"FAE ADM. E PARTICIPAÇÕES SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
79430682000122,79.430.682/0001-22,FARMÁCIA E DROGARIA NISSEI S.A.,FARMÁCIA E DROGARIA NISSEI S.A.,Comércio (Atacado e Varejo),Categoria A,ATIVO,https://ri.nisseisa.com.br/,invest@nisseisa.com.br,CURITIBA,PR,Companhia Aberta,"FARMÁCIA E DROGARIA NISSEI S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Comércio (Atacado e Varejo)."
02091165000141,02.091.165/0001-41,FAROL DO LAGO SA,FAROL DO LAGO,Emp. Adm. Participações,Cia Aberta,CANCELADA,,faroldolago@tba.com.br,BRASÍLIA,DF,Companhia Aberta,"FAROL DO LAGO SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
89007009000138,89.007.009/0001-38,FAROL SA IND GAUCHA FAR OLEOS,FAROL,Alimentos,Cia Aberta,CANCELADA,,,PORTO ALEGRE,RS,Companhia Aberta,"FAROL SA IND GAUCHA FAR OLEOS é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Alimentos."
62528930000170,62.528.930/0001-70,FATOR EMPREENDIMENTOS IMOBILIÁRIOS SA,FATOR,"Construção Civil, Mat. Constr. e Decoração",Categoria A,CANCELADA,,flatton@uol.com.br,SÃO PAULO,SP,Companhia Aberta,"FATOR EMPREENDIMENTOS IMOBILIÁRIOS SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
43709435000112,43.709.435/0001-12,FATSUI BRASIL SA EMP GERAL MIN,FATSUI,Extração Mineral,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"FATSUI BRASIL SA EMP GERAL MIN é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Extração Mineral."
33160839000146,33.160.839/0001-46,FB EMPREENDIMENTOS SA,FB EMPREENDIMENTOS,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"FB EMPREENDIMENTOS SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
23538796000136,23.538.796/0001-36,FECULARIA BARBOSA MELLO SA,FECULARIA BARBOSA,Alimentos,Cia Aberta,CANCELADA,,,BELO HORIZONTE,MG,Companhia Aberta,"FECULARIA BARBOSA MELLO SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Alimentos."
74409467000126,74.409.467/0001-26,FENICIAPAR S/A,FENICIAPAR S/A,Securitização de Recebíveis,Categoria A,CANCELADA,,carlos.nascimento@noveltymodas.com.br,SÃO PAULO,SP,Companhia Aberta,"FENICIAPAR S/A é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Securitização de Recebíveis."
61196564000136,61.196.564/0001-36,FERRAGENS DEMELLOT S/A,FERRAGENS DEMELLOT S/A,Metalurgia e Siderurgia,Categoria A,CANCELADA,,febrasil@fechaduras-brasil.com.br,SÃO PAULO,SP,Companhia Aberta,"FERRAGENS DEMELLOT S/A é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
12489315000123,12.489.315/0001-23,FERREIRA GOMES ENERGIA S.A.,FERREIRA GOMES ENERGIA S.A.,Energia Elétrica,Categoria B,ATIVO,,,SÃO PAULO,SP,Companhia Aberta,"FERREIRA GOMES ENERGIA S.A. é uma companhia aberta (Categoria B) com registro CVM na situação ATIVO, atuante no setor de Energia Elétrica."
00924429000175,00.924.429/0001-75,FERROVIA CENTRO-ATLANTICA S.A.,FERROVIA CENTRO-ATLÂNTICA S.A.,Serviços Transporte e Logística,Categoria A,ATIVO,,ri@vli-logistica.com.br,BELO HORIZONTE,MG,Companhia Aberta,"FERROVIA CENTRO-ATLANTICA S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Serviços Transporte e Logística."
09257877000137,09.257.877/0001-37,FERROVIA NORTE SUL S/A,FERROVIA NORTE SUL,Serviços Transporte e Logística,Categoria B,ATIVO,,ri@vli-logistica.com.br,SÃO LUÍS,MA,Companhia Aberta,"FERROVIA NORTE SUL S/A é uma companhia aberta (Categoria B) com registro CVM na situação ATIVO, atuante no setor de Serviços Transporte e Logística."
43081082000159,43.081.082/0001-59,FERTIBASE SA,FERTIBASE,Petroquímicos e Borracha,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"FERTIBASE SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Petroquímicos e Borracha."
61442109000173,61.442.109/0001-73,FERTIBRAS SA,FERTIBRÁS S/A,Petroquímicos e Borracha,Cia Aberta,CANCELADA,,fertibras@fertibras.com.br,OSASCO,SP,Companhia Aberta,"FERTIBRAS SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Petroquímicos e Borracha."
22266175000188,22.266.175/0001-88,FERTILIZANTES HERINGER S.A.,FERTILIZANTES HERINGER SA,Petroquímicos e Borracha,Categoria A,ATIVO,,ri@heringer.com.br,PAULÍNIA,SP,Companhia Aberta,"FERTILIZANTES HERINGER S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Petroquímicos e Borracha."
60398989000165,60.398.989/0001-65,FERTILIZANTES SERRANA SA,SERRANA FERTILIZANTES SA,Petroquímicos e Borracha,Cia Aberta,CANCELADA,,fertilizantes.serrana@serrana.com.br,SÃO PAULO,SP,Companhia Aberta,"FERTILIZANTES SERRANA SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Petroquímicos e Borracha."
61549754000190,61.549.754/0001-90,FERTIPLAN SA,FERTIPLAN,Petroquímicos e Borracha,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"FERTIPLAN SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Petroquímicos e Borracha."
94845930000190,94.845.930/0001-90,FERTISUL SA,FERTISUL SA,Petroquímicos e Borracha,Cia Aberta,CANCELADA,,,RIO GRANDE,RS,Companhia Aberta,"FERTISUL SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Petroquímicos e Borracha."
61377230000169,61.377.230/0001-69,FERTIZA CIA NAC FERTILIZANTES,FERTIZA CIA NAC FERTILIZANTES,Petroquímicos e Borracha,Cia Aberta,CANCELADA,,cpd@fertiza.com.br,SÃO PAULO,SP,Companhia Aberta,"FERTIZA CIA NAC FERTILIZANTES é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Petroquímicos e Borracha."
02312666000100,02.312.666/0001-00,FG TRUST SA,FG TRUST SA,Emp. Adm. Part. - Securitização de Recebíveis,Categoria A,CANCELADA,,acbbg@hotmail.com,RIO DE JANEIRO,RJ,Companhia Aberta,"FG TRUST SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Securitização de Recebíveis."
02171304000147,02.171.304/0001-47,FGR INCORPORAÇÕES S.A.,FGR INCORPORAÇÕES S.A.,"Construção Civil, Mat. Constr. e Decoração",Categoria A,ATIVO,,ri@fgr.com.br,APARECIDA DE GOIÂNIA,GO,Companhia Aberta,"FGR INCORPORAÇÕES S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
17159005000164,17.159.005/0001-64,FIACAO E TECELAGEM SAO JOSE S/A - EM RECUPERAÇÃO JUDICIAL,SÃO JOSÉ,Têxtil e Vestuário,Categoria A,ATIVO,,tecelsaojosenordeste@gmail.com,RECIFE,PE,Companhia Aberta,"FIACAO E TECELAGEM SAO JOSE S/A - EM RECUPERAÇÃO JUDICIAL é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Têxtil e Vestuário."
04559803000131,04.559.803/0001-31,FIACAO TECELAGEM JUTA AMAZ SA,FITEJUTA,Têxtil e Vestuário,Categoria A,CANCELADA,,ibsabba@internext.com.br,MANAUS,AM,Companhia Aberta,"FIACAO TECELAGEM JUTA AMAZ SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Têxtil e Vestuário."
02335514000123,02.335.514/0001-23,FIAGO PARTICIPAÇÕES S.A. - EM LIQUIDAÇÃO,FIAGO PARTICIPAÇÕES,Emp. Adm. Part. - Telecomunicações,Categoria A,CANCELADA,,governance@bnymellon.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"FIAGO PARTICIPAÇÕES S.A. - EM LIQUIDAÇÃO é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Telecomunicações."
61410395000195,61.410.395/0001-95,FIBAM CIA INDUSTRIAL,FIBAM,Metalurgia e Siderurgia,Categoria A,CANCELADA,,suely.tomayose@fibam.com.br,SÃO BERNARDO DO CAMPO,SP,Companhia Aberta,"FIBAM CIA INDUSTRIAL é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
06018000000103,06.018.000/0001-03,FIBRA CIA SECURITIZADORA CRED IMOB,FIBRA CIA SECURITIZADORA CRED IMOB,Securitização de Recebíveis,Categoria B,CANCELADA,,alexandre.leite@bancofibra.com.br,SÃO PAULO,SP,Companhia Aberta,"FIBRA CIA SECURITIZADORA CRED IMOB é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Securitização de Recebíveis."
71590798000117,71.590.798/0001-17,FIBRA LEASING SA ARREND MERC,FIBRA LEASING SA ARREND MERC,Arrendamento Mercantil,Cia Aberta,CANCELADA,,sergio.ferraz@bancofibra.com.br,SÃO CAETANO DO SUL,SP,Companhia Aberta,"FIBRA LEASING SA ARREND MERC é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Arrendamento Mercantil."
11136660000110,11.136.660/0001-10,FIBRASIL TEXTIL SA,FIBRASIL TEXTIL,Têxtil e Vestuário,Cia Aberta,CANCELADA,,fibrasil.com.br,PAULISTA,PE,Companhia Aberta,"FIBRASIL TEXTIL SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Têxtil e Vestuário."
60643228000121,60.643.228/0001-21,FIBRIA CELULOSE S.A.,FIBRIA,Papel e Celulose,Categoria A,CANCELADA,,ir@fibria.com.br,SÃO PAULO,SP,Companhia Aberta,"FIBRIA CELULOSE S.A. é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Papel e Celulose."
07820907000146,07.820.907/0001-46,FICA EMPREENDIMENTOS IMOBILIARIOS S.A.,CR2 EMPREENDIMENTOS IMOBILIÁRIOS S/A,"Construção Civil, Mat. Constr. e Decoração",Categoria A,ATIVO,,ri@fica.net.br,SÃO PAULO,SP,Companhia Aberta,"FICA EMPREENDIMENTOS IMOBILIARIOS S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
73847253000179,73.847.253/0001-79,FICAP SA,FICAP SA,Metalurgia e Siderurgia,Cia Aberta,CANCELADA,,eribeiro@finance@ficap.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"FICAP SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
61157764000180,61.157.764/0001-80,FICHET SA,FICHET,Metalurgia e Siderurgia,Cia Aberta,CANCELADA,,,SANTO ANDRÉ,SP,Companhia Aberta,"FICHET SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
00359742000108,00.359.742/0001-08,FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,FICTOR ALIMENTOS S.A.,Emp. Adm. Part. - Alimentos,Categoria A,ATIVO,,ri@fictoralimentos.com.br,SÃO PAULO,SP,Companhia Aberta,"FICTOR ALIMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Emp. Adm. Part. - Alimentos."
37592100000164,37.592.100/0001-64,FICTOR Securitizadora S.A.,MISSISSIPI SECURITIZADORA S/A,Securitização de Recebíveis,Categoria B,CANCELADA,,joaopeixoto@peixotoneto.com.br,SÃO PAULO,SP,Companhia Aberta,"FICTOR Securitizadora S.A. é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Securitização de Recebíveis."
61065447000133,61.065.447/0001-33,FIEL SA MOVEIS EQUIPS INDS,FIEL,Outras Atividades Industriais,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"FIEL SA MOVEIS EQUIPS INDS é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Outras Atividades Industriais."
32230245000100,32.230.245/0001-00,FIGAR SA,FIGAR SA,Emp. Adm. Participações,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"FIGAR SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
31907982000123,31.907.982/0001-23,FILADÉLFIA SECURITIZADORA S/A.,AAJR SECURITIZADORA DE CRÉDITOS IMOBILIÁRIOS S.A.,Securitização de Recebíveis,Categoria B,CANCELADA,https://filadelfiasecuritizadora.com.br/,joaopeixoto@peixotoneto.com.br,SÃO PAULO,SP,Companhia Aberta,"FILADÉLFIA SECURITIZADORA S/A. é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Securitização de Recebíveis."
17167412000113,17.167.412/0001-13,FINANCEIRA ALFA S.A.- C.F.I,ALFA FINANCEIRA,Bancos,Categoria A,CANCELADA,,dri@bancoalfa.com.br,SÃO PAULO,SP,Companhia Aberta,"FINANCEIRA ALFA S.A.- C.F.I é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Bancos."
58128927000191,58.128.927/0001-91,FINANCIADORA BCN SA CFI,FINANCIADORA BCN,Bancos,Cia Aberta,CANCELADA,,,BARUERI,SP,Companhia Aberta,"FINANCIADORA BCN SA CFI é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Bancos."
60495108000124,60.495.108/0001-24,FINANCIADORA BRADESCO SA CFI,BRADESCO FIN,Bancos,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"FINANCIADORA BRADESCO SA CFI é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Bancos."
47896709000180,47.896.709/0001-80,FINASA LEASING ARRENDAMENTO MERCANTIL SA,FINASA LEASING,Arrendamento Mercantil,Cia Aberta,CANCELADA,,leasing@finasa.com.br,OSASCO,SP,Companhia Aberta,"FINASA LEASING ARRENDAMENTO MERCANTIL SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Arrendamento Mercantil."
47178918000199,47.178.918/0001-99,FINAÚSTRIA ARRENDAMENTO MERCANTIL S.A.,FINÁUSTRIA ARRENDAMENTO MERCANTIL S.A.,Arrendamento Mercantil,Cia Aberta,CANCELADA,,jose-manoel.gomes@itau.com.br,SALESÓPOLIS,SP,Companhia Aberta,"FINAÚSTRIA ARRENDAMENTO MERCANTIL S.A. é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Arrendamento Mercantil."
16103773000133,16.103.773/0001-33,FINPAR PARTICIPAÇÕES S.A.,FINPAR PARTICIPAÇÕES S.A.,Emp. Adm. Part. - Intermediação Financeira,Categoria A,CANCELADA,,paulo.lima@nsgcapital.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"FINPAR PARTICIPAÇÕES S.A. é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Intermediação Financeira."
21987030000103,21.987.030/0001-03,FINSBURY PARTICIPAÇÕES S.A.,FINSBURY PARTICIPAÇÕES S.A.,Emp. Adm. Part. - Sem Setor Principal,Categoria A,CANCELADA,,todosformulariodereferencia@gp.com.br,SÃO PAULO,SP,Companhia Aberta,"FINSBURY PARTICIPAÇÕES S.A. é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Sem Setor Principal."
33010786000187,33.010.786/0001-87,FISCHER SA COM IND AGRICULTURA,FISCHER,Emp. Adm. Participações,Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"FISCHER SA COM IND AGRICULTURA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
59546515000134,59.546.515/0001-34,FISIA COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,FISIA COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,Comércio (Atacado e Varejo),Categoria B,ATIVO,https://ri.gruposbf.com.br/,ri@gruposbf.com.br,SÃO PAULO,SP,Companhia Aberta,"FISIA COMÉRCIO DE PRODUTOS ESPORTIVOS S.A. é uma companhia aberta (Categoria B) com registro CVM na situação ATIVO, atuante no setor de Comércio (Atacado e Varejo)."
12297305000196,12.297.305/0001-96,FIVES LILLE INDL NORDESTE SA,FLINOR,Outras Atividades Industriais,Cia Aberta,CANCELADA,,,MACEIÓ,AL,Companhia Aberta,"FIVES LILLE INDL NORDESTE SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Outras Atividades Industriais."
92779461000122,92.779.461/0001-22,FLAMEX SA IND COM EXP IMP,FLAMEX,Comércio (Atacado e Varejo),Cia Aberta,CANCELADA,,,PORTO ALEGRE,RS,Companhia Aberta,"FLAMEX SA IND COM EXP IMP é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Comércio (Atacado e Varejo)."
60840055000131,60.840.055/0001-31,FLEURY SA,FLEURY SA,Serviços Médicos,Categoria A,ATIVO,https://ri.fleury.com.br/,,SÃO PAULO,SP,Companhia Aberta,"FLEURY SA é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Serviços Médicos."
10851805000100,10.851.805/0001-00,FLEX GESTAO DE RELACIONAMENTOS SA EM RECUPERACAO JUDICIAL,FLEX GESTÃO DE RELACIONAMENTOS S.A. - EM RECUPERAÇÃO JUDICIAL,Comunicação e Informática,Categoria A,CANCELADA,,ri@flexcontact.com.br,SÃO PAULO,SP,Companhia Aberta,"FLEX GESTAO DE RELACIONAMENTOS SA EM RECUPERACAO JUDICIAL é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Comunicação e Informática."
51159713000133,51.159.713/0001-33,FLEXDISC TECNOLOGIA SA,FLEXDISC TECNOLOGIA,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"FLEXDISC TECNOLOGIA SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
07276103000128,07.276.103/0001-28,FLORESTAL BRASIL S.A.,FLORESTAL BRASIL S.A.,Reflorestamento,Categoria B,CANCELADA,,carlosrosa@jbs.com.br,SÃO PAULO,SP,Companhia Aberta,"FLORESTAL BRASIL S.A. é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Reflorestamento."
01492670000135,01.492.670/0001-35,FLYNET SA,FLYNET,Emp. Adm. Part. - Comunicação e Informática,Cia Aberta,CANCELADA,,fjorge@pactual.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"FLYNET SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Comunicação e Informática."
60889193000105,60.889.193/0001-05,FNV VEICULOS EQUIPS SA,FNV,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,,CRUZEIRO,SP,Companhia Aberta,"FNV VEICULOS EQUIPS SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
26735020000102,26.735.020/0001-02,FOCUS ENERGIA HOLDING PARTICIPAÇÕES S.A.,FOCUS ENERGIA HOLDING PARTICIPAÇÕES S.A.,Emp. Adm. Part. - Energia Elétrica,Categoria A,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"FOCUS ENERGIA HOLDING PARTICIPAÇÕES S.A. é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Energia Elétrica."
14333683000103,14.333.683/0001-03,FONTAINE VILLE PARTICIPAÇÕES S/A,FONTAINE VILLE PARTICIPAÇÕES S/A,Securitização de Recebíveis,Categoria B,CANCELADA,,tiago.hansen@fontaineville.com.br,SÃO PAULO,SP,Companhia Aberta,"FONTAINE VILLE PARTICIPAÇÕES S/A é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Securitização de Recebíveis."
03870455000580,03.870.455/0005-80,FORNO DE MINAS ALIMENTOS S.A.,FORNO DE MINAS ALIMENTOS S.A.,Alimentos,Categoria A,CANCELADA,,denio.oliveira@fornodeminas.com.br,SÃO PAULO,SP,Companhia Aberta,"FORNO DE MINAS ALIMENTOS S.A. é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Alimentos."
00249786000185,00.249.786/0001-85,FORPART S.A. - EM LIQUIDAÇÃO,FORPART SA,Emp. Adm. Part. - Telecomunicações,Categoria A,ATIVO,,gar@opportunity.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"FORPART S.A. - EM LIQUIDAÇÃO é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Emp. Adm. Part. - Telecomunicações."
