date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-13,CRA0240066A,,"1005,03059101","1005,03059101","105,824",,,
2026-07-13,CRA025006SR,,"990,55945518","990,55945518","107,9689",,,
2026-07-13,CRA025007KD,,"1022,49465488","1022,49465488","109,5",,,
2026-07-13,25F2573710,,,,,,,
2026-07-13,CRA025002S1,,"994,1573871","994,1573871","114,6325",,,
2026-07-13,CRA025005V5,,"1027,71784702","1027,71784702","114,9726",,,
2026-07-13,23J0019602,,,,,,,
2026-07-13,24D0006602,,"1052,81769138","1052,81769138","99,1198",,,
2026-07-13,25E0013305,,,,,,,
2026-07-13,CRA02300TSB,,"1045,45247387","1045,45247387","99,7388",,,
2026-07-13,CRA02400AYL,,"988,96182827","988,96182827","114,3092",,,
2026-07-13,CRA025008C3,,"972,18441217","972,18441217","112,1788",,,
2026-07-13,CRA025005EI,,"1059,62603453","1059,62603453","108,0",,,
2026-07-13,23K0018802,,"1099,81283518","1099,81283518","98,7025",,,
2026-07-13,CRA025006NA,,"993,59278109","993,59278109","110,7544",,,
2026-07-13,23K0019201,,"1039,92022681","1039,92022681","100,3166",,,
2026-07-13,CRA026001JL,,,,,,,
2026-07-13,25H0243072,,"1004,39639178","1004,39639178","108,6391",,,
2026-07-13,CRA02300NRL,,"1080,05872874","1080,05872874","98,1666",,,
2026-07-13,CRA025003UZ,,"1008,30791603","1008,30791603","108,335",,,
2026-07-13,CRA02300CYQ,,"1141,23113667","1141,23113667","98,3952",,,
2026-07-13,CRA02300HWH,,"1114,34431405","1114,34431405","98,7544",,,
2026-07-13,24I1980390,,"992,53371969","992,53371969","122,4265",,,
2026-07-13,25B3099731,,"1040,62663161","1040,62663161","99,0366",,,
2026-07-13,25D0012202,,"1021,89231967","1021,89231967","98,9588",,,
2026-07-13,25J4546988,,"999,00922553","999,00922553","100,1777",,,
2026-07-13,25D0012203,,"1018,62563414","1018,62563414","100,1916",,,
2026-07-13,26C3164285,,,,,,,
2026-07-13,CRA025003PD,,"975,162615","975,162615","103,2869",,,
2026-07-13,24H1684874,,"1051,50718227","1051,50718227","97,9233",,,
2026-07-13,24D2765586,,"687,40681754","687,40681754","98,5086",,,
2026-07-13,25G3629974,,"1049,05620225","1049,05620225","102,065",,,
2026-07-13,25I0014209,,,,,,,
2026-07-13,25K0012820,,,,,,,
2026-07-13,CRA024004H5,,"1032,17741424","1032,17741424","98,8316",,,
2026-07-13,25G3629975,,"1049,84885049","1049,84885049","102,4333",,,
2026-07-13,24E1393588,,"1020,14043006","1020,14043006","99,5544",,,
2026-07-13,CRA024009Q2,,"980,63799571","980,63799571","1,7729",,,
2026-07-13,22D1289009,,"1011,17538901","1011,17538901","0,3732",,,
2026-07-13,CRA02400AYN,,"945,93887788","945,93887788","2,4721",,,
2026-07-13,CRA02500003,,"1045,24197875","1045,24197875","1,2754",,,
2026-07-13,CRA0250018J,,"960,46513799","960,46513799","1,9826",,,
2026-07-13,CRA025007PT,,"1013,73127509","1013,73127509","1,0481",,,
2026-07-13,CRA02300Q2Y,,,,,,,
2026-07-13,CRA025002S2,,"952,73061954","952,73061954","2,6148",,,
2026-07-13,23J0019601,,,,,,,
2026-07-13,24D0006601,,,,,,,
2026-07-13,23K0018602,,"1076,79981682","1076,79981682","0,3871",,,
2026-07-13,24B0013201,,"1047,64796228","1047,64796228","1,2627",,,
2026-07-13,23H1188857,,"1052,24134012","1052,24134012","0,1487",,,
2026-07-13,CRA02300RS5,,"1003,6603914","1003,6603914","1,5802",,,
2026-07-13,22C0023008,,"526,58906168","526,58906168","0,1688",,,
2026-07-13,23K0018401,,"1029,35012602","1029,35012602","0,3721",,,
2026-07-13,CRA02300GCY,,,,,,,
2026-07-13,CRA025005V6,,"979,12419827","979,12419827","2,9687",,,
2026-07-13,22E1325261,,"1060,19146893","1060,19146893","0,5318",,,
2026-07-13,22F0230096,,"1017,37703899","1017,37703899","0,2221",,,
2026-07-13,22K0934871,,"932,0106019","932,0106019","7,1871",,,
2026-07-13,22I0970801,,"1051,44036013","1051,44036013","0,4078",,,
2026-07-13,22J0305579,,"989,89124541","989,89124541","4,7229",,,
2026-07-13,CRA02300JG2,,"1051,83552183","1051,83552183","0,5563",,,
2026-07-13,CRA02300NRM,,"1040,2872252","1040,2872252","0,4176",,,
2026-07-13,CRA0240066F,,"981,58566548","981,58566548","2,0372",,,
2026-07-13,22H1422423,,,,,,,
2026-07-13,22E1315701,,"1010,36358304","1010,36358304","0,9362",,,
2026-07-13,23J1142031,,"1035,28147946","1035,28147946","0,8659",,,
2026-07-13,CRA022008NC,,"1053,9225831","1053,9225831","1,2337",,,
2026-07-13,CRA023000GP,,"1018,40256309","1018,40256309","4,9506",,,
2026-07-13,CRA024007K9,,"1058,7281642","1058,7281642","1,5373",,,
2026-07-13,22F0315398,,"1018,86371506","1018,86371506","0,4815",,,
2026-07-13,CRA024002MJ,,"1023,20675269","1023,20675269","2,0416",,,
2026-07-13,22K1520003,,,,,,,
2026-07-13,23B0540453,,,,,,,
2026-07-13,23F2454937,,,,,,,
2026-07-13,23H0027402,,"1073,69552518","1073,69552518","0,2104",,,
2026-07-13,CRA022006HJ,,"1070,87460742","1070,87460742","1,2009",,,
2026-07-13,CRA022008C9,,"1052,32101656","1052,32101656","0,7615",,,
2026-07-13,CRA022008CB,,"985,5116181","985,5116181","1,4313",,,
2026-07-13,23H1191899,,"1068,1302477","1068,1302477","0,4219",,,
2026-07-13,CRA024002S1,,"1037,57657033","1037,57657033","1,5676",,,
2026-07-13,CRA02400AHV,,"1011,95458523","1011,95458523","1,5201",,,
2026-07-13,CRA023000MC,,"1443,37424585","1443,37424585","3,9018",,,
2026-07-13,CRA024001P7,,"954,82180356","954,82180356","5,2339",,,
2026-07-13,CRA024007Q4,,"1055,49488465","1055,49488465","1,3531",,,
2026-07-13,23C0247388,,"1061,46692238","1061,46692238","0,5665",,,
2026-07-13,23G0009601,,"1078,81918859","1078,81918859","0,2371",,,
2026-07-13,23C0247702,,"1076,79748043","1076,79748043","0,5398",,,
2026-07-13,CRA022008NF,,"1064,36981586","1064,36981586","1,0352",,,
2026-07-13,CRA023002GX,,"409,73062768","409,73062768","1,3512",,,
2026-07-13,23J1127308,,"979,52221043","979,52221043","4,4622",,,
2026-07-13,22C1235206,,"1012,82624314","1012,82624314","0,7111",,,
2026-07-13,23F1514014,,,,,,,
2026-07-13,CRA0220080Y,,"416,93093069","416,93093069","1,5087",,,
2026-07-13,CRA02300G7E,,"1052,93490411","1052,93490411","1,9403",,,
2026-07-13,CRA02300MJ9,,"1045,56017224","1045,56017224","1,7032",,,
2026-07-13,CRA024003UY,,"1013,24794107","1013,24794107","1,4751",,,
2026-07-13,CRA0240020A,,"1040,82959487","1040,82959487","2,5562",,,
2026-07-13,CRA025009KJ,,"974,22513879","974,22513879","2,6987",,,
2026-07-13,24A2720884,,"1008,46158183","1008,46158183","4,984",,,
2026-07-13,22L1465644,,"1016,40084796","1016,40084796","1,298",,,
2026-07-13,CRA0230073L,,"926,38209695","926,38209695","0,9575",,,
2026-07-13,22J0000801,,,,,,,
2026-07-13,23F0012002,,"675,13923409","675,13923409","1,2249",,,
2026-07-13,23L2043099,,,,,,,
2026-07-13,CRA02300VBT,,"1018,53835116","1018,53835116","1,3846",,,
2026-07-13,CRA022008NH,,"1079,64281722","1079,64281722","0,9504",,,
2026-07-13,CRA0230012X,,"1057,53733455","1057,53733455","1,9514",,,
2026-07-13,CRA0240005N,,"1079,10532039","1079,10532039","1,6347",,,
2026-07-13,24K0003002,,"989,53201215","989,53201215","3,3477",,,
2026-07-13,CRA02300Q8I,,"609,52621412","609,52621412","1,63",,,
2026-07-13,23H1023846,,"963,58081081","963,58081081","1,2067",,,
2026-07-13,23J1333602,,"1008,00761082","1008,00761082","4,4963",,,
2026-07-13,CRA022001P6,,"1019,3067158","1019,3067158","1,2992",,,
2026-07-13,CRA022008C2,,"1052,1298137","1052,1298137","3,9817",,,
2026-07-13,CRA02300S8P,,,,,,,
2026-07-13,CRA024000B7,,"968,43214756","968,43214756","3,5414",,,
2026-07-13,CRA02300BQD,,"585,91705291","585,91705291","5,4901",,,
2026-07-13,CRA025000MJ,,"770,09081239","770,09081239","2,251",,,
2026-07-13,22L1212138,,"919,97080242","919,97080242","2,073",,,
2026-07-13,CRA02300KZL,,"806,99315468","806,99315468","0,8165",,,
2026-07-13,CRA024005K1,,,,,,,
2026-07-13,CRA02300795,,"1008,94544086","1008,94544086","3,0607",,,
2026-07-13,CRA02300CCH,,"1007,96381291","1007,96381291","3,0933",,,
2026-07-13,CRA0250040I,,"1012,28410891","1012,28410891","2,9384",,,
2026-07-13,CRA0220099D,,"342,83494541","342,83494541","1,1541",,,
2026-07-13,CRA023003JX,,"876,57726601","876,57726601","2,196",,,
2026-07-13,CRA0240086H,,"1004,44196364","1004,44196364","3,22",,,
2026-07-13,CRA0250012Y,,"1028,65556146","1028,65556146","2,5135",,,
2026-07-13,23F0012602,,"619,43274015","619,43274015","3,864",,,
2026-07-13,CRA022000RU,,"211,9571776","211,9571776","3,7127",,,
2026-07-13,CRA024002MM,,"1022,24772368","1022,24772368","3,3794",,,
2026-07-13,CRA02400ECU,,"4999,66241345","4999,66241345","4,7728",,,
2026-07-13,CRA023001JL,,"605,69812289","605,69812289","3,9674",,,
2026-07-13,CRA02300KOH,,"808,27393013","808,27393013","2,9893",,,
2026-07-13,CRA02300JR6,,"473,84880494","473,84880494",,,,
2026-07-13,CRA019003JY,,"1362,06559","1362,06559","7,8809",,,
2026-07-13,CRA019003V3,,"644,555061","644,555061",,,,
2026-07-13,CRA021000MG,,"1278,76341284","1278,76341284","8,9521",,,
2026-07-13,CRA021000MH,,"1191,36750863","1191,36750863","8,9169",,,
2026-07-13,CRA02100002,,"703,16795441","703,16795441","10,9886",,,
2026-07-13,CRA020003K0,,"470,18490605","470,18490605","10,7344",,,
2026-07-13,CRA021000MB,,"663,3637121","663,3637121","10,3059",,,
2026-07-13,CRA021001PQ,,"1193,52248764","1193,52248764","11,2923",,,
2026-07-13,CRA019001E7,,"1420,82158894","1420,82158894","7,9216",,,
2026-07-13,CRA021001VA,,"1096,83315642","1096,83315642","10,7955",,,
2026-07-13,21G0065100,,"1233,03802206","1233,03802206","8,8881",,,
2026-07-13,CRA0210013B,,"1048,61321265","1048,61321265","11,1115",,,
2026-07-13,CRA021001KB,,"1181,32860607","1181,32860607","8,9156",,,
2026-07-13,CRA021002SO,,"1226,63177213","1226,63177213","8,6901",,,
2026-07-13,21D0737500,,"858,71282632","858,71282632","9,1665",,,
2026-07-13,21D0862572,,"1057,4328164","1057,4328164","8,6952",,,
2026-07-13,21H1078699,,"1141,89434314","1141,89434314","11,6491",,,
2026-07-13,21H1078700,,"1039,2057994","1039,2057994","11,6907",,,
2026-07-13,CRA021000SC,,,,,,,
2026-07-13,CRA020002GZ,,"1400,91228412","1400,91228412","10,8849",,,
2026-07-13,21D0694886,,"856,98359526","856,98359526","10,6905",,,
2026-07-13,CRA021002NF,,"1195,30855949","1195,30855949","9,2595",,,
2026-07-13,CRA020001P7,,"591,91057036","591,91057036",,,,
2026-07-13,CRA021000RX,,"1237,18514806","1237,18514806","11,905",,,
2026-07-13,21I0278118,,"949,93715662","949,93715662","10,1617",,,
2026-07-13,21K0001806,,"1140,33675805","1140,33675805","8,5076",,,
2026-07-13,CRA021000RY,,"1207,81099489","1207,81099489","9,5356",,,
2026-07-13,CRA020002H1,,"1278,4321528","1278,4321528","11,3774",,,
2026-07-13,CRA022002Y1,,"603,08961237","603,08961237","9,2518",,,
2026-07-13,CRA020003PY,,"1154,41526043","1154,41526043","13,1446",,,
2026-07-13,21K0001812,,"875,97714649","875,97714649","15,2871",,,
2026-07-13,CRA021002YA,,"502,57989436","502,57989436","11,8043",,,
2026-07-13,CRA020001P8,,"583,32778819","583,32778819",,,,
2026-07-13,22D1289007,,"1121,83396955","1121,83396955","8,4317",,,
2026-07-13,22D1289010,,"1187,27718015","1187,27718015","8,6498",,,
2026-07-13,CRA022002Y2,,"1160,98640014","1160,98640014","9,1488",,,
2026-07-13,CRA022002XM,,,,,,,
2026-07-13,CRA022006N5,,"1080,71170576","1080,71170576","8,5601",,,
2026-07-13,22D1289008,,"1087,01580281","1087,01580281","8,4583",,,
2026-07-13,CRA022002Y3,,"1122,70638573","1122,70638573","8,5665",,,
2026-07-13,CRA022002XN,,"1038,2509509","1038,2509509","8,4957",,,
2026-07-13,21K0001807,,"1089,4150529","1089,4150529","8,3997",,,
2026-07-13,22K0001201,,"1143,91434055","1143,91434055","8,0092",,,
2026-07-13,23H0027403,,"1082,46665115","1082,46665115","8,652",,,
2026-07-13,CRA022006MY,,,,,,,
2026-07-13,22K0001203,,"1146,18093551","1146,18093551","7,8984",,,
2026-07-13,22E1325262,,"1131,62483437","1131,62483437","9,2354",,,
2026-07-13,CRA021002YF,,"152,51819559","152,51819559","10,2558",,,
2026-07-13,CRA02300S35,,"1012,23314705","1012,23314705","10,3691",,,
2026-07-13,22C1362141,,"842,54177582","842,54177582","10,7368",,,
2026-07-13,22B0004808,,"896,11072576","896,11072576","16,4467",,,
2026-07-13,CRA022008N6,,"1120,39645128","1120,39645128","8,5811",,,
2026-07-13,22K0001204,,"1131,92980342","1131,92980342","7,7371",,,
2026-07-13,24B0013203,,"1040,16683902","1040,16683902","10,2414",,,
2026-07-13,CRA02300CYS,,"1082,22763206","1082,22763206","8,1653",,,
2026-07-13,22E1325264,,"1094,10898598","1094,10898598","9,2446",,,
2026-07-13,CRA024001P6,,"950,68615604","950,68615604","13,1134",,,
2026-07-13,22E1095384,,"1043,91356999","1043,91356999","12,3769",,,
2026-07-13,21J0001208,,"425,28070048","425,28070048","15,9623",,,
2026-07-13,22F0009804,,"1082,49525637","1082,49525637","9,0085",,,
2026-07-13,22F0009409,,"1077,44044284","1077,44044284","11,6324",,,
2026-07-13,CRA022003JT,,"1153,14989925","1153,14989925","9,5302",,,
2026-07-13,CRA022004MS,,"928,27697706","928,27697706","13,6437",,,
2026-07-13,23H0027404,,"1068,8030991","1068,8030991","8,6269",,,
2026-07-13,CRA022008NB,,"550,06871899","550,06871899",,,,
2026-07-13,22B0006022,,"1143,76902497","1143,76902497","12,5923",,,
2026-07-13,CRA024004SA,,"990,71191553","990,71191553","8,7354",,,
2026-07-13,22J0306937,,"986,7153783","986,7153783","14,4568",,,
2026-07-13,CRA02300G7F,,"1015,65078638","1015,65078638","11,1591",,,
2026-07-13,CRA022008C7,,"1185,12376201","1185,12376201","8,3126",,,
2026-07-13,24E1835896,,"1036,05858714","1036,05858714","8,6229",,,
2026-07-13,CRA022007KI,,"1086,51477738","1086,51477738","11,1756",,,
2026-07-13,CRA02300JG3,,"1098,11668086","1098,11668086","8,4451",,,
2026-07-13,CRA022008N7,,"1016,03157028","1016,03157028","9,46",,,
2026-07-13,CRA022000XF,,"1103,52979497","1103,52979497","11,0634",,,
2026-07-13,CRA02300JG4,,"1067,6331074","1067,6331074","8,5735",,,
2026-07-13,24F1277567,,"1041,38323643","1041,38323643","9,0978",,,
2026-07-13,23L1737622,,"1047,03921293","1047,03921293","8,4533",,,
2026-07-13,22G1414303,,"1102,43587046","1102,43587046","11,4294",,,
2026-07-13,CRA022008ND,,"489,97810975","489,97810975",,,,
2026-07-13,CRA0240066J,,"1068,60650744","1068,60650744","9,5223",,,
2026-07-13,22J0306938,,"902,44463201","902,44463201","14,3175",,,
2026-07-13,CRA0240020C,,,,,,,
2026-07-13,CRA022007EP,,"1132,84295136","1132,84295136","7,744",,,
2026-07-13,CRA024004SB,,"969,78119964","969,78119964","8,6887",,,
2026-07-13,CRA0240086K,,"976,58402804","976,58402804","9,1611",,,
2026-07-13,22K1520055,,,,,,,
2026-07-13,CRA024002ML,,"928,93406924","928,93406924","11,0316",,,
2026-07-13,22I0970804,,"1144,0521763","1144,0521763","9,4423",,,
2026-07-13,CRA0240066B,,"1060,52224471","1060,52224471","8,1208",,,
2026-07-13,CRA0220079D,,"1059,0346817","1059,0346817","11,0935",,,
2026-07-13,CRA0240086L,,"900,17034401","900,17034401","9,3322",,,
2026-07-13,CRA022006HK,,"1172,93515585","1172,93515585","8,7022",,,
2026-07-13,22I0970868,,"1114,89055293","1114,89055293","9,3038",,,
2026-07-13,23L1737623,,"1041,61197738","1041,61197738","8,1886",,,
2026-07-13,CRA022004S9,,"875,59651952","875,59651952","12,0669",,,
2026-07-13,CRA021002N3,,"1270,02496238","1270,02496238","13,2123",,,
2026-07-13,CRA02300JG5,,"1037,10294281","1037,10294281","8,6693",,,
2026-07-13,CRA024004SC,,"918,70307242","918,70307242","9,2695",,,
2026-07-13,CRA022004XY,,"776,10571474","776,10571474","10,1596",,,
2026-07-13,22F0009410,,"1010,29490615","1010,29490615","11,5164",,,
2026-07-13,23F1519397,,"1028,5056944","1028,5056944","13,9302",,,
2026-07-13,24G1674104,,"971,87861234","971,87861234","9,3032",,,
2026-07-13,CRA02200C6Y,,"1083,08267652","1083,08267652","11,0606",,,
2026-07-13,CRA024007PU,,"986,60543832","986,60543832","9,7056",,,
2026-07-13,22K0934880,,"945,67763454","945,67763454","15,5682",,,
2026-07-13,CRA022006HE,,"1134,505648","1134,505648","10,3701",,,
2026-07-13,CRA023000RT,,"1000,61579838","1000,61579838","14,3869",,,
2026-07-13,CRA022006BU,,"920,39949438","920,39949438","10,9596",,,
2026-07-13,CRA0220073P,,"1072,4827818","1072,4827818","12,8224",,,
2026-07-13,CRA0240066K,,"928,14594376","928,14594376","10,8176",,,
2026-07-13,22K0934889,,"791,64630416","791,64630416","15,4298",,,
2026-07-13,CRA024001QA,,"1099,86337507","1099,86337507","9,6517",,,
2026-07-13,CRA024007Q5,,"1051,28788405","1051,28788405","9,8284",,,
2026-07-13,CRA02200C6Z,,"1036,07486928","1036,07486928","11,1853",,,
2026-07-13,24A2721507,,,,,,,
2026-07-13,CRA022006HF,,"1072,4444933","1072,4444933","10,2408",,,
2026-07-13,CRA024009Q4,,"917,56599793","917,56599793","11,0785",,,
2026-07-13,22E1314836,,"1135,18244614","1135,18244614","10,8269",,,
2026-07-13,CRA022001E2,,"1185,05157067","1185,05157067","11,8762",,,
2026-07-13,CRA022004SD,,"1133,58126316","1133,58126316","11,8833",,,
2026-07-13,CRA02400AHZ,,"959,62512256","959,62512256","10,0082",,,
2026-07-13,24J2539865,,"1005,01750132","1005,01750132","9,368",,,
2026-07-13,CRA0240005O,,"1142,1499333","1142,1499333","8,9976",,,
2026-07-13,CRA022004H5,,"796,12986236","796,12986236","9,4131",,,
2026-07-13,23L2043184,,"1048,6338484","1048,6338484","10,1913",,,
2026-07-13,CRA024009Q5,,"877,47423032","877,47423032","10,8068",,,
2026-07-13,CRA02300MOQ,,"1046,83455213","1046,83455213","11,3612",,,
2026-07-13,23L0034761,,"891,52064672","891,52064672","11,2485",,,
2026-07-13,CRA021003VT,,,,,,,
2026-07-13,CRA0250080Y,,"941,79742389","941,79742389","9,187",,,
2026-07-13,25D0012204,,,,,,,
2026-07-13,23J1127331,,"898,38867089","898,38867089","13,57",,,
2026-07-13,CRA0250080X,,"974,12700402","974,12700402","9,2577",,,
2026-07-13,CRA02400AYK,,"1011,72523523","1011,72523523","10,1855",,,
2026-07-13,CRA0230073N,,"1088,77168593","1088,77168593","8,6725",,,
2026-07-13,CRA025003PJ,,"884,91633686","884,91633686","9,5783",,,
2026-07-13,CRA024003UZ,,"1077,23717621","1077,23717621","9,0886",,,
2026-07-13,CRA021004NV,,"422,25232911","422,25232911","11,3024",,,
2026-07-13,CRA0250066B,,"916,72347212","916,72347212","10,8327",,,
2026-07-13,22E1321749,,"1177,97930925","1177,97930925","10,2217",,,
2026-07-13,CRA0240005P,,"1123,8757707","1123,8757707","9,1818",,,
2026-07-13,22E1321750,,"1158,83667186","1158,83667186","9,7201",,,
2026-07-13,CRA0250020C,,"913,33486294","913,33486294","10,9013",,,
2026-07-13,CRA02200795,,"1214,29747415","1214,29747415","12,1857",,,
2026-07-13,CRA0250020D,,"913,57947192","913,57947192","10,5227",,,
2026-07-13,CRA0250018K,,"900,28665781","900,28665781","10,8012",,,
2026-07-13,CRA0250018L,,"890,47720201","890,47720201","10,6634",,,
2026-07-13,CRA0240099F,,"1038,65901106","1038,65901106","9,8737",,,
2026-07-13,CRA0250020E,,"929,43792111","929,43792111","10,1292",,,
2026-07-13,CRA02500BVX,,"801,12810038","801,12810038","11,1888",,,
2026-07-13,CRA025008C2,,"987,83878197","987,83878197","9,8394",,,
2026-07-13,CRA02400AHX,,"1019,54338778","1019,54338778","10,0846",,,
2026-07-13,CRA025008HR,,,,,,,
2026-07-13,CRA025006NC,,"993,15418757","993,15418757","10,1271",,,
2026-07-13,CRA02300796,,"1082,96896811","1082,96896811","11,7375",,,
2026-07-13,CRA023003JY,,"1134,700139","1134,700139","10,6515",,,
2026-07-13,23F2455004,,"1011,38939536","1011,38939536","16,9657",,,
2026-07-13,23I1259644,,"866,2079635","866,2079635","19,103",,,
2026-07-13,23J1141681,,"960,21760976","960,21760976","15,0979",,,
2026-07-13,23K0018801,,"969,28249364","969,28249364","14,4854",,,
2026-07-13,23K0022030,,,,,,,
2026-07-13,23K0022041,,"983,03510629","983,03510629","14,9627",,,
2026-07-13,24H0022053,,,,,,,
2026-07-13,25D0271049,,"995,07282398","995,07282398","15,6112",,,
2026-07-13,CRA02300G7D,,"996,61663624","996,61663624","15,9718",,,
2026-07-13,CRA02300HWK,,"959,28233031","959,28233031","13,7915",,,
2026-07-13,CRA02300JR7,,"462,16177864","462,16177864",,,,
2026-07-13,CRA02300SPD,,"892,59979913","892,59979913","17,8899",,,
2026-07-13,CRA02300SUZ,,"839,29394615","839,29394615","19,311",,,
2026-07-13,CRA024000B8,,"884,21917614","884,21917614","18,1852",,,
2026-07-13,CRA024001P5,,,,,,,
2026-07-13,CRA0240020B,,,,,,,
2026-07-13,CRA024002MH,,"942,88632932","942,88632932","15,6483",,,
2026-07-13,CRA024002S2,,"941,92013228","941,92013228","16,6305",,,
2026-07-13,CRA024002S3,,"892,79541598","892,79541598","17,0512",,,
2026-07-13,CRA024005K2,,,,,,,
2026-07-13,CRA0240066D,,"973,42155278","973,42155278","16,8871",,,
2026-07-13,CRA0240066G,,"909,52076163","909,52076163","16,1388",,,
2026-07-13,CRA024007PT,,"934,93241356","934,93241356","16,2384",,,
2026-07-13,CRA024007Q3,,"956,40512219","956,40512219","16,6706",,,
2026-07-13,CRA024009Q3,,"948,74109646","948,74109646","15,8298",,,
2026-07-13,CRA02400AHY,,"914,03866191","914,03866191","16,6513",,,
2026-07-13,CRA02400AYM,,"951,97048154","951,97048154","17,137",,,
2026-07-13,CRA02400AYP,,"936,28367922","936,28367922","16,8864",,,
2026-07-13,CRA02500001,,"997,29225931","997,29225931","16,0095",,,
2026-07-13,CRA0250012X,,"1021,66800572","1021,66800572","17,4938",,,
2026-07-13,CRA0250018I,,"974,43076211","974,43076211","16,3463",,,
2026-07-13,CRA025002S3,,"969,13496861","969,13496861","18,4009",,,
2026-07-13,CRA025002S4,,"944,97934375","944,97934375","18,4834",,,
2026-07-13,CRA0250040J,,,,,,,
2026-07-13,CRA025005EH,,"1046,98499263","1046,98499263","15,8091",,,
2026-07-13,CRA025005V7,,"952,18028236","952,18028236","17,9347",,,
2026-07-13,CRA025005V8,,"960,10111364","960,10111364","17,6987",,,
2026-07-13,CRA0250066A,,"985,61588229","985,61588229","16,2547",,,
2026-07-13,CRA025006NB,,"953,05040797","953,05040797","16,3181",,,
2026-07-13,CRA025006SS,,,,,,,
2026-07-13,CRA025007KE,,"982,21465199","982,21465199","16,3111",,,
2026-07-13,CRA025007KK,,"1003,29298066","1003,29298066","15,1805",,,
2026-07-13,CRA025008C1,,,,,,,
2026-07-13,CRA025008NA,,"969,70402264","969,70402264","15,8444",,,
2026-07-13,CRA025008ND,,"959,60860531","959,60860531","16,0048",,,
2026-07-13,CRA025009VO,,,,,,,
2026-07-13,CRA02500A15,,"950,26722904","950,26722904","16,6114",,,
2026-07-13,CRA02500AHU,,"1001,28022826","1001,28022826","15,6282",,,
2026-07-13,CRA026001JM,,,,,,,
2026-07-10,CRA019003V2,,"416,7458983","416,7458983",,,,
2026-07-10,CRA024004H7,,"1030,38808018","1030,38808018","100,8747",,,
2026-07-10,CRA0250018H,,"1015,41797332","1015,41797332","104,1475",,,
2026-07-10,CRA02500BVT,,"1030,85877144","1030,85877144","108,5004",,,
2026-07-10,25I2731571,,,,,,,
2026-07-10,24D2765715,,"1040,26278713","1040,26278713","99,2141",,,
2026-07-10,CRA023007VD,,"1011,3448638","1011,3448638","97,0763",,,
2026-07-10,24D3313768,,"1020,05670597","1020,05670597","98,7025",,,
2026-07-10,25G5109813,,"1015,66903055","1015,66903055","114,9302",,,
2026-07-10,CRA023003UX,,"1049,88894143","1049,88894143","96,0",,,
2026-07-10,CRA02500669,,"1107,5294037","1107,5294037","109,155",,,
2026-07-10,CRA025008HM,,"1025,57725807","1025,57725807","106,1022",,,
2026-07-10,24F1277566,,"1080,53828573","1080,53828573","99,6273",,,
2026-07-10,CRA02300209,,,,,,,
2026-07-10,22J0346710,,"1074,09735258","1074,09735258","97,7077",,,
2026-07-10,CRA0240066A,,"1004,20636571","1004,20636571","105,9246",,,
2026-07-10,CRA025006SR,,"990,1833024","990,1833024","107,9565",,,
2026-07-10,CRA025007KD,,"1022,09531518","1022,09531518","109,5",,,
2026-07-10,25F2573710,,"1011,72786091","1011,72786091","102,695",,,
2026-07-10,CRA025002S1,,"996,94528209","996,94528209","113,8366",,,
2026-07-10,CRA025005V5,,"1030,13377376","1030,13377376","114,2978",,,
2026-07-10,23J0019602,,,,,,,
2026-07-10,24D0006602,,"1052,10117839","1052,10117839","99,1131",,,
2026-07-10,CRA02300TSB,,"1044,78867026","1044,78867026","99,7311",,,
2026-07-10,CRA02400AYL,,"990,10055736","990,10055736","113,9021",,,
2026-07-10,CRA025008C3,,"972,2080793","972,2080793","112,11",,,
2026-07-10,CRA025005EI,,"1059,10162623","1059,10162623","108,0",,,
2026-07-10,23K0018802,,"1098,97614824","1098,97614824","98,7066",,,
2026-07-10,CRA025006NA,,"993,21281469","993,21281469","110,7411",,,
2026-07-10,23K0019201,,"1039,04542095","1039,04542095","100,3666",,,
2026-07-10,25H0243072,,"1003,91297465","1003,91297465","108,63",,,
2026-07-10,CRA02300NRL,,,,,,,
2026-07-10,CRA025003UZ,,"1007,76318615","1007,76318615","108,335",,,
2026-07-10,CRA02300CYQ,,"1138,15346428","1138,15346428","98,7177",,,
2026-07-10,CRA02300HWH,,"1113,42236651","1113,42236651","98,7566",,,
2026-07-10,24I1980390,,"991,34145023","991,34145023","122,7048",,,
2026-07-10,25B3099731,,"1039,5556495","1039,5556495","99,2013",,,
2026-07-10,25D0012202,,"1021,76213793","1021,76213793","98,8611",,,
2026-07-10,25J4546988,,"998,93944266","998,93944266","100,1222",,,
2026-07-10,25D0012203,,"1017,87008097","1017,87008097","100,2758",,,
2026-07-10,CRA025003PD,,"974,81967151","974,81967151","103,2929",,,
2026-07-10,24H1684874,,"1050,95294071","1050,95294071","97,9341",,,
2026-07-10,24D2765586,,"687,13208625","687,13208625","98,4353",,,
2026-07-10,25G3629974,,"1048,64970256","1048,64970256","102,0616",,,
2026-07-10,25I0014209,,,,,,,
2026-07-10,25K0012820,,,,,,,
2026-07-10,CRA024004H5,,"1031,64757102","1031,64757102","98,83",,,
2026-07-10,25G3629975,,"1049,40670994","1049,40670994","102,4333",,,
2026-07-10,24E1393588,,"1019,59626185","1019,59626185","99,5598",,,
2026-07-10,CRA024009Q2,,"978,36071132","978,36071132","1,8161",,,
2026-07-10,22D1289009,,"1010,63880139","1010,63880139","0,3724",,,
