date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-05-29,CRA025003UZ,,"1062,73224874","1062,73224874","108,9079",,,
2026-05-29,CRA02300CYQ,,"1110,14257891","1110,14257891","100,2688",,,
2026-05-29,CRA02300HWH,,"1095,36686291","1095,36686291","98,8333",,,
2026-05-29,24I1980390,,"987,48288064","987,48288064","118,6261",,,
2026-05-29,25B3099731,,"1022,25124583","1022,25124583","99,6583",,,
2026-05-29,25D0012202,,"1001,35758178","1001,35758178","100,4733",,,
2026-05-29,25J4546988,,"977,34635858","977,34635858","101,2733",,,
2026-05-29,25D0012203,,"999,19563826","999,19563826","101,1033",,,
2026-05-29,CRA025003PD,,"1021,13357792","1021,13357792","104,2333",,,
2026-05-29,24H1684874,,"1032,4709285","1032,4709285","99,3368",,,
2026-05-29,24D2765586,,"675,33311269","675,33311269","99,7672",,,
2026-05-29,25G3629974,,"1024,94071622","1024,94071622","103,9011",,,
2026-05-29,25I0014209,,,,,,,
2026-05-29,25K0012820,,"1047,01979528","1047,01979528","102,5",,,
2026-05-29,CRA024004H5,,"1016,71511334","1016,71511334","98,2769",,,
2026-05-29,24E1393588,,"1002,27790963","1002,27790963","100,22",,,
2026-05-29,CRA024009Q2,,"961,85920325","961,85920325","1,7996",,,
2026-05-29,22D1289009,,"1064,72887345","1064,72887345","0,4253",,,
2026-05-29,CRA02400AYN,,"937,30894175","937,30894175","2,2057",,,
2026-05-29,CRA02500003,,"1029,73322407","1029,73322407","1,1839",,,
2026-05-29,CRA0250018J,,"949,70072265","949,70072265","1,8186",,,
2026-05-29,CRA025007PT,,"992,14894694","992,14894694","1,1421",,,
2026-05-29,CRA02300Q2Y,,,,,,,
2026-05-29,CRA025002S2,,"936,78252373","936,78252373","2,5458",,,
2026-05-29,23J0019601,,,,,,,
2026-05-29,24D0006601,,"1020,2283158","1020,2283158","0,415",,,
2026-05-29,23K0018602,,"1054,08248439","1054,08248439","0,5681",,,
2026-05-29,24B0013201,,"1027,11821363","1027,11821363","1,4236",,,
2026-05-29,23H1188857,,"1031,29975837","1031,29975837","0,4886",,,
2026-05-29,CRA02300RS5,,"984,21406346","984,21406346","1,666",,,
2026-05-29,22C0023008,,"517,24686969","517,24686969","0,4191",,,
2026-05-29,23K0018401,,"1009,89489029","1009,89489029","0,5019",,,
2026-05-29,CRA02300EZ2,,"1032,33512848","1032,33512848","0,3347",,,
2026-05-29,CRA02300GCY,,"1020,76994283","1020,76994283","0,2954",,,
2026-05-29,CRA025005V6,,"985,01009218","985,01009218","2,3209",,,
2026-05-29,22E1325261,,"1042,04938821","1042,04938821","0,5998",,,
2026-05-29,22F0230096,,"1066,05829736","1066,05829736","0,5519",,,
2026-05-29,22K0934871,,"991,30308471","991,30308471","6,4169",,,
2026-05-29,22I0970801,,"1032,62395308","1032,62395308","0,5511",,,
2026-05-29,22J0305579,,"967,17554304","967,17554304","4,875",,,
2026-05-29,CRA02300JG2,,"1034,14902268","1034,14902268","0,5774",,,
2026-05-29,CRA02300NRM,,"1035,36237504","1035,36237504","0,1792",,,
2026-05-29,CRA0240066F,,"1038,69396424","1038,69396424","1,9338",,,
2026-05-29,22H1422423,,"1046,38538715","1046,38538715","0,3869",,,
2026-05-29,22H1522146,,,,,,,
2026-05-29,22E1315701,,"1000,59371182","1000,59371182","1,2952",,,
2026-05-29,23J1142031,,"1018,78489592","1018,78489592","0,8147",,,
2026-05-29,CRA022008NC,,"1035,16721255","1035,16721255","1,2767",,,
2026-05-29,CRA023000GP,,"996,79575015","996,79575015","4,9373",,,
2026-05-29,CRA024007K9,,"1040,22428233","1040,22428233","1,5337",,,
2026-05-29,22F0315398,,"1077,07880969","1077,07880969","0,3545",,,
2026-05-29,CRA024002MJ,,"1006,28289531","1006,28289531","1,9691",,,
2026-05-29,22K1520003,,"1589,54035075","1589,54035075","0,6808",,,
2026-05-29,23B0540453,,"1038,9193254","1038,9193254","0,4214",,,
2026-05-29,23F2454937,,"1051,19425477","1051,19425477","3,6575",,,
2026-05-29,23H0027402,,"1051,90594818","1051,90594818","0,4435",,,
2026-05-29,CRA022006HJ,,"1052,04805242","1052,04805242","1,2445",,,
2026-05-29,CRA022008C9,,"1034,96256377","1034,96256377","0,7543",,,
2026-05-29,CRA022008CB,,"996,74831533","996,74831533","1,309",,,
2026-05-29,CRA02300CYR,,"1076,60564783","1076,60564783","0,5303",,,
2026-05-29,23H1191899,,"1046,71159358","1046,71159358","0,5564",,,
2026-05-29,CRA024002S1,,"1015,06755503","1015,06755503","1,7522",,,
2026-05-29,CRA02400AHV,,"993,02445332","993,02445332","1,5624",,,
2026-05-29,23B0587522,,"1021,09923051","1021,09923051","0,5953",,,
2026-05-29,CRA023000MC,,"1390,24954951","1390,24954951","4,3969",,,
2026-05-29,CRA024001P7,,"917,91912558","917,91912558","5,8887",,,
2026-05-29,CRA024007Q4,,"1039,77688621","1039,77688621","1,2631",,,
2026-05-29,23C0247388,,"1046,94172616","1046,94172616","0,3906",,,
2026-05-29,23I1211962,,,,,,,
2026-05-29,23F1513923,,"1068,33088712","1068,33088712","3,4276",,,
2026-05-29,23G0009601,,"1061,20456776","1061,20456776","0,2669",,,
2026-05-29,24H1685086,,,,,,,
2026-05-29,23C0247702,,"1057,45489624","1057,45489624","0,5985",,,
2026-05-29,CRA022008NF,,"1045,22329172","1045,22329172","1,131",,,
2026-05-29,CRA023002GX,,"402,6350862","402,6350862","1,3514",,,
2026-05-29,22E1321748,,,,,,,
2026-05-29,23J1127308,,"949,66309683","949,66309683","4,9688",,,
2026-05-29,22C1235206,,"1006,18727943","1006,18727943","0,9036",,,
2026-05-29,23F1514014,,"1017,48403394","1017,48403394","4,5545",,,
2026-05-29,CRA0220080Y,,"409,14150761","409,14150761","1,6056",,,
2026-05-29,CRA02300G7E,,"1035,69009514","1035,69009514","1,8506",,,
2026-05-29,CRA02300MJ9,,"1021,69574107","1021,69574107","1,973",,,
2026-05-29,CRA024003UY,,"1006,68128268","1006,68128268","1,514",,,
2026-05-29,CRA0240020A,,"975,72395617","975,72395617","4,7054",,,
2026-05-29,CRA025009KJ,,"983,1082876","983,1082876","2,6225",,,
2026-05-29,24A2720884,,"985,97494869","985,97494869","5,024",,,
2026-05-29,22L1465644,,"1006,50834199","1006,50834199","1,6137",,,
2026-05-29,CRA0230073L,,"912,645294","912,645294","0,7285",,,
2026-05-29,22J0000801,,,,,,,
2026-05-29,23F0012002,,"1034,87862857","1034,87862857","0,8169",,,
2026-05-29,CRA02300VBT,,"1080,98338294","1080,98338294","1,2446",,,
2026-05-29,CRA022008NH,,"1060,58289024","1060,58289024","0,9885",,,
2026-05-29,CRA0230012X,,"1024,13544336","1024,13544336","2,4111",,,
2026-05-29,CRA0240005N,,"1060,16281572","1060,16281572","1,6268",,,
2026-05-29,24K0003002,,"980,27793978","980,27793978","2,9075",,,
2026-05-29,CRA02300Q8I,,"606,06251986","606,06251986","1,633",,,
2026-05-29,23H1023846,,"960,31902877","960,31902877","1,3109",,,
2026-05-29,23J1333602,,"986,0071018","986,0071018","4,5758",,,
2026-05-29,CRA022001P6,,"1014,46854615","1014,46854615","1,303",,,
2026-05-29,CRA022008C2,,"1032,16679905","1032,16679905","3,7639",,,
2026-05-29,CRA02300S8P,,"956,21312791","956,21312791","3,7453",,,
2026-05-29,CRA024000B7,,"947,66393357","947,66393357","4,0305",,,
2026-05-29,CRA02300BQD,,"735,0760782","735,0760782","4,9382",,,
2026-05-29,CRA025000MJ,,"755,93769148","755,93769148","2,2526",,,
2026-05-29,22L1212138,,"911,54278689","911,54278689","2,1884",,,
2026-05-29,CRA02300KZL,,"801,98341932","801,98341932","0,9264",,,
2026-05-29,CRA02300795,,"1002,97326295","1002,97326295","3,039",,,
2026-05-29,CRA02300CCH,,"1005,06057635","1005,06057635","2,9546",,,
2026-05-29,CRA0220099D,,"364,62181061","364,62181061","1,2021",,,
2026-05-29,CRA023003JX,,"870,03429742","870,03429742","2,3452",,,
2026-05-29,CRA0240086H,,"998,78434534","998,78434534","3,1766",,,
2026-05-29,CRA0250012Y,,"1008,89516949","1008,89516949","2,9278",,,
2026-05-29,CRA022002H1,,,,,,,
2026-05-29,23F0012602,,"714,87044196","714,87044196","3,3907",,,
2026-05-29,CRA022000RU,,"233,94274619","233,94274619","3,6996",,,
2026-05-29,CRA024002MM,,"1015,27861023","1015,27861023","3,4273",,,
2026-05-29,CRA024008SP,,,,,,,
2026-05-29,CRA02400ECU,,"4907,98097223","4907,98097223","4,6144",,,
2026-05-29,CRA023001JL,,"621,02312564","621,02312564","4,033",,,
2026-05-29,CRA02300KOH,,"832,81476389","832,81476389","2,9414",,,
2026-05-29,CRA02300JR6,,,,,,,
2026-05-29,CRA019003JY,,"1394,2167307","1394,2167307","7,8705",,,
2026-05-29,CRA019003V3,,"635,39944934","635,39944934",,,,
2026-05-29,CRA021000MG,,"1261,85585996","1261,85585996","8,6064",,,
2026-05-29,CRA021000MH,,"1178,34058736","1178,34058736","8,6707",,,
2026-05-29,CRA02100002,,"697,2625617","697,2625617","9,9455",,,
2026-05-29,CRA020003K0,,"460,97047813","460,97047813","11,4308",,,
2026-05-29,CRA021000MB,,"652,60554472","652,60554472","10,296",,,
2026-05-29,CRA021001PQ,,"1189,83117685","1189,83117685","10,4969",,,
2026-05-29,CRA019001E7,,"1400,81957376","1400,81957376","7,9444",,,
2026-05-29,CRA021001VA,,"1079,5231376","1079,5231376","10,7637",,,
2026-05-29,21G0065100,,"1222,1324398","1222,1324398","8,5661",,,
2026-05-29,CRA0210013B,,"1063,65077782","1063,65077782","10,3108",,,
2026-05-29,CRA021001KB,,"1168,44159393","1168,44159393","8,7975",,,
2026-05-29,CRA021002SO,,"1219,50831493","1219,50831493","8,2485",,,
2026-05-29,21D0737500,,"851,92951311","851,92951311","8,8922",,,
2026-05-29,21D0862572,,"1052,10183696","1052,10183696","8,5467",,,
2026-05-29,21H1078699,,"1125,21989004","1125,21989004","11,4921",,,
2026-05-29,21H1078700,,"1018,64353056","1018,64353056","11,7516",,,
2026-05-29,CRA021000SC,,,,,,,
2026-05-29,CRA020002GZ,,"1376,109668","1376,109668","10,9691",,,
2026-05-29,21D0694886,,"840,15034884","840,15034884","10,9439",,,
2026-05-29,CRA021002NF,,"1183,86376602","1183,86376602","8,9797",,,
2026-05-29,CRA020001P7,,"617,20758308","617,20758308",,,,
2026-05-29,CRA021000RX,,"1215,73510762","1215,73510762","11,8648",,,
2026-05-29,21I0278118,,"931,69893502","931,69893502","10,095",,,
2026-05-29,21K0001806,,"1157,06903285","1157,06903285","8,514",,,
2026-05-29,CRA021000RY,,"1183,35432977","1183,35432977","9,6912",,,
2026-05-29,CRA020002H1,,"1283,63480674","1283,63480674","10,5116",,,
2026-05-29,CRA022002Y1,,"595,14806755","595,14806755","8,9648",,,
2026-05-29,CRA020001US,,"937,06315929","937,06315929","15,3789",,,
2026-05-29,CRA020003PY,,"1132,22498078","1132,22498078","13,1433",,,
2026-05-29,21K0001812,,"919,35199666","919,35199666","14,4257",,,
2026-05-29,CRA021002YA,,"493,67134323","493,67134323","11,7835",,,
2026-05-29,CRA020001P8,,"621,84047741","621,84047741",,,,
2026-05-29,22D1289007,,"1137,93294261","1137,93294261","8,4591",,,
2026-05-29,22D1289010,,"1207,8064706","1207,8064706","8,29",,,
2026-05-29,CRA022002Y2,,"1145,47454105","1145,47454105","9,0608",,,
2026-05-29,CRA022002XM,,"1074,06565688","1074,06565688","8,9326",,,
2026-05-29,CRA022006N5,,"1115,40096646","1115,40096646","8,1787",,,
2026-05-29,22D1289008,,"1103,66583372","1103,66583372","8,4979",,,
2026-05-29,CRA022002Y3,,"1110,18721753","1110,18721753","8,4788",,,
2026-05-29,CRA022002XN,,"1003,42268831","1003,42268831","8,7912",,,
2026-05-29,21K0001807,,"1110,68557815","1110,68557815","8,3953",,,
2026-05-29,22K0001201,,"1135,89537529","1135,89537529","7,7971",,,
2026-05-29,23H0027403,,"1068,77881234","1068,77881234","8,5958",,,
2026-05-29,22K0001203,,"1141,73581376","1141,73581376","7,6956",,,
2026-05-29,22E1325262,,"1127,00404853","1127,00404853","8,813",,,
2026-05-29,CRA021002YF,,"180,49336745","180,49336745","10,3196",,,
2026-05-29,CRA02300S35,,"997,36177199","997,36177199","10,3159",,,
2026-05-29,22C1362141,,"826,44297925","826,44297925","11,414",,,
2026-05-29,23J1142506,,"1047,02034697","1047,02034697","9,0352",,,
2026-05-29,22B0004808,,"961,44873552","961,44873552","13,676",,,
2026-05-29,CRA022008N6,,"1080,39870547","1080,39870547","9,117",,,
2026-05-29,22K0001204,,"1103,03270115","1103,03270115","7,9137",,,
2026-05-29,24B0013203,,"1033,1599491","1033,1599491","9,872",,,
2026-05-29,CRA02300CYS,,"1109,95383658","1109,95383658","7,411",,,
2026-05-29,22E1325264,,"1101,952119","1101,952119","8,6821",,,
2026-05-29,CRA024001P6,,"964,51661039","964,51661039","11,9217",,,
2026-05-29,22E1095384,,"1054,89353543","1054,89353543","11,1084",,,
2026-05-29,21J0001208,,"416,29304685","416,29304685","14,4901",,,
2026-05-29,22F0009804,,"1117,80545228","1117,80545228","8,6559",,,
2026-05-29,22F0009409,,"1061,72233323","1061,72233323","11,7495",,,
2026-05-29,CRA022003JT,,"1136,54427308","1136,54427308","9,4654",,,
2026-05-29,CRA022004MS,,"909,64040409","909,64040409","13,6523",,,
2026-05-29,23H0027404,,"1057,58847346","1057,58847346","8,5393",,,
2026-05-29,CRA022008NB,,"514,87669184","514,87669184",,,,
2026-05-29,22B0006022,,"1153,10227727","1153,10227727","11,1014",,,
2026-05-29,CRA024004SA,,"969,85388211","969,85388211","8,8512",,,
2026-05-29,22J0306937,,"980,02917193","980,02917193","13,9236",,,
2026-05-29,CRA02300G7F,,"1009,50658381","1009,50658381","10,8128",,,
2026-05-29,CRA022008C7,,"1166,05975767","1166,05975767","8,4125",,,
2026-05-29,24E1835896,,"1066,25728223","1066,25728223","8,212",,,
2026-05-29,CRA022007KI,,"1081,02904111","1081,02904111","10,5413",,,
2026-05-29,CRA02300JG3,,"1072,63405608","1072,63405608","8,7102",,,
2026-05-29,CRA022008N7,,"1004,56460079","1004,56460079","9,3967",,,
2026-05-29,CRA022000XF,,"1105,22093439","1105,22093439","10,5234",,,
2026-05-29,CRA02300JG4,,"1050,26895725","1050,26895725","8,6133",,,
2026-05-29,24F1277567,,"1037,12125861","1037,12125861","8,7904",,,
2026-05-29,23L1737622,,"1064,83217646","1064,83217646","8,5148",,,
2026-05-29,22G1414303,,"1087,89673881","1087,89673881","11,2376",,,
2026-05-29,CRA022008ND,,"501,11560803","501,11560803",,,,
2026-05-29,CRA0240066J,,"1064,71008708","1064,71008708","9,1804",,,
2026-05-29,22J0306938,,"904,31643187","904,31643187","13,7217",,,
2026-05-29,CRA022007EP,,"1120,49395978","1120,49395978","7,6978",,,
2026-05-29,CRA024004SB,,"906,50292526","906,50292526","9,4093",,,
2026-05-29,CRA0240086K,,"945,90080985","945,90080985","9,4553",,,
2026-05-29,CRA024002ML,,"932,97367413","932,97367413","10,5794",,,
2026-05-29,22I0970804,,"1139,62206721","1139,62206721","9,012",,,
2026-05-29,CRA0240066B,,"1047,01514822","1047,01514822","9,0404",,,
2026-05-29,CRA0220079D,,"1055,79820431","1055,79820431","10,7158",,,
2026-05-29,CRA0240086L,,"881,76568594","881,76568594","9,3955",,,
2026-05-29,CRA022006HK,,"1151,36627336","1151,36627336","8,856",,,
2026-05-29,22I0970868,,"1105,16829771","1105,16829771","9,1398",,,
2026-05-29,24H0022052,,"1057,69185891","1057,69185891","9,1869",,,
2026-05-29,23L1737623,,"1051,57129487","1051,57129487","8,3579",,,
2026-05-29,CRA022004S9,,"824,74049715","824,74049715","12,7608",,,
2026-05-29,CRA021002N3,,"1252,5532175","1252,5532175","11,5417",,,
2026-05-29,CRA02300JG5,,"973,06887228","973,06887228","9,3748",,,
2026-05-29,CRA024004SC,,"903,82495283","903,82495283","9,2818",,,
2026-05-29,CRA022004XY,,"765,76264299","765,76264299","9,9335",,,
2026-05-29,22F0009410,,"1011,59926882","1011,59926882","11,1757",,,
2026-05-29,23F1519397,,"1053,63796679","1053,63796679","13,2327",,,
2026-05-29,24G1674104,,"970,15830378","970,15830378","8,8526",,,
2026-05-29,CRA02200C6Y,,"1077,92520386","1077,92520386","10,601",,,
2026-05-29,CRA024007PU,,"972,17939468","972,17939468","9,6849",,,
2026-05-29,22K0934880,,"986,86550813","986,86550813","14,7015",,,
2026-05-29,CRA022006HE,,"1157,20735001","1157,20735001","10,3103",,,
2026-05-29,CRA023000RT,,"977,32402756","977,32402756","14,4907",,,
2026-05-29,CRA022006BU,,"906,02057023","906,02057023","10,8544",,,
2026-05-29,CRA0220073P,,"1099,88448581","1099,88448581","11,0136",,,
2026-05-29,CRA025000ME,,,,,,,
2026-05-29,CRA0240066K,,"987,19272707","987,19272707","10,0176",,,
2026-05-29,22K0934889,,"841,17247138","841,17247138","14,74",,,
2026-05-29,CRA024001QA,,"1087,64879941","1087,64879941","9,275",,,
2026-05-29,CRA024007Q5,,"1044,11015894","1044,11015894","9,3821",,,
2026-05-29,CRA02200C6Z,,"1039,22597581","1039,22597581","10,6691",,,
2026-05-29,CRA022006HF,,"1099,42275618","1099,42275618","10,1648",,,
2026-05-29,CRA024009Q4,,"938,51303057","938,51303057","10,2886",,,
2026-05-29,22E1314836,,"1128,55560884","1128,55560884","10,3479",,,
2026-05-29,CRA022001E2,,"1170,63149175","1170,63149175","11,455",,,
2026-05-29,CRA022004SD,,"1118,10306829","1118,10306829","11,6117",,,
2026-05-29,CRA02400AHZ,,"949,15988746","949,15988746","9,9091",,,
2026-05-29,24J2539865,,"1005,27777422","1005,27777422","8,9913",,,
2026-05-29,CRA0240005O,,"1123,09110208","1123,09110208","9,1316",,,
2026-05-29,CRA022004H5,,"774,7730474","774,7730474","10,402",,,
2026-05-29,23L2043184,,"1078,9173451","1078,9173451","9,9757",,,
2026-05-29,CRA024009Q5,,"897,63398232","897,63398232","10,2352",,,
2026-05-29,CRA02300MOQ,,"1042,77167813","1042,77167813","10,8964",,,
2026-05-29,23J1127328,,"951,77144137","951,77144137","13,0337",,,
2026-05-29,23L0034761,,"979,09996345","979,09996345","10,5433",,,
2026-05-29,CRA021003VT,,"412,79343118","412,79343118","10,4338",,,
2026-05-29,CRA0250080Y,,"970,59523996","970,59523996","8,6099",,,
2026-05-29,23J1127331,,"881,21168084","881,21168084","13,5563",,,
2026-05-29,CRA0250080X,,"993,38204651","993,38204651","8,6816",,,
2026-05-29,CRA02400AYK,,"1002,35486543","1002,35486543","9,9801",,,
2026-05-29,CRA0230073N,,"1072,98499962","1072,98499962","8,6702",,,
2026-05-29,CRA025003PJ,,"878,25749549","878,25749549","9,4953",,,
2026-05-29,CRA024003UZ,,"1058,70059582","1058,70059582","9,3693",,,
2026-05-29,CRA021004NV,,"415,51472901","415,51472901","10,966",,,
2026-05-29,CRA0250066B,,"926,00685729","926,00685729","10,3534",,,
2026-05-29,22E1321749,,"1157,2424593","1157,2424593","10,2895",,,
2026-05-29,CRA0240005P,,"1102,27007445","1102,27007445","9,3147",,,
2026-05-29,22E1321750,,"1118,90827198","1118,90827198","10,2366",,,
2026-05-29,CRA0250020C,,"948,18181111","948,18181111","9,9403",,,
2026-05-29,22L1469805,,"1133,11309215","1133,11309215","9,8368",,,
2026-05-29,CRA02200795,,"1190,12191603","1190,12191603","12,5074",,,
2026-05-29,22L2288690,,,,,,,
2026-05-29,CRA0250020D,,"923,66844519","923,66844519","10,1277",,,
2026-05-29,CRA0250018K,,"912,23268796","912,23268796","10,3665",,,
2026-05-29,CRA0250018L,,"955,11099601","955,11099601","9,5922",,,
2026-05-29,CRA0240099F,,"1036,41838382","1036,41838382","9,5657",,,
2026-05-29,CRA0250020E,,"973,54034269","973,54034269","9,3707",,,
2026-05-29,CRA02500BVX,,"873,15775694","873,15775694","10,5377",,,
2026-05-29,CRA025008C2,,"1033,17237571","1033,17237571","9,3875",,,
2026-05-29,CRA02400AHX,,"995,66145805","995,66145805","10,1572",,,
2026-05-29,CRA025006NC,,"993,73467329","993,73467329","9,8866",,,
2026-05-29,CRA02300796,,"1077,09058229","1077,09058229","11,5372",,,
2026-05-29,CRA023003JY,,"1123,4427918","1123,4427918","10,663",,,
2026-05-29,23F2455004,,"980,5429303","980,5429303","18,3614",,,
2026-05-29,23J1141681,,"949,97296437","949,97296437","14,7708",,,
2026-05-29,23K0018801,,"959,96174866","959,96174866","14,2304",,,
2026-05-29,23K0022030,,,,,,,
2026-05-29,24A2715837,,,,,,,
2026-05-29,24A2721829,,,,,,,
2026-05-29,24H0022053,,,,,,,
2026-05-29,25D0271049,,"973,78446977","973,78446977","15,7428",,,
2026-05-29,CRA02300G7D,,"980,4848187","980,4848187","15,8364",,,
2026-05-29,CRA02300HWK,,"961,5086937","961,5086937","13,3803",,,
2026-05-29,CRA02300JR7,,"425,3517127","425,3517127",,,,
2026-05-29,CRA02300SUZ,,"821,48090962","821,48090962","19,3274",,,
2026-05-29,CRA024001P5,,"865,92857583","865,92857583","18,0325",,,
2026-05-29,CRA024001Q9,,,,,,,
2026-05-29,CRA024002S2,,"934,01124964","934,01124964","16,1462",,,
2026-05-29,CRA024002S3,,"948,90195073","948,90195073","14,4971",,,
2026-05-29,CRA0240066G,,"961,68907465","961,68907465","15,8689",,,
2026-05-29,CRA024007Q3,,"940,0971951","940,0971951","16,6233",,,
2026-05-29,CRA024009Q3,,"924,7446106","924,7446106","16,072",,,
2026-05-29,CRA02400AHY,,"920,04007272","920,04007272","15,9578",,,
2026-05-29,CRA02400AYM,,"951,14663834","951,14663834","16,3931",,,
2026-05-29,CRA02400AYP,,"933,78517135","933,78517135","16,4881",,,
2026-05-29,CRA02500001,,"1000,14108676","1000,14108676","15,6383",,,
2026-05-29,CRA0250012X,,"1024,02590444","1024,02590444","17,1363",,,
2026-05-29,CRA0250018I,,"970,04898302","970,04898302","15,9582",,,
2026-05-29,CRA025002S3,,"981,2887162","981,2887162","17,111",,,
2026-05-29,CRA025002S4,,"967,85647238","967,85647238","17,1624",,,
2026-05-29,CRA025002S5,,,,,,,
2026-05-29,CRA0250040J,,,,,,,
2026-05-29,CRA025005EH,,"1040,95209367","1040,95209367","15,4598",,,
2026-05-29,CRA025005V7,,"965,85906813","965,85906813","16,9709",,,
2026-05-29,CRA025005V8,,"961,4990488","961,4990488","17,1633",,,
2026-05-29,CRA0250066A,,"978,00348414","978,00348414","15,9628",,,
2026-05-29,CRA025006NB,,"965,02158251","965,02158251","15,7515",,,
2026-05-29,CRA025006SS,,,,,,,
2026-05-29,CRA025007KE,,"984,205138","984,205138","15,7258",,,
2026-05-29,CRA025007KK,,"999,32873244","999,32873244","14,8326",,,
2026-05-29,CRA025008ND,,"953,2630962","953,2630962","15,7314",,,
2026-05-29,CRA025009VO,,,,,,,
2026-05-29,CRA02500A15,,"944,38148724","944,38148724","16,2696",,,
2026-05-29,CRA02500AHU,,"989,36635284","989,36635284","15,4476",,,
2026-05-28,CRA019003V2,,"429,9839594","429,9839594",,,,
2026-05-28,CRA024004H7,,"1013,36393857","1013,36393857","101,0891",,,
2026-05-28,CRA0250018H,,"990,53783644","990,53783644","106,286",,,
2026-05-28,24D2765715,,"1016,16289118","1016,16289118","100,9416",,,
2026-05-28,CRA023007VD,,"1064,76724439","1064,76724439","97,2125",,,
2026-05-28,24D3313768,,"1000,34688595","1000,34688595","101,75",,,
2026-05-28,25G5109813,,"1001,1617272","1001,1617272","114,167",,,
2026-05-28,CRA023003UX,,"1033,58510707","1033,58510707","96,4322",,,
2026-05-28,CRA02500669,,"1104,75701046","1104,75701046","105,6047",,,
2026-05-28,CRA025008HM,,"1005,3527279","1005,3527279","106,8333",,,
2026-05-28,24F1126524,,"1071,59146075","1071,59146075","101,6442",,,
2026-05-28,24F1277566,,"1058,65386709","1058,65386709","101,0052",,,
2026-05-28,CRA02300209,,"1056,82361841","1056,82361841","96,9634",,,
2026-05-28,25G5313879,,,,,,,
2026-05-28,22J0346710,,"1059,99468168","1059,99468168","94,7975",,,
2026-05-28,CRA0240066A,,"1069,61149441","1069,61149441","102,6422",,,
2026-05-28,CRA025006SR,,"990,83839373","990,83839373","106,7524",,,
2026-05-28,CRA025007KD,,"1010,88384027","1010,88384027","108,0844",,,
2026-05-28,25F2573710,,"1066,30404437","1066,30404437","102,6577",,,
2026-05-28,CRA025002S1,,"994,1116712","994,1116712","110,1167",,,
2026-05-28,CRA025005V5,,"1015,75663978","1015,75663978","113,4212",,,
2026-05-28,23J0019602,,"1032,27459998","1032,27459998","99,2333",,,
2026-05-28,24D0006602,,"1034,21434791","1034,21434791","99,4763",,,
2026-05-28,CRA02300TSB,,"1101,81398295","1101,81398295","99,4403",,,
2026-05-28,CRA02400AYL,,"987,22346841","987,22346841","109,8895",,,
2026-05-28,CRA025008C3,,"1051,17753759","1051,17753759","107,6566",,,
2026-05-28,23K0018802,,"1073,14254423","1073,14254423","100,8427",,,
2026-05-28,CRA025006NA,,"987,11837616","987,11837616","110,834",,,
2026-05-28,23K0019201,,"1017,70931254","1017,70931254","102,0233",,,
2026-05-28,25H0243072,,"994,58212509","994,58212509","109,5004",,,
2026-05-28,CRA02300NRL,,,,,,,
2026-05-28,CRA024001E7,,,,,,,
2026-05-28,CRA025003UZ,,"1062,73508182","1062,73508182","108,7414",,,
2026-05-28,CRA02300CYQ,,"1109,62225097","1109,62225097","100,2644",,,
2026-05-28,CRA02300HWH,,"1097,93765482","1097,93765482","98,3733",,,
2026-05-28,24I1980390,,"985,86865771","985,86865771","118,9171",,,
2026-05-28,25B3099731,,"1020,98815973","1020,98815973","99,845",,,
2026-05-28,25D0012202,,"1000,84819395","1000,84819395","100,4733",,,
2026-05-28,25J4546988,,"976,89825654","976,89825654","101,2555",,,
2026-05-28,25D0012203,,"998,70258271","998,70258271","101,0925",,,
2026-05-28,CRA025003PD,,"1019,49365719","1019,49365719","104,4255",,,
2026-05-28,24H1684874,,"1031,95052483","1031,95052483","99,3281",,,
2026-05-28,24D2765586,,"674,72553424","674,72553424","99,9965",,,
2026-05-28,25G3629974,,"1025,03411346","1025,03411346","103,7423",,,
2026-05-28,25I0014209,,,,,,,
2026-05-28,25K0012820,,"1046,42882475","1046,42882475","102,5",,,
2026-05-28,CRA024004H5,,"1016,29496274","1016,29496274","98,1766",,,
2026-05-28,24E1393588,,"1001,41611801","1001,41611801","100,3391",,,
2026-05-28,CRA024009Q2,,"961,00401073","961,00401073","1,8066",,,
2026-05-28,22D1289009,,"1064,05104641","1064,05104641","0,4345",,,
2026-05-28,CRA02400AYN,,"940,1666621","940,1666621","2,1096",,,
2026-05-28,CRA02500003,,"1028,82776742","1028,82776742","1,1943",,,
2026-05-28,CRA0250018J,,"949,4240421","949,4240421","1,8119",,,
2026-05-28,CRA025007PT,,"990,92018101","990,92018101","1,157",,,
2026-05-28,CRA02300Q2Y,,,,,,,
2026-05-28,CRA025002S2,,"935,81288958","935,81288958","2,5554",,,
2026-05-28,23J0019601,,,,,,,
2026-05-28,24D0006601,,"1019,38569922","1019,38569922","0,4266",,,
2026-05-28,23K0018602,,"1052,88034264","1052,88034264","0,5893",,,
2026-05-28,24B0013201,,"1026,69066189","1026,69066189","1,4119",,,
2026-05-28,23H1188857,,"1030,96619325","1030,96619325","0,4695",,,
2026-05-28,CRA02300RS5,,"982,62070998","982,62070998","1,714",,,
2026-05-28,22C0023008,,"516,91846848","516,91846848","0,4308",,,
2026-05-28,23K0018401,,"1009,0858524","1009,0858524","0,5136",,,
2026-05-28,CRA02300EZ2,,"1031,65554485","1031,65554485","0,3464",,,
