date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-01,24D3313768,,"1001,42730554","1001,42730554","101,75",,,
2026-06-01,25G5109813,,"1002,14529076","1002,14529076","114,1675",,,
2026-06-01,CRA023003UX,,"1034,64764945","1034,64764945","96,4896",,,
2026-06-01,CRA02500669,,"1105,38689701","1105,38689701","105,7068",,,
2026-06-01,CRA025008HM,,"1003,45107843","1003,45107843","107,4755",,,
2026-06-01,24F1126524,,,,,,,
2026-06-01,24F1277566,,"1056,64554573","1056,64554573","101,9341",,,
2026-06-01,CRA02300209,,"1058,89166043","1058,89166043","95,8396",,,
2026-06-01,25G5313879,,,,,,,
2026-06-01,22J0346710,,"1060,63774995","1060,63774995","95,3965",,,
2026-06-01,CRA0240066A,,"1071,45604045","1071,45604045","102,4542",,,
2026-06-01,CRA025006SR,,"991,06620394","991,06620394","106,9226",,,
2026-06-01,CRA025007KD,,"1009,8986183","1009,8986183","108,5666",,,
2026-06-01,25F2573710,,,,,,,
2026-06-01,CRA025002S1,,"991,7989103","991,7989103","110,974",,,
2026-06-01,CRA025005V5,,"1032,24420805","1032,24420805","109,6519",,,
2026-06-01,23J0019602,,,,,,,
2026-06-01,24D0006602,,"1036,10488023","1036,10488023","99,2796",,,
2026-06-01,CRA02300TSB,,"1110,76486584","1110,76486584","98,28",,,
2026-06-01,CRA02400AYL,,"983,59892027","983,59892027","111,1787",,,
2026-06-01,CRA025008C3,,"1049,58114979","1049,58114979","108,1688",,,
2026-06-01,23K0018802,,"1075,82134714","1075,82134714","100,4808",,,
2026-06-01,CRA025006NA,,"987,69727844","987,69727844","110,9673",,,
2026-06-01,23K0019201,,"1017,99578364","1017,99578364","102,3588",,,
2026-06-01,25H0243072,,"996,76435999","996,76435999","109,2488",,,
2026-06-01,CRA02300NRL,,,,,,,
2026-06-01,CRA024001E7,,,,,,,
2026-06-01,CRA025003UZ,,"1063,10728884","1063,10728884","108,9652",,,
2026-06-01,CRA02300CYQ,,"1110,8488369","1110,8488369","100,27",,,
2026-06-01,CRA02300HWH,,"1090,0633238","1090,0633238","99,7411",,,
2026-06-01,24I1980390,,"990,70914143","990,70914143","117,8277",,,
2026-06-01,25B3099731,,"1023,25407474","1023,25407474","99,5225",,,
2026-06-01,25D0012202,,"1001,79016373","1001,79016373","100,4733",,,
2026-06-01,25J4546988,,"977,72855487","977,72855487","101,2844",,,
2026-06-01,25D0012203,,"999,62534944","999,62534944","101,1091",,,
2026-06-01,CRA025003PD,,"1021,96339765","1021,96339765","104,1644",,,
2026-06-01,24H1684874,,"1033,00965501","1033,00965501","99,326",,,
2026-06-01,24D2765586,,"675,94926664","675,94926664","99,5193",,,
2026-06-01,25G3629974,,"1024,88939024","1024,88939024","104,0211",,,
2026-06-01,25I0014209,,,,,,,
2026-06-01,25K0012820,,"1048,11387224","1048,11387224","102,3888",,,
2026-06-01,CRA024004H5,,"1017,26032272","1017,26032272","98,2611",,,
2026-06-01,24E1393588,,"1003,27395213","1003,27395213","100,048",,,
2026-06-01,CRA024009Q2,,"963,68757095","963,68757095","1,7681",,,
2026-06-01,22D1289009,,"1065,45111673","1065,45111673","0,4115",,,
2026-06-01,CRA02400AYN,,"935,82632029","935,82632029","2,2671",,,
2026-06-01,CRA02500003,,"1030,79079341","1030,79079341","1,169",,,
2026-06-01,CRA0250018J,,"949,7175001","949,7175001","1,8344",,,
2026-06-01,CRA025007PT,,"992,7517398","992,7517398","1,143",,,
2026-06-01,CRA02300Q2Y,,,,,,,
2026-06-01,CRA025002S2,,"937,26585094","937,26585094","2,5531",,,
2026-06-01,23J0019601,,,,,,,
2026-06-01,24D0006601,,,,,,,
2026-06-01,23K0018602,,"1055,39984687","1055,39984687","0,5428",,,
2026-06-01,24B0013201,,"1027,97280698","1027,97280698","1,4077",,,
2026-06-01,23H1188857,,"1032,45972494","1032,45972494","0,4399",,,
2026-06-01,CRA02300RS5,,"983,89334337","983,89334337","1,7111",,,
2026-06-01,22C0023008,,"517,66021512","517,66021512","0,3844",,,
2026-06-01,23K0018401,,"1010,41706056","1010,41706056","0,5033",,,
2026-06-01,CRA02300EZ2,,,,,,,
2026-06-01,CRA02300GCY,,"1021,46816291","1021,46816291","0,2819",,,
2026-06-01,CRA025005V6,,"979,16917522","979,16917522","2,4869",,,
2026-06-01,22E1325261,,"1042,56726249","1042,56726249","0,6051",,,
2026-06-01,22F0230096,,"1067,29126663","1067,29126663","0,5227",,,
2026-06-01,22K0934871,,"991,6263546","991,6263546","6,4562",,,
2026-06-01,22I0970801,,"1033,35769582","1033,35769582","0,5378",,,
2026-06-01,22J0305579,,"967,8573096","967,8573096","4,8778",,,
2026-06-01,CRA02300JG2,,"1035,35103799","1035,35103799","0,5461",,,
2026-06-01,CRA02300NRM,,"1042,09204209","1042,09204209","0,0543",,,
2026-06-01,CRA0240066F,,"1035,60453403","1035,60453403","2,0895",,,
2026-06-01,22H1422423,,,,,,,
2026-06-01,22H1522146,,,,,,,
2026-06-01,22E1315701,,"1001,17962559","1001,17962559","1,2954",,,
2026-06-01,23J1142031,,"1019,78147771","1019,78147771","0,7894",,,
2026-06-01,CRA022008NC,,"1035,6655604","1035,6655604","1,2842",,,
2026-06-01,CRA023000GP,,"996,99257499","996,99257499","4,9786",,,
2026-06-01,CRA024007K9,,"1040,83993158","1040,83993158","1,5346",,,
2026-06-01,22F0315398,,"1077,43311641","1077,43311641","0,3787",,,
2026-06-01,CRA024002MJ,,"1007,25476672","1007,25476672","1,9547",,,
2026-06-01,22K1520003,,,,,,,
2026-06-01,23B0540453,,,,,,,
2026-06-01,23F2454937,,,,,,,
2026-06-01,23H0027402,,"1053,10978141","1053,10978141","0,4114",,,
2026-06-01,CRA022006HJ,,"1052,55791933","1052,55791933","1,2543",,,
2026-06-01,CRA022008C9,,"1035,53551899","1035,53551899","0,7545",,,
2026-06-01,CRA022008CB,,"997,04952333","997,04952333","1,3171",,,
2026-06-01,CRA02300CYR,,,,,,,
2026-06-01,23H1191899,,"1047,18775296","1047,18775296","0,5588",,,
2026-06-01,CRA024002S1,,"1013,87406509","1013,87406509","1,8318",,,
2026-06-01,CRA02400AHV,,"993,7542234","993,7542234","1,5578",,,
2026-06-01,23B0587522,,,,,,,
2026-06-01,CRA023000MC,,"1391,26818812","1391,26818812","4,396",,,
2026-06-01,CRA024001P7,,"917,85119431","917,85119431","5,9292",,,
2026-06-01,CRA024007Q4,,"1040,56864712","1040,56864712","1,2567",,,
2026-06-01,23C0247388,,"1047,78499663","1047,78499663","0,3737",,,
2026-06-01,23I1211962,,,,,,,
2026-06-01,23F1513923,,"1069,02957072","1069,02957072","3,4656",,,
2026-06-01,23G0009601,,"1061,75958893","1061,75958893","0,2683",,,
2026-06-01,24H1685086,,,,,,,
2026-06-01,23C0247702,,"1057,48954567","1057,48954567","0,6153",,,
2026-06-01,CRA022008NF,,"1045,80461544","1045,80461544","1,1328",,,
2026-06-01,CRA023002GX,,"402,86321767","402,86321767","1,3526",,,
2026-06-01,22E1321748,,"1060,1480279","1060,1480279","1,151",,,
2026-06-01,23J1127308,,"950,9296127","950,9296127","4,9411",,,
2026-06-01,22C1235206,,"1006,72303578","1006,72303578","0,9079",,,
2026-06-01,23F1514014,,"1022,81111986","1022,81111986","4,2786",,,
2026-06-01,CRA0220080Y,,"409,34940259","409,34940259","1,6125",,,
2026-06-01,CRA02300G7E,,"1037,01725577","1037,01725577","1,8142",,,
2026-06-01,CRA02300MJ9,,"1023,54154871","1023,54154871","1,9111",,,
2026-06-01,CRA024003UY,,"1007,39519517","1007,39519517","1,508",,,
2026-06-01,CRA0240020A,,"975,58755043","975,58755043","4,7503",,,
2026-06-01,CRA025009KJ,,"983,28260331","983,28260331","2,6422",,,
2026-06-01,24A2720884,,"986,64858151","986,64858151","5,0305",,,
2026-06-01,22L1465644,,"1007,6719654","1007,6719654","1,5722",,,
2026-06-01,CRA0230073L,,"913,15615596","913,15615596","0,7283",,,
2026-06-01,22J0000801,,,,,,,
2026-06-01,23F0012002,,"1035,30290414","1035,30290414","0,833",,,
2026-06-01,CRA02300VBT,,"1081,65357593","1081,65357593","1,2422",,,
2026-06-01,CRA022008NH,,"1061,43269989","1061,43269989","0,977",,,
2026-06-01,CRA0230012X,,"1023,70476436","1023,70476436","2,4471",,,
2026-06-01,CRA0240005N,,"1060,87553954","1060,87553954","1,6211",,,
2026-06-01,24K0003002,,"981,18654173","981,18654173","2,8968",,,
2026-06-01,CRA02300Q8I,,"606,37758672","606,37758672","1,6374",,,
2026-06-01,23H1023846,,"961,35836251","961,35836251","1,2922",,,
2026-06-01,23J1333602,,"987,24451286","987,24451286","4,5307",,,
2026-06-01,CRA022001P6,,"1015,01550893","1015,01550893","1,3051",,,
2026-06-01,CRA022008C2,,"1029,0709499","1029,0709499","4,3529",,,
2026-06-01,CRA02300S8P,,"956,905267","956,905267","3,7472",,,
2026-06-01,CRA024000B7,,"949,03082506","949,03082506","4,0086",,,
2026-06-01,CRA02300BQD,,"733,65352884","733,65352884","5,2206",,,
2026-06-01,CRA025000MJ,,"756,42402476","756,42402476","2,2511",,,
2026-06-01,22L1212138,,"912,36360161","912,36360161","2,1783",,,
2026-06-01,CRA02300KZL,,,,,,,
2026-06-01,CRA02300795,,"1003,48971511","1003,48971511","3,0447",,,
2026-06-01,CRA02300CCH,,"1005,42134981","1005,42134981","2,9658",,,
2026-06-01,CRA0220099D,,"364,83465363","364,83465363","1,2012",,,
2026-06-01,CRA023003JX,,"870,484735","870,484735","2,3529",,,
2026-06-01,CRA0240086H,,"998,91230315","998,91230315","3,2014",,,
2026-06-01,CRA0250012Y,,"1009,64514695","1009,64514695","2,9247",,,
2026-06-01,CRA022002H1,,,,,,,
2026-06-01,23F0012602,,"715,35555158","715,35555158","3,3892",,,
2026-06-01,CRA022000RU,,"234,20196339","234,20196339","3,587",,,
2026-06-01,CRA024002MM,,"1015,50118863","1015,50118863","3,4576",,,
2026-06-01,CRA024008SP,,,,,,,
2026-06-01,CRA02400ECU,,"4925,54450386","4925,54450386","4,4616",,,
2026-06-01,CRA023001JL,,"621,44366853","621,44366853","4,0333",,,
2026-06-01,CRA02300KOH,,"833,40871659","833,40871659","2,9332",,,
2026-06-01,CRA02300JR6,,"467,94765056","467,94765056",,,,
2026-06-01,CRA019003JY,,"1394,581827","1394,581827","7,887",,,
2026-06-01,CRA019003V3,,"645,16543516","645,16543516",,,,
2026-06-01,CRA021000MG,,"1262,11556922","1262,11556922","8,6351",,,
2026-06-01,CRA021000MH,,"1175,91254342","1175,91254342","8,7571",,,
2026-06-01,CRA02100002,,"696,69568782","696,69568782","10,1175",,,
2026-06-01,CRA020003K0,,"461,14448902","461,14448902","11,5038",,,
2026-06-01,CRA021000MB,,"652,75664472","652,75664472","10,3545",,,
2026-06-01,CRA021001PQ,,"1190,12722523","1190,12722523","10,5188",,,
2026-06-01,CRA019001E7,,"1402,60449174","1402,60449174","7,8986",,,
2026-06-01,CRA021001VA,,"1077,73717344","1077,73717344","10,8345",,,
2026-06-01,21G0065100,,"1222,88499865","1222,88499865","8,5685",,,
2026-06-01,CRA0210013B,,"1048,49136742","1048,49136742","10,691",,,
2026-06-01,CRA021001KB,,"1165,40011174","1165,40011174","8,8932",,,
2026-06-01,CRA021002SO,,"1219,65398852","1219,65398852","8,2707",,,
2026-06-01,21D0737500,,"852,77523827","852,77523827","8,8585",,,
2026-06-01,21D0862572,,"1048,48153839","1048,48153839","8,6088",,,
2026-06-01,21H1078699,,"1125,61638797","1125,61638797","11,5085",,,
2026-06-01,21H1078700,,"1022,21700507","1022,21700507","11,6692",,,
2026-06-01,CRA021000SC,,,,,,,
2026-06-01,CRA020002GZ,,"1375,30289598","1375,30289598","11,0979",,,
2026-06-01,21D0694886,,"840,68446175","840,68446175","10,9461",,,
2026-06-01,CRA021002NF,,"1183,05148653","1183,05148653","9,0197",,,
2026-06-01,CRA020001P7,,"626,69396289","626,69396289",,,,
2026-06-01,CRA021000RX,,"1215,26129614","1215,26129614","11,9327",,,
2026-06-01,21I0278118,,"932,67623764","932,67623764","10,0646",,,
2026-06-01,21K0001806,,"1155,08905321","1155,08905321","8,5778",,,
2026-06-01,CRA021000RY,,"1173,58590072","1173,58590072","9,9768",,,
2026-06-01,CRA020002H1,,"1281,79101398","1281,79101398","10,5947",,,
2026-06-01,CRA022002Y1,,"595,52525062","595,52525062","8,9586",,,
2026-06-01,CRA020001US,,"938,00990684","938,00990684","15,3336",,,
2026-06-01,CRA020003PY,,"1130,19128886","1130,19128886","13,2366",,,
2026-06-01,21K0001812,,"920,06651693","920,06651693","14,4259",,,
2026-06-01,CRA021002YA,,"493,90858573","493,90858573","11,8147",,,
2026-06-01,CRA020001P8,,"629,49290451","629,49290451",,,,
2026-06-01,22D1289007,,"1137,0384922","1137,0384922","8,5131",,,
2026-06-01,22D1289010,,"1208,65802113","1208,65802113","8,2747",,,
2026-06-01,CRA022002Y2,,"1145,31055375","1145,31055375","9,0987",,,
2026-06-01,CRA022002XM,,"1071,23962448","1071,23962448","9,0167",,,
2026-06-01,CRA022006N5,,"1112,69317845","1112,69317845","8,2554",,,
2026-06-01,22D1289008,,"1102,07113724","1102,07113724","8,5499",,,
2026-06-01,CRA022002Y3,,"1105,60292576","1105,60292576","8,6036",,,
2026-06-01,CRA022002XN,,"994,74119588","994,74119588","8,9313",,,
2026-06-01,21K0001807,,"1109,46618751","1109,46618751","8,4214",,,
2026-06-01,22K0001201,,"1133,83751677","1133,83751677","7,8699",,,
2026-06-01,23H0027403,,"1067,25361225","1067,25361225","8,6553",,,
2026-06-01,22K0001203,,"1138,04437509","1138,04437509","7,773",,,
2026-06-01,22E1325262,,"1125,77336141","1125,77336141","8,8764",,,
2026-06-01,CRA021002YF,,"180,62212426","180,62212426","10,3243",,,
2026-06-01,CRA02300S35,,"995,64373628","995,64373628","10,3905",,,
2026-06-01,22C1362141,,"828,7126596","828,7126596","11,3426",,,
2026-06-01,23J1142506,,"1045,73717098","1045,73717098","9,0932",,,
2026-06-01,22B0004808,,"951,64141791","951,64141791","13,998",,,
2026-06-01,CRA022008N6,,"1084,02070164","1084,02070164","9,0491",,,
2026-06-01,22K0001204,,"1101,96410988","1101,96410988","7,9357",,,
2026-06-01,24B0013203,,"1032,48072893","1032,48072893","9,9213",,,
2026-06-01,CRA02300CYS,,"1106,28663614","1106,28663614","7,4842",,,
2026-06-01,22E1325264,,"1098,96325815","1098,96325815","8,7646",,,
2026-06-01,CRA024001P6,,"966,29597717","966,29597717","11,8816",,,
2026-06-01,22E1095384,,"1049,28996835","1049,28996835","11,3412",,,
2026-06-01,21J0001208,,"416,62680672","416,62680672","14,5112",,,
2026-06-01,22F0009804,,"1116,27507657","1116,27507657","8,7067",,,
2026-06-01,22F0009409,,"1062,29341737","1062,29341737","11,7569",,,
2026-06-01,CRA022003JT,,"1136,69755935","1136,69755935","9,494",,,
2026-06-01,CRA022004MS,,"906,26229669","906,26229669","13,7759",,,
2026-06-01,23H0027404,,"1055,46450801","1055,46450801","8,5953",,,
2026-06-01,CRA022008NB,,"523,33786022","523,33786022",,,,
2026-06-01,22B0006022,,"1155,13593105","1155,13593105","11,0413",,,
2026-06-01,CRA024004SA,,"972,33628799","972,33628799","8,8164",,,
2026-06-01,22J0306937,,"978,90590499","978,90590499","13,9963",,,
2026-06-01,CRA02300G7F,,"1007,25357413","1007,25357413","10,9016",,,
2026-06-01,CRA022008C7,,"1166,69697009","1166,69697009","8,4137",,,
2026-06-01,24E1835896,,"1064,80999785","1064,80999785","8,2709",,,
2026-06-01,CRA022007KI,,"1079,70830511","1079,70830511","10,6179",,,
2026-06-01,CRA02300JG3,,"1070,67910795","1070,67910795","8,7806",,,
2026-06-01,CRA022008N7,,"1001,83655866","1001,83655866","9,4474",,,
2026-06-01,CRA022000XF,,"1102,29803146","1102,29803146","10,618",,,
2026-06-01,CRA02300JG4,,"1046,77925632","1046,77925632","8,6969",,,
2026-06-01,24F1277567,,"1035,86543029","1035,86543029","8,8405",,,
2026-06-01,23L1737622,,"1062,04004396","1062,04004396","8,5823",,,
2026-06-01,22G1414303,,"1087,11680375","1087,11680375","11,2989",,,
2026-06-01,CRA022008ND,,"523,33225765","523,33225765",,,,
2026-06-01,CRA0240066J,,"1062,48505166","1062,48505166","9,2575",,,
2026-06-01,22J0306938,,"902,08764914","902,08764914","13,806",,,
2026-06-01,CRA022007EP,,"1117,28289642","1117,28289642","7,7571",,,
2026-06-01,CRA024004SB,,"904,12712838","904,12712838","9,4539",,,
2026-06-01,CRA0240086K,,"943,00113184","943,00113184","9,5202",,,
2026-06-01,CRA024002ML,,"929,81054205","929,81054205","10,6641",,,
2026-06-01,22I0970804,,"1138,23377226","1138,23377226","9,0791",,,
2026-06-01,CRA0240066B,,"1044,32201318","1044,32201318","9,1314",,,
2026-06-01,CRA0220079D,,"1053,2703143","1053,2703143","10,7968",,,
2026-06-01,CRA0240086L,,"879,9113431","879,9113431","9,428",,,
2026-06-01,CRA022006HK,,"1150,74808243","1150,74808243","8,9006",,,
2026-06-01,22I0970868,,"1102,96356259","1102,96356259","9,2045",,,
2026-06-01,24H0022052,,"1057,62220779","1057,62220779","9,2166",,,
2026-06-01,23L1737623,,"1050,17209159","1050,17209159","8,3848",,,
2026-06-01,CRA022004S9,,"823,72671643","823,72671643","12,7938",,,
2026-06-01,CRA021002N3,,"1253,06116432","1253,06116432","11,6238",,,
2026-06-01,CRA02300JG5,,"969,90078594","969,90078594","9,431",,,
2026-06-01,CRA024004SC,,"899,54602736","899,54602736","9,3457",,,
2026-06-01,CRA022004XY,,"766,18955604","766,18955604","9,9389",,,
2026-06-01,22F0009410,,"1008,99105725","1008,99105725","11,2633",,,
2026-06-01,23F1519397,,"1053,19927285","1053,19927285","13,3084",,,
2026-06-01,24G1674104,,"968,08120878","968,08120878","8,9251",,,
2026-06-01,CRA02200C6Y,,"1076,43288441","1076,43288441","10,676",,,
2026-06-01,CRA024007PU,,"969,37641495","969,37641495","9,7547",,,
2026-06-01,22K0934880,,"988,09324227","988,09324227","14,6844",,,
2026-06-01,CRA022006HE,,"1157,9199926","1157,9199926","10,3117",,,
2026-06-01,CRA023000RT,,"976,17297844","976,17297844","14,5635",,,
2026-06-01,CRA022006BU,,"906,68592253","906,68592253","10,8486",,,
2026-06-01,CRA0220073P,,"1089,05304582","1089,05304582","11,4418",,,
2026-06-01,CRA025000ME,,,,,,,
2026-06-01,CRA0240066K,,"981,28043299","981,28043299","10,1556",,,
2026-06-01,22K0934889,,"849,36506451","849,36506451","14,5462",,,
2026-06-01,CRA024001QA,,"1087,40777529","1087,40777529","9,3157",,,
2026-06-01,CRA024007Q5,,"1042,86851934","1042,86851934","9,447",,,
2026-06-01,CRA02200C6Z,,"1036,81397386","1036,81397386","10,7442",,,
2026-06-01,CRA022006HF,,"1096,85737556","1096,85737556","10,2454",,,
2026-06-01,CRA024009Q4,,"935,94002875","935,94002875","10,3553",,,
2026-06-01,22E1314836,,"1129,99088386","1129,99088386","10,3187",,,
2026-06-01,CRA022001E2,,"1171,4014029","1171,4014029","11,4566",,,
2026-06-01,CRA022004SD,,"1118,7600383","1118,7600383","11,6178",,,
2026-06-01,CRA02400AHZ,,"941,84203536","941,84203536","10,0708",,,
2026-06-01,24J2539865,,"1003,27036615","1003,27036615","9,0428",,,
2026-06-01,CRA0240005O,,"1123,32557249","1123,32557249","9,1601",,,
2026-06-01,CRA022004H5,,"775,80580586","775,80580586","10,3434",,,
2026-06-01,23L2043184,,"1079,16755194","1079,16755194","9,9885",,,
2026-06-01,CRA024009Q5,,"894,52468474","894,52468474","10,2939",,,
2026-06-01,CRA02300MOQ,,"1034,93680003","1034,93680003","11,1754",,,
2026-06-01,23J1127328,,"946,87936266","946,87936266","13,2143",,,
2026-06-01,23L0034761,,"977,09819301","977,09819301","10,6123",,,
2026-06-01,CRA021003VT,,"412,82095841","412,82095841","10,5722",,,
2026-06-01,CRA0250080Y,,"968,85532176","968,85532176","8,6398",,,
2026-06-01,23J1127331,,"878,51999291","878,51999291","13,6455",,,
2026-06-01,CRA0250080X,,"992,93020652","992,93020652","8,6986",,,
2026-06-01,CRA02400AYK,,"1001,12970688","1001,12970688","10,0345",,,
2026-06-01,CRA0230073N,,"1073,587295","1073,587295","8,6713",,,
2026-06-01,CRA025003PJ,,"875,87662476","875,87662476","9,5294",,,
2026-06-01,CRA024003UZ,,"1056,7240774","1056,7240774","9,4515",,,
2026-06-01,CRA021004NV,,"415,71707104","415,71707104","11,0083",,,
2026-06-01,CRA0250066B,,"919,4140812","919,4140812","10,4908",,,
2026-06-01,22E1321749,,"1157,94443915","1157,94443915","10,291",,,
2026-06-01,CRA0240005P,,"1100,46934704","1100,46934704","9,3855",,,
2026-06-01,22E1321750,,"1116,51209163","1116,51209163","10,3115",,,
2026-06-01,CRA0250020C,,"943,81927405","943,81927405","10,0318",,,
2026-06-01,22L1469805,,"1133,14453081","1133,14453081","9,8612",,,
2026-06-01,CRA02200795,,"1190,48562617","1190,48562617","12,587",,,
2026-06-01,22L2288690,,,,,,,
2026-06-01,CRA0250020D,,"920,57413522","920,57413522","10,1844",,,
2026-06-01,CRA0250018K,,"910,55962756","910,55962756","10,402",,,
2026-06-01,CRA0250018L,,"949,78691717","949,78691717","9,6669",,,
2026-06-01,CRA0240099F,,"1033,90436853","1033,90436853","9,6335",,,
2026-06-01,CRA0250020E,,"970,27923711","970,27923711","9,4179",,,
2026-06-01,CRA02500BVX,,"879,60307007","879,60307007","10,4598",,,
2026-06-01,CRA025008C2,,"1027,66690846","1027,66690846","9,528",,,
2026-06-01,CRA02400AHX,,"992,9762651","992,9762651","10,225",,,
2026-06-01,CRA025006NC,,"990,9463112","990,9463112","9,971",,,
2026-06-01,CRA02300796,,"1076,13492013","1076,13492013","11,5978",,,
2026-06-01,CRA023003JY,,"1124,23628112","1124,23628112","10,66",,,
2026-06-01,23F2455004,,"980,85800268","980,85800268","18,4012",,,
2026-06-01,23J1141681,,"950,10475781","950,10475781","14,793",,,
2026-06-01,23K0018801,,"959,83794448","959,83794448","14,2564",,,
2026-06-01,23K0022030,,,,,,,
2026-06-01,24A2715837,,"920,27899861","920,27899861","18,8815",,,
2026-06-01,24A2721829,,"880,07900295","880,07900295","19,2407",,,
2026-06-01,24H0022053,,,,,,,
2026-06-01,25D0271049,,"973,77368003","973,77368003","15,7607",,,
2026-06-01,CRA02300G7D,,"980,69727365","980,69727365","15,8741",,,
2026-06-01,CRA02300HWK,,"961,80516803","961,80516803","13,3847",,,
2026-06-01,CRA02300JR7,,"437,48018739","437,48018739",,,,
2026-06-01,CRA02300SUZ,,"817,03568775","817,03568775","19,5602",,,
2026-06-01,CRA024001P5,,"865,48770179","865,48770179","18,0798",,,
2026-06-01,CRA024001Q9,,,,,,,
2026-06-01,CRA024002S2,,"929,04806023","929,04806023","16,4366",,,
2026-06-01,CRA024002S3,,"949,74956222","949,74956222","14,4859",,,
2026-06-01,CRA0240066G,,"961,7469267","961,7469267","15,8859",,,
2026-06-01,CRA024007Q3,,"940,15641293","940,15641293","16,6457",,,
2026-06-01,CRA024009Q3,,"924,80912371","924,80912371","16,0876",,,
2026-06-01,CRA02400AHY,,"918,5957637","918,5957637","16,0177",,,
2026-06-01,CRA02400AYM,,"950,56600124","950,56600124","16,4432",,,
2026-06-01,CRA02400AYP,,"932,07919004","932,07919004","16,5489",,,
2026-06-01,CRA02500001,,"998,90555251","998,90555251","15,7131",,,
2026-06-01,CRA0250012X,,"1021,59786226","1021,59786226","17,2615",,,
2026-06-01,CRA0250018I,,"970,91396214","970,91396214","15,9495",,,
2026-06-01,CRA025002S3,,"978,93738695","978,93738695","17,2301",,,
2026-06-01,CRA025002S4,,"964,96474329","964,96474329","17,2698",,,
2026-06-01,CRA025002S5,,,,,,,
2026-06-01,CRA0250040J,,,,,,,
2026-06-01,CRA025005EH,,"1041,36087576","1041,36087576","15,4651",,,
2026-06-01,CRA025005V7,,"968,26358379","968,26358379","16,9184",,,
2026-06-01,CRA025005V8,,"963,82118716","963,82118716","17,1178",,,
2026-06-01,CRA0250066A,,"978,11718732","978,11718732","15,9763",,,
2026-06-01,CRA025006NB,,"966,628086","966,628086","15,7194",,,
2026-06-01,CRA025006SS,,,,,,,
2026-06-01,CRA025007KE,,"982,9929418","982,9929418","15,7786",,,
2026-06-01,CRA025007KK,,"1001,64014417","1001,64014417","14,7851",,,
2026-06-01,CRA025008ND,,"953,07925736","953,07925736","15,7505",,,
2026-06-01,CRA025009VO,,,,,,,
2026-06-01,CRA02500A15,,"942,88493701","942,88493701","16,3313",,,
2026-06-01,CRA02500AHU,,"990,1257825","990,1257825","15,4409",,,
2026-05-29,CRA019003V2,,"437,34182083","437,34182083",,,,
2026-05-29,CRA024004H7,,"1014,09245283","1014,09245283","101,0296",,,
2026-05-29,CRA0250018H,,"990,80398253","990,80398253","106,3606",,,
2026-05-29,24D2765715,,"1016,70849817","1016,70849817","100,9416",,,
2026-05-29,CRA023007VD,,"1065,42959637","1065,42959637","97,18",,,
2026-05-29,24D3313768,,"1000,88827404","1000,88827404","101,75",,,
2026-05-29,25G5109813,,"1001,76905456","1001,76905456","114,1672",,,
2026-05-29,CRA023003UX,,"1034,09599301","1034,09599301","96,4683",,,
2026-05-29,CRA02500669,,"1105,86649677","1105,86649677","105,4902",,,
2026-05-29,CRA025008HM,,"1006,08335797","1006,08335797","106,8",,,
2026-05-29,24F1126524,,"1069,4898274","1069,4898274","102,1526",,,
2026-05-29,24F1277566,,"1058,19465406","1058,19465406","101,3075",,,
2026-05-29,CRA02300209,,"1057,35158962","1057,35158962","97,0034",,,
2026-05-29,25G5313879,,,,,,,
2026-05-29,22J0346710,,"1059,82328826","1059,82328826","95,6769",,,
2026-05-29,CRA0240066A,,"1070,70844408","1070,70844408","102,492",,,
2026-05-29,CRA025006SR,,"991,15535823","991,15535823","106,8022",,,
2026-05-29,CRA025007KD,,"1011,46039692","1011,46039692","108,0855",,,
2026-05-29,25F2573710,,"1066,77433759","1066,77433759","102,6888",,,
2026-05-29,CRA025002S1,,"994,17734046","994,17734046","110,2484",,,
2026-05-29,CRA025005V5,,"1018,4726438","1018,4726438","112,9016",,,
2026-05-29,23J0019602,,"1032,85488553","1032,85488553","99,2388",,,
2026-05-29,24D0006602,,"1034,85336029","1034,85336029","99,458",,,
2026-05-29,CRA02300TSB,,"1109,16685304","1109,16685304","98,4177",,,
2026-05-29,CRA02400AYL,,"986,08034559","986,08034559","110,3632",,,
2026-05-29,CRA025008C3,,"1052,06554287","1052,06554287","107,6066",,,
2026-05-29,23K0018802,,"1073,97353119","1073,97353119","100,7805",,,
2026-05-29,CRA025006NA,,"987,68158039","987,68158039","110,8372",,,
2026-05-29,23K0019201,,"1018,2968981","1018,2968981","102,0222",,,
2026-05-29,25H0243072,,"995,6712275","995,6712275","109,3798",,,
2026-05-29,CRA02300NRL,,,,,,,
2026-05-29,CRA024001E7,,,,,,,
2026-05-29,CRA025003UZ,,"1062,73224874","1062,73224874","108,9079",,,
2026-05-29,CRA02300CYQ,,"1110,14257891","1110,14257891","100,2688",,,
2026-05-29,CRA02300HWH,,"1095,36686291","1095,36686291","98,8333",,,
2026-05-29,24I1980390,,"987,48288064","987,48288064","118,6261",,,
2026-05-29,25B3099731,,"1022,25124583","1022,25124583","99,6583",,,
2026-05-29,25D0012202,,"1001,35758178","1001,35758178","100,4733",,,
2026-05-29,25J4546988,,"977,34635858","977,34635858","101,2733",,,
2026-05-29,25D0012203,,"999,19563826","999,19563826","101,1033",,,
2026-05-29,CRA025003PD,,"1021,13357792","1021,13357792","104,2333",,,
2026-05-29,24H1684874,,"1032,4709285","1032,4709285","99,3368",,,
