date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-31,25H0243072,,"1001,39221979","1001,39221979","108,1662",,,
2026-03-31,CRA02300NRL,,"1119,98859055","1119,98859055","97,1255",,,
2026-03-31,CRA024001E7,,"1049,23194512","1049,23194512","102,4744",,,
2026-03-31,CRA025003UZ,,"1049,25924244","1049,25924244","106,0083",,,
2026-03-31,CRA02300CYQ,,"1104,92638062","1104,92638062","97,4497",,,
2026-03-31,CRA02300HWH,,"1079,13333064","1079,13333064","97,7912",,,
2026-03-31,24I1980390,,"1076,01980512","1076,01980512","108,776",,,
2026-03-31,25B3099731,,"1003,9659471","1003,9659471","98,8311",,,
2026-03-31,25J4546988,,"1022,75109155","1022,75109155","100,1727",,,
2026-03-31,25D0012203,,"1050,60814628","1050,60814628","99,9283",,,
2026-03-31,CRA025003PD,,"1016,18215682","1016,18215682","101,0553",,,
2026-03-31,24H1684874,,"1013,79908808","1013,79908808","97,8756",,,
2026-03-31,24D2765586,,"1062,87518591","1062,87518591","98,4752",,,
2026-03-31,25G3629974,,"1004,84406794","1004,84406794","103,3284",,,
2026-03-31,CRA024004H5,,"1065,79267678","1065,79267678","97,079",,,
2026-03-31,CRA019000RT,,"569,49999352","569,49999352","98,5846",,,
2026-03-31,24E1393588,,"1050,2984852","1050,2984852","99,3932",,,
2026-03-31,CRA024009Q2,,"1047,42768524","1047,42768524","0,83",,,
2026-03-31,22D1289009,,"1042,74288771","1042,74288771","0,302",,,
2026-03-31,CRA02400AYN,,"1034,9675864","1034,9675864","0,8473",,,
2026-03-31,CRA02500003,,"1012,75839503","1012,75839503","0,9507",,,
2026-03-31,CRA0250018J,,"1048,9019931","1048,9019931","0,7579",,,
2026-03-31,CRA025007PT,,"981,70937182","981,70937182","0,8615",,,
2026-03-31,CRA025002S2,,"1034,87648383","1034,87648383","1,2811",,,
2026-03-31,24D0006601,,"1071,6887351","1071,6887351","0,3836",,,
2026-03-31,23K0018602,,"1035,40160473","1035,40160473","0,4123",,,
2026-03-31,23H1188857,,"1013,52997548","1013,52997548","0,1231",,,
2026-03-31,CRA02300RS5,,"1047,57012669","1047,57012669","0,9285",,,
2026-03-31,22C0023008,,"507,16065739","507,16065739","0,1365",,,
2026-03-31,23K0018401,,"1064,53630759","1064,53630759","0,2384",,,
2026-03-31,CRA02300EZ2,,"1011,55240662","1011,55240662","0,18",,,
2026-03-31,CRA02300GCY,,"1035,77390357","1035,77390357","0,1573",,,
2026-03-31,CRA025005V6,,"1007,96312885","1007,96312885","1,1931",,,
2026-03-31,22E1325261,,"1022,14580229","1022,14580229","0,3466",,,
2026-03-31,22F0230096,,"1051,86423744","1051,86423744","0,1512",,,
2026-03-31,22K0934871,,"886,25126594","886,25126594","12,342",,,
2026-03-31,22I0970801,,"1011,11087743","1011,11087743","0,4509",,,
2026-03-31,22J0305579,,"1032,53183566","1032,53183566","3,4295",,,
2026-03-31,CRA02300JG2,,"1002,25076735","1002,25076735","0,9965",,,
2026-03-31,CRA02300NRM,,"1086,79984262","1086,79984262","0,1456",,,
2026-03-31,CRA0240066F,,"1049,53638324","1049,53638324","0,5467",,,
2026-03-31,22H1422423,,"1025,12323013","1025,12323013","0,2589",,,
2026-03-31,22H1522146,,"1024,34604847","1024,34604847","0,3189",,,
2026-03-31,22E1315701,,"1003,8084189","1003,8084189","1,1035",,,
2026-03-31,23J1142031,,"1075,30520569","1075,30520569","0,5581",,,
2026-03-31,CRA022008NC,,"1005,98309523","1005,98309523","1,5964",,,
2026-03-31,CRA023000GP,,"988,42820078","988,42820078","3,5698",,,
2026-03-31,CRA024007K9,,"1024,05653369","1024,05653369","1,1677",,,
2026-03-31,22F0315398,,"1054,1744445","1054,1744445","0,2988",,,
2026-03-31,CRA024002MJ,,"1014,35148579","1014,35148579","0,6317",,,
2026-03-31,22K1520003,,"1568,65234344","1568,65234344","0,4245",,,
2026-03-31,23B0540453,,"1017,68978763","1017,68978763","0,3334",,,
2026-03-31,23F2454937,,"1024,45742874","1024,45742874","3,1234",,,
2026-03-31,23H0027402,,"1034,62282271","1034,62282271","0,1673",,,
2026-03-31,CRA022006HJ,,"1029,94598763","1029,94598763","1,05",,,
2026-03-31,CRA022008C9,,"1016,08633149","1016,08633149","0,5512",,,
2026-03-31,CRA022008CB,,"1007,6819911","1007,6819911","1,0443",,,
2026-03-31,CRA02300CYR,,"1073,38304375","1073,38304375","0,1119",,,
2026-03-31,23H1191899,,"1031,60362428","1031,60362428","0,3032",,,
2026-03-31,CRA024002S1,,"1013,74599336","1013,74599336","0,8086",,,
2026-03-31,CRA02400AHV,,"1038,97792979","1038,97792979","1,6794",,,
2026-03-31,23B0587522,,"1028,47786144","1028,47786144","0,3771",,,
2026-03-31,CRA023000MC,,"1438,18157193","1438,18157193","2,68",,,
2026-03-31,CRA024001P7,,"951,47588025","951,47588025","3,5056",,,
2026-03-31,CRA024007Q4,,"1021,38677898","1021,38677898","1,0696",,,
2026-03-31,23C0247388,,"1025,81230897","1025,81230897","0,2898",,,
2026-03-31,23F1513923,,"1040,55115715","1040,55115715","3,1467",,,
2026-03-31,23G0009601,,"1036,85458354","1036,85458354","0,3734",,,
2026-03-31,24H1685086,,,,,,,
2026-03-31,23C0247702,,"1039,28928555","1039,28928555","0,4323",,,
2026-03-31,CRA022008NF,,"1024,2892342","1024,2892342","0,8845",,,
2026-03-31,CRA023002GX,,"686,62210941","686,62210941","1,3423",,,
2026-03-31,23J1127308,,"1025,55047608","1025,55047608","3,6628",,,
2026-03-31,22C1235206,,"1009,49858328","1009,49858328","0,7739",,,
2026-03-31,22J0344557,,"1089,00038932","1089,00038932","0,7117",,,
2026-03-31,23F1514014,,"1007,94339663","1007,94339663","3,4777",,,
2026-03-31,23I1257218,,"961,09197333","961,09197333","2,9112",,,
2026-03-31,CRA022004SC,,"526,71449879","526,71449879","4,4725",,,
2026-03-31,CRA0220080Y,,"400,91406021","400,91406021","1,3392",,,
2026-03-31,CRA02300G7E,,"1032,65524997","1032,65524997","0,7821",,,
2026-03-31,CRA02300MJ9,,"1021,67595823","1021,67595823","0,7978",,,
2026-03-31,CRA024003UY,,"1011,16531834","1011,16531834","1,3364",,,
2026-03-31,CRA0240020A,,"968,90574733","968,90574733","3,7375",,,
2026-03-31,24A2720884,,"991,8298018","991,8298018","3,4042",,,
2026-03-31,22L1465644,,"1011,72683296","1011,72683296","1,3167",,,
2026-03-31,CRA0230073L,,"1040,68283092","1040,68283092","0,7175",,,
2026-03-31,23F0012002,,"1010,71896377","1010,71896377","0,89",,,
2026-03-31,CRA02300VBT,,"1060,44967698","1060,44967698","1,0477",,,
2026-03-31,CRA022008NH,,"1036,18643599","1036,18643599","0,9972",,,
2026-03-31,CRA0230012X,,"1013,90479368","1013,90479368","1,9305",,,
2026-03-31,CRA0240005N,,"1035,07393862","1035,07393862","1,6171",,,
2026-03-31,24K0003002,,"1040,44946034","1040,44946034","2,5488",,,
2026-03-31,CRA02300Q8I,,"808,01759054","808,01759054","1,6238",,,
2026-03-31,23H1023846,,"969,1716984","969,1716984","1,2619",,,
2026-03-31,23J1333602,,"1052,26397491","1052,26397491","3,5018",,,
2026-03-31,CRA022001P6,,"1018,03793009","1018,03793009","1,1864",,,
2026-03-31,CRA022008C2,,"1005,47513341","1005,47513341","3,6106",,,
2026-03-31,CRA024000B7,,"940,49453604","940,49453604","4,254",,,
2026-03-31,CRA021001KA,,"263,09884367","263,09884367","0,8144",,,
2026-03-31,CRA02300BQD,,"749,47549062","749,47549062","2,9334",,,
2026-03-31,22L1212138,,"922,53532571","922,53532571","1,8271",,,
2026-03-31,CRA02300KZL,,"913,03335324","913,03335324","1,15",,,
2026-03-31,CRA02300795,,"947,88231481","947,88231481","5,2616",,,
2026-03-31,CRA02300CCH,,"960,23766404","960,23766404","4,6887",,,
2026-03-31,CRA0220099D,,"356,10163652","356,10163652","1,2232",,,
2026-03-31,CRA023003JX,,"876,18149603","876,18149603","1,9588",,,
2026-03-31,CRA0240086H,,"1004,20413875","1004,20413875","2,9896",,,
2026-03-31,CRA0250012Y,,"955,64406641","955,64406641","4,6143",,,
2026-03-31,CRA022002H1,,"647,52330169","647,52330169","1,7107",,,
2026-03-31,23F0012602,,"701,71157322","701,71157322","2,6139",,,
2026-03-31,CRA022000RU,,"280,8001111","280,8001111","3,7945",,,
2026-03-31,CRA02300O8I,,,,,,,
2026-03-31,CRA024002MM,,"1027,64997447","1027,64997447","2,75",,,
2026-03-31,CRA024008SP,,"1000,9907009","1000,9907009","3,0833",,,
2026-03-31,CRA02400ECU,,"5537,83741642","5537,83741642","4,6184",,,
2026-03-31,CRA023001JL,,"662,49696136","662,49696136","3,5966",,,
2026-03-31,CRA020001E5,,"1075,32635302","1075,32635302","2,3378",,,
2026-03-31,CRA02300KOH,,"892,21499707","892,21499707","2,9445",,,
2026-03-31,CRA019003JY,,"1367,13982942","1367,13982942","7,5213",,,
2026-03-31,CRA019003V3,,"594,91129997","594,91129997",,,,
2026-03-31,CRA021000MG,,"1242,26819901","1242,26819901","7,8678",,,
2026-03-31,20L0766583,,"1188,55303682","1188,55303682","8,1656",,,
2026-03-31,CRA021000MH,,"1164,99733064","1164,99733064","8,1513",,,
2026-03-31,CRA02100002,,"787,43851747","787,43851747","9,8741",,,
2026-03-31,CRA020003K0,,"449,45824209","449,45824209","10,3422",,,
2026-03-31,CRA021000MB,,"635,91623745","635,91623745","9,8371",,,
2026-03-31,CRA021001PQ,,"1195,948335","1195,948335","8,7155",,,
2026-03-31,CRA019001E7,,"1375,02843724","1375,02843724","7,4944",,,
2026-03-31,CRA021001VA,,"1104,85953561","1104,85953561","9,2069",,,
2026-03-31,21G0065100,,"1209,80212279","1209,80212279","8,0449",,,
2026-03-31,CRA0210013B,,"1121,45498068","1121,45498068","8,9541",,,
2026-03-31,CRA021001KB,,"1142,32111393","1142,32111393","8,6541",,,
2026-03-31,CRA021002SO,,"1200,82748601","1200,82748601","7,7216",,,
2026-03-31,21D0737500,,"1281,49821564","1281,49821564","8,4292",,,
2026-03-31,CRA0210012Z,,,,,,,
2026-03-31,21D0862572,,"1122,87177058","1122,87177058","7,58",,,
2026-03-31,CRA021000XD,,"187,61840062","187,61840062","11,5774",,,
2026-03-31,21H1078699,,"1123,69290521","1123,69290521","11,4063",,,
2026-03-31,CRA02100130,,,,,,,
2026-03-31,21H1078700,,"1043,45969242","1043,45969242","11,0584",,,
2026-03-31,CRA020002GZ,,"1368,21429253","1368,21429253","8,754",,,
2026-03-31,21D0694886,,"1286,99330445","1286,99330445","11,0173",,,
2026-03-31,CRA021000S8,,,,,,,
2026-03-31,CRA021002NF,,"1185,59595353","1185,59595353","8,1255",,,
2026-03-31,CRA020001P7,,,,,,,
2026-03-31,CRA021000RX,,"1267,74936113","1267,74936113","9,2712",,,
2026-03-31,21I0278118,,"914,25889836","914,25889836","9,1519",,,
2026-03-31,CRA0210059T,,"480,20796938","480,20796938","56,5752",,,
2026-03-31,21K0001806,,"1150,63689296","1150,63689296","7,9374",,,
2026-03-31,CRA021000RY,,"1219,11230227","1219,11230227","8,8107",,,
2026-03-31,CRA020002H1,,"1291,29368224","1291,29368224","9,1657",,,
2026-03-31,CRA022002Y1,,"581,4480095","581,4480095","8,4294",,,
2026-03-31,CRA020001US,,"917,44418135","917,44418135","12,6394",,,
2026-03-31,CRA020003PY,,"1218,44802985","1218,44802985","10,5148",,,
2026-03-31,21K0001812,,"821,6382558","821,6382558","16,501",,,
2026-03-31,CRA021002YA,,"481,18789598","481,18789598","11,0206",,,
2026-03-31,CRA020001P8,,"578,38265608","578,38265608",,,,
2026-03-31,22D1289007,,"1126,01136283","1126,01136283","7,839",,,
2026-03-31,22D1289010,,"1179,10583262","1179,10583262","8,0246",,,
2026-03-31,CRA022002Y2,,"1123,34947108","1123,34947108","8,6561",,,
2026-03-31,CRA022002XM,,"1112,92719706","1112,92719706","8,1269",,,
2026-03-31,CRA022006N5,,"1106,85541121","1106,85541121","7,7112",,,
2026-03-31,22D1289008,,"1098,14582059","1098,14582059","7,9508",,,
2026-03-31,CRA022002Y3,,"1088,67058458","1088,67058458","8,2862",,,
2026-03-31,CRA022002XN,,"993,81848809","993,81848809","9,0522",,,
2026-03-31,21K0001807,,"1120,07478956","1120,07478956","7,857",,,
2026-03-31,22K0001201,,"1196,59651499","1196,59651499","7,3263",,,
2026-03-31,23H0027403,,"1063,03243135","1063,03243135","7,9753",,,
2026-03-31,22K0001203,,"1128,18773988","1128,18773988","7,4173",,,
2026-03-31,22E1325262,,"1118,09681043","1118,09681043","8,1111",,,
2026-03-31,CRA022000XE,,"1213,1221733","1213,1221733","9,0942",,,
2026-03-31,CRA021002YF,,"236,45815155","236,45815155","10,2241",,,
2026-03-31,CRA02300S35,,"1039,7499923","1039,7499923","9,1455",,,
2026-03-31,22C1362141,,"870,68847946","870,68847946","9,8009",,,
2026-03-31,23J1142506,,"1072,31143674","1072,31143674","8,4484",,,
2026-03-31,22B0004808,,"956,64207956","956,64207956","12,8527",,,
2026-03-31,CRA022008N6,,"1078,01011752","1078,01011752","8,5038",,,
2026-03-31,22K0001204,,"1082,08771663","1082,08771663","7,8127",,,
2026-03-31,24B0013203,,"1031,5240135","1031,5240135","8,8733",,,
2026-03-31,CRA02300CYS,,"1079,0545608","1079,0545608","7,4602",,,
2026-03-31,22E1325264,,"1091,80645897","1091,80645897","8,2448",,,
2026-03-31,CRA024001P6,,"973,80066787","973,80066787","10,5464",,,
2026-03-31,22E1095384,,"1061,39412441","1061,39412441","9,7335",,,
2026-03-31,21J0001208,,"414,08929361","414,08929361","14,5833",,,
2026-03-31,22F0009804,,"1103,11702144","1103,11702144","8,3013",,,
2026-03-31,22F0009409,,"1063,68587329","1063,68587329","10,7369",,,
2026-03-31,CRA022003JT,,"1150,07974733","1150,07974733","8,9829",,,
2026-03-31,CRA022004MS,,"1024,68955122","1024,68955122","10,5853",,,
2026-03-31,23H0027404,,"1059,27197041","1059,27197041","7,9377",,,
2026-03-31,CRA022008NB,,"492,29557009","492,29557009",,,,
2026-03-31,22B0006022,,"1150,2146409","1150,2146409","9,6677",,,
2026-03-31,CRA024004SA,,"959,73670193","959,73670193","9,1675",,,
2026-03-31,22J0306937,,"1012,34929048","1012,34929048","12,8543",,,
2026-03-31,CRA02300G7F,,"1033,94247622","1033,94247622","9,229",,,
2026-03-31,CRA022008C7,,"1131,20825557","1131,20825557","8,5684",,,
2026-03-31,CRA022007KI,,"1064,0847539","1064,0847539","9,968",,,
2026-03-31,CRA02300JG3,,"1034,80069621","1034,80069621","8,9467",,,
2026-03-31,CRA022008N7,,"1007,17028578","1007,17028578","8,9364",,,
2026-03-31,CRA022000XF,,"1147,78873853","1147,78873853","8,6782",,,
2026-03-31,CRA02300JG4,,"1007,99828592","1007,99828592","8,8987",,,
2026-03-31,24F1277567,,"1024,56105316","1024,56105316","8,3787",,,
2026-03-31,23L1737622,,"1074,6438567","1074,6438567","7,7762",,,
2026-03-31,22G1414303,,"1050,68213598","1050,68213598","11,39",,,
2026-03-31,CRA022008ND,,,,,,,
2026-03-31,CRA0240066J,,"1058,8713165","1058,8713165","8,5603",,,
2026-03-31,22J0306938,,"935,45319898","935,45319898","13,048",,,
2026-03-31,CRA022007EP,,"1141,26655289","1141,26655289","7,5026",,,
2026-03-31,CRA024004SB,,"940,90956803","940,90956803","9,0264",,,
2026-03-31,CRA0240086K,,"958,61834743","958,61834743","8,7401",,,
2026-03-31,CRA024002ML,,"982,75609094","982,75609094","8,9349",,,
2026-03-31,22I0970804,,"1127,49008687","1127,49008687","8,4095",,,
2026-03-31,CRA0240066B,,"1039,58958196","1039,58958196","8,4688",,,
2026-03-31,CRA0220079D,,"1098,26951449","1098,26951449","8,9557",,,
2026-03-31,CRA0240086L,,"877,74145034","877,74145034","9,1158",,,
2026-03-31,CRA02300SV1,,,,,,,
2026-03-31,CRA022006HK,,"1127,1484268","1127,1484268","8,6151",,,
2026-03-31,22I0970868,,"1094,53295805","1094,53295805","8,6979",,,
2026-03-31,24H0022052,,,,,,,
2026-03-31,23L1737623,,"1069,41671742","1069,41671742","7,7562",,,
2026-03-31,CRA021002N3,,"1262,4862234","1262,4862234","10,3638",,,
2026-03-31,CRA02300JG5,,"986,82466645","986,82466645","8,7758",,,
2026-03-31,CRA024004SC,,"939,33482778","939,33482778","8,9517",,,
2026-03-31,CRA022004XY,,"1170,13114331","1170,13114331","9,78",,,
2026-03-31,22F0009410,,"1014,75138679","1014,75138679","10,6216",,,
2026-03-31,23F1519397,,"1030,04332351","1030,04332351","12,5356",,,
2026-03-31,24G1674104,,"951,84693123","951,84693123","8,6097",,,
2026-03-31,CRA02200C6Y,,"1139,80273099","1139,80273099","8,8425",,,
2026-03-31,CRA024007PU,,"966,3210339","966,3210339","9,2447",,,
2026-03-31,22K0934880,,"913,13519923","913,13519923","16,2178",,,
2026-03-31,CRA022006HE,,"1135,13209131","1135,13209131","9,7266",,,
2026-03-31,CRA023000RT,,"1063,15456613","1063,15456613","10,3724",,,
2026-03-31,CRA022006BU,,"904,51739691","904,51739691","10,0773",,,
2026-03-31,CRA0220073P,,"1125,44036555","1125,44036555","8,9829",,,
2026-03-31,CRA025000ME,,"949,32373377","949,32373377","8,3997",,,
2026-03-31,CRA0240066K,,"993,53388192","993,53388192","9,3014",,,
2026-03-31,22K0934889,,"783,02373252","783,02373252","15,4993",,,
2026-03-31,CRA024001QA,,"1061,41721001","1061,41721001","9,0614",,,
2026-03-31,CRA024007Q5,,"1017,28454354","1017,28454354","9,2631",,,
2026-03-31,CRA02200C6Z,,"1111,09833443","1111,09833443","9,237",,,
2026-03-31,CRA022006HF,,"1086,33186902","1086,33186902","9,707",,,
2026-03-31,CRA024009Q4,,"997,34867976","997,34867976","9,3055",,,
2026-03-31,22E1314836,,"1111,28080784","1111,28080784","10,1806",,,
2026-03-31,CRA022001E2,,"1093,93628886","1093,93628886","13,8529",,,
2026-03-31,CRA022004SD,,"1095,08398397","1095,08398397","13,1553",,,
2026-03-31,CRA02400AHZ,,"962,97928829","962,97928829","9,8205",,,
2026-03-31,24J2539865,,"1020,47590002","1020,47590002","8,8782",,,
2026-03-31,CRA0240005O,,"1096,19285927","1096,19285927","8,8764",,,
2026-03-31,CRA022004H5,,"1197,50588599","1197,50588599","9,1725",,,
2026-03-31,23L2043184,,"1058,61524013","1058,61524013","9,657",,,
2026-03-31,CRA024009Q5,,"970,07244461","970,07244461","9,3182",,,
2026-03-31,CRA02300MOQ,,"1070,76796468","1070,76796468","9,0686",,,
2026-03-31,23J1127328,,"993,58409418","993,58409418","12,0174",,,
2026-03-31,23L0034761,,"1006,49003898","1006,49003898","9,1516",,,
2026-03-31,CRA021003VT,,"415,053226","415,053226","10,4647",,,
2026-03-31,CRA0250080Y,,"980,65363738","980,65363738","8,1482",,,
2026-03-31,23J1127331,,"886,84397491","886,84397491","13,7195",,,
2026-03-31,CRA0250080X,,"1000,01163905","1000,01163905","8,1384",,,
2026-03-31,CRA02400AYK,,"1001,20030453","1001,20030453","9,7133",,,
2026-03-31,CRA0230073N,,"1121,10099369","1121,10099369","9,1948",,,
2026-03-31,CRA025003PJ,,"994,67172445","994,67172445","8,385",,,
2026-03-31,CRA024003UZ,,"1056,18794019","1056,18794019","8,9476",,,
2026-03-31,CRA021004NV,,"419,63904594","419,63904594","10,2891",,,
2026-03-31,CRA0250066B,,"976,70771619","976,70771619","8,9488",,,
2026-03-31,22E1321749,,"1140,44374946","1140,44374946","9,6201",,,
2026-03-31,CRA0240005P,,"1085,64422194","1085,64422194","8,9181",,,
2026-03-31,CRA022008C1,,,,,,,
2026-03-31,22E1321750,,"1133,14858452","1133,14858452","9,1491",,,
2026-03-31,CRA0250020C,,"1003,10129355","1003,10129355","9,1832",,,
2026-03-31,22L1469805,,"1129,5169834","1129,5169834","9,3376",,,
2026-03-31,CRA02200795,,"1150,79093969","1150,79093969","12,6091",,,
2026-03-31,CRA0250066D,,"998,08099357","998,08099357","8,6001",,,
2026-03-31,22L2288690,,"1082,83197946","1082,83197946","10,8607",,,
2026-03-31,CRA0250020D,,"1013,58028995","1013,58028995","9,019",,,
2026-03-31,CRA0250018K,,"989,73719055","989,73719055","9,4144",,,
2026-03-31,CRA0250018L,,"1105,29329676","1105,29329676","8,0393",,,
2026-03-31,CRA0240099F,,"1073,95253999","1073,95253999","9,0607",,,
2026-03-31,CRA0250020E,,"1036,11774449","1036,11774449","8,7973",,,
2026-03-31,CRA025008C2,,"1028,41625264","1028,41625264","8,8463",,,
2026-03-31,CRA02400AHX,,"1016,83455998","1016,83455998","9,9709",,,
2026-03-31,CRA025006NC,,"995,9794066","995,9794066","9,4754",,,
2026-03-31,CRA02300796,,"1016,03080728","1016,03080728","13,099",,,
2026-03-31,CRA023003JY,,"1112,64548569","1112,64548569","10,3435",,,
2026-03-31,23F2455004,,"972,31818388","972,31818388","16,5627",,,
2026-03-31,23J1141681,,"983,08301206","983,08301206","14,7906",,,
2026-03-31,23K0018801,,"933,43380552","933,43380552","14,4895",,,
2026-03-31,24A2715837,,"896,19440488","896,19440488","18,7995",,,
2026-03-31,24A2721829,,"870,9071979","870,9071979","18,5729",,,
2026-03-31,25H0243071,,"971,15086565","971,15086565","15,709",,,
2026-03-31,CRA02300G7D,,"965,72477621","965,72477621","15,1053",,,
2026-03-31,CRA02300HWK,,"928,32274797","928,32274797","13,7219",,,
2026-03-31,CRA02300JR7,,"435,21736888","435,21736888",,,,
2026-03-31,CRA024001P5,,"838,88893386","838,88893386","18,2403",,,
2026-03-31,CRA024001Q9,,"953,8672561","953,8672561","15,8746",,,
2026-03-31,CRA024002MH,,,,,,,
2026-03-31,CRA024002S3,,"886,1704864","886,1704864","15,9257",,,
2026-03-31,CRA0240066G,,"963,90052626","963,90052626","15,0778",,,
2026-03-31,CRA024007Q3,,"943,70825307","943,70825307","15,5384",,,
2026-03-31,CRA024009Q3,,"1004,04308391","1004,04308391","14,9098",,,
2026-03-31,CRA02400AHY,,"944,5280398","944,5280398","16,4383",,,
2026-03-31,CRA02400AYM,,"1006,52534964","1006,52534964","15,8277",,,
2026-03-31,CRA02400AYP,,"1003,68814942","1003,68814942","15,8283",,,
2026-03-31,CRA02500001,,"1005,32996121","1005,32996121","15,4476",,,
2026-03-31,CRA0250012X,,"965,33263446","965,33263446","19,6102",,,
2026-03-31,CRA025002S3,,"1068,57604722","1068,57604722","15,686",,,
2026-03-31,CRA025002S4,,"1063,73054066","1063,73054066","15,825",,,
2026-03-31,CRA025002S5,,"1060,50521098","1060,50521098","16,1049",,,
2026-03-31,CRA025005EH,,"1022,23465054","1022,23465054","15,3263",,,
2026-03-31,CRA025005V7,,"982,19328996","982,19328996","15,8543",,,
2026-03-31,CRA025005V8,,"988,24325536","988,24325536","15,8873",,,
2026-03-31,CRA025006NB,,"968,06361871","968,06361871","15,6546",,,
2026-03-31,CRA025007KK,,"969,76789124","969,76789124","15,0428",,,
2026-03-31,CRA025009VO,,,,,,,
2026-03-30,CRA019003V2,,"415,0448947","415,0448947",,,,
2026-03-30,CRA024004H7,,"1069,52389876","1069,52389876","98,7777",,,
2026-03-30,CRA0250018H,,"1062,62432591","1062,62432591","100,3739",,,
2026-03-30,24D2765715,,"1069,10198826","1069,10198826","100,0869",,,
2026-03-30,CRA023007VD,,"1046,43517931","1046,43517931","95,8717",,,
2026-03-30,24B0011603,,,,,,,
2026-03-30,24D3313768,,"1052,03472051","1052,03472051","98,6856",,,
2026-03-30,CRA023003UX,,"1014,22841527","1014,22841527","94,96",,,
2026-03-30,CRA02500669,,"1101,91743606","1101,91743606","100,863",,,
2026-03-30,CRA025008HM,,"984,14100016","984,14100016","106,4375",,,
2026-03-30,CRA02300Q2X,,,,,,,
2026-03-30,24F1126524,,"1062,5453609","1062,5453609","99,0722",,,
2026-03-30,24F1277566,,"1038,11835318","1038,11835318","100,4066",,,
2026-03-30,CRA02300209,,"1039,13556264","1039,13556264","93,054",,,
2026-03-30,25G5313879,,"1003,39174885","1003,39174885","104,2888",,,
2026-03-30,22J0346710,,"1040,29000126","1040,29000126","93,2384",,,
2026-03-30,CRA0240066A,,"1049,38174541","1049,38174541","101,765",,,
2026-03-30,CRA025007KD,,"994,01682981","994,01682981","106,6037",,,
2026-03-30,25F2573710,,,,,,,
2026-03-30,CRA025002S1,,"1063,88153263","1063,88153263","105,2924",,,
2026-03-30,CRA025005V5,,"1022,93528248","1022,93528248","105,9279",,,
2026-03-30,23J0019602,,"1087,30094478","1087,30094478","98,2666",,,
2026-03-30,24D0006602,,"1084,83620166","1084,83620166","99,8932",,,
2026-03-30,CRA02300TSB,,"1097,60341201","1097,60341201","96,6794",,,
2026-03-30,CRA02400AYL,,"1051,65593641","1051,65593641","105,4565",,,
2026-03-30,CRA025008C3,,"1030,09712934","1030,09712934","107,0955",,,
2026-03-30,23K0018802,,"1053,4914812","1053,4914812","100,0533",,,
2026-03-30,23K0019201,,"1074,98066866","1074,98066866","99,6112",,,
2026-03-30,25H0243072,,"1002,27778916","1002,27778916","107,8151",,,
2026-03-30,CRA02300NRL,,"1119,51739664","1119,51739664","97,2033",,,
2026-03-30,CRA024001E7,,"1048,92353525","1048,92353525","102,4755",,,
2026-03-30,CRA025003UZ,,"1050,39579799","1050,39579799","105,59",,,
2026-03-30,CRA02300CYQ,,"1104,19187276","1104,19187276","97,585",,,
2026-03-30,CRA02300HWH,,"1080,19682933","1080,19682933","97,6606",,,
2026-03-30,24I1980390,,"1078,23293564","1078,23293564","108,045",,,
2026-03-30,25B3099731,,"1004,13458829","1004,13458829","98,6111",,,
2026-03-30,25J4546988,,"1022,40613376","1022,40613376","100,0958",,,
2026-03-30,25D0012203,,"1050,34428959","1050,34428959","99,8105",,,
2026-03-30,CRA025003PD,,"1015,43640503","1015,43640503","101,0402",,,
2026-03-30,24H1684874,,"1013,14098539","1013,14098539","97,9176",,,
2026-03-30,24D2765586,,"1062,53801468","1062,53801468","98,2852",,,
2026-03-30,25G3629974,,"1004,08359364","1004,08359364","103,2921",,,
2026-03-30,CRA024004H5,,"1065,19873714","1065,19873714","97,1201",,,
2026-03-30,CRA019000RT,,"569,19771697","569,19771697","98,5188",,,
2026-03-30,24E1393588,,"1049,53188118","1049,53188118","99,4611",,,
2026-03-30,CRA024009Q2,,"1046,49391044","1046,49391044","0,8413",,,
2026-03-30,22D1289009,,"1042,48187805","1042,48187805","0,2738",,,
2026-03-30,CRA02400AYN,,"1035,61550721","1035,61550721","0,8183",,,
2026-03-30,CRA02500003,,"1011,87322534","1011,87322534","0,9627",,,
2026-03-30,CRA0250018J,,"1048,31223404","1048,31223404","0,7604",,,
2026-03-30,CRA025007PT,,"981,19154592","981,19154592","0,8632",,,
2026-03-30,CRA025002S2,,"1033,25848749","1033,25848749","1,311",,,
2026-03-30,24D0006601,,"1070,95252491","1070,95252491","0,3885",,,
2026-03-30,23K0018602,,"1034,50924461","1034,50924461","0,4216",,,
2026-03-30,23H1188857,,"1013,24055625","1013,24055625","0,1022",,,
2026-03-30,CRA02300RS5,,"1047,7172661","1047,7172661","0,8955",,,
2026-03-30,22C0023008,,"506,95534592","506,95534592","0,1192",,,
2026-03-30,23K0018401,,"1063,98678953","1063,98678953","0,2355",,,
2026-03-30,CRA02300EZ2,,"1010,92410241","1010,92410241","0,186",,,
2026-03-30,CRA02300GCY,,"1035,52209417","1035,52209417","0,1305",,,
2026-03-30,CRA025005V6,,"1010,11715882","1010,11715882","1,1333",,,
2026-03-30,22E1325261,,"1021,89704755","1021,89704755","0,321",,,
2026-03-30,22F0230096,,"1051,10064756","1051,10064756","0,1572",,,
2026-03-30,22K0934871,,"877,96576239","877,96576239","12,9955",,,
