date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-08-20,IPCA,31.85,134.03379237288135,9.336390466101696,944
2026-08-20,Pré,112.5,145.37898089171975,16.161298089171975,157
2026-08-21,DI%,43.4,317.43018867924525,103.17428301886792,53
2026-08-21,DI+,101.9,198.84365821094792,1.9884413885180239,749
2026-08-21,IPCA,29.3,125.24921135646687,9.219590220820189,951
2026-08-21,Pré,118.0,158.9776397515528,16.16676645962733,161
2026-08-24,DI%,289.6,492.24339622641503,104.92246603773584,53
2026-08-24,DI+,107.55000000000001,198.45434782608694,1.984537212276215,782
2026-08-24,IPCA,28.25,125.84730021598273,9.249820842332614,926
2026-08-24,Pré,111.0,137.59354838709677,15.939789032258066,155
2026-08-25,DI%,260.95,452.3314814814815,104.5233462962963,54
2026-08-25,DI+,106.0,198.85633986928104,1.9885762091503267,765
2026-08-25,IPCA,30.549999999999997,137.68008658008657,9.362249567099568,924
2026-08-25,Pré,143.7,152.02549019607844,16.02451568627451,153
2026-08-26,DI%,317.70000000000005,510.19074074074075,105.1019574074074,54
2026-08-26,DI+,101.8,189.4661038961039,1.8946642857142857,770
2026-08-26,IPCA,30.5,138.9549415515409,9.385859298618492,941
2026-08-26,Pré,144.05,155.88037974683544,16.080050632911394,158
2026-08-27,DI%,334.85,406.8888888888889,104.06888148148148,54
2026-08-27,DI+,105.0,199.55513157894737,1.9955402631578947,760
2026-08-27,IPCA,36.05,140.76652267818574,9.34211403887689,926
2026-08-27,Pré,147.60000000000002,174.4037037037037,16.281375925925925,162
2026-08-28,DI%,223.25,342.4925925925926,103.42497407407407,54
2026-08-28,DI+,105.0,192.29818887451486,1.9229847347994826,773
2026-08-28,IPCA,30.5,134.45699152542372,9.301364830508474,944
2026-08-28,Pré,119.0,151.97307692307692,16.126735897435896,156
2026-08-31,DI%,142.6,465.66226415094343,104.65659811320754,53
2026-08-31,DI+,103.45,180.78363636363636,1.8078314285714285,770
2026-08-31,IPCA,28.2,135.22741061755147,9.335426868905742,923
2026-08-31,Pré,102.5,139.0679245283019,16.011093710691824,159
2026-09-01,DI%,335.0,480.96792452830186,104.80973396226415,53
2026-09-01,DI+,105.1,198.58422425032595,1.9858379400260757,767
2026-09-01,IPCA,38.25,143.00139186295502,9.37114807280514,934
2026-09-01,Pré,161.39999999999998,179.75909090909093,16.38585974025974,154
2026-09-02,DI%,346.0,559.0672727272728,105.59064181818182,55
2026-09-02,DI+,105.15,189.85397435897437,1.898535641025641,780
2026-09-02,IPCA,34.1,136.73805970149255,9.254746908315566,938
2026-09-02,Pré,151.9,169.6379746835443,16.12615253164557,158
2026-09-03,DI%,308.1,485.05098039215693,104.85046078431373,51
2026-09-03,DI+,106.25,169.69205729166666,1.6969052083333331,768
2026-09-03,IPCA,40.1,142.1221989528796,9.238626282722514,955
2026-09-03,Pré,153.9,167.57044025157234,16.0059213836478,159
2026-09-04,DI%,272.5,522.7362068965517,105.22738620689655,58
2026-09-04,DI+,105.1,181.50835475578407,1.8150676092544986,778
2026-09-04,IPCA,37.1,135.23824786324786,9.13245673076923,936
2026-09-04,Pré,126.10000000000001,159.19634146341463,15.883371951219512,164
2026-09-08,DI%,355.0,501.8534482758621,105.01856034482759,58
2026-09-08,DI+,105.3,189.0222222222222,1.8902235294117646,765
2026-09-08,IPCA,38.6,136.5008501594049,9.040214452709883,941
2026-09-08,Pré,158.85,189.018,16.038576666666668,150
2026-09-09,DI%,291.0,466.96610169491527,104.66963389830508,59
2026-09-09,DI+,104.1,232.64681404421324,2.3264736020806245,769
2026-09-09,IPCA,33.75,135.13417721518988,9.053696413502111,948
2026-09-09,Pré,115.4,143.23096774193547,15.702505161290324,155
2026-09-10,DI%,269.4,394.20175438596493,103.94203859649123,57
2026-09-10,DI+,105.7,204.83303225806452,2.0483312258064514,775
2026-09-10,IPCA,46.5,147.89087093389296,9.108066421825814,953
2026-09-10,Pré,132.75,183.65,16.1098835443038,158
2026-09-11,DI%,344.0,601.6109090909091,106.01609272727273,55
2026-09-11,DI+,105.7,191.68056628056627,1.916808622908623,777
2026-09-11,IPCA,40.349999999999994,137.68574468085106,8.92890904255319,940
2026-09-11,Pré,105.3,152.16258064516128,15.766034838709677,155
2026-09-14,DI%,284.2,509.0781818181818,105.09078181818182,55
2026-09-14,DI+,105.0,198.93565107458915,1.9893433628318584,791
2026-09-14,IPCA,36.8,128.41499472016895,8.862269482576558,947
2026-09-14,Pré,117.45,156.8227848101266,15.86889240506329,158
2026-09-15,DI%,238.4,376.866,102.270612,50
2026-09-15,DI+,104.1,188.34986772486772,1.8835042328042328,756
2026-09-15,IPCA,31.6,131.08565264293418,8.926093743257821,927
2026-09-15,Pré,119.1,173.1291390728477,16.1253,151
2026-09-16,DI%,172.5,1164.1499999999999,102.58829074074075,54
2026-09-16,DI+,107.9,169.9745382585752,1.6997601583113457,758
2026-09-16,IPCA,41.4,144.31870350690753,9.032847077577047,941
2026-09-16,Pré,131.0,146.80886075949365,15.780409493670886,158
2026-09-17,DI%,274.6,475.35471698113207,104.75349999999999,53
2026-09-17,DI+,103.45,185.3241424802111,1.8532387862796833,758
2026-09-17,IPCA,55.15,143.8534736842105,8.962068210526315,950
2026-09-17,Pré,109.85,159.08717948717947,15.864462179487179,156
2026-09-18,DI%,350.54999999999995,525.1923076923077,105.25186538461539,52
2026-09-18,DI+,103.6,178.95224867724866,1.7895170634920636,756
2026-09-18,IPCA,46.5,145.21072555205046,8.973172029442692,951
2026-09-18,Pré,148.6,173.58609271523179,16.020905298013243,151
