date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-08-24,IPCA,28.6,125.50776699029126,9.250576159654802,927
2026-08-24,Pré,99.5,133.36521739130436,15.909245962732921,161
2026-08-25,DI%,221.8,122.84727272727277,99.38351272727273,55
2026-08-25,DI+,106.6,244.33706111833553,2.443384135240572,769
2026-08-25,IPCA,30.549999999999997,136.50876623376624,9.35232748917749,924
2026-08-25,Pré,132.0,148.79509202453985,16.000687730061347,163
2026-08-26,DI%,220.1,84.67454545454544,99.73692727272727,55
2026-08-26,DI+,102.65,243.87293814432988,2.4387329896907217,776
2026-08-26,IPCA,30.6,138.0501594048884,9.380597024442082,941
2026-08-26,Pré,135.0,153.18203592814373,16.05725089820359,167
2026-08-27,DI%,265.5,80.26363636363637,99.04618363636364,55
2026-08-27,DI+,105.7,245.12875816993463,2.4512776470588236,765
2026-08-27,IPCA,36.2,139.47680690399136,9.331308522114346,927
2026-08-27,Pré,145.5,171.86213017751479,16.25762307692308,169
2026-08-28,DI%,140.2,14.240000000000013,98.43479454545455,55
2026-08-28,DI+,106.0,236.75644329896906,2.3675644329896905,776
2026-08-28,IPCA,29.7,132.85925925925926,9.289826137566138,945
2026-08-28,Pré,109.2,149.28282208588956,16.101386503067484,163
2026-08-31,DI%,85.6,119.29259259259261,99.55701851851852,54
2026-08-31,DI+,104.55,228.41450777202073,2.2841413212435233,772
2026-08-31,IPCA,28.1,133.6715367965368,9.323405627705629,924
2026-08-31,Pré,100.9,141.0700598802395,16.0419371257485,167
2026-09-01,DI%,88.35,152.80370370370366,99.75342037037036,54
2026-09-01,DI+,105.6,250.76121919584955,2.5076099870298316,771
2026-09-01,IPCA,38.6,141.2990374331551,9.359851871657753,935
2026-09-01,Pré,150.05,175.50864197530862,16.347158024691357,162
2026-09-02,DI%,317.25,1040.3148148148148,99.23812222222223,54
2026-09-02,DI+,108.0,262.6954256670902,2.6269499364675983,787
2026-09-02,IPCA,35.35,136.6186170212766,9.259965744680851,940
2026-09-02,Pré,133.9,164.83333333333334,16.07930484848485,165
2026-09-03,DI%,261.7,109.39056603773587,99.29130566037736,53
2026-09-03,DI+,107.4,182.34192708333333,1.8234040364583333,768
2026-09-03,IPCA,39.7,139.90585161964472,9.217854649947753,957
2026-09-03,Pré,147.2,166.3808383233533,16.00225988023952,167
2026-09-04,DI%,204.0,944.3789473684211,99.03334561403508,57
2026-09-04,DI+,108.0,252.29999999999998,2.5229823754789273,783
2026-09-04,IPCA,37.2,134.00864461045893,9.123505016008538,937
2026-09-04,Pré,123.1,158.70877192982456,15.884291228070175,171
2026-09-08,DI%,223.2,929.694827586207,99.35701724137931,58
2026-09-08,DI+,107.7,257.9231469440832,2.5792327698309494,769
2026-09-08,IPCA,38.6,135.37810839532412,9.030647608926675,941
2026-09-08,Pré,151.7,186.35506329113923,16.007951265822786,158
2026-09-09,DI%,180.25,871.553448275862,99.09458448275862,58
2026-09-09,DI+,105.2,299.58804627249356,2.995885218508997,778
2026-09-09,IPCA,34.25,134.15316455696203,9.048596097046413,948
2026-09-09,Pré,103.2,139.7288343558282,15.664728834355829,163
2026-09-10,DI%,225.5,751.1999999999999,98.24255172413794,58
2026-09-10,DI+,107.8,255.99654289372597,2.5599656850192063,781
2026-09-10,IPCA,47.55,147.31132075471697,9.103919077568134,954
2026-09-10,Pré,128.45,181.80060240963857,16.09528313253012,166
2026-09-11,DI%,282.9,969.359649122807,100.14876315789475,57
2026-09-11,DI+,107.8,252.05312899106002,2.5205344827586207,783
2026-09-11,IPCA,41.2,138.25297872340425,8.940992978723404,940
2026-09-11,Pré,97.1,146.83395061728393,15.717261111111112,162
2026-09-14,DI%,236.15,826.5428571428572,99.08529821428571,56
2026-09-14,DI+,105.6,258.02553191489363,2.5802431789737175,799
2026-09-14,IPCA,37.7,128.34920634920636,8.863563174603174,945
2026-09-14,Pré,110.6,153.6825301204819,15.840371084337349,166
2026-09-15,DI%,85.2,899.9156862745098,95.59166666666667,51
2026-09-15,DI+,105.3,206.46939313984169,2.064697889182058,758
2026-09-15,IPCA,31.6,130.42891046386194,8.92397087378641,927
2026-09-15,Pré,116.95,169.20374999999999,16.092616874999997,160
2026-09-16,DI%,142.3,1651.0527272727272,96.44123636363636,55
2026-09-16,DI+,109.95,214.63455497382196,2.1463606020942407,764
2026-09-16,IPCA,41.5,144.2059447983015,9.039644267515923,942
2026-09-16,Pré,127.0,143.62121212121212,15.756971515151514,165
2026-09-17,DI%,201.1,1037.9055555555556,98.54154814814814,54
2026-09-17,DI+,105.0,244.28178243774573,2.4428146788990825,763
2026-09-17,IPCA,55.900000000000006,144.51305263157894,8.975527263157895,950
2026-09-17,Pré,106.15,158.65740740740742,15.863645679012347,162
2026-09-18,DI%,211.5,75.32452830188677,99.13146603773585,53
2026-09-18,DI+,104.8,237.35203145478377,2.3735150720838796,763
2026-09-18,IPCA,47.3,144.07549947423763,8.970377917981073,951
2026-09-18,Pré,137.45,169.515625,15.9822325,160
2026-09-21,DI%,3.1000000000000005,782.5481481481481,96.49309814814815,54
2026-09-21,DI+,106.6,244.13527885862516,2.4413516212710764,771
2026-09-21,IPCA,49.1,138.0544262295082,8.920890163934425,915
2026-09-21,Pré,135.14999999999998,170.57619047619048,15.86787380952381,168
