date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-08-21,DI+,102.30000000000001,246.48293333333334,2.4648333333333334,750
2026-08-21,IPCA,28.85,124.01957894736843,9.209294842105262,950
2026-08-21,Pré,110.75,157.63855421686748,16.157289759036143,166
2026-08-24,DI%,66.1,168.83272727272725,99.27600181818181,55
2026-08-24,DI+,108.35,254.76539440203564,2.547645292620865,786
2026-08-24,IPCA,28.25,125.63704103671705,9.249820842332614,926
2026-08-24,Pré,105.25,134.37911392405064,15.912367721518988,158
2026-08-25,DI%,221.8,122.84727272727277,99.38351272727273,55
2026-08-25,DI+,106.4,244.1903520208605,2.441916558018253,767
2026-08-25,IPCA,30.4,136.39804983748644,9.351322426868906,923
2026-08-25,Pré,139.45,150.226582278481,16.0154582278481,158
2026-08-26,DI%,220.1,84.67454545454544,99.73692727272727,55
2026-08-26,DI+,102.2,243.16761658031086,2.431679274611399,772
2026-08-26,IPCA,30.45,137.5848936170213,9.374995,940
2026-08-26,Pré,135.0,154.65521472392638,16.073657668711654,163
2026-08-27,DI%,265.5,80.26363636363637,99.04618363636364,55
2026-08-27,DI+,105.4,245.31939711664484,2.4531829619921366,763
2026-08-27,IPCA,35.9,139.55697297297297,9.331024648648649,925
2026-08-27,Pré,145.9,172.76024096385544,16.270322289156628,166
2026-08-28,DI%,140.2,14.240000000000013,98.43479454545455,55
2026-08-28,DI+,105.7,236.6625322997416,2.3666260981912144,774
2026-08-28,IPCA,29.7,132.97147401908802,9.290675715800637,943
2026-08-28,Pré,112.7,150.1175,16.114201875,160
2026-08-31,DI%,85.6,119.29259259259261,99.55701851851852,54
2026-08-31,DI+,104.55,228.41450777202073,2.2841413212435233,772
2026-08-31,IPCA,28.1,133.80791757049892,9.324348047722342,922
2026-08-31,Pré,101.9,142.3159509202454,16.056786503067485,163
2026-09-01,DI%,88.35,152.80370370370366,99.75342037037036,54
2026-09-01,DI+,105.4,250.94161248374513,2.5094131339401824,769
2026-09-01,IPCA,37.9,141.70214362272242,9.360238156484458,933
2026-09-01,Pré,152.0,178.07610062893082,16.37221823899371,159
2026-09-02,DI%,288.5,1025.8018181818181,99.29598545454546,55
2026-09-02,DI+,107.1,249.3613810741688,2.4936089514066495,782
2026-09-02,IPCA,34.1,136.45810234541577,9.254746908315566,938
2026-09-02,Pré,149.2,166.69316770186333,16.09841739130435,161
2026-09-03,DI%,261.7,109.39056603773587,99.29130566037736,53
2026-09-03,DI+,107.05000000000001,182.03472584856397,1.8203319843342036,766
2026-09-03,IPCA,39.6,140.20419287211737,9.218848427672956,954
2026-09-03,Pré,150.2,166.79268292682926,16.003210365853658,164
2026-09-04,DI%,204.0,937.6862068965518,99.14591206896553,58
2026-09-04,DI+,107.35,239.17371794871795,2.3917205128205126,780
2026-09-04,IPCA,37.0,133.97871657754013,9.121369197860963,935
2026-09-04,Pré,121.30000000000001,158.67380952380952,15.885524404761904,168
2026-09-08,DI%,265.4,922.6389830508475,99.45493898305085,59
2026-09-08,DI+,106.15,244.48968668407312,2.444898433420365,766
2026-09-08,IPCA,38.400000000000006,135.29170212765956,9.029892978723403,940
2026-09-08,Pré,156.89999999999998,188.02727272727273,16.0281487012987,154
2026-09-09,DI%,211.9,865.0152542372881,99.19226949152542,59
2026-09-09,DI+,105.0,285.83756476683936,2.85838018134715,772
2026-09-09,IPCA,33.4,133.91763463569166,9.044531678986273,947
2026-09-09,Pré,104.4,141.53062500000001,15.6868375,160
2026-09-10,DI%,225.5,751.1999999999999,98.24255172413794,58
2026-09-10,DI+,107.2,255.1790218790219,2.551792020592021,777
2026-09-10,IPCA,46.35,146.76628151260505,9.098460714285714,952
2026-09-10,Pré,129.75,182.18703703703704,16.097654938271603,162
2026-09-11,DI%,282.9,969.359649122807,100.14876315789475,57
2026-09-11,DI+,107.1,251.31848523748397,2.513188189987163,779
2026-09-11,IPCA,40.4,137.96304579339724,8.937262939297126,939
2026-09-11,Pré,97.7,148.4125786163522,15.72902075471698,159
2026-09-14,DI%,236.15,826.5428571428572,99.08529821428571,56
2026-09-14,DI+,105.2,257.31283018867924,2.573115094339623,795
2026-09-14,IPCA,36.8,127.73957671957672,8.859334497354496,945
2026-09-14,Pré,113.4,155.40617283950616,15.860153086419752,162
2026-09-15,DI%,85.2,899.9156862745098,95.59166666666667,51
2026-09-15,DI+,105.1,206.44629629629628,2.0644677248677246,756
2026-09-15,IPCA,31.6,130.18021621621622,8.923213297297297,925
2026-09-15,Pré,116.95,170.74294871794874,16.107432692307693,156
2026-09-16,DI%,142.3,1651.0527272727272,96.44123636363636,55
2026-09-16,DI+,109.6,214.20394218134035,2.142053482260184,761
2026-09-16,IPCA,41.5,144.4859574468085,9.041377553191488,940
2026-09-16,Pré,127.45,143.1493827160494,15.745687654320987,162
2026-09-17,DI%,201.1,1037.9055555555556,98.54154814814814,54
2026-09-17,DI+,104.55,244.06184210526317,2.440615263157895,760
2026-09-17,IPCA,55.4,143.97881981032666,8.970642571127504,949
2026-09-17,Pré,107.1,157.4201257861635,15.848577358490566,159
2026-09-18,DI%,211.5,75.32452830188677,99.13146603773585,53
2026-09-18,DI+,104.55000000000001,237.23578947368424,2.3723523684210526,760
2026-09-18,IPCA,46.5,144.02349841938883,8.970192096944151,949
2026-09-18,Pré,143.60000000000002,172.67179487179487,16.017607051282052,156
