date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-06-09,"IPCA + 6,9928%",-24.7,-24.7,7.7598,1
2026-06-09,"IPCA + 7,0099%",-1.5499999999999998,-1.5499999999999998,8.5719,2
2026-06-09,"IPCA + 7,2101%",148.7,148.7,10.2918,1
2026-06-09,"IPCA + 7,23%",-27.3,-27.3,8.3986,1
2026-06-09,"IPCA + 7,38%",17.0,17.0,8.6154,1
2026-06-09,"IPCA + 8,567%",99.1,99.1,9.5288,1
2026-06-10,DI%,213.75,-4.834782608695649,99.95165869565217,46
2026-06-10,DI+,102.4,142.81022222222222,1.4280954074074073,675
2026-06-10,IPCA,13.5,78.71634241245137,9.284392477302205,771
2026-06-10,"IPCA + 13,3904%",451.8,451.8,13.5444,1
2026-06-10,"IPCA + 6,2467%",-21.6,-21.6,7.6026,1
2026-06-10,"IPCA + 6,2474%",-30.0,-30.0,7.6455,1
2026-06-10,"IPCA + 6,2907%",-31.7,-31.7,7.8175,1
2026-06-10,"IPCA + 6,3198%",-16.9,-16.9,7.6528,1
2026-06-10,"IPCA + 6,3507%",-25.1,-25.1,7.6984,1
2026-06-10,"IPCA + 6,458%",-12.9,-12.9,8.0215,1
2026-06-10,"IPCA + 6,4618%",-14.0,-14.0,7.68415,2
2026-06-10,"IPCA + 6,4988%",5.6,5.6,8.0299,1
2026-06-10,"IPCA + 6,5243%",-24.7,-24.7,8.1068,1
2026-06-10,"IPCA + 6,55%",15.8,15.8,8.005749999999999,2
2026-06-10,"IPCA + 6,57%",13.0,14.199999999999998,8.3144,3
2026-06-10,"IPCA + 6,6675%",6.300000000000001,6.275,8.229049999999999,4
2026-06-10,"IPCA + 6,6709%",4.7,4.7,7.886,1
2026-06-10,"IPCA + 6,6752%",-2.1,-2.1,7.8129,1
2026-06-10,"IPCA + 6,7078%",-7.0,-7.0,8.0849,1
2026-06-10,"IPCA + 6,7116%",-17.8,-17.8,7.968,1
2026-06-10,"IPCA + 6,8%",-26.7,-26.7,8.1208,1
2026-06-10,"IPCA + 6,9109%",-23.4,-23.4,8.2829,1
2026-06-10,"IPCA + 6,9928%",-28.7,-28.7,7.659,1
2026-06-10,"IPCA + 7,0099%",-4.7,-4.7,8.48575,2
2026-06-10,"IPCA + 7,2101%",148.6,148.6,10.2649,1
2026-06-10,"IPCA + 7,23%",-27.2,-27.2,8.3398,1
2026-06-10,"IPCA + 7,38%",16.2,16.2,8.5504,1
2026-06-10,"IPCA + 8,567%",97.7,97.7,9.4688,1
2026-06-11,DI%,170.8,-15.783333333333312,99.84226458333335,48
2026-06-11,DI+,101.2,142.40279823269515,1.4240135493372608,679
2026-06-11,IPCA,16.049999999999997,81.15945595854922,9.059857383419688,772
2026-06-11,"IPCA + 13,3904%",423.9,423.9,12.9708,1
2026-06-11,"IPCA + 6,2467%",-24.6,-24.6,7.3017,1
2026-06-11,"IPCA + 6,2474%",-27.4,-27.4,7.403,1
2026-06-11,"IPCA + 6,2907%",-31.0,-31.0,7.5774,1
2026-06-11,"IPCA + 6,3198%",-8.7,-8.7,7.4736,1
2026-06-11,"IPCA + 6,3507%",-23.9,-23.9,7.4406,1
2026-06-11,"IPCA + 6,458%",-8.2,-8.2,7.8232,1
2026-06-11,"IPCA + 6,4618%",-14.350000000000001,-14.350000000000001,7.4127,2
2026-06-11,"IPCA + 6,4988%",4.0,4.0,7.7407,1
2026-06-11,"IPCA + 6,5243%",-26.5,-26.5,7.8225,1
2026-06-11,"IPCA + 6,55%",15.950000000000001,15.950000000000001,7.738300000000001,2
2026-06-11,"IPCA + 6,57%",17.8,17.566666666666666,8.101233333333333,3
2026-06-11,"IPCA + 6,6675%",6.300000000000001,6.45,7.9814,4
2026-06-11,"IPCA + 6,6709%",1.8,1.8,7.5863,1
2026-06-11,"IPCA + 6,6752%",-3.4,-3.4,7.5297,1
2026-06-11,"IPCA + 6,7078%",-6.5,-6.5,7.8413,1
2026-06-11,"IPCA + 6,7116%",-16.9,-16.9,7.7296,1
2026-06-11,"IPCA + 6,8%",-29.1,-29.1,7.8602,1
2026-06-11,"IPCA + 6,9109%",-20.8,-20.8,8.0489,1
2026-06-11,"IPCA + 6,9928%",-27.0,-27.0,7.4074,1
2026-06-11,"IPCA + 7,0099%",-3.8499999999999996,-3.8499999999999996,8.23265,2
2026-06-11,"IPCA + 7,2101%",153.4,153.4,10.0469,1
2026-06-11,"IPCA + 7,23%",-25.3,-25.3,8.102,1
2026-06-11,"IPCA + 7,38%",13.7,13.7,8.2576,1
2026-06-11,"IPCA + 8,567%",100.5,100.5,9.2617,1
2026-06-12,DI%,156.0,-16.06458333333332,99.8394,48
2026-06-12,DI+,102.0,142.59279411764706,1.42593,680
2026-06-12,IPCA,15.45,81.37694300518135,9.031983937823835,772
2026-06-12,"IPCA + 13,3904%",419.3,419.3,12.8974,1
2026-06-12,"IPCA + 6,2467%",-25.7,-25.7,7.239,1
2026-06-12,"IPCA + 6,2474%",-23.7,-23.7,7.3888,1
2026-06-12,"IPCA + 6,2907%",-32.0,-32.0,7.5185,1
2026-06-12,"IPCA + 6,3198%",-9.5,-9.5,7.4131,1
2026-06-12,"IPCA + 6,3507%",-25.3,-25.3,7.3718,1
2026-06-12,"IPCA + 6,458%",-0.7,-0.7,7.8566,1
2026-06-12,"IPCA + 6,4618%",-13.75,-13.75,7.3671500000000005,2
2026-06-12,"IPCA + 6,4988%",1.3,1.3,7.6579,1
2026-06-12,"IPCA + 6,5243%",-23.0,-23.0,7.8256,1
2026-06-12,"IPCA + 6,55%",15.75,15.75,7.683949999999999,2
2026-06-12,"IPCA + 6,57%",17.2,17.099999999999998,8.048233333333334,3
2026-06-12,"IPCA + 6,6675%",5.3,5.375,7.9215,4
2026-06-12,"IPCA + 6,6709%",-1.3,-1.3,7.5011,1
2026-06-12,"IPCA + 6,6752%",0.2,0.2,7.5171,1
2026-06-12,"IPCA + 6,7078%",-7.6,-7.6,7.7819,1
2026-06-12,"IPCA + 6,7116%",-16.6,-16.6,7.6847,1
2026-06-12,"IPCA + 6,8%",-29.3,-29.3,7.8267,1
2026-06-12,"IPCA + 6,9109%",-25.9,-25.9,7.967,1
2026-06-12,"IPCA + 6,9928%",-26.6,-26.6,7.357,1
2026-06-12,"IPCA + 7,0099%",-4.55,-4.55,8.198,2
2026-06-12,"IPCA + 7,2101%",151.5,151.5,9.9972,1
2026-06-12,"IPCA + 7,23%",-25.7,-25.7,8.0748,1
2026-06-12,"IPCA + 7,38%",9.2,9.2,8.1734,1
2026-06-12,"IPCA + 8,567%",98.1,98.1,9.2046,1
2026-06-15,DI%,161.4,6.770212765957453,100.06769999999999,47
2026-06-15,DI+,101.6,142.7659732540862,1.4276438335809807,673
2026-06-15,IPCA,12.2,80.04596354166667,9.027070442708334,768
2026-06-15,"IPCA + 13,3904%",416.6,416.6,12.8951,1
2026-06-15,"IPCA + 6,2467%",-29.3,-29.3,7.2397,1
2026-06-15,"IPCA + 6,2474%",-23.4,-23.4,7.4386,1
2026-06-15,"IPCA + 6,2907%",-37.1,-37.1,7.4933,1
2026-06-15,"IPCA + 6,3198%",-11.1,-11.1,7.4352,1
2026-06-15,"IPCA + 6,3507%",-26.2,-26.2,7.4078,1
2026-06-15,"IPCA + 6,458%",-18.2,-18.2,7.6974,1
2026-06-15,"IPCA + 6,4618%",-19.4,-19.4,7.346349999999999,2
2026-06-15,"IPCA + 6,4988%",-4.3,-4.3,7.6444,1
2026-06-15,"IPCA + 6,5243%",-24.7,-24.7,7.8265,1
2026-06-15,"IPCA + 6,55%",11.35,11.35,7.6773,2
2026-06-15,"IPCA + 6,57%",11.4,11.933333333333332,8.0221,3
2026-06-15,"IPCA + 6,6675%",1.6,1.55,7.9104,4
2026-06-15,"IPCA + 6,6709%",-2.3,-2.3,7.5307,1
2026-06-15,"IPCA + 6,6752%",1.9,1.9,7.5758,1
2026-06-15,"IPCA + 6,7078%",-10.6,-10.6,7.779,1
2026-06-15,"IPCA + 6,7116%",-17.0,-17.0,7.7099,1
2026-06-15,"IPCA + 6,8%",-29.4,-29.4,7.8479,1
2026-06-15,"IPCA + 6,9109%",-27.1,-27.1,7.987,1
2026-06-15,"IPCA + 6,9928%",-22.2,-22.2,7.4515,1
2026-06-15,"IPCA + 7,0099%",-10.35,-10.35,8.1679,2
2026-06-15,"IPCA + 7,2101%",151.8,151.8,10.0094,1
2026-06-15,"IPCA + 7,23%",-30.2,-30.2,8.0528,1
2026-06-15,"IPCA + 7,38%",8.4,8.4,8.1844,1
2026-06-15,"IPCA + 8,567%",99.4,99.4,9.2412,1
2026-06-16,DI%,155.7,0.722448979591834,100.0071775510204,49
2026-06-16,DI+,100.05000000000001,142.00560471976402,1.4200834808259586,678
2026-06-16,IPCA,10.7,78.20065104166666,9.103439973958332,768
2026-06-16,"IPCA + 13,3904%",402.1,402.1,12.8005,1
2026-06-16,"IPCA + 6,2467%",-28.3,-28.3,7.3278,1
2026-06-16,"IPCA + 6,2474%",-28.2,-28.2,7.4688,1
2026-06-16,"IPCA + 6,2907%",-41.4,-41.4,7.5432,1
2026-06-16,"IPCA + 6,3198%",-11.3,-11.3,7.5113,1
2026-06-16,"IPCA + 6,3507%",-27.4,-27.4,7.4765,1
2026-06-16,"IPCA + 6,458%",-9.6,-9.6,7.886,1
2026-06-16,"IPCA + 6,4618%",-19.35,-19.35,7.424250000000001,2
2026-06-16,"IPCA + 6,4988%",-9.4,-9.4,7.6713,1
2026-06-16,"IPCA + 6,5243%",-32.1,-32.1,7.8605,1
2026-06-16,"IPCA + 6,55%",14.8,14.8,7.7916,2
2026-06-16,"IPCA + 6,57%",9.6,9.466666666666667,8.0926,3
2026-06-16,"IPCA + 6,6675%",4.199999999999999,3.45,8.027425000000001,4
2026-06-16,"IPCA + 6,6709%",-0.6,-0.6,7.6265,1
2026-06-16,"IPCA + 6,6752%",-3.1,-3.1,7.5987,1
2026-06-16,"IPCA + 6,7078%",-13.4,-13.4,7.8451,1
2026-06-16,"IPCA + 6,7116%",-17.9,-17.9,7.7972,1
2026-06-16,"IPCA + 6,8%",-33.8,-33.8,7.889,1
2026-06-16,"IPCA + 6,9109%",-27.7,-27.7,8.0451,1
2026-06-16,"IPCA + 6,9928%",-27.6,-27.6,7.4752,1
2026-06-16,"IPCA + 7,0099%",-13.950000000000001,-13.950000000000001,8.19405,2
2026-06-16,"IPCA + 7,2101%",150.0,150.0,10.0667,1
2026-06-16,"IPCA + 7,23%",-30.4,-30.4,8.1108,1
2026-06-16,"IPCA + 7,38%",4.8,4.8,8.2601,1
2026-06-16,"IPCA + 8,567%",99.8,99.8,9.335,1
2026-06-17,DI%,154.9,3.0857142857142494,100.03076734693877,49
2026-06-17,DI+,99.9,142.23589364844904,1.4223772525849334,677
2026-06-17,IPCA,8.7,77.12623376623377,9.225246753246752,770
2026-06-17,"IPCA + 13,3904%",425.2,425.2,13.2338,1
2026-06-17,"IPCA + 6,2467%",-27.6,-27.6,7.4345,1
2026-06-17,"IPCA + 6,2474%",-28.7,-28.7,7.558,1
2026-06-17,"IPCA + 6,2907%",-40.8,-40.8,7.6683,1
2026-06-17,"IPCA + 6,3198%",-11.5,-11.5,7.6076,1
2026-06-17,"IPCA + 6,3507%",-28.1,-28.1,7.565,1
2026-06-17,"IPCA + 6,458%",-15.6,-15.6,7.9413,1
2026-06-17,"IPCA + 6,4618%",-21.549999999999997,-21.549999999999997,7.498950000000001,2
2026-06-17,"IPCA + 6,4988%",-6.2,-6.2,7.8012,1
2026-06-17,"IPCA + 6,5243%",-34.5,-34.5,7.9919,1
2026-06-17,"IPCA + 6,55%",15.6,15.6,7.8995,2
2026-06-17,"IPCA + 6,57%",8.8,9.6,8.213733333333334,3
2026-06-17,"IPCA + 6,6675%",6.15,5.875,8.173425,4
2026-06-17,"IPCA + 6,6709%",-1.7,-1.7,7.7133,1
2026-06-17,"IPCA + 6,6752%",-6.6,-6.6,7.6599,1
2026-06-17,"IPCA + 6,7078%",-11.7,-11.7,7.9832,1
2026-06-17,"IPCA + 6,7116%",-18.0,-18.0,7.9146,1
2026-06-17,"IPCA + 6,8%",-35.6,-35.6,8.0641,1
2026-06-17,"IPCA + 6,9109%",-28.7,-28.7,8.2021,1
2026-06-17,"IPCA + 6,9928%",-27.7,-27.7,7.5685,1
2026-06-17,"IPCA + 7,0099%",-16.65,-16.65,8.3329,2
2026-06-17,"IPCA + 7,2101%",150.1,150.1,10.1963,1
2026-06-17,"IPCA + 7,23%",-29.9,-29.9,8.2909,1
2026-06-17,"IPCA + 7,38%",3.5,3.5,8.4038,1
2026-06-17,"IPCA + 8,567%",101.9,101.9,9.5552,1
2026-06-18,DI%,153.0,5.977551020408179,100.05978163265306,49
2026-06-18,DI+,100.6,141.95435745937962,1.4195487444608568,677
2026-06-18,IPCA,8.0,76.27263294422828,9.270304798962385,771
2026-06-18,"IPCA + 13,3904%",435.1,435.1,13.4297,1
2026-06-18,"IPCA + 6,2467%",-26.1,-26.1,7.4736,1
2026-06-18,"IPCA + 6,2474%",-30.6,-30.6,7.5729,1
2026-06-18,"IPCA + 6,2907%",-39.3,-39.3,7.7254,1
2026-06-18,"IPCA + 6,3198%",-12.2,-12.2,7.6227,1
2026-06-18,"IPCA + 6,3507%",-32.7,-32.7,7.5505,1
2026-06-18,"IPCA + 6,458%",-24.1,-24.1,7.8895,1
2026-06-18,"IPCA + 6,4618%",-21.450000000000003,-21.450000000000003,7.5228,2
2026-06-18,"IPCA + 6,4988%",-5.9,-5.9,7.8394,1
2026-06-18,"IPCA + 6,5243%",-34.3,-34.3,8.053,1
2026-06-18,"IPCA + 6,55%",15.100000000000001,15.100000000000001,7.917249999999999,2
2026-06-18,"IPCA + 6,57%",8.5,9.166666666666666,8.248966666666666,3
2026-06-18,"IPCA + 6,6675%",4.3,4.375,8.197524999999999,4
2026-06-18,"IPCA + 6,6709%",-2.0,-2.0,7.7329,1
2026-06-18,"IPCA + 6,6752%",-9.3,-9.3,7.6536,1
2026-06-18,"IPCA + 6,7078%",-12.6,-12.6,8.0142,1
2026-06-18,"IPCA + 6,7116%",-19.3,-19.3,7.9412,1
2026-06-18,"IPCA + 6,8%",-31.8,-31.8,8.1753,1
2026-06-18,"IPCA + 6,9109%",-30.1,-30.1,8.2706,1
2026-06-18,"IPCA + 6,9928%",-30.9,-30.9,7.57,1
2026-06-18,"IPCA + 7,0099%",-17.2,-17.2,8.41115,2
2026-06-18,"IPCA + 7,2101%",149.2,149.2,10.2557,1
2026-06-18,"IPCA + 7,23%",-32.7,-32.7,8.3447,1
2026-06-18,"IPCA + 7,38%",3.9,3.9,8.4673,1
2026-06-18,"IPCA + 8,567%",104.6,104.6,9.6552,1
2026-06-19,DI%,136.8,-261.28571428571433,97.38715510204081,49
2026-06-19,DI+,100.4,141.87725258493353,1.418784047267356,677
2026-06-19,IPCA,10.1,77.94824902723735,9.419680025940337,771
2026-06-19,"IPCA + 13,3904%",441.3,441.3,13.681,1
2026-06-19,"IPCA + 6,2467%",-26.2,-26.2,7.5439,1
2026-06-19,"IPCA + 6,2474%",-30.7,-30.7,7.6451,1
2026-06-19,"IPCA + 6,2907%",-42.2,-42.2,7.8014,1
2026-06-19,"IPCA + 6,3198%",-9.6,-9.6,7.7222,1
2026-06-19,"IPCA + 6,3507%",-33.7,-33.7,7.6125,1
2026-06-19,"IPCA + 6,458%",-25.0,-25.0,7.9869,1
2026-06-19,"IPCA + 6,4618%",-19.9,-19.9,7.6114999999999995,2
2026-06-19,"IPCA + 6,4988%",-2.5,-2.5,7.9491,1
2026-06-19,"IPCA + 6,5243%",-33.8,-33.8,8.1706,1
2026-06-19,"IPCA + 6,55%",16.0,16.0,7.9984,2
2026-06-19,"IPCA + 6,57%",10.3,12.1,8.388833333333332,3
2026-06-19,"IPCA + 6,6675%",6.5,6.225,8.32545,4
2026-06-19,"IPCA + 6,6709%",-1.8,-1.8,7.8071,1
2026-06-19,"IPCA + 6,6752%",-9.9,-9.9,7.7197,1
2026-06-19,"IPCA + 6,7078%",-10.3,-10.3,8.1461,1
2026-06-19,"IPCA + 6,7116%",-18.5,-18.5,8.0573,1
2026-06-19,"IPCA + 6,8%",-36.3,-36.3,8.2578,1
2026-06-19,"IPCA + 6,9109%",-31.0,-31.0,8.4405,1
2026-06-19,"IPCA + 6,9928%",-33.7,-33.7,7.6119,1
2026-06-19,"IPCA + 7,0099%",-17.85,-17.85,8.58345,2
2026-06-19,"IPCA + 7,2101%",149.2,149.2,10.4402,1
2026-06-19,"IPCA + 7,23%",-38.0,-38.0,8.4634,1
2026-06-19,"IPCA + 7,38%",5.2,5.2,8.5947,1
2026-06-19,"IPCA + 8,567%",103.9,103.9,9.7806,1
2026-06-22,DI%,160.8,13.411999999999988,100.134032,50
2026-06-22,DI+,99.6,141.37822222222223,1.4137945185185186,675
2026-06-22,IPCA,9.649999999999999,76.43290155440414,9.329816321243523,772
2026-06-22,"IPCA + 13,3904%",434.5,434.5,13.5067,1
2026-06-22,"IPCA + 6,2467%",-29.6,-29.6,7.4777,1
2026-06-22,"IPCA + 6,2474%",-34.2,-34.2,7.5506,1
2026-06-22,"IPCA + 6,2907%",-31.4,-31.4,7.8246,1
2026-06-22,"IPCA + 6,3198%",-12.4,-12.4,7.6629,1
2026-06-22,"IPCA + 6,3507%",-34.8,-34.8,7.5432,1
2026-06-22,"IPCA + 6,458%",-26.8,-26.8,7.8743,1
2026-06-22,"IPCA + 6,4618%",-20.35,-20.35,7.57685,2
2026-06-22,"IPCA + 6,4988%",-4.0,-4.0,7.876,1
2026-06-22,"IPCA + 6,5243%",-32.8,-32.8,8.077,1
2026-06-22,"IPCA + 6,55%",14.5,14.5,7.953049999999999,2
2026-06-22,"IPCA + 6,57%",10.8,11.1,8.2842,3
2026-06-22,"IPCA + 6,6675%",3.55,3.525,8.202425,4
2026-06-22,"IPCA + 6,6709%",-2.7,-2.7,7.7668,1
2026-06-22,"IPCA + 6,6752%",-10.6,-10.6,7.6823,1
2026-06-22,"IPCA + 6,7078%",-10.3,-10.3,8.0535,1
2026-06-22,"IPCA + 6,7116%",-26.9,-26.9,7.8741,1
2026-06-22,"IPCA + 6,8%",-31.8,-31.8,8.2072,1
2026-06-22,"IPCA + 6,9109%",-28.8,-28.8,8.3673,1
2026-06-22,"IPCA + 6,9928%",-33.0,-33.0,7.5635,1
2026-06-22,"IPCA + 7,0099%",-13.3,-13.3,8.5354,2
2026-06-22,"IPCA + 7,2101%",146.1,146.1,10.3214,1
2026-06-22,"IPCA + 7,23%",-34.5,-34.5,8.4045,1
2026-06-22,"IPCA + 7,38%",8.3,8.3,8.5228,1
2026-06-22,"IPCA + 8,567%",100.9,100.9,9.6469,1
2026-06-23,DI%,170.85000000000002,15.926000000000014,100.159288,50
2026-06-23,DI+,99.2,141.83848439821693,1.418391233283804,673
2026-06-23,IPCA,8.05,75.21709844559585,9.287003238341969,772
2026-06-23,"IPCA + 13,3904%",435.5,435.5,13.4258,1
2026-06-23,"IPCA + 6,2467%",-29.6,-29.6,7.5063,1
2026-06-23,"IPCA + 6,2474%",-37.4,-37.4,7.5531,1
2026-06-23,"IPCA + 6,2907%",-38.0,-38.0,7.7828,1
2026-06-23,"IPCA + 6,3198%",-11.9,-11.9,7.6973,1
2026-06-23,"IPCA + 6,3507%",-37.5,-37.5,7.5517,1
2026-06-23,"IPCA + 6,458%",-25.0,-25.0,7.9231,1
2026-06-23,"IPCA + 6,4618%",-20.5,-20.5,7.60405,2
2026-06-23,"IPCA + 6,4988%",-3.1,-3.1,7.9236,1
2026-06-23,"IPCA + 6,5243%",-32.5,-32.5,8.0614,1
2026-06-23,"IPCA + 6,55%",15.75,15.75,7.9956,2
2026-06-23,"IPCA + 6,57%",10.1,10.733333333333334,8.309966666666666,3
2026-06-23,"IPCA + 6,6675%",4.65,4.9,8.2466,4
2026-06-23,"IPCA + 6,6709%",-2.2,-2.2,7.8019,1
2026-06-23,"IPCA + 6,6752%",-11.4,-11.4,7.7027,1
2026-06-23,"IPCA + 6,7078%",-13.1,-13.1,8.0523,1
2026-06-23,"IPCA + 6,7116%",-28.5,-28.5,7.8853,1
2026-06-23,"IPCA + 6,8%",-36.6,-36.6,8.1147,1
2026-06-23,"IPCA + 6,9109%",-31.3,-31.3,8.2735,1
2026-06-23,"IPCA + 6,9928%",-33.9,-33.9,7.5905,1
2026-06-23,"IPCA + 7,0099%",-17.65,-17.65,8.42185,2
2026-06-23,"IPCA + 7,2101%",144.5,144.5,10.2149,1
2026-06-23,"IPCA + 7,23%",-31.4,-31.4,8.3511,1
2026-06-23,"IPCA + 7,38%",5.5,5.5,8.4725,1
2026-06-23,"IPCA + 8,567%",99.1,99.1,9.5868,1
2026-06-24,DI%,162.45,15.561999999999985,100.155584,50
2026-06-24,DI+,99.19999999999999,141.6992581602374,1.4169970326409496,674
2026-06-24,IPCA,9.0,75.7408031088083,9.264439248704663,772
2026-06-24,"IPCA + 13,3904%",436.3,436.3,13.4004,1
2026-06-24,"IPCA + 6,2467%",-27.6,-27.6,7.5023,1
2026-06-24,"IPCA + 6,2474%",-34.8,-34.8,7.5568,1
2026-06-24,"IPCA + 6,2907%",-38.2,-38.2,7.7253,1
2026-06-24,"IPCA + 6,3198%",-11.9,-11.9,7.6714,1
2026-06-24,"IPCA + 6,3507%",-35.4,-35.4,7.5505,1
2026-06-24,"IPCA + 6,458%",-25.0,-25.0,7.8681,1
2026-06-24,"IPCA + 6,4618%",-21.05,-21.05,7.57315,2
2026-06-24,"IPCA + 6,4988%",-3.9,-3.9,7.8903,1
2026-06-24,"IPCA + 6,5243%",-32.8,-32.8,7.9967,1
2026-06-24,"IPCA + 6,55%",15.4,15.4,7.966049999999999,2
2026-06-24,"IPCA + 6,57%",11.2,11.433333333333332,8.2623,3
2026-06-24,"IPCA + 6,6675%",4.75,5.225,8.1948,4
2026-06-24,"IPCA + 6,6709%",-2.7,-2.7,7.7706,1
2026-06-24,"IPCA + 6,6752%",-11.4,-11.4,7.6774,1
2026-06-24,"IPCA + 6,7078%",-12.0,-12.0,8.0088,1
2026-06-24,"IPCA + 6,7116%",-27.5,-27.5,7.8412,1
2026-06-24,"IPCA + 6,8%",-36.9,-36.9,8.06,1
2026-06-24,"IPCA + 6,9109%",-31.7,-31.7,8.2158,1
2026-06-24,"IPCA + 6,9928%",-33.0,-33.0,7.576,1
2026-06-24,"IPCA + 7,0099%",-18.6,-18.6,8.35765,2
2026-06-24,"IPCA + 7,2101%",150.3,150.3,10.2831,1
2026-06-24,"IPCA + 7,23%",-32.9,-32.9,8.3029,1
2026-06-24,"IPCA + 7,38%",6.1,6.1,8.4182,1
2026-06-24,"IPCA + 8,567%",99.2,99.2,9.5357,1
2026-06-25,DI%,302.75,62.793478260869556,100.62783695652175,46
2026-06-25,DI+,99.9,140.83418674698794,1.4083506024096386,664
2026-06-25,IPCA,8.1,75.70765239948119,9.230264332036317,771
2026-06-25,"IPCA + 13,3904%",410.2,410.2,13.0626,1
2026-06-25,"IPCA + 6,2467%",-27.9,-27.9,7.4698,1
2026-06-25,"IPCA + 6,2474%",-33.2,-33.2,7.5428,1
2026-06-25,"IPCA + 6,2907%",-37.9,-37.9,7.6821,1
2026-06-25,"IPCA + 6,3198%",-11.2,-11.2,7.6497,1
2026-06-25,"IPCA + 6,3507%",-34.8,-34.8,7.5255,1
2026-06-25,"IPCA + 6,458%",-24.7,-24.7,7.8254,1
2026-06-25,"IPCA + 6,4618%",-21.5,-21.5,7.53845,2
2026-06-25,"IPCA + 6,4988%",-3.1,-3.1,7.8677,1
2026-06-25,"IPCA + 6,5243%",-33.6,-33.6,7.9358,1
2026-06-25,"IPCA + 6,55%",16.15,16.15,7.9437999999999995,2
2026-06-25,"IPCA + 6,57%",13.2,12.866666666666667,8.2313,3
2026-06-25,"IPCA + 6,6675%",5.85,5.949999999999999,8.15625,4
2026-06-25,"IPCA + 6,6709%",-4.2,-4.2,7.7247,1
2026-06-25,"IPCA + 6,6752%",-13.4,-13.4,7.6255,1
2026-06-25,"IPCA + 6,7078%",-13.9,-13.9,7.9416,1
2026-06-25,"IPCA + 6,7116%",-25.8,-25.8,7.8137,1
2026-06-25,"IPCA + 6,8%",-39.7,-39.7,7.9844,1
2026-06-25,"IPCA + 6,9109%",-35.2,-35.2,8.1282,1
2026-06-25,"IPCA + 6,9928%",-32.7,-32.7,7.5486,1
2026-06-25,"IPCA + 7,0099%",-17.6,-17.6,8.3189,2
2026-06-25,"IPCA + 7,2101%",146.0,146.0,10.2,1
2026-06-25,"IPCA + 7,23%",-35.1,-35.1,8.2268,1
2026-06-25,"IPCA + 7,38%",4.2,4.2,8.3453,1
2026-06-25,"IPCA + 8,567%",98.7,98.7,9.485,1
2026-06-26,DI%,268.75,25.504545454545454,100.25512272727273,44
2026-06-26,DI+,99.69999999999999,140.2920118343195,1.4029048816568048,676
2026-06-26,IPCA,7.85,75.71670984455959,9.213146502590673,772
2026-06-26,"IPCA + 13,3904%",407.2,407.2,12.9648,1
2026-06-26,"IPCA + 6,2467%",-30.8,-30.8,7.5105,1
2026-06-26,"IPCA + 6,2474%",-30.5,-30.5,7.6284,1
2026-06-26,"IPCA + 6,2907%",-38.5,-38.5,7.7112,1
2026-06-26,"IPCA + 6,3198%",-10.8,-10.8,7.7264,1
2026-06-26,"IPCA + 6,3507%",-33.9,-33.9,7.592,1
2026-06-26,"IPCA + 6,458%",-28.8,-28.8,7.8158,1
2026-06-26,"IPCA + 6,4618%",-24.549999999999997,-24.549999999999997,7.5775500000000005,2
2026-06-26,"IPCA + 6,4988%",-1.2,-1.2,7.9448,1
2026-06-26,"IPCA + 6,5243%",-35.4,-35.4,7.9122,1
2026-06-26,"IPCA + 6,55%",15.55,15.55,8.00975,2
2026-06-26,"IPCA + 6,57%",14.4,13.933333333333335,8.277866666666666,3
2026-06-26,"IPCA + 6,6675%",5.050000000000001,5.275,8.18435,4
2026-06-26,"IPCA + 6,6709%",-4.3,-4.3,7.7965,1
2026-06-26,"IPCA + 6,6752%",-20.4,-20.4,7.622,1
2026-06-26,"IPCA + 6,7078%",-12.8,-12.8,7.9887,1
2026-06-26,"IPCA + 6,7116%",-25.7,-25.7,7.8494,1
2026-06-26,"IPCA + 6,8%",-39.2,-39.2,7.9576,1
2026-06-26,"IPCA + 6,9109%",-33.1,-33.1,8.1124,1
2026-06-26,"IPCA + 6,9928%",-33.4,-33.4,7.5974,1
2026-06-26,"IPCA + 7,0099%",-16.75,-16.75,8.29,2
2026-06-26,"IPCA + 7,2101%",149.5,149.5,10.1389,1
2026-06-26,"IPCA + 7,23%",-33.9,-33.9,8.1767,1
2026-06-26,"IPCA + 7,38%",1.8,1.8,8.3154,1
2026-06-26,"IPCA + 8,567%",99.6,99.6,9.4624,1
2026-06-29,DI%,240.3,35.30425531914892,100.35307659574468,47
2026-06-29,DI+,99.95,141.41519174041298,1.4141721238938054,678
2026-06-29,IPCA,7.25,75.94417098445597,9.20866360103627,772
2026-06-29,"IPCA + 13,3904%",402.3,402.3,12.9339,1
2026-06-29,"IPCA + 6,2467%",-30.1,-30.1,7.525,1
2026-06-29,"IPCA + 6,2474%",-31.7,-31.7,7.6175,1
2026-06-29,"IPCA + 6,2907%",-39.9,-39.9,7.6789,1
2026-06-29,"IPCA + 6,3198%",-12.3,-12.3,7.7175,1
2026-06-29,"IPCA + 6,3507%",-33.7,-33.7,7.5964,1
2026-06-29,"IPCA + 6,458%",-28.0,-28.0,7.8069,1
2026-06-29,"IPCA + 6,4618%",-24.05,-24.05,7.5905000000000005,2
2026-06-29,"IPCA + 6,4988%",-2.3,-2.3,7.9354,1
2026-06-29,"IPCA + 6,5243%",-36.7,-36.7,7.8681,1
