date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-08-20,IPCA,31.85,133.40729613733907,9.330279721030044,932
2026-08-20,Pré,111.25,147.18076923076924,16.200058974358974,156
2026-08-21,DI%,43.4,317.2647058823529,103.17264117647058,51
2026-08-21,DI+,101.8,198.6437415881561,1.9864432032301482,743
2026-08-21,IPCA,29.35,124.2273987206823,9.211289125799574,938
2026-08-21,Pré,116.05,161.3425,16.2056175,160
2026-08-24,DI%,245.45000000000002,482.8230769230769,104.82826923076922,52
2026-08-24,DI+,106.7,197.95250965250966,1.9795187902187903,777
2026-08-24,IPCA,27.9,125.44710382513662,9.24769049180328,915
2026-08-24,Pré,109.05,137.6296052631579,15.955524342105264,152
2026-08-25,DI%,260.95,433.9423076923077,104.33944807692309,52
2026-08-25,DI+,105.85,198.6324538258575,1.9863379947229551,758
2026-08-25,IPCA,30.1,135.26597145993415,9.34236125137212,911
2026-08-25,Pré,142.7,152.87712418300654,16.052792810457515,153
2026-08-26,DI%,281.4,489.0423076923077,104.89047692307692,52
2026-08-26,DI+,101.8,189.51769331585845,1.8951796854521623,763
2026-08-26,IPCA,30.3,136.50604099244876,9.36669978425027,927
2026-08-26,Pré,134.8,156.71337579617835,16.10247133757962,157
2026-08-27,DI%,303.85,387.2307692307692,103.87230384615386,52
2026-08-27,DI+,104.45,199.25928381962865,1.9925824933687004,754
2026-08-27,IPCA,35.9,138.3133625410734,9.321306681270535,913
2026-08-27,Pré,145.9,176.484375,16.318873125,160
2026-08-28,DI%,223.25,340.44999999999993,103.40455576923077,52
2026-08-28,DI+,104.9,192.2859007832898,1.9228618798955612,766
2026-08-28,IPCA,29.7,132.70698174006444,9.287742964554242,931
2026-08-28,Pré,118.9,153.5538961038961,16.160356493506495,154
2026-08-31,DI%,142.6,464.5980392156863,104.6459450980392,51
2026-08-31,DI+,102.05000000000001,179.95876963350784,1.7995829842931936,764
2026-08-31,IPCA,28.2,134.38904709748084,9.32891851040526,913
2026-08-31,Pré,101.9,144.68471337579618,16.090685987261146,157
2026-09-01,DI%,309.7,471.88235294117646,104.71887254901962,51
2026-09-01,DI+,105.1,198.95834428383705,1.9895785808147177,761
2026-09-01,IPCA,38.6,142.3655471289274,9.365949187432285,923
2026-09-01,Pré,152.0,181.40196078431373,16.416591503267973,153
2026-09-02,DI%,317.25,532.8019230769231,105.32799038461539,52
2026-09-02,DI+,105.1,189.7066147859922,1.8970618677042803,771
2026-09-02,IPCA,34.5,137.41111111111113,9.263457389428263,927
2026-09-02,Pré,149.2,168.99548387096775,16.130965161290323,155
2026-09-03,DI%,286.20000000000005,472.85400000000004,104.72848400000001,50
2026-09-03,DI+,104.9,169.25520421607376,1.692535836627141,759
2026-09-03,IPCA,39.7,138.60402969247085,9.205600106044539,943
2026-09-03,Pré,150.14999999999998,170.44240506329115,16.050637341772152,158
2026-09-04,DI%,204.0,496.5740740740741,104.96576851851852,54
2026-09-04,DI+,104.95,181.58129870129872,1.8157958441558442,770
2026-09-04,IPCA,37.1,133.27337662337663,9.113709956709956,924
2026-09-04,Pré,126.05,162.2364197530864,15.931993827160495,162
2026-09-08,DI%,306.85,502.00714285714287,105.02009107142858,56
2026-09-08,DI+,105.0,188.25217965653897,1.8825247027741085,757
2026-09-08,IPCA,38.400000000000006,135.2126077586207,9.028849892241379,928
2026-09-08,Pré,161.75,192.90202702702703,16.08837635135135,148
2026-09-09,DI%,270.0,461.9375,104.61934464285714,56
2026-09-09,DI+,103.95,233.13756544502618,2.3313806282722513,764
2026-09-09,IPCA,33.4,132.46891747052518,9.037035155412648,933
2026-09-09,Pré,104.4,144.57857142857142,15.727168181818183,154
2026-09-10,DI%,249.9,373.08181818181816,103.73084,55
2026-09-10,DI+,105.0,204.55371577574968,2.0455379400260756,767
2026-09-10,IPCA,46.5,147.2572949946752,9.103913631522897,939
2026-09-10,Pré,128.35000000000002,186.46858974358975,16.151196794871794,156
2026-09-11,DI%,313.45,596.3222222222222,105.9632037037037,54
2026-09-11,DI+,105.7,191.230689206762,1.9123093628088428,769
2026-09-11,IPCA,40.7,138.00474137931033,8.93647640086207,928
2026-09-11,Pré,103.8,152.28039215686275,15.778191503267973,153
2026-09-14,DI%,238.9,495.20377358490566,104.95203962264151,53
2026-09-14,DI+,105.0,198.66315120711562,1.9866196950444728,787
2026-09-14,IPCA,37.6,127.38019271948609,8.85442408993576,934
2026-09-14,Pré,117.85,159.97435897435898,15.917911538461539,156
2026-09-15,DI%,229.5,345.85714285714283,101.92994693877552,49
2026-09-15,DI+,103.7,187.74358288770054,1.8774423796791444,748
2026-09-15,IPCA,31.6,129.7551912568306,8.917643715846994,915
2026-09-15,Pré,118.8,175.93533333333332,16.172901333333332,150
2026-09-16,DI%,172.5,1178.8076923076924,102.38667307692307,52
2026-09-16,DI+,107.5,169.41185086551266,1.6941334221038615,751
2026-09-16,IPCA,41.5,142.5613146551724,9.02508308189655,928
2026-09-16,Pré,129.05,145.50641025641025,15.777926923076924,156
2026-09-17,DI%,246.1,461.30196078431374,104.61297647058824,51
2026-09-17,DI+,103.45,184.82559681697612,1.8482534482758621,754
2026-09-17,IPCA,55.15,143.46268656716418,8.964111513859276,938
2026-09-17,Pré,122.2,161.50261437908497,15.900435947712419,153
2026-09-18,DI%,315.79999999999995,483.776,104.837706,50
2026-09-18,DI+,103.55,178.58186666666666,1.7858122666666667,750
2026-09-18,IPCA,46.3,141.5182302771855,8.948844136460554,938
2026-09-18,Pré,147.8,175.48410596026488,16.052080794701986,151
