date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-08-27,DI+,105.4,245.35543905635652,2.4535442988204457,763
2026-08-27,IPCA,36.2,139.2815502183406,9.330105131004366,916
2026-08-27,Pré,148.1,174.0091463414634,16.289265853658538,164
2026-08-28,DI%,140.2,14.240000000000013,98.43479454545455,55
2026-08-28,DI+,106.0,236.77032258064517,2.3677028387096777,775
2026-08-28,IPCA,31.5,133.75636363636363,9.298921069518716,935
2026-08-28,Pré,113.30000000000001,151.5379746835443,16.13612151898734,158
2026-08-31,DI%,85.6,119.29259259259261,99.55701851851852,54
2026-08-31,DI+,103.7,228.07191157347202,2.2807157347204163,769
2026-08-31,IPCA,28.5,134.3527868852459,9.330809945355192,915
2026-08-31,Pré,102.2,143.2173913043478,16.072396894409938,161
2026-09-01,DI%,88.35,152.80370370370366,99.75342037037036,54
2026-09-01,DI+,105.6,251.09115734720416,2.5109091027308192,769
2026-09-01,IPCA,38.6,142.33372972972975,9.369323567567568,925
2026-09-01,Pré,152.6,179.06305732484077,16.388306369426754,157
2026-09-02,DI%,317.25,1040.3148148148148,99.23812222222223,54
2026-09-02,DI+,107.85,263.02941176470586,2.6302893861892587,782
2026-09-02,IPCA,36.2,137.43013993541442,9.266703875134555,929
2026-09-02,Pré,149.4,167.8559748427673,16.115024528301888,159
2026-09-03,DI%,261.7,109.39056603773587,99.29130566037736,53
2026-09-03,DI+,107.05000000000001,181.98390052356024,1.819823167539267,764
2026-09-03,IPCA,39.6,139.35422832980973,9.215965221987314,946
2026-09-03,Pré,150.55,167.82654320987655,16.019658641975308,162
2026-09-04,DI%,188.35,947.2517857142858,98.876175,56
2026-09-04,DI+,107.85,252.59564102564104,2.5259387179487183,780
2026-09-04,IPCA,37.4,134.60140237324703,9.12921941747573,927
2026-09-04,Pré,119.45,159.53373493975903,15.9009,166
2026-09-08,DI%,223.2,929.694827586207,99.35701724137931,58
2026-09-08,DI+,106.2,257.9661437908497,2.5796639215686277,765
2026-09-08,IPCA,39.5,136.1252145922747,9.038428862660943,932
2026-09-08,Pré,158.8,189.70723684210526,16.049274999999998,152
2026-09-09,DI%,180.25,871.553448275862,99.09458448275862,58
2026-09-09,DI+,105.2,300.1061776061776,3.0010666666666665,777
2026-09-09,IPCA,34.25,133.28707264957265,9.045691987179488,936
2026-09-09,Pré,106.0,142.45,15.701535443037974,158
2026-09-10,DI%,225.5,751.1999999999999,98.24255172413794,58
2026-09-10,DI+,107.4,256.19165596919123,2.561916816431322,779
2026-09-10,IPCA,48.25,148.14639065817408,9.11292728237792,942
2026-09-10,Pré,130.10000000000002,183.40812499999998,16.1177225,160
2026-09-11,DI%,282.9,969.359649122807,100.14876315789475,57
2026-09-11,DI+,107.1,251.82130937098844,2.518215532734275,779
2026-09-11,IPCA,41.2,139.0130107526882,8.949570860215053,930
2026-09-11,Pré,105.4,150.171974522293,15.752864331210192,157
2026-09-14,DI%,236.15,826.5428571428572,99.08529821428571,56
2026-09-14,DI+,105.5,258.39160401002505,2.583903759398496,798
2026-09-14,IPCA,37.8,128.788141025641,8.870812606837607,936
2026-09-14,Pré,116.3,157.1125,15.88143375,160
2026-09-15,DI%,85.2,899.9156862745098,95.59166666666667,51
2026-09-15,DI+,104.2,206.02934926958832,2.060298539176627,753
2026-09-15,IPCA,31.6,130.84678298800435,8.931300218102509,917
2026-09-15,Pré,119.15,172.21428571428572,16.130134415584415,154
2026-09-16,DI%,142.3,1651.0527272727272,96.44123636363636,55
2026-09-16,DI+,109.6,214.63561103810775,2.1463716162943496,761
2026-09-16,IPCA,41.7,143.69172043010752,9.0407223655914,930
2026-09-16,Pré,127.65,144.55125,15.7658425,160
2026-09-17,DI%,201.1,1037.9055555555556,98.54154814814814,54
2026-09-17,DI+,104.8,244.56421052631578,2.4456397368421054,760
2026-09-17,IPCA,55.900000000000006,145.09978723404254,8.983202659574467,940
2026-09-17,Pré,112.2,159.1076433121019,15.869928662420383,157
2026-09-18,DI%,211.5,75.32452830188677,99.13146603773585,53
2026-09-18,DI+,104.7,237.27733860342556,2.3727674571805006,759
2026-09-18,IPCA,47.2,142.9254255319149,8.967496489361702,940
2026-09-18,Pré,139.2,172.58903225806452,16.01662387096774,155
2026-09-21,DI%,3.1000000000000005,782.5481481481481,96.49309814814815,54
2026-09-21,DI+,106.3,244.13315994798438,2.441331339401821,769
2026-09-21,IPCA,48.9,138.64198895027624,8.928067071823204,905
2026-09-21,Pré,137.4,173.92857142857142,15.908327329192545,161
2026-09-22,DI%,3.5,58.40566037735847,99.12316603773584,53
2026-09-22,DI+,107.0,237.20547396528704,2.3720441922563418,749
2026-09-22,IPCA,51.150000000000006,143.63812636165576,8.998991176470588,918
2026-09-22,Pré,124.5,197.33333333333334,16.133491194968553,159
2026-09-23,DI%,170.45,256.79814814814813,100.77078148148148,54
2026-09-23,DI+,108.5,234.26529801324503,2.3426593377483442,755
2026-09-23,IPCA,59.7,147.32051009564293,9.05137364505845,941
2026-09-23,Pré,140.7,174.64679487179487,15.98643141025641,156
2026-09-24,DI%,148.75,232.2458333333333,100.10285208333333,48
2026-09-24,DI+,106.5,258.0107427055703,2.580104774535809,754
2026-09-24,IPCA,61.0,148.36213903743317,9.05491882352941,935
2026-09-24,Pré,125.7,159.59130434782608,15.870204347826085,161
2026-09-25,DI%,280.0,253.965306122449,100.16057959183674,49
2026-09-25,DI+,105.75,195.2108527131783,1.9520961240310077,774
2026-09-25,IPCA,65.5,145.54259656652363,9.009021995708155,932
2026-09-25,Pré,133.4,173.82435897435897,15.961763461538462,156
