ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,data_ultimo_negocio,volume_negociado_b3,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,securitizadora,status_ativo,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
21A0655089,CRI,Ipioca,IPCA,12.0,,12.0,,,1000.0,1000.0,,,,14000000.0,14000000.0,14000.0,14000.0,2021-06-30,2026-11-24,30.0,3.0,BRVERTCRI5X4,,,,,,,,,,,,Virgo / Vert Securitizadora,Ativo,0.2,15/05/2027,6.4614,,Sim,Não,Duration Calculada (DU/252),0.05202448962722661
21A0655094,CRI,Ipioca,IPCA,12.0,,12.0,,,1000.0,1000.0,,,,13000000.0,13000000.0,13000.0,13000.0,2021-11-09,2027-11-24,30.0,4.0,BRVERTCRI5Y2,,,,,,,,,,,,Virgo / Vert Securitizadora,Ativo,1.17,15/05/2027,6.4614,,Sim,Não,Duration Calculada (DU/252),0.05202448962722661
21A0655105,CRI,Ipioca,IPCA,12.0,,12.0,,,1000.0,1000.0,,,,8500000.0,8500000.0,8500.0,8500.0,2022-04-26,2027-11-24,30.0,5.0,BRVERTCRI5Z9,,,,,,,,,,,,Virgo / Vert Securitizadora,Ativo,1.17,15/05/2027,6.4614,,Sim,Não,Duration Calculada (DU/252),0.05202448962722661
21A0677485,CRI,Senado IV,DI+,2.9,,2.9,,,,,,,,,,32700.0,32700.0,,2021-12-16,1.0,318.0,BRRBRACRI7T8,,,,,,,,,,,,RBCAPITALRES,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.028999999999999998
21A0677775,CRI,LEAD TF II,IPCA,6.0,,6.0,,,100000.0,100000.0,,,,25000000.0,25000000.0,250.0,250.0,2021-01-26,2034-06-20,4.0,172.0,,,,,,,,,,,,,Vórtx Securitizadora,Ativo,6.4,15/05/2035,7.615,,Sim,Não,Duration Calculada (DU/252),-0.015007201598290054
21A0698791,CRI,RIVA INCORPORADORA,,,,,,,,,,,,,,,,2021-01-19,,1.0,357.0,BRAPCSCRI8V2,,,,,,,,,,,,OPEA,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21A0698831,CRI,RIVA INCORPORADORA,,,,,,,,,,,,,,,,2021-01-19,,1.0,356.0,BRAPCSCRI8U4,,,,,,,,,,,,OPEA,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21A0709253,CRI,ISEC 99 BRF VI - CRI,,,,,,,,,,,,1056.51,1056.51,0.0,0.0,2026-09-09,,4.0,99.0,BRIMWLCRI4T3,,,,,,,,,,,,Vórtx Securitizadora,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21A0709257,CRI,HELBOR EMPREENDIMENT,IPCA,4.5,,4.5,,,1000.01,1000.01,,,,51828580.14,51828580.14,51828.0,51828.0,2021-01-20,2025-01-21,1.0,86.0,BRASTECRI0N0,,,,,,,,,,,,Bari Securitizadora,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,-0.01842357887459678
21A0742342,CRI,Yazbek,,,,,,,,,,,,,,,,2021-01-21,,1.0,33.0,BROSECCRI0T0,,,,,,,,,,,,OURINVESTSEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21A0745144,CRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21A0772615,CRI,True,IGP-M,12.7,,12.7,,,1000.0,1000.0,,,,60000000.0,60000000.0,60000.0,60000.0,2021-01-29,2041-01-31,1.0,349.0,BRAPCSCRI8T6,,,,,,,,,,,,Opea Securitizadora,Ativo,7.31,,,,Sim,Não,Duration Calculada (DU/252),
21A0772858,CRI,SETIN,IPCA,9.013,,9.013,,,1.0,1.0,,,,28035356.0,28035356.0,28035356.0,28035356.0,2021-01-28,2026-11-20,32.0,1.0,BRVERTCRI6G7,,,,,,,,,,,,Virgo / Vert Securitizadora,Ativo,0.2,15/05/2027,6.4614,,Sim,Não,Duration Calculada (DU/252),0.023967372211900262
21A0772861,CRI,SEI JORGE TIBIRIÇA EMPREENDIMENTO IMOBILIÁRIO SPE LTDA,IPCA,8.0,,8.0,,,1.0,1.0,,,,49095966.0,49095966.0,49095966.0,49095966.0,2021-03-23,2026-11-20,32.0,2.0,BRVERTCRI6H5,,,,,,,,,,,,Virgo / Vert Securitizadora,Ativo,0.2,15/05/2027,6.4614,,Sim,Não,Duration Calculada (DU/252),0.014452186426254121
21A0772862,CRI,SEI JORGE TIBIRIÇA EMPREENDIMENTO IMOBILIÁRIO SPE LTDA,IPCA,8.0,,8.0,,,1.0,1.0,,,,11100000.0,11100000.0,11100000.0,11100000.0,2021-03-02,2026-11-20,32.0,3.0,BRVERTCRI6I3,,,,,,,,,,,,Virgo / Vert Securitizadora,Ativo,0.2,15/05/2027,6.4614,,Sim,Não,Duration Calculada (DU/252),0.014452186426254121
21A0775566,CRI,HABITAT,,,,,,,,,,,,,,,,2021-01-28,,4.0,181.0,BRIMWLCRI4W7,,,,,,,,,,,,ISEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21A0775592,CRI,,,,,,,,,,,,,,,,,,,4.0,182.0,BRIMWLCRI4X5,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21A0775722,CRI,,,,,,,,,,,,,,,,,,,4.0,183.0,BRIMWLCRI4Y3,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21A0796001,CRI,União do Lago,IPCA,8.25,,8.25,,,1000.0,1000.0,,,,15050000.0,15050000.0,15050.0,15050.0,2021-01-27,2031-11-21,1.0,499.0,BRFSECCRIDI0,,,,,,,,,,,,Fortesec Securitizadora,Ativo,4.38,15/05/2031,7.7493,,Sim,Não,Duration Calculada (DU/252),0.004646897938084038
21A0796002,CRI,União do Lago,IPCA,12.08,,12.08,,,1000.0,1000.0,,,,6450000.0,6450000.0,6450.0,6450.0,2021-01-27,2031-11-21,1.0,500.0,BRFSECCRIDJ8,,,,,,,,,,,,Fortesec Securitizadora,Ativo,4.09,15/05/2031,7.7493,,Sim,Não,Duration Calculada (DU/252),0.040192372479449956
21A0796003,CRI,União do Lago,IPCA,8.25,,8.25,,,1000.0,1000.0,486.7385,2026-02-10,1431011.17,5600000.0,5600000.0,5600.0,5600.0,2021-01-27,2031-11-21,1.0,501.0,BRFSECCRIDK6,,,,,,,,,,,,Fortesec Securitizadora,Ativo,4.38,15/05/2031,7.7493,,Sim,Não,Duration Calculada (DU/252),0.004646897938084038
21A0796004,CRI,União do Lago,IPCA,12.08,,12.08,,,1000.0,1000.0,510.4504,2026-02-10,643167.52,2400000.0,2400000.0,2400.0,2400.0,2021-01-27,2031-11-21,1.0,502.0,BRFSECCRIDL4,,,,,,,,,,,,Fortesec Securitizadora,Ativo,4.09,15/05/2031,7.7493,,Sim,Não,Duration Calculada (DU/252),0.040192372479449956
21A0796350,CRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21A0796354,CRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21A0826515,CRI,,,,,,,,,,,,,,,,,,,4.0,147.0,BRIMWLCRI583,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21A0850275,CRI,,,,,,,,,,,,,,,,,,,4.0,184.0,BRIMWLCRI4Z0,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21A0850298,CRI,,,,,,,,,,,,,,,,,,,4.0,185.0,BRIMWLCRI500,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21A0850418,CRI,,,,,,,,,,,,,,,,,,,4.0,186.0,BRIMWLCRI518,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21A0850462,CRI,,,,,,,,,,,,,,,,,,,4.0,188.0,BRIMWLCRI534,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21A0850574,CRI,,,,,,,,,,,,,,,,,,,4.0,189.0,BRIMWLCRI542,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21A0850592,CRI,,,,,,,,,,,,,,,,,,,4.0,190.0,BRIMWLCRI559,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21A0857929,CRI,Riachuelo,IPCA,7.2,,7.2,,,,,561.5532,2026-01-23,5447065.68,,,5000.0,5000.0,2021-02-01,2028-12-07,1.0,337.0,BRAPCSCRI8W0,,,,,,,,,,,,Opea Securitizadora,Ativo,2.13,15/08/2028,7.6588,,Sim,Não,Duration Calculada (DU/252),-0.004261611684321265
21A0859444,CRI,,,,,,,,,,,,,,,,,,,4.0,148.0,BRIMWLCRI591,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21A0859622,CRI,DERRY INVESTIMENTOS IMOBILIÁRIOS BRASIL S.A,IPCA,6.2,,6.2,,,1000.0,1000.0,,,,54000000.0,54000000.0,54000.0,54000.0,2021-01-20,2033-01-24,1.0,354.0,BRAPCSCRI8Z3,,,,OLIVEIRA TRUST DTVM S.A.,TRUE SECURITIZADORA S.A.,,,,,2026-08-30T02:57:32.454328,2026-08-30T02:57:32.454328,TRUE SECURITIZADORA S.A,Ativo,5.45,15/05/2033,7.7224,,Sim,Não,Duration Calculada (DU/252),-0.01413262237009194
21A0869388,CRI,,,,,,,,,,,,,,,,,,,4.0,149.0,BRIMWLCRI5A0,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21A0870788,CRI,MD04AT,IPCA,12.0,,12.0,,,1644444.44,1644444.44,,,,74000000.0,74000000.0,45.0,45.0,2021-12-17,2027-12-30,3.0,49.0,BRPVSCCRI1D0,,,,,,,,,,,,PROVINCIA,Ativo,1.27,15/05/2027,6.4614,,Sim,Não,Duration Calculada (DU/252),0.05202448962722661
21B0000204,CRI,,,,,,,,,,,,,,,,,,,4.0,187.0,BRIMWLCRI526,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21B0028178,CRI,RIVI GAUCHE,IPCA,10.0,,10.0,,,1000000.0,1000000.0,,,,18270000.0,18270000.0,18.27,18.27,2021-03-01,2026-02-26,3.0,30.0,BRPVSCCRI0U6,,,,,,,,,,,,PROVINCIA,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,0.033238338026740255
21B0031227,CRI,Incefra,,,,,,,,,,,,,,,,2021-02-01,,1.0,34.0,BROSECCRI0S2,,,,,,,,,,,,OURINVESTSEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21B0117468,CRI,True,IPCA,10.0,,10.0,,,1.25,1.25,,,,80083260.0,80083260.0,64066609.0,64066609.0,2021-02-22,2031-03-07,1.0,325.0,BRAPCSCRI8X8,,,,,,,,,,,,Opea Securitizadora,Ativo,3.86,15/05/2031,7.7493,,Sim,Não,Duration Calculada (DU/252),0.020888302754635157
21B0132138,CRI,Diversificado,,,,,,,,,,,,,,,,2021-02-18,,3.0,31.0,BRPVSCCRI0T8,,,,,,,,,,,,PROVINCIA,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21B0134869,CRI,True,Pré,0.0,,0.0,,,5.0,5.0,,,,80083260.0,80083260.0,16016651.0,16016651.0,2021-02-05,2036-03-06,1.0,326.0,BRAPCSCRI8Y6,,,,,,,,,,,,Opea Securitizadora,Ativo,6.61,,,,Sim,Não,Duration Calculada (DU/252),-0.11725404844503962
21B0137349,CRI,CLARIANT,IPCA,5.5,,5.5,,,,,,,,,,100000.0,100000.0,,2022-10-13,4.0,174.0,,,,,,,,,,,,,Opea Securitizadora,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,-0.009030503074353713
21B0163618,CRI,RIZA,,,,,,,,,,,,,,,,2021-02-16,,4.0,174.0,BRIMWLCRI5E2,,,,,,,,,,,,ISEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21B0184703,CRI,CAYNE ENPLAN,,,,,,,,,,,,,,,,2021-02-26,,3.0,32.0,BRPVSCCRI0V4,,,,,,,,,,,,PROVINCIA,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21B0527235,CRI,YAZAKI,IPCA,9.19,,9.19,,,,,,,,,,27038.0,27038.0,,2033-06-10,4.0,158.0,BRGAIACRI5D1,,,,,,,,,,,,Opea Securitizadora,Ativo,5.28,15/05/2033,7.7224,,Sim,Não,Duration Calculada (DU/252),0.013623907376738797
21B0544455,CRI,TECNISA,IPCA,5.9426,,5.9426,,,1000000.0,1000000.0,311.2321,2026-01-16,1434157.55,111500000.0,111500000.0,111.5,111.5,2021-02-25,2026-02-15,4.0,175.0,BRIMWLCRI5D4,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,-0.0048731277251661265
21B0564516,CRI,GL Empreendimentos I,IPCA,8.5,,8.5,,,1000.0,1000.0,,,,9500000.0,9500000.0,9500.0,9500.0,2021-02-09,2035-02-21,1.0,219.0,BRHBSCCRI5T1,,,,,,,,,,,,Habitasec Securitizadora,Ativo,6.39,15/05/2035,7.615,,Sim,Não,Duration Calculada (DU/252),0.008223760628165211
21B0566153,CRI,Pôr do Sol II,INPC,9.5,,9.5,,,,,,,,,,45500.0,45500.0,,2031-03-25,1.0,321.0,BRRBRACRI7V4,,,,,,,,,,,,RBCAPITALRES,Ativo,3.78,,,,Sim,Não,Duration Calculada (DU/252),
21B0566154,CRI,,,,,,,,,,,,,,,,,,,1.0,322.0,,,,,,,,,,,,,,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21B0566715,CRI,JARDIM EUROPA BEBEDO,IGP-M,7.5,,7.5,,,,,,,,,,18020.0,18020.0,2021-02-19,2030-01-09,1.0,332.0,BRAPCSCRI903,,,,,,,,,,,,Opea Securitizadora,Ativo,3.04,,,,Sim,Não,Duration Calculada (DU/252),
21B0591458,CRI,GGL EMPREENDIMENTOS IMOBILIÁRIOS SPE LTDA,IPCA,8.5,,8.5,,,1000.0,1000.0,,,,1250000.0,1250000.0,1250.0,1250.0,2021-02-09,2023-10-23,1.0,232.0,BRHBSCCRI5U9,,,,,,,,,,,,Habitasec Securitizadora,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,0.019148724326375488
21B0591503,CRI,GGL EMPREENDIMENTOS IMOBILIÁRIOS SPE LTDA,IPCA,8.5,,8.5,,,1000.0,1000.0,,,,2500000.0,2500000.0,2500.0,2500.0,2021-02-09,2035-02-21,1.0,235.0,BRHBSCCRI5V7,,,,,,,,,,,,Habitasec Securitizadora,Ativo,6.39,15/05/2035,7.615,,Sim,Não,Duration Calculada (DU/252),0.008223760628165211
21B0591517,CRI,GGL EMPREENDIMENTOS IMOBILIÁRIOS SPE LTDA,IPCA,8.5,,8.5,,,1000.0,1000.0,,,,1750000.0,1750000.0,1750.0,1750.0,2021-02-09,2023-10-23,1.0,236.0,BRHBSCCRI5W5,,,,,,,,,,,,Habitasec Securitizadora,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,0.019148724326375488
21B0591574,CRI,C.CÂMARA,,,,,,,,,,,,,,,,2021-02-15,,3.0,29.0,BRPVSCCRI0S0,,,,,,,,,,,,PROVINCIA,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21B0631104,CRI,SOTREQ S.A.,IPCA,6.25,,6.25,,,0.04,0.04,,,,1071.23,1071.23,27917.0,27917.0,2026-09-09,2036-12-10,4.0,173.0,BRGAIACRI5E9,,,,,,,,,,,,Vórtx Securitizadora,Ativo,7.8,15/05/2037,7.51,,Sim,Não,Duration Calculada (DU/252),-0.011719840014882243
21B0655076,CRI,JAP SPE,DI+,3.5,,3.5,,,,,,,,,,10991.0,10991.0,2021-02-12,2022-09-15,1.0,323.0,BRRBRACRI7U6,,,,,,,,,,,,RBCAPITALRES,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.035
21B0656297,CRI,Búzios Beach,IPCA,9.5,,9.5,,,1000.0,1000.0,,,,14910000.0,14910000.0,14910.0,14910.0,2021-02-24,2031-09-22,1.0,503.0,BRFSECCRIDM2,,,,,,,,,,,,Fortesec Securitizadora,Ativo,4.27,15/05/2031,7.7493,,Sim,Não,Duration Calculada (DU/252),0.016247901378477536
21B0656306,CRI,Búzios Beach,IPCA,14.5,,14.5,,,1000.0,1000.0,,,,6390000.0,6390000.0,6390.0,6390.0,2021-02-24,2031-09-22,1.0,504.0,BRFSECCRIDN0,,,,,,,,,,,,Fortesec Securitizadora,Ativo,3.98,15/05/2031,7.7493,,Sim,Não,Duration Calculada (DU/252),0.06265191514005197
21B0656307,CRI,Búzios Beach,IPCA,11.0,,11.0,,,1000.0,1000.0,,,,18300000.0,18300000.0,18300.0,18300.0,2021-02-24,2031-09-22,1.0,505.0,BRFSECCRIDO8,,,,,,,,,,,,Fortesec Securitizadora,Ativo,4.18,15/05/2031,7.7493,,Sim,Não,Duration Calculada (DU/252),0.030169105506949956
21B0656310,CRI,Búzios Beach,IPCA,11.0,,11.0,,,1000.0,1000.0,,,,5000000.0,5000000.0,5000.0,5000.0,2021-02-24,2031-09-22,1.0,506.0,BRFSECCRIDP5,,,,,,,,,,,,Fortesec Securitizadora,Ativo,4.18,15/05/2031,7.7493,,Sim,Não,Duration Calculada (DU/252),0.030169105506949956
21B0666971,CRI,TUCUMÃ EMPREENDIMENT,IPCA,6.25,,6.25,,,,,,,,,,26250.0,26250.0,2021-02-22,2033-02-24,1.0,358.0,BRAPCSCRI937,,,,,,,,,,,,Opea Securitizadora,Ativo,5.54,15/05/2033,7.7224,,Sim,Não,Duration Calculada (DU/252),-0.013668466354258668
21B0667100,CRI,Panorama,IPCA,6.25,,6.25,,,,,767.9127,2026-06-24,803236.67,,,30000.0,30000.0,,2033-02-24,1.0,359.0,BRAPCSCRI945,,,,,,,,,,,,Opea Securitizadora,Ativo,5.54,15/05/2033,7.7224,,Sim,Não,Duration Calculada (DU/252),-0.013668466354258668
21B0695001,CRI,I. RIEDI & CIA.,,,,,,,,,,,,,,,,2021-02-23,,1.0,363.0,BRAPCSCRI952,,,,,,,,,,,,OPEA,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21B0695002,CRI,I. RIEDI & CIA.,,,,,,,,,,,,,,,,2021-02-23,,1.0,364.0,BRAPCSCRI960,,,,,,,,,,,,OPEA,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21B0695075,CRI,Diversificado,IGP-M,8.0,,8.0,,,,,,,,,,16000.0,16000.0,2021-02-22,2030-09-19,1.0,350.0,BRAPCSCRI911,,,,,,,,,,,,Opea Securitizadora,Ativo,3.62,,,,Sim,Não,Duration Calculada (DU/252),
21B0695399,CRI,BRZ Jr.,IPCA,0.0001,,0.0001,,,,,,,,,,4000.0,4000.0,,2030-09-19,1.0,351.0,BRAPCSCRI929,,,,,,,,,,,,Opea Securitizadora,Ativo,3.94,15/08/2030,7.77,,Sim,Não,Duration Calculada (DU/252),-0.07209705855061721
21B0718274,CRI,Quatto Atlantis,INCC,8.0,,8.0,,,1000.0,1000.0,,,,24010000.0,24010000.0,24010.0,24010.0,2021-02-25,2031-02-20,1.0,507.0,BRFSECCRIDQ3,,,,,,,,,,,,Fortesec Securitizadora,Ativo,3.93,,,,Sim,Não,Duration Calculada (DU/252),
21B0718276,CRI,Quatto Atlantis,INCC,12.0,,12.0,,,1000.0,1000.0,563.4398,2026-09-04,10141916.63,10290000.0,10290000.0,10290.0,10290.0,2021-02-25,2031-02-20,1.0,508.0,BRFSECCRIDR1,,,,,,,,,,,,Fortesec Securitizadora,Ativo,3.72,,,,Sim,Não,Duration Calculada (DU/252),
21B0718277,CRI,Quatto Atlantis,INCC,8.0,,8.0,,,1000.0,1000.0,,,,6125000.0,6125000.0,6125.0,6125.0,2021-02-25,2034-06-20,1.0,509.0,BRFSECCRIDS9,,,,,,,,,,,,Fortesec Securitizadora,Ativo,6.04,,,,Sim,Não,Duration Calculada (DU/252),
21B0718279,CRI,Quatto Atlantis,INCC,12.0,,12.0,,,1000.0,1000.0,,,,2625000.0,2625000.0,2625.0,2625.0,2021-02-25,2034-06-20,1.0,510.0,BRFSECCRIDT7,,,,,,,,,,,,Fortesec Securitizadora,Ativo,5.43,,,,Sim,Não,Duration Calculada (DU/252),
21B0718280,CRI,Quatto Atlantis,INCC,8.0,,8.0,,,1000.0,1000.0,,,,6580000.0,6580000.0,6580.0,6580.0,2021-02-25,2034-06-20,1.0,511.0,BRFSECCRIDU5,,,,,,,,,,,,Fortesec Securitizadora,Ativo,6.04,,,,Sim,Não,Duration Calculada (DU/252),
21B0718281,CRI,Quatto Atlantis,INCC,12.0,,12.0,,,1000.0,1000.0,,,,2820000.0,2820000.0,2820.0,2820.0,2021-02-25,2034-06-20,1.0,512.0,BRFSECCRIDV3,,,,,,,,,,,,Fortesec Securitizadora,Ativo,5.43,,,,Sim,Não,Duration Calculada (DU/252),
21B0718282,CRI,Quatto Atlantis,INCC,8.0,,8.0,,,1000.0,1000.0,,,,1050000.0,1050000.0,1050.0,1050.0,2021-02-25,2034-06-20,1.0,513.0,BRFSECCRIDW1,,,,,,,,,,,,Fortesec Securitizadora,Ativo,6.04,,,,Sim,Não,Duration Calculada (DU/252),
21B0718283,CRI,Quatto Atlantis,INCC,12.0,,12.0,,,1000.0,1000.0,,,,450000.0,450000.0,450.0,450.0,2021-02-25,2034-06-20,1.0,514.0,BRFSECCRIDX9,,,,,,,,,,,,Fortesec Securitizadora,Ativo,5.43,,,,Sim,Não,Duration Calculada (DU/252),
21B0756405,CRI,,,,,,,,,,,,,,,,,,,1.0,48.0,BRTSSACRI141,,,,,,,,,,,,Travessia,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21B0760582,CRI,SPE INFINITA LIFE.CO INCORPORAÇÃO IMOBILIÁRIA LTDA,IPCA,14.0,,14.0,,,1000.0,1000.0,,,,9203000.0,9203000.0,9203.0,9203.0,2021-02-22,2025-02-21,1.0,225.0,BRHBSCCRI5Z8,,,,,,,,,,,,LOGOS CIA,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,0.07081064122771275
21B0760584,CRI,SPE INFINITA LIFE.CO INCORPORAÇÃO IMOBILIÁRIA LTDA,IPCA,14.0,,14.0,,,1000.0,1000.0,,,,9203000.0,9203000.0,9203.0,9203.0,2021-02-22,2025-02-21,1.0,226.0,BRHBSCCRI601,,,,,,,,,,,,Habitasec Securitizadora,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,0.07081064122771275
21B0760585,CRI,SPE INFINITA LIFE.CO INCORPORAÇÃO IMOBILIÁRIA LTDA,IPCA,14.0,,14.0,,,1000.0,1000.0,,,,9203000.0,9203000.0,9203.0,9203.0,2021-02-22,2025-02-21,1.0,227.0,BRHBSCCRI619,,,,,,,,,,,,Habitasec Securitizadora,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,0.07081064122771275
21B0767864,CRI,HABITASEC,IPCA,18.0,,18.0,,,1000000.0,1000000.0,,,,72831000.0,72831000.0,72.831,72.831,2022-02-21,2025-11-10,1.0,305.0,BRHBSCCRI8J6,,,,,,,,,,,,Isec / Oliveira Trust,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,0.10838294442868501
21C0071934,CRI,Gafisa Normandie,,,,,,,,,,,,,,,,2021-03-10,,4.0,201.0,BRIMWLCRI5H5,,,,,,,,,,,,ISEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0093883,CRI,Startegi ForCASA,,,,,,,,,,,,,,,,2021-03-10,,4.0,200.0,BRIMWLCRI5G7,,,,,,,,,,,,ISEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0122941,CRI,SEED Construções e Intermediação Imobiliária Ltda,IPCA,9.0,,9.0,,,1000.0,1000.0,,,,12755000.0,12755000.0,12755.0,12755.0,2021-03-12,2022-07-27,37.0,1.0,BRVERTCRI131,,,,,,,,,,,,Virgo / Vert Securitizadora,Vencido,,15/05/2027,6.4614,,Sim,Não,Vencido / Sem Precificação,0.0238452622264973
21C0144818,CRI,GLOBALMAX,IPCA,9.0,,9.0,,,1000.0,1000.0,1379.9232,2026-08-11,2759.84,26000000.0,26000000.0,26000.0,26000.0,2021-03-10,2031-03-12,4.0,199.0,BRIMWLCRI5Q6,,,,,,,,,,,,Vórtx Securitizadora,Ativo,3.92,15/05/2031,7.7493,,Sim,Não,Duration Calculada (DU/252),0.011607500002320137
21C0164377,CRI,Estrutura Empreendim,DI+,9.0,,9.0,,,1000.0,1000.0,,,,40000000.0,40000000.0,40000.0,40000.0,2021-03-01,2026-01-20,1.0,237.0,BRHBSCCRI5Y1,,,,,,,,,,,,Habitasec Securitizadora,Vencido,,,,,Sim,Não,Vencido / Sem Precificação,0.09
21C0482259,CRI,VBI TOCANTINS,,,,,,,,,283.3125,2026-01-28,3135703.01,,,,,2021-03-10,,4.0,177.0,BRIMWLCRI5F9,,,,,,,,,,,,ISEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0483517,CRI,Votorantim Cimentos II,IPCA,4.4657,7.77,7.77,,,1000.0,1000.0,1184.6573,2026-09-04,48570.95,400000000.0,400000000.0,400000.0,400000.0,2021-03-09,2033-02-15,1.0,325.0,BRRBRACRI7X0,,,,,,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,30/06/2026,30/06/2026,RBCAPITALRES,Ativo,5.33,15/05/2033,7.7224,AAA,Sim,Não,Duration Calculada (DU/252),0.00044187652707350367
21C0528400,CRI,HABITAT QUARESMEIRA,,,,,,,,,,,,,,,,2021-03-12,,4.0,191.0,BRIMWLCRI5I3,,,,,,,,,,,,ISEC,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0528814,CRI,,,,,,,,,,,,,,,,,,,4.0,192.0,BRIMWLCRI5J1,,,,,,,,,,,,Oliveira Trust / Isec,Indeterminado,,,,,Sim,Não,Vencido / Sem Precificação,
21C0529621,CRI,Fix Laguna,IPCA,9.15,,9.15,,,1000.0,1000.0,,,,10361000.0,10361000.0,10361.0,10361.0,2021-03-16,2031-03-20,1.0,519.0,BRFSECCRIDY7,,,,,,,,,,,,Fortesec Securitizadora,Ativo,3.94,15/05/2031,7.7493,,Sim,Não,Duration Calculada (DU/252),0.012999620415167223
21C0529641,CRI,Fix Laguna,IPCA,11.0,,11.0,,,1000.0,1000.0,,,,5579000.0,5579000.0,5579.0,5579.0,2021-03-16,2031-03-20,1.0,520.0,BRFSECCRIDZ4,,,,,,,,,,,,Fortesec Securitizadora,Ativo,3.84,15/05/2031,7.7493,,Sim,Não,Duration Calculada (DU/252),0.030169105506949956
