ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,data_ultimo_negocio,volume_negociado_b3,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
25K0221019,CRI,Vitacon Participaçõe,,,,,,,,,1011.4737,2026-08-19,362107.57,,,,,2025-11-24,,126.0,1.0,BRPVSCCRI7P1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K0221982,CRI,,,,,,,,,,,,,,,,,,,126.0,2.0,BRPVSCCRI7Q9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K0222219,CRI,,,,,,,,,,,,,,,,,,,126.0,3.0,BRPVSCCRI7R7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K1898083,CRI,GAFISA S.A,,,,,,,,,1165.0203,2026-08-31,23300406.42,,,,,2025-11-07,,129.0,1.0,BRPVSCCRI818,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K1900381,CRI,,,,,,,,,,1474.4686,2026-06-15,38026546.25,,,,,,,129.0,2.0,BRPVSCCRI826,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K1900616,CRI,,,,,,,,,,1003.4443,2026-02-26,10034442.75,,,,,,,38.0,3.0,BRLSECCRI3Q3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K1934018,CRI,JMD HAMOA,IPCA,10.2235,11.075,11.075,,,,,902.7274,2026-08-13,266304.58,,,150000.0,150000.0,2025-10-29,2033-11-16,515.0,1.0,BRRBRACRIYN3,,,,,,,,,,,,5.24,15/05/2033,7.8541,,Sim,Não,Duration Calculada (DU/252),0.02986349151307177
25K1947373,CRI,,,,,,,,,,,,,,,,,,,11.0,1.0,BRNEXACR0049,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K2440160,CRI,,,,,,,,,,,,,,,,,,,1.0,1.0,BREXSECR0008,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K2440162,CRI,,,,,,,,,,,,,,,,,,,1.0,2.0,BREXSECR0016,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K2451016,CRI,TZI Minerva,IPCA,9.0,,9.0,,,,,1107.1536,2026-09-01,6642.9,,,29177.0,29177.0,07/2026,2047-01-16,526.0,1.0,BRRBRACRIYS2,,,,,,,,,,,,12.11,15/05/2045,7.4495,,Sim,Não,Duration Calculada (DU/252),0.014430034574381523
25K2475326,CRI,BIOMA APINAJÉS EMPRE,DI+,5.015,,5.015,,,,,965.9535,2026-04-30,11591442.54,,,4000.0,4000.0,2025-11-12,2028-11-21,541.0,1.0,BRRBRACRIZC3,,,,,,,,,,,,2.19,,,,Sim,Não,Duration Calculada (DU/252),0.05015
25K2476340,CRI,,,,,,,,,,778.4075,2026-09-03,6227.26,,,,,,,172.0,1.0,BRCASCCRI6Z2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K2476344,CRI,,,,,,,,,,,,,,,,,,,172.0,2.0,BRCASCCRI703,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K2509302,CRI,Bioma Apinajés,DI+,5.005,,5.005,,,,,,,,,,4000.0,4000.0,,2028-12-20,541.0,2.0,BRRBRACRIZD1,,,,,,,,,,,,2.27,,,,Sim,Não,Duration Calculada (DU/252),0.05005
25K2509336,CRI,,,,,,,,,,,,,,,,,,,541.0,4.0,BRRBRACRIZF6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K2509352,CRI,Bioma Apinajés,DI+,4.995,,4.995,,,,,,,,,,4000.0,4000.0,,2029-01-22,541.0,3.0,BRRBRACRIZE9,,,,,,,,,,,,2.35,,,,Sim,Não,Duration Calculada (DU/252),0.04995
25K2509807,CRI,,,,,,,,,,,,,,,,,,,2.0,1.0,BRLSECCR0004,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K2509884,CRI,,,,,,,,,,,,,,,,,,,2.0,2.0,BRLSECCR0012,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K2509891,CRI,,,,,,,,,,,,,,,,,,,123.0,2.0,BRPVSCCRI7V9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K2509894,CRI,,,,,,,,,,,,,,,,,,,2.0,3.0,BRLSECCR0020,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K2510028,CRI,EMCCAMP,,,,,,,,,,,,,,,,2025-11-10,,517.0,1.0,BRRBRACRIZ29,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K2510029,CRI,,,,,,,,,,,,,,,,,,,123.0,3.0,BRPVSCCRI7W7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K2510056,CRI,EMCCAMP,,,,,,,,,,,,,,,,2025-11-10,,555.0,1.0,BRRBRACRIZ29,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K2510277,CRI,,,,,,,,,,,,,,,,,,,123.0,4.0,BRPVSCCRI7X5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K2512181,CRI,,,,,,,,,,,,,,,,,,,123.0,5.0,BRPVSCCRI7Y3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K2513233,CRI,IBC EMPREENDIMENTOS,DI+,0.6,0.5097,0.5097,,,,,1006.6722,2026-09-03,1548261.85,,,187000.0,187000.0,2025-10-15,2030-11-25,485.0,1.0,BRRBRACRIYH5,,,,,,,,,,,,4.18,,,,Sim,Não,Duration Calculada (DU/252),0.005097000000000001
25K2543702,CRI,MITRE REALTY EMPREEN,DI+,0.0,123.0012,123.0012,,,,,1023.3977,2026-09-03,40935.9,,,150000.0,150000.0,2025-10-16,2030-11-12,532.0,1.0,BRRBRACRIYC6,,,,,,,,,,,,4.15,,,,Sim,Não,Duration Calculada (DU/252),1.2300119999999999
25K2582347,CRI,Diversificado,,,,,,,,,,,,,,,,2025-11-12,,92.0,1.0,BRHBSCCRID73,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K2620703,CRI,,,,,,,,,,,,,,,,,,,92.0,2.0,BRHBSCCRID81,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K2622192,CRI,,,,,,,,,,,,,,,,,,,92.0,3.0,BRHBSCCRID99,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K2628094,CRI,,,,,,,,,,,,,,,,,,,298.0,1.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K2628095,CRI,,,,,,,,,,,,,,,,,,,298.0,2.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K2628124,CRI,ESTR HSI MELI II,,,,,,,,,,,,,,,,2025-11-14,,298.0,1.0,BRIMWLCRIOT4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K2628125,CRI,,,,,,,,,,,,,,,,,,,298.0,2.0,BRIMWLCRIOU2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K2707477,CRI,INDEPY PARTICIPACOES,DI+,4.5,,4.5,,,,,999.3959,2026-07-09,1141310.08,,,6030.0,6030.0,2025-11-14,2030-11-21,491.0,1.0,BRRBRACRIZX9,,,,,,,,,,,,4.17,,,,Sim,Não,Duration Calculada (DU/252),0.045
25K2710710,CRI,POLLO SKYLINE,DI+,4.0,,4.0,,,,,,,,,,15000.0,15000.0,,2029-01-24,458.0,2.0,BRRBRACIR010,,,,,,,,,,,,2.36,,,,Sim,Não,Duration Calculada (DU/252),0.04
25K2714334,CRI,POLLO SKYLINE,DI+,4.0,,4.0,,,,,1010.0665,2026-05-14,36362.4,,,3000.0,3000.0,2025-11-13,2028-12-22,458.0,1.0,BRRBRACRIZZ4,,,,,,,,,,,,2.28,,,,Sim,Não,Duration Calculada (DU/252),0.04
25K2727115,CRI,,,,,,,,,,,,,,,,,,,458.0,3.0,BRRBRACIR028,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K2729143,CRI,POLLO NATIVE,DI+,4.0,,4.0,,,,,1010.1031,2026-05-14,36363.72,,,9000.0,9000.0,2025-11-13,2029-05-23,549.0,1.0,BRRBRACIR036,,,,,,,,,,,,2.68,,,,Sim,Não,Duration Calculada (DU/252),0.04
25K2729905,CRI,POLLO NATIVE,DI+,4.0,,4.0,,,,,,,,,,15000.0,15000.0,,2029-06-22,549.0,2.0,BRRBRACIR044,,,,,,,,,,,,2.77,,,,Sim,Não,Duration Calculada (DU/252),0.04
25K2735224,CRI,,,,,,,,,,,,,,,,,,,549.0,3.0,BRRBRACIR051,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K2735350,CRI,,,,,,,,,,,,,,,,,,,549.0,4.0,BRRBRACIR069,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K2737611,CRI,,,,,,,,,,,,,,,,,,,41.0,3.0,BRIMWLCRIOV0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K2752311,CRI,BIOMA SIMPATIA,DI+,5.02,,5.02,,,,,,,,,,1500.0,1500.0,,2029-01-22,544.0,1.0,BRRBRACRIZI0,,,,,,,,,,,,2.35,,,,Sim,Não,Duration Calculada (DU/252),0.050199999999999995
25K2899018,CRI,VASCOCIVITAS,DI+,4.9,,4.9,,,,,,,,,,75000.0,75000.0,2025-11-19,2030-10-25,512.0,1.0,BRRBRACRIZ52,,,,,,,,,,,,4.11,,,,Sim,Não,Duration Calculada (DU/252),0.049
25K2899666,CRI,,,,,,,,,,,,,,,,,,,172.0,2.0,BRCASCCRI703,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3004145,CRI,,,,,,,,,,,,,,,,,,,36.0,1.0,BRTRSECR0017,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3008110,CRI,,,,,,,,,,1025.0934,2026-01-21,4978878.82,,,,,,,36.0,2.0,BRTRSECR0025,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3017244,CRI,,,,,,,,,,,,,,,,,,,167.0,1.0,BRCASCCRI711,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3094209,CRI,Concase,,,,,,,,,,,,,,,,2025-11-24,,103.0,1.0,BRHBSCCRIDA9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3148566,CRI,,,,,,,,,,,,,,,,,,,103.0,4.0,BRHBSCCRIDD3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3156592,CRI,MERAKI RESIDENCE SPE,,,,,,,,,,,,,,,,2025-11-19,,58.0,1.0,BRLSECCRI3R1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3157935,CRI,,,,,,,,,,,,,,,,,,,536.0,1.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3164259,CRI,,,,,,,,,,,,,,,,,,,103.0,2.0,BRHBSCCRIDB7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3165372,CRI,,,,,,,,,,,,,,,,,,,103.0,5.0,BRHBSCCRIDE1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3177746,CRI,,,,,,,,,,,,,,,,,,,103.0,3.0,BRHBSCCRIDC5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3255085,CRI,,,,,,,,,,,,,,,,,,,58.0,2.0,BRLSECCRI3S9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3255796,CRI,,,,,,,,,,,,,,,,,,,70.0,2.0,BRHBSCCRIDF8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3285301,CRI,LEGACY EMPR IMOBILIA,,,,,,,,,1008.6363,2026-08-13,64552.73,,,,,2025-11-19,,106.0,106.0,BRHBSCCRIDH4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3286379,CRI,Vértice & Voz,DI+,4.7,,4.7,,,,,,,,,,30000.0,30000.0,,2028-11-24,285.0,2.0,BRRBRACRIZG4,,,,,,,,,,,,2.2,,,,Sim,Não,Duration Calculada (DU/252),0.047
25K3296656,CRI,Terras Betim,,,,,,,,,1025.3735,2026-06-26,6357315.44,,,,,2025-11-26,,76.0,1.0,BRTSSACRI4Z0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3380908,CRI,"Beton 01, a Beton 02",DI+,0.0,,0.0,,,,,1027.5537,2026-09-03,706956.95,,,385410.0,385410.0,2025-11-05,2032-11-16,538.0,1.0,BRRBRACRIYT0,,,,,,,,,,,,6.15,,,,Sim,Não,Duration Calculada (DU/252),0.0
25K3380934,CRI,BTG PRIME LOG,Pré,12.4522,,12.4522,,,,,974.8479,2026-09-03,214466.55,,,330565.0,330565.0,,2032-11-16,538.0,2.0,BRRBRACRIYU8,,,,,,,,,,,,4.59,,,,Sim,Não,Duration Calculada (DU/252),-0.007254276659632963
25K3380950,CRI,BTG PRIME LOG,IPCA,6.9105,,6.9105,,,,,1035.5585,2026-09-03,17604.48,,,197071.0,197071.0,,2032-11-16,538.0,3.0,BRRBRACRIYV6,,,,,,,,,,,,5.18,15/08/2032,7.9176,,Sim,Não,Duration Calculada (DU/252),-0.009332120061973148
25K3382311,CRI,BTG PRIME LOG,DI+,0.0,,0.0,,,,,1049.8078,2026-09-03,422022.73,,,96631.0,96631.0,,2035-11-16,538.0,4.0,BRRBRACRIYW4,,,,,,,,,,,,9.13,,,,Sim,Não,Duration Calculada (DU/252),0.0
25K3382735,CRI,BTG PRIME LOG,Pré,12.7027,,12.7027,,,,,962.4129,2026-09-03,119339.2,,,186960.0,186960.0,,2035-11-16,538.0,5.0,BRRBRACRIYX2,,,,,,,,,,,,5.81,,,,Sim,Não,Duration Calculada (DU/252),-0.004495979950458584
25K3382870,CRI,BTG PRIME LOG,IPCA,6.8302,,6.8302,,,,,1010.439,2026-09-03,14146.15,,,135190.0,135190.0,,2035-11-16,538.0,6.0,BRRBRACRIYY0,,,,,,,,,,,,7.03,15/05/2035,7.72,,Sim,Não,Duration Calculada (DU/252),-0.0082603044931302
25K3383342,CRI,BTG PRIME LOG,DI+,0.0,,0.0,,,,,1032.1542,2026-09-03,585231.41,,,165155.0,165155.0,,2040-11-16,538.0,7.0,BRRBRACRIYZ7,,,,,,,,,,,,14.11,,,,Sim,Não,Duration Calculada (DU/252),0.0
25K3386828,CRI,BTG PRIME LOG,Pré,12.651,,12.651,,,,,944.6039,2026-09-03,32116.54,,,165087.0,165087.0,,2040-11-16,538.0,8.0,BRRBRACRIZ03,,,,,,,,,,,,7.13,,,,Sim,Não,Duration Calculada (DU/252),-0.004717741672361386
25K3391464,CRI,BTG PRIME LOG,IPCA,6.7176,,6.7176,,,,,1052.3158,2026-09-03,10523.16,,,73566.0,73566.0,,2040-11-16,538.0,9.0,BRRBRACRIZ11,,,,,,,,,,,,9.45,15/08/2040,7.481,,Sim,Não,Duration Calculada (DU/252),-0.007102650701054314
25K3391487,CRI,ASM,,,,,,,,,1006.411,2026-07-06,9057698.71,,,,,2025-11-26,,64.0,1.0,BRASTECRI4O0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3391930,CRI,Diversificado,,,,,,,,,883.6507,2026-09-03,1655961.4,,,,,2025-11-28,,164.0,1.0,BRVERTCRIDF9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3392976,CRI,,,,,,,,,,,,,,,,,,,164.0,2.0,BRVERTCRIDG7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3397285,CRI,"Bivi Holding S.A.,",Pré,14.7,15.9801,15.9801,,,,,1007.6059,2026-09-03,69827088.59,,,130004.0,130004.0,2025-11-25,2030-11-18,530.0,1.0,BRRBRACRIYO1,,,,,,,,,,,,3.3,,,,Sim,Não,Duration Calculada (DU/252),0.022610530235246618
25K3397629,CRI,BILD II,DI+,0.0,110.0003,110.0003,,,,,1016.1068,2026-07-16,208410626.04,,,69489.0,69489.0,,2030-11-18,530.0,2.0,BRRBRACRIYP8,,,,,,,,,,,,4.17,,,,Sim,Não,Duration Calculada (DU/252),1.100003
25K3400557,CRI,BILD II,DI+,0.0,,0.0,,,,,988.027,2026-07-06,9880.26,,,507.0,507.0,,2032-11-16,530.0,3.0,BRRBRACRIYQ6,,,,,,,,,,,,6.15,,,,Sim,Não,Duration Calculada (DU/252),0.0
25K3416964,CRI,VIEIRA SOUTO EMPREEN,DI+,4.0,,4.0,,,,,,,,,,69846.0,69846.0,2025-11-21,2030-01-24,536.0,1.0,BRRBRACIR093,,,,,,,,,,,,3.35,,,,Sim,Não,Duration Calculada (DU/252),0.04
25K3419968,CRI,,,,,,,,,,1044.0668,2026-07-15,14199308.63,,,,,,,104.0,1.0,BRHBSCCRIDI2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3493414,CRI,,,,,,,,,,,,,,,,,,,109.0,1.0,BRHBSCCRIDJ0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3646412,CRI,"SX 084, SX 081, SX 0",DI+,0.0,,0.0,,,,,1034.5205,2026-09-03,33104.66,,,120978.0,120978.0,2025-11-16,2032-11-16,555.0,1.0,BRRBRACRIZN0,,,,,,,,,,,,6.15,,,,Sim,Não,Duration Calculada (DU/252),0.0
25K3663309,CRI,BTLC,Pré,12.1891,,12.1891,,,,,934.4226,2026-09-03,31770.36,,,214529.0,214529.0,,2032-11-16,555.0,2.0,BRRBRACRIZO8,,,,,,,,,,,,4.61,,,,Sim,Não,Duration Calculada (DU/252),-0.009564256734082566
25K3665384,CRI,BTLC,IPCA,6.7505,,6.7505,,,,,1041.9165,2026-09-03,73976.07,,,81223.0,81223.0,,2032-11-16,555.0,3.0,BRRBRACRIZP5,,,,,,,,,,,,5.2,15/08/2032,7.9176,,Sim,Não,Duration Calculada (DU/252),-0.010814732722002729
25K3666289,CRI,BTLC,DI+,0.0,97.0,97.0,,,,,1031.641,2026-09-01,41265.64,,,133659.0,133659.0,,2035-11-16,555.0,4.0,BRRBRACRIZQ3,,,,,,,,,,,,9.13,,,,Sim,Não,Duration Calculada (DU/252),0.97
25K3667062,CRI,BTLC,Pré,12.4184,,12.4184,,,,,971.7805,2026-09-03,27209.85,,,106349.0,106349.0,,2035-11-16,555.0,5.0,BRRBRACRIZR1,,,,,,,,,,,,5.86,,,,Sim,Não,Duration Calculada (DU/252),-0.0069929828848128706
25K3667541,CRI,BTLC,IPCA,6.6679,,6.6679,,,,,1030.4065,2026-09-02,36064.23,,,63197.0,63197.0,,2035-11-16,555.0,6.0,BRRBRACRIZS9,,,,,,,,,,,,7.07,15/05/2035,7.72,,Sim,Não,Duration Calculada (DU/252),-0.0097669884886743
25K3668030,CRI,BTLC,DI+,0.0,,0.0,,,,,1024.348,2026-09-02,206918.3,,,108987.0,108987.0,,2040-11-16,555.0,7.0,BRRBRACRIZT7,,,,,,,,,,,,14.11,,,,Sim,Não,Duration Calculada (DU/252),0.0
25K3668419,CRI,BTLC,Pré,12.4631,,12.4631,,,,,915.3414,2026-08-31,10068.75,,,110706.0,110706.0,,2040-11-16,555.0,8.0,BRRBRACRIZU5,,,,,,,,,,,,7.18,,,,Sim,Não,Duration Calculada (DU/252),-0.006373619077173709
25K3669087,CRI,BTLC,IPCA,6.628,,6.628,,,,,987.5411,2026-08-28,9875.41,,,54116.0,54116.0,,2040-11-16,555.0,9.0,BRRBRACRIZV3,,,,,,,,,,,,9.5,15/08/2040,7.481,,Sim,Não,Duration Calculada (DU/252),-0.007936286413412708
25K3753716,CRI,XP LOG,IPCA,8.76,8.74,8.74,,,,,1042.2524,2026-08-28,412731.94,,,245000.0,245000.0,2025-11-26,2037-11-25,499.0,1.0,BRRBRACIR0E5,,,,,,,,,,,,7.48,15/05/2037,7.5997,,Sim,Não,Duration Calculada (DU/252),0.010597613190371113
25K3754062,CRI,XP LOG,DI+,1.65,,1.65,,,,,1049.9126,2026-08-27,34001418.09,,,175000.0,175000.0,,2030-11-25,499.0,2.0,BRRBRACIR0F2,,,,,,,,,,,,4.18,,,,Sim,Não,Duration Calculada (DU/252),0.0165
25K3754075,CRI,XP LOG,DI+,1.3,,1.3,,,,,1047.326,2026-08-27,18066373.45,,,42500.0,42500.0,,2032-11-24,499.0,3.0,BRRBRACIR0G0,,,,,,,,,,,,6.17,,,,Sim,Não,Duration Calculada (DU/252),0.013000000000000001
25K3754180,CRI,XP LOG,DI+,1.7,,1.7,,,,,1050.2819,2026-08-27,44636981.9,,,42500.0,42500.0,,2032-11-24,499.0,4.0,BRRBRACIR0H8,,,,,,,,,,,,6.17,,,,Sim,Não,Duration Calculada (DU/252),0.017
25K3754355,CRI,,,,,,,,,,,,,,,,,,,3.0,1.0,BRVERTCR0053,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3754356,CRI,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3754357,CRI,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3757562,CRI,,,,,,,,,,,,,,,,,,,4.0,1.0,BRVERTCR0038,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3757566,CRI,,,,,,,,,,,,,,,,,,,4.0,2.0,BRVERTCR0046,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3757811,CRI,OAD INCORPORAÇÕES LT,DI+,4.5,,4.5,,,,,1007.9202,2026-04-10,25157688.44,,,80507.0,80507.0,2025-12-01,2029-08-24,556.0,1.0,BRRBRACIR0D7,,,,,,,,,,,,2.94,,,,Sim,Não,Duration Calculada (DU/252),0.045
25K3758444,CRI,Diversificado,,,,,,,,,,,,,,,,2025-11-27,,2.0,19.0,BRLGOSCRI1U3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3758477,CRI,,,,,,,,,,,,,,,,,,,2.0,20.0,BRLGOSCRI1V1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3782901,CRI,EXTO INCORPORAÇÕES,DI+,2.15,,2.15,,,,,,,,,,72000.0,72000.0,2025-12-01,2029-11-26,542.0,1.0,BRRBRACRIZW1,,,,,,,,,,,,3.19,,,,Sim,Não,Duration Calculada (DU/252),0.0215
25K3782902,CRI,Exto,DI+,3.15,,3.15,,,,,1001.502,2026-02-26,8012015.84,,,8000.0,8000.0,,2029-11-26,542.0,2.0,BRRBRACRIZY7,,,,,,,,,,,,3.19,,,,Sim,Não,Duration Calculada (DU/252),0.0315
25K3783044,CRI,Quintas,,,,,,,,,,,,,,,,2025-11-24,,4.0,13.0,BRHBSCCRIDN2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3783097,CRI,,,,,,,,,,,,,,,,,,,172.0,2.0,BRCASCCRI703,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25K3796700,CRI,CATUAÍ VISTA FL FUND,IPCA,8.5671,8.975,8.975,,,,,1021.3058,2026-09-02,510652.9,,,317450.0,317450.0,2025-11-21,2032-11-16,553.0,1.0,BRRBRACIR002,,,,,,,,,,,,4.94,15/08/2032,7.9176,,Sim,Não,Duration Calculada (DU/252),0.009798216416970096
25K3952322,CRI,,,,,,,,,,,,,,,,,,,517.0,2.0,BRRBRACRIZ37,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L0001604,CRI,Aikon,IPCA,10.85,,10.85,,,,,,,,,,1712.0,1712.0,,2028-12-28,367.0,4.0,BRRBRACRISJ3,,,,,,,,,,,,2.14,15/08/2028,7.8018,,Sim,Não,Duration Calculada (DU/252),0.02827596570743718
25L0013801,CRI,NORTIS INCORPORADORA,DI+,0.0,113.75,113.75,,,,,967.5865,2026-09-03,15481.38,,,100000.0,100000.0,2025-11-05,2032-12-17,540.0,1.0,BRRBRACRIYR4,,,,,,,,,,,,6.24,,,,Sim,Não,Duration Calculada (DU/252),1.1375
25L0014618,CRI,PULV DIRECIONAL VI,,,,,,,,,961.1556,2026-09-03,3844.62,,,,,2025-12-01,,297.0,1.0,BRIMWLCRIOW8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L0014619,CRI,,,,,,,,,,,,,,,,,,,297.0,2.0,BRIMWLCRIOX6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L0158987,CRI,(+1),DI+,0.55,1.0011,1.0011,,,,,991.9782,2026-09-03,2079186.38,,,210000.0,210000.0,2025-11-24,2031-12-17,539.0,1.0,BRRBRACRIZ60,,,,,,,,,,,,5.25,,,,Sim,Não,Duration Calculada (DU/252),0.010011
25L0159688,CRI,Almeida Júnior II,IPCA,8.5848,,8.5848,,,,,1019.8475,2026-06-24,6119085.19,,,50000.0,50000.0,,2035-12-19,539.0,2.0,BRRBRACRIZ78,,,,,,,,,,,,6.71,15/05/2035,7.72,,Sim,Não,Duration Calculada (DU/252),0.00802822131451908
25L0289667,CRI,,,,,,,,,,,,,,,,,,,2.0,12.0,BRSPSECR00A7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L0402535,CRI,VETTER EMPREEND,,,,,,,,,1002.692,2026-08-28,36899066.81,,,,,2025-12-02,,59.0,1.0,BRLSECCRI3T7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L0461575,CRI,Pagano S.A.,,,,,,,,,871.7172,2026-08-27,9523510.02,,,,,2025-12-09,,62.0,1.0,BRASTECRI4N2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L0636680,CRI,COLMEIA LIKE EMPREEN,,,,,,,,,1006.1143,2026-07-29,408482.41,,,,,2025-11-28,,152.0,1.0,BRCASCCRI729,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L0649931,CRI,COLMEIA LIKE EMPREEN,,,,,,,,,1007.7086,2026-08-13,42323.76,,,,,2025-11-28,,152.0,2.0,BRCASCCRI737,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L0950633,CRI,Diversificado,DI+,0.0,,0.0,,,,,982.6374,2026-09-03,74680.44,,,118506.0,118506.0,06/2026,2028-12-15,529.0,1.0,BRRBRACRIY38,,,,,,,,,,,,2.26,,,,Sim,Não,Duration Calculada (DU/252),0.0
25L2191972,CRI,BRZ EMPREENDIMENTOS,DI+,1.55,2.4,2.4,,,,,990.8997,2026-09-02,31708.8,,,22183.0,22183.0,2025-11-18,2028-12-15,529.0,2.0,BRRBRACRIY46,,,,,,,,,,,,2.26,,,,Sim,Não,Duration Calculada (DU/252),0.024
25L2191977,CRI,Montrecon Trend,,,,,,,,,995.862,2026-03-31,458096.53,,,,,2025-12-05,,107.0,1.0,BRHBSCCRIDK8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
