ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
AGNN11,Debênture,AGEO NORTE TERMINAIS E ARMAZENS GERAIS S/A,DI+,2.5,,,,,1.0,1.0,,146000000.0,146000000.0,146000000,146000000,2019-06-24,2025-06-15,1.0,1.0,BRAGNNDBS000,0,04272637000198,Transporte e Logística,PENTAGONO S/A DTVM,BANCO SANTANDER (BRASIL) S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.025
AGNN12,Debênture,AGEO NORTE TERMINAIS E ARMAZENS GERAIS S/A,IPCA,7.33,,,,,1000.0,1000.0,,200000000.0,200000000.0,200000,200000,2020-10-26,2035-10-15,2.0,1.0,BRAGNNDBS018,1,04272637000198,Transporte e Logística,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,6.26,,,,Sim,Não,Duration Calculada (DU/252),
AGNN13,Debênture,AGEO NORTE TERMINAIS E ARMAZENS GERAIS S/A,IPCA,6.95,,,,,1000.0,1000.0,,160000000.0,160000000.0,160000,160000,2025-12-15,2035-12-15,3.0,1.0,BRAGNNDBS026,1,04272637000198,Transporte e Logística,PENTAGONO S/A DTVM,BANCO SANTANDER (BRASIL) S/A,,,,,,,6.43,,,,Sim,Não,Duration Calculada (DU/252),
AGOV11,Debênture,AGUAS DE GOVERNADOR VALADARES SPE S.A.,DI+,2.65,,,,,1000.0,1000.0,,400000000.0,400000000.0,400000,400000,2024-03-04,2029-07-04,1.0,1.0,BRAGOVDBS001,0,53667104000110,Saneamento,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,2.83,,,,Não,Não,Duration Calculada (DU/252),0.0265
AGPB12,Debênture,AGUAS DO PARAIBA S/A,IPCA,6.4703,,,,,1000.0,1000.0,,153900000.0,153900000.0,153900,153900,2024-05-15,2044-05-15,2.0,1.0,BRAGPBDBS018,1,01280003000199,Saneamento,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,09/05/2025,09/05/2025,8.82,,,AAA,Sim,Não,Duration Calculada (DU/252),
AGPI11,Debênture,AGUAS DO PIAUI SPE S.A.,DI+,1.9,--,--,--,--,1000.0,1000.0,N/D,250000000.0,250000000.0,250000,250000,2024-12-27,2027-06-27,1.0,1.0,BRAGPIDBS005,0,58425324000151,Saneamento,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,0.82,,,,Não,Não,Duration Calculada (DU/252),0.019
AGPI21,Debênture,AGUAS DO PIAUI SPE S.A.,DI+,1.9,,,,,1000.0,1000.0,,400000000.0,400000000.0,400000,400000,2024-12-27,2027-06-27,1.0,2.0,BRAGPIDBS013,0,58425324000151,Saneamento,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,0.82,,,,Não,Não,Duration Calculada (DU/252),0.019
AGPT11,Debênture,AG-08 PARTICIPACOES  S.A.,DI+,4.0,,,,,1000.0,1000.0,,217000000.0,217000000.0,217000,217000,2022-12-16,2030-11-28,1.0,1.0,BRAGPTDBS002,0,41899757000146,Empreendimentos e Participações,OLIVEIRA TRUST DTVM S/A,SINGULARE CORRETORA DE TÍTULO E VALORES MOBILIÁRIOS S.A.,,,,,,,4.22,,,,Não,Não,Duration Calculada (DU/252),0.04
AGRO13,Debênture,BRASILAGRO – COMPANHIA BRASILEIRA DE PROPRIEDADES AGRICOLAS,Pré-Fixado,12.16,,,,,1000.0,1000.0,,165000000.0,165000000.0,165000,165000,2023-11-16,2030-11-11,3.0,1.0,BRAGRODBS009,1,07628528000159,,OLIVEIRA TRUST DTVM S/A,BANCO RABOBANK INTERNATIONAL BRASIL S/A,,,,,,,3.58,,,,Sim,Não,Duration Calculada (DU/252),-0.013168814715852184
AGRR12,Debênture,,,,,,,,,,,,,,,,,2.0,,BRPTNADBS008,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
AGRU-DEB21,Debênture,,,,,,,,,,,,,,,,,2.0,,BRAGRUDBS048,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
AGRU11,Debênture,CONCESSIONARIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S.A.,IPCA,7.86,,,,,1000.0,1000.0,,75000000.0,75000000.0,75000,75000,2014-02-15,2025-03-17,1.0,1.0,BRAGRUDBS006,1,15578569000106,Transporte e Logística,PENTAGONO S/A DTVM,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,,,,Sim,Não,Sem Precificação,
AGRU12,Debênture,CONCESSIONARIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S.A.,IPCA,6.4,,,,,1000.0,1000.0,,300000000.0,300000000.0,300000,300000,2014-10-15,2026-10-15,2.0,1.0,BRAGRUDBS048,1,15578569000106,Transporte e Logística,PENTAGONO S/A DTVM,BB-BANCO DE INVESTIMENTO S.A.,A+(Bra),A+(Bra),Fitch Ratings,Fitch Ratings,07/10/2025,07/10/2025,0.13,,,A,Sim,Não,Duration Calculada (DU/252),
AGRU21,Debênture,CONCESSIONARIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S.A.,IPCA,7.86,,,,,1000.0,1000.0,,75000000.0,75000000.0,75000,75000,2014-02-15,2025-06-16,1.0,2.0,BRAGRUDBS014,1,15578569000106,Transporte e Logística,PENTAGONO S/A DTVM,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,,,,Sim,Não,Sem Precificação,
AGRU31,Debênture,CONCESSIONARIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S.A.,IPCA,7.86,,,,,1000.0,1000.0,,75000000.0,75000000.0,75000,75000,2014-02-15,2025-09-15,1.0,3.0,BRAGRUDBS022,1,15578569000106,Transporte e Logística,PENTAGONO S/A DTVM,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,,,,Sim,Não,Sem Precificação,
AGRU41,Debênture,CONCESSIONARIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S.A.,IPCA,7.86,,,,,1000.0,1000.0,,75000000.0,75000000.0,75000,75000,2014-02-15,2025-12-15,1.0,4.0,BRAGRUDBS030,1,15578569000106,Transporte e Logística,PENTAGONO S/A DTVM,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,,,,Sim,Não,Sem Precificação,
AGSF13,Debênture,AGUAS DE SAO FRANCISCO DO SUL SPE S.A.,DI+,1.95,,,,,1000.0,1000.0,,175000000.0,175000000.0,175000,175000,2024-10-15,2026-10-15,3.0,1.0,BRAGSFDBS021,0,21180700000185,,VORTX DTVM LTDA.,BANCO SANTANDER (BRASIL) S/A,,,,,,,0.13,,,,Não,Não,Duration Calculada (DU/252),0.0195
AGTI11,Debênture,ALGAR TI CONSULTORIA S.A,DI+,3.15,,,,,10000.0,10000.0,,50000000.0,50000000.0,5000,5000,2016-04-08,2023-04-10,1.0,1.0,BRGRCTDBS004,0,05510654000189,TI e Telecomunicações,OLIVEIRA TRUST DTVM S/A,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,,,,Não,Não,Sem Precificação,0.0315
AGTI12,Debênture,ALGAR TI CONSULTORIA S.A,DI+,1.5,,,,,10000.0,10000.0,,100000000.0,100000000.0,10000,10000,2018-03-15,2021-03-15,2.0,1.0,BRGRCTDBS012,0,05510654000189,TI e Telecomunicações,OLIVEIRA TRUST DTVM S/A,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.015
AGTP11,Debênture,AGRO TALENT PARTICIPACOES S/A,DI+,7.06,,,,,1000.0,1000.0,,30000000.0,30000000.0,30000,30000,2020-02-03,2024-02-03,1.0,1.0,BRAGTLDBS001,0,27664414000171,Empreendimentos e Participações,VORTX DTVM LTDA.,TERRA INVESTIMENTOS DTVM LTDA,,,,,,,,,,,Não,Não,Sem Precificação,0.0706
AGUP11,Debênture,AGUAS DO PARA B SPE S.A.,DI+,2.85,,,,,1000.0,1000.0,,59189000.0,59189000.0,59189,59189,2025-06-20,2027-11-27,1.0,1.0,BRADPSDBS001,0,61067902000130,Saneamento,OLIVEIRA TRUST DTVM S/A,BTG PACTUAL INVESTMENT BANKING LTDA.,,,,,,,1.24,,,,Não,Não,Duration Calculada (DU/252),0.0285
AGUP21,Debênture,AGUAS DO PARA B SPE S.A.,DI+,2.85,,,,,1000.0,1000.0,,215462000.0,215462000.0,215462,215462,2025-06-20,2027-11-27,1.0,2.0,BRADPSDBS019,0,61067902000130,Saneamento,OLIVEIRA TRUST DTVM S/A,BTG PACTUAL INVESTMENT BANKING LTDA.,,,,,,,1.24,,,,Não,Não,Duration Calculada (DU/252),0.0285
AGUT15,Debênture,,,,,,,,,,,,,,,,,5.0,1.0,BRAGUTDBS069,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
AGVF11,Debênture,AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE,DI+,2.5,,,,,10000.0,10000.0,,40000000.0,40000000.0,4000,4000,2018-02-05,2022-12-26,1.0,1.0,BRAGVLDBS007,0,13642699000135,Alimentos e Bebidas,SIMPLIFIC PAVARINI DTVM LTDA,BANCO SANTANDER (BRASIL) S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.025
AGVF12,Debênture,AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE,IPCA,6.7686,--,--,--,--,1000.0,1000.0,N/D,120000000.0,120000000.0,120000,120000,2021-08-15,2027-08-15,2.0,1.0,BRAGVLDBS015,1,13642699000135,Alimentos e Bebidas,VORTX DTVM LTDA.,BANCO BOCOM BBM S.A.,brA,brA,S&P Global Ratings,S&P Global Ratings,28/04/2025,28/04/2025,0.96,15/05/2027,"7,0024",A,Sim,Não,Duration Calculada (DU/252),-0.002184997719677506
AGVL13,Debênture,AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE,IPCA,7.1835,,,,,1000.0,1000.0,,100000000.0,100000000.0,100000,100000,2024-01-15,2030-01-15,3.0,1.0,BRAGVLDBS031,1,13642699000135,Alimentos e Bebidas,VORTX DTVM LTDA.,BANCO BOCOM BBM S.A.,,,,,,,3.02,,,,Sim,Não,Duration Calculada (DU/252),
AGVL14,Debênture,AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE,IPCA,7.4086,,,,,1000.0,1000.0,,50000000.0,50000000.0,50000,50000,2024-04-15,2030-04-15,4.0,1.0,BRAGVLDBS049,1,13642699000135,Alimentos e Bebidas,VORTX DTVM LTDA.,BANCO BOCOM BBM S.A.,,,,,,,3.14,,,,Sim,Não,Duration Calculada (DU/252),
AGVL15,Debênture,AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE,IPCA,8.2447,,,,,1000.0,1000.0,,120000000.0,120000000.0,120000,120000,2025-07-15,2032-07-15,5.0,1.0,BRAGVLDBS056,1,13642699000135,Alimentos e Bebidas,VORTX DTVM LTDA.,BANCO BOCOM BBM S.A.,,,,,,,4.73,,,,Sim,Não,Duration Calculada (DU/252),
AGXY13,Debênture,AGROGALAXY PARTICIPACOES S.A. – EM RECUPERACAO JUDICIAL,Pré-Fixado,0.0,,,,,1.0,1.0,,54076325.0,54076325.0,54076325,54076325,2025-11-03,2036-06-30,3.0,1.0,BRAGXYDBS022,0,21240146000184,Empreendimentos e Participações,VORTX DTVM LTDA.,BANCO SANTANDER (BRASIL) S/A,,,,,,,6.67,,,,Não,Sim,Duration Calculada (DU/252),-0.1178742535115509
AGXY14,Debênture,AGROGALAXY PARTICIPACOES S.A. – EM RECUPERACAO JUDICIAL,IPCA,100.0,,,,,1.0,1.0,,213264374.0,213264374.0,213264374,213264374,2025-12-22,2035-06-30,4.0,1.0,BRAGXYDBS071,0,21240146000184,Empreendimentos e Participações,VORTX DTVM LTDA.,BANCO SANTANDER (BRASIL) S/A,,,,,,,6.25,,,,Não,Sim,Duration Calculada (DU/252),
AGXY23,Debênture,AGROGALAXY PARTICIPACOES S.A. – EM RECUPERACAO JUDICIAL,IPCA,0.0,,,,,1.0,1.0,,22528317.0,22528317.0,22528317,22528317,2025-11-03,2035-06-30,3.0,2.0,BRAGXYDBS030,0,21240146000184,Empreendimentos e Participações,VORTX DTVM LTDA.,BANCO SANTANDER (BRASIL) S/A,,,,,,,6.25,,,,Não,Sim,Duration Calculada (DU/252),
AGXY33,Debênture,AGROGALAXY PARTICIPACOES S.A. – EM RECUPERACAO JUDICIAL,IPCA,0.0,,,,,1.0,1.0,,335037752.0,335037752.0,335037752,335037752,2025-11-03,2038-06-30,3.0,3.0,BRAGXYDBS048,0,21240146000184,Empreendimentos e Participações,VORTX DTVM LTDA.,BANCO SANTANDER (BRASIL) S/A,,,,,,,7.41,,,,Não,Sim,Duration Calculada (DU/252),
AGXY43,Debênture,AGROGALAXY PARTICIPACOES S.A. – EM RECUPERACAO JUDICIAL,Pré-Fixado,0.0,,,,,1.0,1.0,,474570236.0,474570236.0,474570236,474570236,2025-11-03,2029-11-03,3.0,4.0,BRAGXYDBS055,0,21240146000184,Empreendimentos e Participações,VORTX DTVM LTDA.,BANCO SANTANDER (BRASIL) S/A,,,,,,,2.83,,,,Não,Sim,Duration Calculada (DU/252),-0.12133295413020351
AGXY53,Debênture,AGROGALAXY PARTICIPACOES S.A. – EM RECUPERACAO JUDICIAL,Pré-Fixado,0.0,,,,,1.0,1.0,,30569843.0,30569843.0,30569843,30569843,2025-11-03,2028-11-03,3.0,5.0,BRAGXYDBS063,0,21240146000184,Empreendimentos e Participações,VORTX DTVM LTDA.,BANCO SANTANDER (BRASIL) S/A,,,,,,,2.04,,,,Não,Sim,Duration Calculada (DU/252),-0.12322890027108269
AHBR11,Debênture,AES HOLDINGS BRASIL SA,DI+,7.0,,,,,1000.0,1000.0,,887272000.0,887272000.0,887272,887272,2021-01-27,2026-08-03,1.0,1.0,BRAHBRDBS004,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,0.07
AHGD12,Debênture,ATHON GERACAO DISTRIBUIDA S/A,DI+,3.25,,,,,1000.0,1000.0,,103000000.0,103000000.0,103000,103000,2022-01-26,2024-10-08,2.0,1.0,BRAHGDDBS003,0,30997588000160,Energia Elétrica,VORTX DTVM LTDA.,BANCO BRADESCO BBI S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.0325
AHGD13,Debênture,ATHON GERACAO DISTRIBUIDA S/A,IPCA,7.3293,"8,8179","8,8179","8,9372","8,6877",1.0,1.0,"0,97805",202070000.0,202070000.0,202070000,202070000,2024-09-15,2041-09-15,3.0,1.0,BRAHGDDBS011,1,30997588000160,Energia Elétrica,OLIVEIRA TRUST DTVM S/A,BTG PACTUAL INVESTMENT BANKING LTDA.,,,,,,,3.77,15/05/2033,"7,9916",,Sim,Não,ANBIMA Mercado,0.00765152104422917
AISA11,Debênture,ASTER INVESTIMENTOS S.A,Pré-Fixado,0.0,,,,,2000.0,2000.0,,1000000.0,1000000.0,500,500,2021-12-20,2042-06-02,1.0,1.0,BRAISADBS002,0,42113253000111,Financeiro,VORTX DTVM LTDA.,BANCO DE INVESTIMENTOS UBS (BRASIL) S.A.,,,,,,,8.45,,,,Não,Não,Duration Calculada (DU/252),-0.11737079617595925
AISA21,Debênture,ASTER INVESTIMENTOS S.A,Pré-Fixado,0.0,,,,,2000.0,2000.0,,1000000.0,1000000.0,500,500,2021-12-20,2042-06-02,1.0,2.0,BRAISADBS010,0,42113253000111,Financeiro,VORTX DTVM LTDA.,BANCO DE INVESTIMENTOS UBS (BRASIL) S.A.,,,,,,,8.45,,,,Não,Não,Duration Calculada (DU/252),-0.11737079617595925
AK2411,Debênture,AK24-EMPREENDIMENTOS E PARTICIPACOES S/A,DI+,2.8,,,,,1000.0,1000.0,,150000000.0,150000000.0,150000,150000,2021-06-16,2033-06-10,1.0,1.0,BRAK24DBS008,0,13149157000125,Empreendimentos e Participações,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,6.75,,,,Não,Não,Duration Calculada (DU/252),0.027999999999999997
ALAP11,Debênture,ALLONDA PARTICIPACOES S.A. ,DI+,5.25,,,,,10000.0,10000.0,,270000000.0,270000000.0,27000,27000,2021-03-25,2026-03-25,1.0,1.0,BRALAPDBS002,0,17718542000105,Empreendimentos e Participações,VORTX DTVM LTDA.,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,,,,,Não,Não,Sem Precificação,0.0525
ALAP12,Debênture,ALLONDA PARTICIPACOES S.A. ,DI+,0.5,,,,,1000.0,1000.0,,530000000.0,530000000.0,530000,530000,2022-04-05,2027-04-01,2.0,1.0,BRALAPDBS010,0,17718542000105,Empreendimentos e Participações,VORTX DTVM LTDA.,BANCO ITAU-BBA S/A,,,,,,,0.58,,,,Não,Não,Duration Calculada (DU/252),0.005
ALAR13,Debênture,ALARES INTERNET PARTICIPACOES S A,Pré-Fixado,14.4413,,,,,1000.0,1000.0,,91574000.0,91574000.0,91574,91574,2024-05-15,2030-05-15,3.0,1.0,BRALARDBS008,1,23438929000100,TI e Telecomunicações,VORTX DTVM LTDA.,BTG PACTUAL INVESTMENT BANKING LTDA.,,,,,,,3.22,,,,Sim,Não,Duration Calculada (DU/252),0.006318860305307483
ALAR14,Debênture,ALARES INTERNET PARTICIPACOES S A,IPCA,11.87,,,,,1.0,1.0,,280000.0,280000.0,280000,280000,2025-10-15,2032-10-15,4.0,1.0,BRALARDBS024,1,23438929000100,TI e Telecomunicações,VORTX DTVM LTDA.,BANCO BRADESCO BBI S/A,,,,,,,4.78,,,,Sim,Não,Duration Calculada (DU/252),
ALAR23,Debênture,ALARES INTERNET PARTICIPACOES S A,IPCA,8.674,,,,,1000.0,1000.0,,28426000.0,28426000.0,28426,28426,2024-05-15,2030-05-15,3.0,2.0,BRALARDBS016,1,23438929000100,TI e Telecomunicações,VORTX DTVM LTDA.,BTG PACTUAL INVESTMENT BANKING LTDA.,A(bra),A(bra),Fitch Ratings,Fitch Ratings,18/07/2025,18/07/2025,3.22,,,A,Sim,Não,Duration Calculada (DU/252),
ALES15,Debênture,ALESAT COMBUSTIVEIS  S/A,DI+,0.9,,,,,1000.0,1000.0,,400000000.0,400000000.0,400000,400000,2019-03-29,2022-03-29,5.0,1.0,BRALESDBS040,0,23314594000100,Comércio Atacadista e Varejista,OLIVEIRA TRUST DTVM S/A,BANCO SANTANDER (BRASIL) S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.009000000000000001
ALES16,Debênture,ALESAT COMBUSTIVEIS  S/A,DI+,1.2,,,,,1000.0,1000.0,,400000000.0,400000000.0,400000,400000,2021-12-10,2025-12-10,6.0,1.0,BRALESDBS065,0,23314594000100,Comércio Atacadista e Varejista,OLIVEIRA TRUST DTVM S/A,BANK OF AMERICA MERRILL LYNCH BANCO MULTIPLO S.A.,,,,,,,,,,,Não,Não,Sem Precificação,0.012
ALES25,Debênture,ALESAT COMBUSTIVEIS  S/A,DI+,1.2,,,,,1000.0,1000.0,,600000000.0,600000000.0,600000,600000,2019-03-29,2024-03-29,5.0,2.0,BRALESDBS057,0,23314594000100,Comércio Atacadista e Varejista,OLIVEIRA TRUST DTVM S/A,BANCO SANTANDER (BRASIL) S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.012
ALEX11,Debênture,ALEX ENERGIA PARTICIPACOES S.A.,IPCA,5.71,,,,,1000.0,1000.0,,450000000.0,450000000.0,450000,450000,2022-11-30,2046-06-15,1.0,1.0,BRALEXDBS008,1,31908068000105,Energia Elétrica,VX PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,BANCO BRADESCO BBI S/A,,,,,,,9.24,,,,Sim,Não,Duration Calculada (DU/252),
ALGA17,Debênture,ALGAR TELECOM S.A.,DI+,0.89,,,,,1000.0,1000.0,,523525000.0,523525000.0,523525,523525,2018-03-15,2023-03-15,7.0,1.0,BRALGTDBS068,0,71208516000174,TI e Telecomunicações,PENTAGONO S/A DTVM,BANCO BTG PACTUAL S.A.,,,,,,,,,,,Não,Não,Sem Precificação,0.0089
ALGA18,Debênture,ALGAR TELECOM S.A.,DI+,0.6,,,,,10000.0,10000.0,,100000000.0,100000000.0,10000,10000,2019-02-15,2024-02-15,8.0,1.0,BRALGTDBS092,0,71208516000174,TI e Telecomunicações,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,,,,Não,Não,Sem Precificação,0.006
ALGA19,Debênture,ALGAR TELECOM S.A.,DI+,0.7,,,,,1000.0,1000.0,,350000000.0,350000000.0,350000,350000,2019-10-10,2024-10-10,9.0,1.0,BRALGTDBS0B5,0,71208516000174,TI e Telecomunicações,PENTAGONO S/A DTVM,BB-BANCO DE INVESTIMENTO S.A.,,,,,,,,,,,Não,Não,Sem Precificação,0.006999999999999999
ALGA22,Debênture,ALGAR TELECOM S.A.,IPCA,6.0,,,,,1000.0,1000.0,,232600000.0,232600000.0,232600,232600,2012-09-15,2019-09-16,2.0,2.0,BRALGTDBS001,0,71208516000174,TI e Telecomunicações,PENTAGONO S/A DTVM,BCO VOTORANTIM S/A,,,,,,,,,,,Não,Não,Sem Precificação,
ALGA26,Debênture,ALGAR TELECOM S.A.,IPCA,6.8734,,,,,1000.0,1000.0,,282000000.0,282000000.0,282000,282000,2017-03-15,2024-03-15,6.0,2.0,BRALGTDBS050,1,71208516000174,TI e Telecomunicações,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Sim,Não,Sem Precificação,
ALGA27,Debênture,ALGAR TELECOM S.A.,IPCA,5.5395,,,,,1000.0,1000.0,,76475000.0,76475000.0,76475,76475,2018-03-15,2025-03-17,7.0,2.0,BRALGTDBS076,1,71208516000174,TI e Telecomunicações,PENTAGONO S/A DTVM,BANCO BTG PACTUAL S.A.,,,,,,,,,,,Sim,Não,Sem Precificação,
ALGA28,Debênture,ALGAR TELECOM S.A.,DI+,0.9,"0,7891","0,7891","0,9072","0,6073",10000.0,10000.0,"5386,817588",250000000.0,250000000.0,25000,25000,2019-02-15,2026-02-18,8.0,2.0,BRALGTDBS0A7,0,71208516000174,TI e Telecomunicações,PENTAGONO S/A DTVM,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",Br.AA,Br.AA,Standard & Poor's,Standard & Poor's,28/04/2025,28/04/2025,,,,AA,Não,Não,Sem Precificação,0.007891
ALGA37,Debênture,ALGAR TELECOM S.A.,IPCA,0.85,,,,,1000.0,1000.0,,134000.0,134000.0,134,134,2018-03-15,2025-03-15,7.0,3.0,BRALGTDBS084,1,71208516000174,TI e Telecomunicações,PENTAGONO S/A DTVM,BANCO BTG PACTUAL S.A.,,,,,,,,,,,Sim,Não,Sem Precificação,
ALGAA0,Debênture,ALGAR TELECOM S.A.,DI+,3.5,,,,,1000.0,1000.0,,150000000.0,150000000.0,150000,150000,2020-04-10,2021-04-12,10.0,1.0,BRALGTDBS0D1,0,71208516000174,TI e Telecomunicações,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.035
ALGAA1,Debênture,ALGAR TELECOM S.A.,DI+,1.6,,,,,1000.0,1000.0,,400000000.0,400000000.0,400000,400000,2021-07-15,2025-09-09,11.0,1.0,BRALGTDBS0E9,0,71208516000174,TI e Telecomunicações,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,,,,,,,,,,,Não,Não,Sem Precificação,0.016
ALGAA2,Debênture,ALGAR TELECOM S.A.,DI+,1.55,"1,0763","1,0763","1,1549","0,9998",1000.0,1000.0,"1023,827197",735000000.0,735000000.0,735000,735000,2022-01-15,2029-01-15,12.0,1.0,BRALGTDBS0G4,0,71208516000174,TI e Telecomunicações,TRUSTEE DTVM LTDA,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,1.15,,,,Não,Não,ANBIMA Mercado,0.010763
ALGAB1,Debênture,ALGAR TELECOM S.A.,IPCA,4.9999,"8,845","8,845","8,9444","8,7484",1000.0,1000.0,"1165,454983",300000000.0,300000000.0,300000,300000,2021-07-15,2031-07-15,11.0,2.0,BRALGTDBS0F6,1,71208516000174,TI e Telecomunicações,PENTAGONO S/A DTVM,BANCO ITAU-BBA S/A,Br.AA,Br.AA,Standard & Poor's,Standard & Poor's,28/04/2025,28/04/2025,2.4,15/08/2030,"8,0435",AA,Sim,Não,ANBIMA Mercado,0.007418308366537341
ALGAB2,Debênture,,,,,,,,,,,,,,,,,12.0,2.0,BRALGTDBS0H2,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
ALGAC2,Debênture,ALGAR TELECOM S.A.,IPCA,5.8806,"8,8006","8,8006","8,8914","8,6968",1000.0,1000.0,"1128,498086",315000000.0,315000000.0,315000,315000,2022-01-15,2032-01-15,12.0,3.0,BRALGTDBS0I0,1,71208516000174,TI e Telecomunicações,TRUSTEE DTVM LTDA,"UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.",,,,,,,2.65,15/05/2031,"7,99",,Sim,Não,ANBIMA Mercado,0.007506250578757312
ALGE16,Debênture,ALIANCA GERACAO DE ENERGIA S/A,IPCA,6.1451,"7,6877","7,6877","7,77","7,5846",1000.0,1000.0,"979,730745",340000000.0,340000000.0,340000,340000,2023-11-15,2037-11-15,6.0,1.0,BRALGEDBS052,1,12009135000105,Energia Elétrica,VORTX DTVM LTDA.,BANCO ITAU-BBA S/A,AAA(bra),AAA(bra),Fitch Ratings,Fitch Ratings,24/09/2025,24/09/2025,3.64,15/05/2033,"7,9916",AAA,Sim,Não,ANBIMA Mercado,-0.0028141077639372014
ALGR11,Debênture,,,,,,,,,,,,,,,,,1.0,1.0,BRALGTDBS0G4,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
ALGR21,Debênture,,,,,,,,,,,,,,,,,1.0,2.0,BRALGTDBS0H2,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
ALGR31,Debênture,,,,,,,,,,,,,,,,,1.0,3.0,BRALGTDBS0I0,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
ALGT-DEB62,Debênture,,,,,,,,,,,,,,,,,6.0,2.0,BRALGTDBS050,,,,,,,,,,,,,,,,Não,Não,Sem Precificação,
ALGT12,Debênture,ALGAR TECNOLOGIA E CONSULTORIA  S.A.,DI+,1.7,,,,,1000.0,1000.0,,105000000.0,105000000.0,105000,105000,2019-04-18,2024-04-18,2.0,1.0,BRALGCDBS015,0,21246699000144,TI e Telecomunicações,PENTAGONO S/A DTVM,BANCO BOCOM BBM S.A.,,,,,,,,,,,Não,Não,Sem Precificação,0.017
ALGTA3,Debênture,ALGAR TELECOM S.A.,DI+,2.0,,,,,1000.0,1000.0,,300000000.0,300000000.0,300000,300000,2023-02-17,2025-02-28,13.0,1.0,BRALGTDBS0J8,0,71208516000174,TI e Telecomunicações,TRUSTEE DTVM LTDA,"XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A",,,,,,,,,,,Não,Não,Sem Precificação,0.02
