ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo,rating_normalizado
25L0636680,CRI,,,,,,,,,,,,17/08/2026,152.0,1.0,BRCASCCRI729,,,,
25L0649931,CRI,,,,,,,,,,,,17/08/2026,152.0,2.0,BRCASCCRI737,,,,
25L0950633,CRI,,,,,,,,,,,,06/2026,529.0,1.0,BRRBRACRIY38,,,,
25L2191972,CRI,,,,,,,,,,,,,529.0,2.0,BRRBRACRIY46,,,,
25L2191977,CRI,,,,,,,,,,,,02/06/2026,107.0,1.0,BRHBSCCRIDK8,,,,
25L2192004,CRI,,,,,,,,,,,,,529.0,3.0,BRRBRACRIZ45,,,,
25L2260256,CRI,,,,,,,,,,,,,,,,,,,
25L2263494,CRI,,,,,,,,,,,,,,,,,,,
25L2264634,CRI,,,,,,,,,,,,,,,,,,,
25L2266911,CRI,SABIÃ,1000.0,30000000.0,DI+,6.0,,,,,0.06,2027-03-29,2025-12-08,4.0,513.0,BRIMWLCRIOY4,,,,
25L2378680,CRI,,,,,,,,,,,,06/2026,128.0,1.0,BRPVSCCRI834,,,,
25L2378911,CRI,ROTTAS,1000.0,30000000.0,DI+,3.6,,,,,0.036000000000000004,2028-12-22,2025-12-04,62.0,1.0,BRLSECCRI3V3,,,,
25L2384115,CRI,,,,,,,,,,,,,128.0,2.0,BRPVSCCRI842,,,,
25L2385071,CRI,,,,,,,,,,,,06/2026,131.0,1.0,BRPVSCCRI875,,,,
25L2393421,CRI,FRZ,1000.0,27000000.0,DI+,5.25,,,,,0.0525,2028-12-20,2025-12-09,74.0,1.0,BRTSSACRI513,,,,
25L2394239,CRI,FRZ,1000.0,5000000.0,DI+,8.25,,,,,0.0825,2028-12-20,2025-12-09,74.0,4.0,BRTSSACRI547,,,,
25L2398303,CRI,PACAEMBU,1000.0,200000000.0,DI%,100.0,,,,,0.0,2032-12-28,2025-12-15,166.0,1.0,BRVERTDBS157,,,,
25L2399538,CRI,,,,,,,,,,,,06/2026,134.0,1.0,BRPVSCCRI891,,,,
25L2402882,CRI,,,,,,,,,,,,05/2026,65.0,1.0,BRASTECRI4P7,,,,
25L2403882,CRI,,,,,,,,,,,,,74.0,1.0,BRTSSACRI570,,,,
25L2408810,CRI,,,,,,,,,,,,,156.0,2.0,BRVERTCRIDI3,,,,
25L2499111,CRI,"BRASOL GOIÁS SISTEMAS DE ENERGIA SOLAR S.A., PELA BRASOL OITI SISTEMAS DE ENERGIA SOLAR LTDA. E PELA BRASOL PAINEIRA SISTEMAS DE ENERGIA SOLAR LTDA.",1000.0,37500000.0,IPCA,9.1,,,,,,2028-09-25,2025-12-09,170.0,1.0,BRCASCCRI778,,,,
25L2499304,CRI,BRASOL OITI SISTEMAS DE ENERGIA SOLAR LTDA. E PELA BRASOL PAINEIRA SISTEMAS DE ENERGIA SOLAR LTDA.,1000.0,142500000.0,IPCA,11.045,,,,,,2041-12-26,2025-12-09,170.0,2.0,BRCASCCRI778,,,,
25L2499549,CRI,"BRASOL GOIÁS SISTEMAS DE ENERGIA SOLAR S.A., PELA BRASOL OITI SISTEMAS DE ENERGIA SOLAR LTDA. E PELA BRASOL PAINEIRA SISTEMAS DE ENERGIA SOLAR LTDA.",1000.0,1000000.0,,,,,,,,2046-01-25,2025-12-09,170.0,3.0,BRCASCCRI786,,,,
25L2524173,CRI,RESERVE SETAI II,1000.0,100000000.0,Não há,0.0,,,,,,2031-07-24,2025-12-04,551.0,1.0,BRRBRACIR0B1,,,,
25L2531151,CRI,,,,,,,,,,,,,551.0,2.0,BRRBRACIR0C9,,,,
25L2577870,CRI,,,,,,,,,,,,,82.0,3.0,BRPVSCCRI859,,,,
25L2583747,CRI,,,,,,,,,,,,,82.0,4.0,BRPVSCCRI867,,,,
25L2618541,CRI,,,,,,,,,,,,06/2026,528.0,1.0,BRRBRACIR0R7,,,,
25L2624927,CRI,,,,,,,,,,,,,562.0,2.0,,,,,
25L2625427,CRI,,,,,,,,,,,,24/08/2026,562.0,1.0,BRRBRACIR0J4,,,,
25L2629887,CRI,URBANES,1000.0,25000000.0,IPCA,10.0,,,,,,2035-11-30,2025-12-08,79.0,1.0,BRTSSACRI596,,,,
25L2630006,CRI,URBANES,1000.0,15000000.0,IPCA,12.7,,,,,,2035-11-30,2025-12-08,79.0,2.0,BRTSSACRI5A0,,,,
25L2630529,CRI,URBANES,1000.0,10000000.0,Não há,0.0,,,,,,2035-11-30,2025-12-08,79.0,3.0,BRTSSACRI5B8,,,,
25L2633387,CRI,,,,,,,,,,,,06/2026,566.0,1.0,BRRBRACIR0P1,,,,
25L2638563,CRI,,,,,,,,,,,,21/08/2026,534.0,1.0,BRRBRACIR0V9,,,,
25L2639155,CRI,,,,,,,,,,,,06/2026,498.0,1.0,BRRBRACIR135,,,,
25L2639507,CRI,,,,,,,,,,,,27/07/2026,568.0,1.0,BRRBRACIR0W7,,,,
25L2639530,CRI,,,,,,,,,,,,,568.0,2.0,BRRBRACIR0X5,,,,
25L2661265,CRI,MRV FLEX,1000.0,60750000.0,DI+,1.35,,,,,0.013500000000000002,2030-12-20,2025-12-15,561.0,1.0,BRRBRACIR0T3,,,,
25L2661729,CRI,MRV FLEX,1000.0,6750000.0,DI+,1.75,,,,,0.0175,2037-08-20,2025-12-15,561.0,2.0,BRRBRACIR0U1,,,,
25L2677195,CRI,,,,,,,,,,,,03/08/2026,170.0,3.0,BRCASCCRI786,,,,
25L2721516,CRI,EMCCAMP,1000.0,100000000.0,DI%,104.0,,,,,0.005912910210851858,2030-12-16,2025-12-15,505.0,1.0,BRRBRACRIZH2,,,,
25L2723044,CRI,,,,,,,,,,,,03/08/2026,170.0,3.0,BRCASCCRI786,,,,
25L2726966,CRI,,,,,,,,,,,,,,,,,,,
25L2734485,CRI,URBA XII,1000.0,71737000.0,DI+,3.0,,,,,0.03,2035-03-15,2025-12-18,300.0,1.0,BRIMWLCRIOZ1,,,,
25L2736419,CRI,JOAO FORTES,1000.0,90000000.0,Não há,0.0,,,,,,2029-12-12,2025-12-12,550.0,1.0,BRRBRACIR119,,,,
25L2867995,CRI,,,,,,,,,,,,06/2026,557.0,1.0,BRRBRACIR127,,,,
25L2870634,CRI,,,,,,,,,,,,,148.0,3.0,BRIMWLCRIP11,,,,
25L2880470,CRI,,,,,,,,,,,,,148.0,4.0,BRIMWLCRIP29,,,,
25L2906901,CRI,HELBOR III,1000.0,120000000.0,DI+,3.0,,,,,0.03,2030-11-28,2025-12-12,137.0,1.0,BRPVSCCRI8A1,,,,
25L2909516,CRI,,,,,,,,,,,,06/2026,543.0,1.0,BRRBRACIR0Y3,,,,
25L2912909,CRI,URBA XII,1000.0,23913000.0,IPCA,9.9,,,,,,2043-11-16,2025-12-18,300.0,2.0,BRIMWLCRIP03,,,,
25L2914176,CRI,BRESCO II,1000.0,247175000.0,IPCA,8.0,,,,,,2030-12-18,2025-12-15,560.0,1.0,BRRBRACIR0A3,,,,
25L2997442,CRI,,,,,,,,,,,,06/2026,167.0,1.0,BRVERTCRIDH5,,,,
25L2997535,CRI,,,,,,,,,,,,06/2026,63.0,1.0,BRLSECCRI3Y7,,,,
25L3001205,CRI,LIBÃLULA,1000.0,40000000.0,DI+,4.0,,,,,0.04,2040-08-20,2025-12-11,64.0,1.0,BRLSECCRI417,,,,
25L3001403,CRI,MRV FLEX X 4T25,1000.0,223605000.0,IPCA,12.0,,,,,,2041-05-15,2025-12-18,571.0,1.0,BRRBRACIR0Z0,,,,
25L3010236,CRI,,,,,,,,,,,,,132.0,9.0,BRIMWLCRIP37,,,,
25L3013425,CRI,,,,,,,,,,,,,132.0,10.0,BRIMWLCRIP45,,,,
25L3091365,CRI,,,,,,,,,,,,06/2026,135.0,1.0,BRPVSCCRI8E3,,,,
25L3104624,CRI,,,,,,,,,,,,12/08/2026,558.0,1.0,BRRBRACIR168,,,,
25L3129615,CRI,,,,,,,,,,,,07/2026,9.0,1.0,BREXSECRI0D1,,,,
25L3133374,CRI,,,,,,,,,,,,18/08/2026,502.0,1.0,BRRBRACIR077,,,,
25L3133633,CRI,ALLEGRA PACAEMBU,1000.0,75000000.0,DI+,4.0,,,,,0.04,2035-12-19,2025-12-15,502.0,2.0,BRRBRACIR085,,,,
25L3141226,CRI,,,,,,,,,,,,,154.0,38.0,BRVERTCRIDJ1,,,,
25L3141231,CRI,,,,,,,,,,,,,154.0,39.0,BRVERTCRIDK9,,,,
25L3141236,CRI,,,,,,,,,,,,,154.0,40.0,BRVERTCRIDL7,,,,
25L3157304,CRI,TRISUL IV,1.0,27200000.0,IPCA,8.8,,,,,,2033-12-20,2025-12-19,132.0,1.0,BRPVSCCRI8B9,,,,
25L3159250,CRI,TRISUL IV,1.0,6800000.0,IPCA,16.0,,,,,,2045-09-20,2025-12-19,132.0,2.0,BRPVSCCRI8C7,,,,
25L3236564,CRI,,,,,,,,,,,,,98.0,5.0,BRPVSCCRI883,,,,
25L3271577,CRI,,,,,,,,,,,,,99.0,5.0,BRIMWLCRIP52,,,,
25L3279335,CRI,,,,,,,,,,,,06/2026,65.0,1.0,BRLSECCRI441,,,,
25L3365825,CRI,,,,,,,,,,,,06/2026,168.0,1.0,BRVERTCRIDM5,,,,
25L3365829,CRI,,,,,,,,,,,,,168.0,2.0,BRVERTCRIDN3,,,,
25L3373552,CRI,,,,,,,,,,,,06/2026,567.0,1.0,BRRBRACIR101,,,,
25L3388301,CRI,,,,,,,,,,,,,,,,,,,
25L3388401,CRI,SKR MAESTRO CARDIM,1000.0,30532000.0,IPCA,10.9,,,,,,2032-12-24,2025-12-18,565.0,1.0,BRRBRACIR1B9,,,,
25L3388592,CRI,SKR MAESTRO CARDIM,1000.0,21154000.0,Não há,0.0,,,,,,2032-12-24,2025-12-18,565.0,2.0,BRRBRACIR1C7,,,,
25L3389952,CRI,,,,,,,,,,,,06/2026,112.0,1.0,BRHBSCCRIDO0,,,,
25L3391401,CRI,,,,,,,,,,,,06/2026,112.0,1.0,BRHBSCCRIDO0,,,,
25L3391922,CRI,,,,,,,,,,,,05/2026,66.0,1.0,BRASTECRI4Q5,,,,
25L3394161,CRI,Incorporadora Blend SPE Ltda.,1000.0,19000000.0,DI+,4.0,,,,,0.04,2028-12-21,2025-12-16,173.0,1.0,BRCASCCRI7A3,,,,
25L3395044,CRI,TALLIN RESIDENCE SPE LTDA.,1000.0,36000000.0,DI+,7.42,,,,,0.0742,2029-12-21,2025-12-16,165.0,1.0,BRCASCCRI7B1,,,,
25L3395833,CRI,Tallin Residence SPE Ltda.,958333.3333333334,11500000.0,DI+,7.42,,,,,0.0742,2030-01-21,2025-12-16,165.0,2.0,BRCASCCRI7C9,,,,
25L3504640,CRI,,,,,,,,,,,,,185.0,4.0,,,,,
25L3506423,CRI,MRV FLEX 4T25,1000.0,148300000.0,DI+,1.75,,,,,0.0175,2028-12-20,2025-12-18,577.0,1.0,BRRBRACIR176,,,,
25L3506484,CRI,CONE,1000.0,85970000.0,IPCA,11.5,,,,,,2030-12-24,2025-12-15,525.0,1.0,BRRBRACIR1E3,,,,
25L3507143,CRI,,,,,,,,,,,,06/2026,496.0,1.0,BRRBRACIR1D5,,,,
25L3533980,CRI,,,,,,,,,,,,,106.0,2.0,BRPVSCCRI8D5,,,,
25L3581217,CRI,,,,,,,,,,,,16/06/2026,426.0,2.0,BRRBRACIR1A1,,,,
25L3673856,CRI,,,,,,,,,,,,06/2026,138.0,1.0,BRPVSCCRI8F0,,,,
25L3678075,CRI,,,,,,,,,,,,,138.0,2.0,BRPVSCCRI8G8,,,,
25L3689636,CRI,,,,,,,,,,,,04/08/2026,60.0,1.0,BRLSECCRI3X9,,,,
25L3700856,CRI,,,,,,,,,,,,,60.0,2.0,BRLSECCRI425,,,,
25L3702166,CRI,,,,,,,,,,,,,60.0,3.0,BRLSECCRI433,,,,
25L3723350,CRI,,,,,,,,,,,,06/2026,488.0,1.0,BRRBRACIR184,,,,
25L3758199,CRI,,,,,,,,,,,,06/2026,573.0,1.0,BRRBRACIR192,,,,
25L3832008,CRI,VICUNHA AÃOS,1.0,56961374.0,DI+,3.9,,,,,0.039,2032-12-10,2025-12-18,29.0,1.0,BRRBRACRICX8,,,,
25L3861195,CRI,,,,,,,,,,,,06/2026,110.0,1.0,BRHBSCCRIDV5,,,,
25L4042871,CRI,,,,,,,,,,,,,179.0,1.0,BRCASCCRI7D7,,,,
25L4042919,CRI,VITACON PARTICIPAÇÕES S.A.,1000.0,29000000.0,DI+,3.75,,,,,0.0375,2029-04-23,2025-12-19,179.0,2.0,BRCASCCRI7E5,,,,
25L4042931,CRI,,,,,,,,,,,,,179.0,3.0,BRCASCCRI7F2,,,,
25L4042950,CRI,,,,,,,,,,,,,179.0,4.0,BRCASCCRI7G0,,,,
25L4107389,CRI,PATRIANI II,1000.0,152200000.0,DI+,6.5,,,,,0.065,2027-12-26,2025-12-26,153.0,5.0,BRRBRACIR1F0,,,,
25L4107404,CRI,PATRIANI II,1000.0,10000.0,DI+,6.4,,,,,0.064,2027-12-26,2025-12-26,153.0,6.0,BRRBRACIR1G8,,,,
25L4153713,CRI,,,,,,,,,,,,30/06/2026,68.0,1.0,BRASTECRI4R3,,,,
25L4477754,CRI,BGR CIDADE JARDIM,1000.0,210000000.0,IPCA,9.2,,,,,,2032-12-15,2025-12-15,564.0,1.0,BRRBRACIR0I6,,,,
25L4519316,CRI,,,,,,,,,,,,06/2026,57.0,1.0,BRLSECCRI3U5,,,,
25L4588349,CRI,FGR,1000.0,250000000.0,DI+,3.0,,,,,0.03,2038-06-26,2025-12-30,503.0,1.0,BRRBRACIR1J2,,,,
25L4714638,CRI,,,,,,,,,,,,,406.0,11.0,BRRBRACIR1O2,,,,
25L4714639,CRI,,,,,,,,,,,,,406.0,12.0,BRRBRACIR1P9,,,,
26A0022601,CRI,,,,,,,,,,,,,107.0,2.0,BRHBSCCRIDL6,,,,
26A0024806,CRI,,,,,,,,,,,,20/08/2026,140.0,1.0,BRPVSCCRI8H6,,,,
26A0024807,CRI,,,,,,,,,,,,,140.0,2.0,BRPVSCCRI8I4,,,,
26A0024809,CRI,,,,,,,,,,,,,140.0,3.0,BRPVSCCRI8J2,,,,
26A0073001,CRI,,,,,,,,,,,,,572.0,2.0,BRRBRACIR1I4,,,,
26A0073288,CRI,,,,,,,,,,,,06/2026,572.0,1.0,BRRBRACIR1H6,,,,
26A1798621,CRI,,,,,,,,,,,,06/2026,548.0,1.0,BRRBRACRIZ86,,,,
26A1817348,CRI,,,,,,,,,,,,05/2026,139.0,1.0,BRPVSCCRI8K0,,,,
26A2041239,CRI,JALGP,1000.0,11974000.0,IPCA,0.0001,,,,,,2030-11-25,2026-01-07,569.0,4.0,BRRBRACIR1N4,,,,
26A2041608,CRI,JALGP,1000.0,16337000.0,IPCA,10.9,,,,,,2030-11-25,2026-01-07,569.0,3.0,BRRBRACIR1M6,,,,
26A2041919,CRI,JALGP,1000.0,12771000.0,IPCA,0.0001,,,,,,2030-12-24,2026-01-07,569.0,2.0,BRRBRACIR1L8,,,,
26A2042089,CRI,JALGP,1000.0,17417000.0,IPCA,10.9,,,,,,2030-12-24,2026-01-07,569.0,1.0,BRRBRACIR1K0,,,,
26A2328153,CRI,,,,,,,,,,,,,136.0,1.0,,,,,
26A2337153,CRI,,,,,,,,,,,,,,,,,,,
26A2508177,CRI,"VCA CONDE TERCEIRO EMPREENDIMENTOS IMOBILIÁRIOS SPE LTDA., VCA DONA OLÍVIA UNIVERSIDADE EMPREENDIMENTOS IMOBILIÁRIOS SPE LTDA. E VCA VILA DO MARQUÊS EMPREENDIMENTOS IMOBILIÁRIOS SPE LTDA.",1000.0,20000000.0,IPCA,10.0,,,,,,2038-01-22,2026-01-12,181.0,1.0,BRCASCCRI7H8,,,,
26A2508677,CRI,"VCA CONDE TERCEIRO EMPREENDIMENTOS IMOBILIÁRIOS SPE LTDA., VCA DONA OLÍVIA UNIVERSIDADE EMPREENDIMENTOS IMOBILIÁRIOS SPE LTDA. E VCA VILA DO MARQUÊS EMPREENDIMENTOS IMOBILIÁRIOS SPE LTDA.",1000.0,20000000.0,IPCA,12.0,,,,,,2038-01-22,2026-01-12,181.0,2.0,BRCASCCRI7I6,,,,
26A2737248,CRI,,,,,,,,,,,,,21.0,3.0,BRLSECCRI458,,,,
26A2778151,CRI,,,,,,,,,,,,06/2026,142.0,1.0,BRPVSCCRI8L8,,,,
26A3074401,CRI,,,,,,,,,,,,05/2026,59.0,1.0,BRASTECRI4L6,,,,
26A3075493,CRI,,,,,,,,,,,,,59.0,2.0,BRASTECRI4M4,,,,
26A3430012,CRI,,,,,,,,,,,,,30.0,1.0,BRRBRACR00Z6,,,,
26A3430049,CRI,,,,,,,,,,,,,30.0,2.0,BRRBRACR0103,,,,
26A3737747,CRI,,,,,,,,,,,,,98.0,6.0,,,,,
26A3745791,CRI,,,,,,,,,,,,,175.0,1.0,BRCASCCRI7J4,,,,
26A3745888,CRI,MAXXIMA,1000.0,26000000.0,IPCA,10.9722,,,,,,2041-01-15,2026-01-15,175.0,2.0,BRCASCCRI7K2,,,,
26A4261389,CRI,,,,,,,,,,,,06/2026,81.0,1.0,BRTSSACRI5C6,,,,
26A4486402,CRI,,,,,,,,,,,,06/2026,301.0,1.0,BRIMWLCRIPA1,,,,
26A4618248,CRI,,,,,,,,,,,,,,,,,,,
26A4622450,CRI,,,,,,,,,,,,,301.0,2.0,BRIMWLCRIPB9,,,,
26A4645254,CRI,,,,,,,,,,,,,4.0,1.0,,,,,
26A4858304,CRI,,,,,,,,,,,,,389.0,2.0,BRRBRACIR1V7,,,,
26A4964076,CRI,,,,,,,,,,,,07/2026,6.0,1.0,BREXSECRI095,,,,
26A5002920,CRI,,,,,,,,,,,,07/2026,1.0,1.0,BRBOLDCRI006,,,,
26A5016926,CRI,,,,,,,,,,,,07/2026,6.0,2.0,BREXSECRI095,,,,
26A5046776,CRI,,,,,,,,,,,,,6.0,3.0,BREXSECRI0F6,,,,
26A5175273,CRI,,,,,,,,,,,,,,,,,,,
26B0015002,CRI,,,,,,,,,,,,,,,BRLSECCRI3C3,,,,
26B0015003,CRI,,,,,,,,,,,,,49.0,2.0,BRLSECCRI3C3,,,,
26B0018601,CRI,,,,,,,,,,,,17/08/2026,152.0,3.0,BRCASCCRI745,,,,
26B0018801,CRI,TREND - MONTRECON MADALENA,1000.0,10000000.0,IPCA,10.9,,,,,,2029-05-24,2026-02-05,107.0,3.0,BRHBSCCRIDM4,,,,
26B0019001,CRI,,,,,,,,,,,,,562.0,4.0,,,,,
26B0019801,CRI,,,,,,,,,,,,,112.0,2.0,BRHBSCCRIDP7,,,,
26B0022013,CRI,,,,,,,,,,,,06/2026,305.0,1.0,BRIMWLCRIP60,,,,
26B0022014,CRI,,,,,,,,,,,,,305.0,2.0,BRIMWLCRIP78,,,,
26B0022015,CRI,,,,,,,,,,,,,305.0,3.0,BRIMWLCRIP86,,,,
26B0022016,CRI,,,,,,,,,,,,,305.0,4.0,BRIMWLCRIP94,,,,
26B0144708,CRI,,,,,,,,,,,,,25.0,1.0,,,,,
26C0000001,CRI,,,,,,,,,,,,,68.0,5.0,,,,,
26C0000401,CRI,,,,,,,,,,,,,337.0,4.0,BRRBRACRISW6,,,,
26C0006001,CRI,MS VIVENDAS DO ATLÂNTICO EMPREENDIMENTOS LTDA,1000.0,4000000.0,DI+,5.04,,,,,0.0504,2029-12-10,2026-03-25,155.0,2.0,BRCASCCRI661,,,,
26C0011001,CRI,,,,,,,,,,,,,562.0,5.0,,,,,
26C3164285,CRI,ALLOS S.A.,1000.0,646700000.0,DI%,97.0,AAA(Bra),Fitch Ratings,10/03/2026,2.365260273972603,-0.002786879260779453,2031-03-12,2026-03-10,558.0,1.0,BRRBRACIR2C5,,,"98,0122",AAA
26D0009801,CRI,,,,,,,,,,,,,562.0,6.0,,,,,
26E0012601,CRI,,,,,,,,,,,,,112.0,3.0,BRHBSCCRIDQ5,,,,
26F0000001,CRI,INCORPORADORA IRMÃOS LEITE LTDA.,1000.0,15000000.0,IPCA,11.95,,,,,,2029-11-23,2026-06-08,123.0,3.0,BRCASCCRI4X2,,,,
26F0000002,CRI,INCORPORADORA IRMÃOS LEITE LTDA.,1000.0,15000000.0,IPCA,12.0,,,,,,2029-11-23,2026-06-08,123.0,4.0,BRCASCCRI4Y0,,,,
26F0004802,CRI,,,,,,,,,,,,,49.0,3.0,BRLSECCRI3D1,,,,
26F0006802,CRI,,,,,,,,,,,,,25.0,2.0,,,,,
26H0000003,CRI,,,,,,,,,,,,,36.0,2.0,BRLSECCRI2W3,,,,
26H0006201,CRI,,,,,,,,,,,,,112.0,4.0,BRHBSCCRIDR3,,,,
26J0000401,CRI,MS VIVENDAS DO ATLÂNTICO EMPREENDIMENTOS LTDA,1000.0,4000000.0,DI+,5.03,,,,,0.050300000000000004,2029-12-11,2026-10-25,155.0,3.0,BRCASCCRI679,,,,
26J0002802,CRI,,,,,,,,,,,,,49.0,4.0,BRLSECCRI3E9,,,,
26J0011001,CRI,,,,,,,,,,,,,25.0,3.0,,,,,
26K0007002,CRI,,,,,,,,,,,,,112.0,5.0,BRHBSCCRIDS1,,,,
27B0000402,CRI,,,,,,,,,,,,,36.0,3.0,BRLSECCRI2X1,,,,
27B0000601,CRI,,,,,,,,,,,,,49.0,5.0,BRLSECCRI3F6,,,,
27B0000801,CRI,,,,,,,,,,,,,112.0,6.0,BRHBSCCRIDT9,,,,
27B0001401,CRI,,,,,,,,,,,,,25.0,4.0,,,,,
27C0000401,CRI,MS VIVENDAS DO ATLÂNTICO EMPREENDIMENTOS LTDA,1000.0,4000000.0,DI+,5.02,,,,,0.050199999999999995,2029-12-12,2027-03-25,155.0,4.0,BRCASCCRI687,,,,
27E0000401,CRI,,,,,,,,,,,,,112.0,7.0,BRHBSCCRIDU7,,,,
27H0000001,CRI,MS VIVENDAS DO ATLÂNTICO EMPREENDIMENTOS LTDA,1000.0,3500000.0,DI+,5.01,,,,,0.0501,2029-12-13,2027-08-25,155.0,5.0,BRCASCCRI695,,,,
28A0000001,CRI,MS VIVENDAS DO ATLÂNTICO EMPREENDIMENTOS LTDA,1000.0,3500000.0,DI+,5.0,,,,,0.05,2029-12-14,2028-01-25,155.0,6.0,BRCASCCRI6A5,,,,
87933,CRA,USD,10000.0,48000000.0,Não há,0.0,,,,,,2026-05-27,2022-03-16,106.0,2.0,BRECOACRA937,,,,
AAJR11,Debênture,FILADELFIA SECURITIZADORA S/A,1000.0,100000000.0,DI+,3.5,,,,,0.035,2029-06-25,2025-06-23,1.0,1.0,BRAAJRDBS002,,,,
AALM11,Debênture,AURA ALMAS MINERACAO S.A.,1000.0,400000000.0,DI+,4.35,,,,,0.0435,2024-11-08,2021-07-13,1.0,1.0,BRAALMDBS009,,,,
AALM12,Debênture,AURA ALMAS MINERACAO S.A.,1000.0,1000000000.0,DI+,1.6,,,,1.431945205479452,0.007292,2030-10-02,2024-10-02,2.0,1.0,BRAALMDBS017,,,"0,7292",
AALR11,Debênture,CENTRO DE IMAGEM DIAGNOSTICOS S.A.,10000.0,168500000.0,DI%,116.0,,,,,0.023651640843407398,2020-09-01,2017-09-01,1.0,1.0,BRAALRDBS008,,,,
AALR12,Debênture,ALLIANCA SAUDE E PARTICIPACOES S.A.,10000.0,157430000.0,DI+,3.5,,,,,0.035,2025-07-15,2019-07-15,2.0,1.0,BRAALRDBS024,,,,
AALR13,Debênture,ALLIANCA SAUDE E PARTICIPACOES S.A.,1000.0,400000000.0,DI+,2.75,,,,0.0,0.0275,2027-10-04,2022-10-04,3.0,1.0,BRAALRDBS057,,,--,
AALR21,Debênture,CENTRO DE IMAGEM DIAGNOSTICOS S.A.,10000.0,101500000.0,DI%,118.0,,,,,0.02660809594883333,2022-09-01,2017-09-01,1.0,2.0,BRAALRDBS016,,,,
AALR22,Debênture,ALLIANCA SAUDE E PARTICIPACOES S.A.,10000.0,100030000.0,DI+,3.0,,,,,0.03,2020-12-08,2019-07-15,2.0,2.0,BRAALRDBS032,,,,
AALR32,Debênture,ALLIANCA SAUDE E PARTICIPACOES S.A.,10000.0,92540000.0,DI+,3.0,,,,,0.03,2025-07-15,2019-07-15,2.0,3.0,BRAALRDBS040,,,,
AARJA1,Debênture,AQUA-RIO AQUARIO MARINHO DO RIO DE JANEIRO S/A,1000.0,90000000.0,DI+,3.5,,,,,0.035,2025-12-23,2019-12-23,11.0,1.0,BRAARJDBS010,,,,
AARJA2,Debênture,AQUA-RIO AQUARIO MARINHO DO RIO DE JANEIRO S/A,1000.0,100000000.0,DI+,3.35,,,,,0.0335,2029-02-23,2024-02-23,12.0,1.0,BRAARJDBS028,,,,
AASN11,Debênture,ALLONDA AMBIENTAL SANEAMENTO S.A.,1000.0,150000000.0,Pré-Fixado,20.0,,,,,0.05217724472870367,2022-11-10,2022-05-14,1.0,1.0,BRAASNDBS002,,,,
ABEV11,Debênture,AMBEV SA,1000000.0,1000000000.0,Não há,0.0,,,,,,2021-10-30,2015-10-30,1.0,1.0,BRABEVDBS003,,,,
ABFR11,Debênture,ALCOESTE BIOENERGIA FERNANDOPOLIS S A,1000.0,30000000.0,DI+,3.6,,,,,0.036000000000000004,2024-01-03,2020-12-21,1.0,1.0,BRABFRDBS008,,,,
ABFR12,Debênture,ALCOESTE BIOENERGIA FERNANDOPOLIS S A,1000.0,50000000.0,IPCA,8.1869,,,,,,2027-12-15,2021-12-15,2.0,1.0,BRABFRDBS016,,,,
ABFR13,Debênture,,,,,,,,,,,,,3.0,,BRABFRDBS024,,,,
ABFR14,Debênture,ALCOESTE BIOENERGIA FERNANDOPOLIS S A,1000.0,35000000.0,DI+,2.65,,,,,0.0265,2031-10-15,2025-10-15,4.0,1.0,BRABFRDBS032,,,,
ABFR24,Debênture,ALCOESTE BIOENERGIA FERNANDOPOLIS S A,1000.0,85000000.0,IPCA,11.0989,,,,,,2031-10-15,2025-10-15,4.0,2.0,BRABFRDBS040,,,,
ABIO11,Debênture,ALBIOMA SOLAR PARTICIPACOES S.A.,1000.0,8000000.0,IPCA,10.1941,,,,,,2042-12-15,2025-12-15,1.0,1.0,BRABIODBS009,,,,
ABIO21,Debênture,ALBIOMA SOLAR PARTICIPACOES S.A.,1000.0,110000000.0,IPCA,8.9788,,,,,,2042-12-15,2025-12-15,1.0,2.0,BRABIODBS017,,,,
ABMX12,Debênture,ABIMEX IMPORTACAO E EXPORTACAO S/A,1.0,100000000.0,DI+,0.9,,,,,0.009000000000000001,2024-10-15,2018-10-15,2.0,1.0,BRABMXDBS010,,,,
ABPA11,Debênture,AMBIENTAL PARTICIPACOES S.A.,1000.0,40000000.0,DI+,2.5,,,,,0.025,2025-07-15,2021-12-15,1.0,1.0,BRABPADBS003,,,,
ABPA21,Debênture,AMBIENTAL PARTICIPACOES S.A.,1000.0,40000000.0,DI+,2.5,,,,,0.025,2025-07-15,2021-12-15,1.0,2.0,BRABPADBS011,,,,
ABPR11,Debênture,ABAPORU PARTICIPACOES S/A,10000.0,44000000.0,DI+,1.1,,,,,0.011000000000000001,2021-05-20,2017-07-20,1.0,1.0,BRABPRDBS007,,,,
ABPR21,Debênture,ABAPORU PARTICIPACOES S/A,10000.0,42000000.0,DI+,1.1,,,,,0.011000000000000001,2021-05-20,2017-07-20,1.0,2.0,BRABPRDBS015,,,,
ABRK11,Debênture,BRK AMBIENTAL - MAUA S.A.,1000.0,260000000.0,DI+,2.4,,,,,0.024,2038-12-15,2025-01-15,1.0,1.0,BRABRKDBS008,,,,
ABSA11,Debênture,,,,,,,,,,,,,1.0,,BRABSADBS007,,,,
