ticker,tipo,issuer,volume,indexador,rating,duration,vencimento,isin
CPFP17,Debênture,COMPANHIA PIRATININGA DE FORCA E LUZ,235000000.000000000000000,DI+,,,2021-02-05,BRCPFPDBS065
CPFP18,Debênture,COMPANHIA PIRATININGA DE FORCA E LUZ,60000000.000000000000000,IPCA,,,2024-02-15,BRCPFPDBS073
CPFP19,Debênture,COMPANHIA PIRATININGA DE FORCA E LUZ,215000000.000000000000000,DI+,,,2021-01-09,BRCPFPDBS099
CPFPA0,Debênture,COMPANHIA PIRATININGA DE FORCA E LUZ,197000000.000000000000000,IPCA,,1,2025-08-15,BRCPFPDBS0A6
CPFPA1,Debênture,COMPANHIA PIRATININGA DE FORCA E LUZ,215000000.000000000000000,DI%,,,2024-04-19,BRCPFPDBS0B4
CPFPA2,Debênture,COMPANHIA PIRATININGA DE FORCA E LUZ,274000000.000000000000000,IPCA,,,2031-05-15,BRCPFPDBS0C2
CPFPA3,Debênture,COMPANHIA PIRATININGA DE FORCA E LUZ,250000000.000000000000000,DI+,,,2024-09-24,BRCPFPDBS0D0
CPFPA4,Debênture,COMPANHIA PIRATININGA DE FORCA E LUZ,334000000.000000000000000,DI+,,,2025-05-28,BRCPFPDBS0E8
CPFPA5,Debênture,COMPANHIA PIRATININGA DE FORCA E LUZ,300000000.000000000000000,IPCA,,1373,2033-10-15,BRCPFPDBS0G3
CPFPA6,Debênture,COMPANHIA PIRATININGA DE FORCA E LUZ,481000000.000000000000000,DI+,,274,2028-06-05,BRCPFPDBS0I9
CPFPA7,Debênture,COMPANHIA PIRATININGA DE FORCA E LUZ,293000000.000000000000000,IPCA,,1451,2034-04-15,BRCPFPDBS0J7
CPFPA8,Debênture,COMPANHIA PIRATININGA DE FORCA E LUZ,250000000.000000000000000,DI+,,640,2029-09-10,BRCPFPDBS0N9
CPFPA9,Debênture,COMPANHIA PIRATININGA DE FORCA E LUZ,300000000.000000000000000,IPCA,,1509,2035-02-15,BRCPFPDBS0P4
CPFPB0,Debênture,COMPANHIA PIRATININGA DE FORCA E LUZ,334000000.000000000000000,IPCA,,1601,2035-05-15,BRCPFPDBS0Q2
CPFPB1,Debênture,COMPANHIA PIRATININGA DE FORCA E LUZ,106000000.000000000000000,IPCA,,,2035-09-15,BRCPFPDBS0R0
CPFPB7,Debênture,COMPANHIA PIRATININGA DE FORCA E LUZ,87900000.000000000000000,IPCA,,2132,2039-04-15,BRCPFPDBS0K5
CPFPB8,Debênture,COMPANHIA PIRATININGA DE FORCA E LUZ,304000000.000000000000000,DI+,,935,2031-09-10,BRCPFPDBS0O7
CPGA13,Debênture,COMPANHIA PARANAENSE DE GAS COMPAGAS,43000000.000000000000000,DI+,,,2021-06-28,BRCPGSDBS000
CPGE16,Debênture,CPFL GERACAO DE ENERGIA S/A,460000000.000000000000000,DI+,,,2020-08-21,BRCPFGDBS049
CPGEA1,Debênture,CPFL GERACAO DE ENERGIA S/A,700000000.000000000000000,DI%,,,2021-05-18,BRCPFGDBS098
CPGEB1,Debênture,CPFL GERACAO DE ENERGIA S/A,700000000.000000000000000,DI%,,,2023-05-18,BRCPFGDBS0A7
CPGS14,Debênture,COMPANHIA PARANAENSE DE GAS COMPAGAS,295000000.000000000000000,DI+,,,2025-01-30,BRCPGSDBS018
CPGS15,Debênture,COMPANHIA PARANAENSE DE GAS COMPAGAS,410000000.000000000000000,DI+,,,2027-01-07,BRCPGSDBS026
CPGT11,Debênture,COPEL GERACAO E TRANSMISSAO S.A.,1000000000.000000000000000,DI%,,,2020-05-15,BRCPGTDBS008
CPGT12,Debênture,COPEL GERACAO E TRANSMISSAO S.A.,1000000000.000000000000000,DI%,,,2019-07-15,BRCPGTDBS016
CPGT14,Debênture,COPEL GERACAO E TRANSMISSAO S.A.,1000000000.000000000000000,DI%,,,2023-07-24,BRCPGTDBS032
CPGT15,Debênture,COPEL GERACAO E TRANSMISSAO S.A.,290000000.000000000000000,IPCA,,1,2025-09-15,BRCPGTDBS040
CPGT16,Debênture,COPEL GERACAO E TRANSMISSAO S.A.,800000000.000000000000000,DI%,,,2024-07-15,BRCPGTDBS057
CPGT17,Debênture,COPEL GERACAO E TRANSMISSAO S.A.,1133363000.000000000000000,DI+,,168,2026-10-15,BRCPGTDBS073
CPGT18,Debênture,COPEL GERACAO E TRANSMISSAO S.A.,1100000000.000000000000000,DI+,,709,2030-01-15,BRCPGTDBS0A1
CPGT19,Debênture,COPEL GERACAO E TRANSMISSAO S.A.,800000000.000000000000000,DI+,,559,2029-10-10,BRCPGTDBS0B9
CPGT26,Debênture,COPEL GERACAO E TRANSMISSAO S.A.,200000000.000000000000000,IPCA,,2,2025-07-15,BRCPGTDBS065
CPGT27,Debênture,COPEL GERACAO E TRANSMISSAO S.A.,366637000.000000000000000,IPCA,,1027,2031-10-15,BRCPGTDBS081
CPGT28,Debênture,COPEL GERACAO E TRANSMISSAO S.A.,200000000.000000000000000,IPCA,,1573,2035-01-15,BRCPGTDBS099
CPGT29,Debênture,COPEL GERACAO E TRANSMISSAO S.A.,500000000.000000000000000,DI+,,939,2031-10-10,BRCPGTDBS0C7
CPGT39,Debênture,COPEL GERACAO E TRANSMISSAO S.A.,300000000.000000000000000,DI+,,,2034-10-10,BRCPGTDBS0D5
CPGTA0,Debênture,COPEL GERACAO E TRANSMISSAO S.A.,500000000.000000000000000,DI+,,522,2029-02-15,BRCPGTDBS0E3
CPGTB0,Debênture,COPEL GERACAO E TRANSMISSAO S.A.,500000000.000000000000000,DI+,,955,2032-02-15,BRCPGTDBS0F0
CPGTC0,Debênture,COPEL GERACAO E TRANSMISSAO S.A.,1000000000.000000000000000,IPCA,,1629,2037-02-15,BRCPGTDBS0G8
CPIS11,Debênture,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A.,400000000.000000000000000,DI+,,,2026-12-06,BRCPISDBS006
CPIS12,Debênture,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A.,620000000.000000000000000,DI+,,,2023-05-29,BRCPISDBS014
CPIS13,Debênture,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A.,300000000.000000000000000,IPCA,,1700,2036-09-15,BRCPISDBS022
CPIS14,Debênture,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A.,250000000.000000000000000,IPCA,,1794,2037-08-15,BRCPISDBS030
CPIS15,Debênture,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A.,250000000.000000000000000,IPCA,,1816,2037-09-15,BRCPISDBS048
CPJG12,Debênture,COMPANHIA JAGUARI DE ENERGIA,190000000.000000000000000,DI+,,,2021-01-09,BRCPJGDBS017
CPJG13,Debênture,COMPANHIA JAGUARI DE ENERGIA,190000000.000000000000000,DI%,,,2024-02-28,BRCPJGDBS025
CPJG14,Debênture,COMPANHIA JAGUARI DE ENERGIA,181000000.000000000000000,IPCA,,,2031-03-15,BRCPJGDBS033
CPJG15,Debênture,COMPANHIA JAGUARI DE ENERGIA,300000000.000000000000000,DI+,,,2031-09-10,BRCPJGDBS041
CPJG16,Debênture,COMPANHIA JAGUARI DE ENERGIA,225000000.000000000000000,IPCA,,,2035-02-15,BRCPJGDBS058
CPJG17,Debênture,COMPANHIA JAGUARI DE ENERGIA,100000000.000000000000000,DI+,,,2026-12-19,BRCPJGDBS066
CPLD12,Debênture,COPEL  DISTRIBUICAO S/A,500000000.000000000000000,DI%,,,2019-10-28,BRCPLDDBS010
CPLD14,Debênture,COPEL  DISTRIBUICAO S/A,1000000000.000000000000000,DI+,,,2023-09-27,BRCPLDDBS036
CPLD15,Debênture,COPEL  DISTRIBUICAO S/A,500000000.000000000000000,IPCA,,312,2027-11-15,BRCPLDDBS044
CPLD16,Debênture,COPEL  DISTRIBUICAO S/A,1000000000.000000000000000,DI+,,,2025-08-08,BRCPLDDBS069
CPLD17,Debênture,COPEL  DISTRIBUICAO S/A,300000000.000000000000000,DI+,,,2025-05-15,BRCPLDDBS085
CPLD18,Debênture,COPEL  DISTRIBUICAO S/A,400000000.000000000000000,DI+,,,2024-06-17,BRCPLDDBS0B0
CPLD19,Debênture,COPEL  DISTRIBUICAO S/A,750000000.000000000000000,DI+,,823,2031-05-15,BRCPLDDBS0E4
CPLD25,Debênture,COPEL  DISTRIBUICAO S/A,350000000.000000000000000,DI+,,,2022-11-16,BRCPLDDBS051
CPLD26,Debênture,COPEL  DISTRIBUICAO S/A,500000000.000000000000000,IPCA,,985,2031-06-15,BRCPLDDBS077
CPLD27,Debênture,COPEL  DISTRIBUICAO S/A,901450000.000000000000000,DI+,,184,2027-05-15,BRCPLDDBS093
CPLD28,Debênture,COPEL  DISTRIBUICAO S/A,800000000.000000000000000,DI+,,,2025-08-08,BRCPLDDBS0C8
CPLD29,Debênture,COPEL  DISTRIBUICAO S/A,1500000000.000000000000000,IPCA,,1549,2036-05-15,BRCPLDDBS0F1
CPLD37,Debênture,COPEL  DISTRIBUICAO S/A,298550000.000000000000000,IPCA,,1132,2032-05-15,BRCPLDDBS0A2
CPLD38,Debênture,COPEL  DISTRIBUICAO S/A,400000000.000000000000000,DI+,,513,2028-06-15,BRCPLDDBS0D6
CPLDA0,Debênture,COPEL  DISTRIBUICAO S/A,1300000000.000000000000000,DI+,,721,2030-07-15,BRCPLDDBS0G9
CPLDB0,Debênture,COPEL  DISTRIBUICAO S/A,500000000.000000000000000,DI+,,1095,2032-07-15,BRCPLDDBS0H7
CPLDC0,Debênture,COPEL  DISTRIBUICAO S/A,1200000000.000000000000000,IPCA,,1754,2037-07-15,BRCPLDDBS0I5
CPLE17,Debênture,COMPANHIA PARANAENSE DE ENERGIA-COPEL,600000000.000000000000000,DI%,,,2021-01-19,BRCPLEDBS0C7
CPNB11,Debênture,ARTHUR LUNDGREN TECIDOS S.A. - CASAS PERNAMBUCANAS,100000000.000000000000000,DI%,,,2020-11-30,BRCPNBDBS002
CPNB12,Debênture,ARTHUR LUNDGREN TECIDOS S.A. - CASAS PERNAMBUCANAS,100000000.000000000000000,DI+,,,2023-12-05,BRCPNBDBS010
CPOG11,Debênture,CENTRO PAULISTA DE ONCOLOGIA S.A.,550000000.000000000000000,DI+,,,2027-12-10,BRCPOGDBS009
CPPA11,Debênture,COPAPA COMPANHIA PADUANA DE PAPEIS,105000000.000000000000000,DI+,,,2028-11-12,BRCPPADBS009
CPQB13,Debênture,CPQ BRASIL S/A,75000000.000000000000000,DI+,,,2025-12-29,BRCPQBDBS021
CPRB16,Debênture,RB CAPITAL S.A,60000000.000000000000000,DI+,,,2023-05-10,BRCPRBDBS094
CPRE29,Debênture,CPFL ENERGIAS RENOVAVEIS S.A,538000000.000000000000000,DI%,,,2023-11-16,BRCPREDBS0B3
CPREA0,Debênture,CPFL ENERGIAS RENOVAVEIS S.A,190000000.000000000000000,DI+,,,2028-12-12,BRCPREDBS0C1
CPREA1,Debênture,CPFL ENERGIAS RENOVAVEIS S.A,132000000.000000000000000,IPCA,,,2031-03-15,BRCPREDBS0D9
CPREA2,Debênture,CPFL ENERGIAS RENOVAVEIS S.A,625000000.000000000000000,DI+,,,2026-12-12,BRCPREDBS0E7
CPSC13,Debênture,CIA PAULISTA DE SECURITIZACAO,740000000.000000000000000,DI+,,,2020-06-16,BRCPSCDBS033
CPTE11,Debênture,CACHOEIRA PAULISTA TRANSMISSORA DE ENERGIA S.A.,220000000.000000000000000,IPCA,,,2023-11-11,BRCPTEDBS003
CPTE12,Debênture,CACHOEIRA PAULISTA TRANSMISSORA DE ENERGIA S.A.,250000000.000000000000000,DI+,,644,2031-07-15,BRCPTEDBS011
CPTM15,Debênture,LIGGA TELECOMUNICACOES S.A,1000000000.000000000000000,IPCA,,,2030-09-15,BRCPTMDBS048
CPXB12,Debênture,ETC – EMPRESA TRANSMISSORA CAPIXABA S. A.,30700000.000000000000000,DI%,,,2023-09-15,BRCPXBDBS019
CPXB13,Debênture,ETC – EMPRESA TRANSMISSORA CAPIXABA S. A.,110000000.000000000000000,DI+,,,2030-06-15,BRCPXBDBS035
CPXB22,Debênture,ETC – EMPRESA TRANSMISSORA CAPIXABA S. A.,85300000.000000000000000,IPCA,,,2025-09-15,BRCPXBDBS027
CPXD11,Debênture,CPX DISTRIBUIDORA S/A,375000000.000000000000000,DI+,,,2028-03-15,BRCPXDDBS007
CPXD12,Debênture,CPX DISTRIBUIDORA S/A,390000000.000000000000000,DI+,,,2029-09-27,BRCPXDDBS015
CPXD13,Debênture,CPX DISTRIBUIDORA S/A,300000000.000000000000000,DI+,,,2030-09-17,BRCPXDDBS031
CPXD22,Debênture,CPX DISTRIBUIDORA S/A,260000000.000000000000000,DI+,,,2031-09-27,BRCPXDDBS023
CRBP11,Debênture,CARBONO PARTICIPACOES SOCIETARIAS S.A,150000000.000000000000000,DI+,,,2020-10-02,BRCRBPDBS003
CRBZ11,Debênture,S/A CORREIO BRAZILIENSE,56000000.000000000000000,DI%,,,2023-05-25,BRCRBZDBS002
CRCF11,Debênture,CONCESSIONARIA RODOVIAS DO CAFE SPE S.A.,350000000.000000000000000,DI+,,,2026-04-09,BRCRCFDBS002
CRCF12,Debênture,CONCESSIONARIA RODOVIAS DO CAFE SPE S.A.,800000000.000000000000000,IPCA,,2123,2041-03-15,BRCRCFDBS010
CRCG11,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS CARTOES CONSIGNADOS II,1500000000.000000000000000,DI+,,,2025-12-17,BRCRCGDBS018
CRCG12,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS CARTOES CONSIGNADOS II,1000000000.000000000000000,DI+,,,2027-08-10,BRCRCGDBS026
CRCG13,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS CARTOES CONSIGNADOS II,750000000.000000000000000,DI+,,,2028-10-12,BRCRCGDBS042
CRCG14,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS CARTOES CONSIGNADOS II,1500000000.000000000000000,DI+,,,2030-06-14,BRCRCGDBS067
CRCG22,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS CARTOES CONSIGNADOS II,200000000.000000000000000,Pré-Fixado,,,2027-08-10,BRCRCGDBS034
CRCG23,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS CARTOES CONSIGNADOS II,150000000.000000000000000,Pré-Fixado,,,2028-10-12,BRCRCGDBS059
CRCG24,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS CARTOES CONSIGNADOS II,264000000.000000000000000,DI+,,,2030-06-14,BRCRCGDBS075
CRCG34,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS CARTOES CONSIGNADOS II,36000000.000000000000000,Pré-Fixado,,,2030-06-14,BRCRCGDBS083
CRCP17,Debênture,CREDITCORP SECURITIZADORA S.A,150000000.000000000000000,DI+,,,2035-12-04,BRCRCPDBS035
CRCP27,Debênture,CREDITCORP SECURITIZADORA S.A,35400000.000000000000000,DI+,,,2035-12-04,BRCRCPDBS043
CRED11,Debênture,CREDZ ADMINISTRADORA DE CARTOES S.A.,100000000.000000000000000,DI+,,,2023-05-22,BRCREDDBS003
CRED12,Debênture,CREDZ ADMINISTRADORA DE CARTOES S.A.,70000000.000000000000000,DI+,,,2022-06-05,BRCREDDBS011
CRED13,Debênture,CREDZ ADMINISTRADORA DE CARTOES S.A.,140000000.000000000000000,DI+,,,2023-12-15,BRCREDDBS029
CRED14,Debênture,CREDZ ADMINISTRADORA DE CARTOES S.A.,200000000.000000000000000,DI+,,,2024-06-06,BRCREDDBS037
CRED15,Debênture,CREDZ ADMINISTRADORA DE CARTOES S.A.,100000000.000000000000000,DI+,,,2024-06-06,BRCREDDBS045
CREM16,Debênture,CREMER S/A,80000000.000000000000000,DI+,,,2020-04-11,BRCREMDBS061
CREM17,Debênture,CREMER S/A,1000000000.000000000000000,DI+,,,2029-02-28,BRCREMDBS004
CRFB11,Debênture,ATACADAO S.A.,1000000000.000000000000000,DI%,,,2021-04-25,BRCRFBDBS004
CRFB12,Debênture,ATACADAO S.A.,200000000.000000000000000,DI%,,,2019-03-08,BRCRFBDBS020
CRFB16,Debênture,ATACADAO S.A.,650000000.000000000000000,DI+,,,2026-01-12,BRCRFBDBS079
CRFB18,Debênture,ATACADAO S.A.,1500000000.000000000000000,DI+,,,2025-08-11,BRCRFBDBS095
CRFB21,Debênture,ATACADAO S.A.,500000000.000000000000000,DI%,,,2023-04-25,BRCRFBDBS012
CRFB22,Debênture,ATACADAO S.A.,700000000.000000000000000,DI%,,,2020-01-06,BRCRFBDBS038
CRFB23,Debênture,ATACADAO S.A.,350000000.000000000000000,DI+,,,2024-06-20,BRCRFBDBS053
CRFB26,Debênture,ATACADAO S.A.,850000000.000000000000000,DI+,,,2027-01-11,BRCRFBDBS087
CRFB33,Debênture,ATACADAO S.A.,200000000.000000000000000,DI+,,,2026-06-18,BRCRFBDBS061
CRFN12,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS VERT PROVI,32500000.000000000000000,DI+,,,2025-10-16,BRCRFNDBS025
CRFN22,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS VERT PROVI,10000000.000000000000000,DI+,,,2025-10-16,BRCRFNDBS033
CRFN32,Debênture,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS VERT PROVI,7500000.000000000000000,Pré-Fixado,,,2025-10-16,BRCRFNDBS041
CRHF12,Debênture,CARBON HOLDING FINANCEIRA S.A.,525000000.000000000000000,DI+,,,2023-07-22,BRCRHFDBS001
CRII11,Debênture,COREMAS HOLDING II S/A,38000000.000000000000000,IPCA,,,2026-07-01,BRCRIIDBS003
CRII12,Debênture,COREMAS HOLDING II S/A,28000000.000000000000000,IPCA,,,2022-11-14,BRCRIIDBS011
CRMD11,Debênture,USINA DE ENERGIA FOTOVOLTAICA DE COROMANDEL S.A.,220000000.000000000000000,IPCA,,,2037-11-15,BRCRMDDBS006
CRMG14,Debênture,CONCESSIONARIA DA RODOVIA MG-050 S.A.,260000000.000000000000000,DI+,,,2022-06-14,BRRDVIDBS046
CRMG15,Debênture,CONCESSIONARIA DA RODOVIA MG-050 S.A.,400000000.000000000000000,IPCA,,693,2030-12-15,BRRDVIDBS061
CRMG24,Debênture,CONCESSIONARIA DA RODOVIA MG-050 S.A.,200000000.000000000000000,DI+,,,2022-07-14,BRRDVIDBS053
CRMX12,Debênture,CROMEX S/A,7500000.000000000000000,DI+,,,2025-12-17,BRCRMXDBS012
CRMX22,Debênture,CROMEX S/A,20500000.000000000000000,DI+,,,2020-04-30,BRCRMXDBS020
CRNG11,Debênture,CARANGOLA PARTICIPACOES EM ENERGIA SA.,16320000.000000000000000,DI+,,,2024-10-08,BRCRNGDBS007
CRNP11,Debênture,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A.,1400000000.000000000000000,DI+,,,2025-09-10,BRCRNPDBS008
CRNP12,Debênture,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A.,800000000.000000000000000,DI+,,,2025-09-30,BRCRNPDBS016
CRNP13,Debênture,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A.,2050000000.000000000000000,IPCA,,2349,2047-12-15,BRCRNPDBS024
CRNP23,Debênture,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A.,300000000.000000000000000,IPCA,,,2047-12-15,BRCRNPDBS032
CRNP33,Debênture,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A.,665000000.000000000000000,IPCA,,,2047-12-15,BRCRNPDBS040
CRNP43,Debênture,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A.,940000000.000000000000000,IPCA,,,2047-12-15,BRCRNPDBS057
CROD16,Debênture,CONCESSIONARIA DO RODOANEL OESTE S/A,800000000.000000000000000,DI%,,,2024-04-26,BRRDOEDBS081
CRSM14,Debênture,CROMOSSOMO PARTICIPACOES III S/A,3500000000.000000000000000,DI+,,,2025-02-23,BRCRSMDBS046
CRSS11,Debênture,CR SECURITIZADORA S.A.,110000000.000000000000000,DI+,,,2033-07-12,BRCRSSDBS001
CRSS12,Debênture,CR SECURITIZADORA S.A.,80000000.000000000000000,DI,,,2030-11-14,BRCRSSDBS019
CRSS13,Debênture,CR SECURITIZADORA S.A.,200000000.000000000000000,DI+,,,2029-11-19,BRCRSSDBS027
CRSS14,Debênture,CR SECURITIZADORA S.A.,115000000.000000000000000,DI,,,2030-12-17,BRCRSSDBS035
CRTA12,Debênture,CONCESSIONARIA ROTA DO OESTE S.A.,600000000.000000000000000,IPCA,,2128,2043-12-15,BRCRTADBS007
CRTA22,Debênture,CONCESSIONARIA ROTA DO OESTE S.A.,1188000000.000000000000000,IPCA,,,2043-12-15,BRCRTADBS015
CRTA32,Debênture,CONCESSIONARIA ROTA DO OESTE S.A.,315000000.000000000000000,IPCA,,,2043-12-15,BRCRTADBS023
CRTA42,Debênture,CONCESSIONARIA ROTA DO OESTE S.A.,846000000.000000000000000,IPCA,,,2043-12-15,BRCRTADBS031
CRTA52,Debênture,CONCESSIONARIA ROTA DO OESTE S.A.,315000000.000000000000000,IPCA,,,2043-12-15,BRCRTADBS049
CRTA62,Debênture,CONCESSIONARIA ROTA DO OESTE S.A.,108000000.000000000000000,IPCA,,,2043-12-15,BRCRTADBS056
CRTA72,Debênture,CONCESSIONARIA ROTA DO OESTE S.A.,243000000.000000000000000,IPCA,,,2043-12-15,BRCRTADBS064
CRTA82,Debênture,CONCESSIONARIA ROTA DO OESTE S.A.,630000000.000000000000000,IPCA,,,2043-12-15,BRCRTADBS072
CRTA92,Debênture,CONCESSIONARIA ROTA DO OESTE S.A.,630000000.000000000000000,IPCA,,,2043-12-15,BRCRTADBS080
CRTE11,Debênture,CONCESSIONARIA RIO - TERESOPOLIS S/A,12948705.000000000000000,Pré-Fixado,,,2100-01-01,BRCRTEDBP013
CRTO11,Debênture,CONCESSIONARIA DE RODOVIA NOVA 381 S.A.,230000000.000000000000000,DI+,,,2028-03-15,BRCRTODBS008
CRTO21,Debênture,CONCESSIONARIA DE RODOVIA NOVA 381 S.A.,200000000.000000000000000,DI+,,,2028-03-15,BRCRTODBS016
CRTR11,Debênture,CONCESSIONARIA RODOVIAS DO TRIANGULO SPE S.A.,550000000.000000000000000,DI+,,,2024-09-04,BRCRTRDBS001
CRTR12,Debênture,CONCESSIONARIA RODOVIAS DO TRIANGULO SPE S.A.,1300000000.000000000000000,IPCA,,1753,2041-08-15,BRCRTRDBS027
CRTR21,Debênture,CONCESSIONARIA RODOVIAS DO TRIANGULO SPE S.A.,150000000.000000000000000,DI+,,,2024-09-04,BRCRTRDBS019
CRWS11,Debênture,CRISTALCOPO S.A.,100000000.000000000000000,DI+,,,2031-02-25,BRCRWSDBS003
CRWS12,Debênture,CRISTALCOPO S.A.,100000000.000000000000000,DI+,,,2031-12-25,BRCRWSDBS011
CSAA11,Debênture,CONCESSIONARIA DE SANEAMENTO DO AMAPA SPE S.A.,1003000000.000000000000000,DI+,,,2027-06-15,BRCSAADBS005
CSAA12,Debênture,CONCESSIONARIA DE SANEAMENTO DO AMAPA SPE S.A.,955000000.000000000000000,IPCA,,,2052-10-15,BRCSAADBS013
CSAM11,Debênture,CONCESSIONARIA ROTA DE SANTA MARIA S.A,250000000.000000000000000,IPCA,,,2047-12-15,BRCSSADBS007
CSAN12,Debênture,COSAN S.A.,1700000000.000000000000000,DI%,,,2021-02-28,BRCSANDBS024
CSAN13,Debênture,COSAN S.A.,750000000.000000000000000,DI+,,,2025-02-06,BRCSANDBS032
CSAN14,Debênture,COSAN S.A.,400000000.000000000000000,DI+,,3,2026-02-02,BRCSANDBS065
CSAN15,Debênture,COSAN S.A.,1000000000.000000000000000,DI+,,473,2028-04-20,BRCSANDBS099
CSAN16,Debênture,COSAN S.A.,1000000000.000000000000000,DI+,,3,2026-02-02,BRCSANDBS0A0
CSAN17,Debênture,COSAN S.A.,1650000000.000000000000000,Pré-Fixado,,,2025-02-13,BRCSANDBS0C6
CSAN18,Debênture,COSAN S.A.,1250000000.000000000000000,DI+,,857,2031-01-21,BRCSANDBS0D4
CSAN19,Debênture,COSAN S.A.,3289000000.000000000000000,Pré-Fixado,,,2029-09-19,BRCSANDBS0E2
CSAN23,Debênture,COSAN S.A.,900000000.000000000000000,DI+,,804,2031-08-15,BRCSANDBS040
CSAN24,Debênture,COSAN S.A.,1100000000.000000000000000,DI+,,925,2032-05-05,BRCSANDBS073
CSAN33,Debênture,COSAN S.A.,350000000.000000000000000,IPCA,,970,2031-08-15,BRCSANDBS057
CSANA0,Debênture,COSAN S.A.,725000000.000000000000000,DI+,,613,2029-06-28,BRCSANDBS0H5
CSANA1,Debênture,COSAN S.A.,1500000000.000000000000000,DI+,,441,2028-01-08,BRCSANDBS0J1
CSANA2,Debênture,COSAN S.A.,1500000000.000000000000000,DI+,,749,2029-01-27,BRCSANDBS0M5
CSANB0,Debênture,COSAN S.A.,725000000.000000000000000,DI+,,1178,2034-06-28,BRCSANDBS0I3
CSANB1,Debênture,COSAN S.A.,500000000.000000000000000,DI+,,787,2030-01-08,BRCSANDBS0K9
CSANB2,Debênture,COSAN S.A.,500000000.000000000000000,DI+,,775,2030-03-27,BRCSANDBS0N3
CSANC1,Debênture,COSAN S.A.,500000000.000000000000000,DI+,,1310,2035-01-08,BRCSANDBS0L7
CSANC2,Debênture,COSAN S.A.,500000000.000000000000000,DI+,,999,2032-03-27,BRCSANDBS0O1
CSBR11,Debênture,CS BRASIL PARTICIPACOES E LOCACOES S/A,600000000.000000000000000,DI+,,,2025-12-10,BRCSBRDBS007
CSBR12,Debênture,CS BRASIL PARTICIPACOES E LOCACOES S/A,150000000.000000000000000,DI+,,,2026-12-15,BRCSBRDBS015
CSCF11,Debênture,CONSIGNADOS I COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1260000000.000000000000000,DI+,,,2027-06-20,BRCSCFDBS000
CSCF21,Debênture,CONSIGNADOS I COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,238800000.000000000000000,DI+,,,2031-08-20,BRCSCFDBS018
CSCF31,Debênture,CONSIGNADOS I COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,1200000.000000000000000,Pré-Fixado,,,2031-08-20,BRCSCFDBS026
CSED12,Debênture,CRUZEIRO DO SUL EDUCACIONAL S.A.,300000000.000000000000000,DI+,,591,2030-02-05,BRCSEDDBS001
CSED13,Debênture,CRUZEIRO DO SUL EDUCACIONAL S.A.,300000000.000000000000000,DI+,,,2030-11-15,BRCSEDDBS019
CSED23,Debênture,CRUZEIRO DO SUL EDUCACIONAL S.A.,250000000.000000000000000,DI+,,,2032-11-15,BRCSEDDBS027
CSHG13,Debênture,C6 HOLDING S/A,120000000.000000000000000,DI+,,,2021-04-05,BRC6HGDBS000
CSHO11,Debênture,CS BRASIL HOLDING E LOCACAO S.A.,100000000.000000000000000,DI+,,,2024-09-15,BRCSHODBS001
CSIT11,Debênture,CSIXERS 3 HOLDING S.A.,150000000.000000000000000,DI+,,,2028-04-28,BRCSITDBS008
CSIT21,Debênture,CSIXERS 3 HOLDING S.A.,500000000.000000000000000,DI+,,,2028-04-28,BRCSITDBS016
CSMG27,Debênture,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,120000000.000000000000000,IPCA,,,2021-04-15,BRCSMGDBS064
CSMGA1,Debênture,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,187385000.000000000000000,IPCA,,,2024-01-15,BRCSMGDBS0A5
CSMGA2,Debênture,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,80615000.000000000000000,IPCA,,64,2026-01-15,BRCSMGDBS0B3
