ticker,tipo,issuer,indexador,taxa_emissao,taxa_negocio_b3,taxa_indicativa_anbima,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,data_ultimo_negocio,data_anbima,volume_negociado_b3,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,securitizadora,status_ativo,duration,ntnb_referencia,taxa_ntnb,incentivada,rating_normalizado,em_recuperacao_judicial,fonte_precificacao,spread
23B0808926,CRI,Plaenge Empreendimentos LTDA,DI+,3.25,,,,3.25,,,1.38207635,1.38207635,,,,,9098455.0,9098455.0,9098455.0,9098455.0,2023-03-01,2029-02-19,104.0,1.0,BRVERTCRI5J3,,,,,,,,,,,,Virgo / Vert,Ativo,2.41,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23B0808928,CRI,Plaenge Empreendimentos LTDA,DI+,3.25,,,,3.25,,,1.30332838,1.30332838,,,,,11185000.0,11185000.0,11185000.0,11185000.0,2023-03-01,2029-02-19,104.0,2.0,BRVERTCRI5K1,,,,,,,,,,,,Virgo / Vert,Ativo,2.41,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23B0808930,CRI,Plaenge Empreendimentos LTDA,DI+,3.25,,,,3.25,,,1.0,1.0,,,,,10200000.0,10200000.0,10200000.0,10200000.0,2023-03-01,2029-02-19,104.0,3.0,BRVERTCRI5L9,,,,,,,,,,,,Virgo / Vert,Ativo,2.41,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23B0808931,CRI,Plaenge Empreendimentos LTDA,DI+,3.25,,,,3.25,,,0.98155205,0.98155205,,,,,15457971.0,15457971.0,15457971.0,15457971.0,2023-03-01,2029-02-19,104.0,4.0,BRVERTCRI5M7,,,,,,,,,,,,Virgo / Vert,Ativo,2.41,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23B0808932,CRI,Plaenge Empreendimentos LTDA,DI+,3.25,,,,3.25,,,1.31788018,1.31788018,,,,,22000000.0,22000000.0,22000000.0,22000000.0,2023-03-01,2029-02-19,104.0,5.0,BRVERTCRI5N5,,,,,,,,,,,,Virgo / Vert,Ativo,2.41,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23B0808933,CRI,Plaenge Empreendimentos LTDA,DI+,3.25,,,,3.25,,,1.29952246,1.29952246,,,,,12618000.0,12618000.0,12618000.0,12618000.0,2023-03-01,2029-02-19,104.0,6.0,BRVERTCRI5O3,,,,,,,,,,,,Virgo / Vert,Ativo,2.41,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23B0810318,CRI,RIZA SEC 82E,DI+,7.0,,,,7.0,,,1000000.0,1000000.0,,,,,23000000.0,23000000.0,23.0,23.0,2023-02-17,2027-02-12,82.0,1.0,BRIMWLCRIFF1,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,0.41,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23B1476702,CRI,SOCICAM,IPCA,11.0,,,,11.0,,,1000.0,1000.0,965.0459,2026-09-09,,44392.18,54500000.0,54500000.0,54500.0,54500.0,2023-02-27,2033-03-16,36.0,1.0,,,,,,,,,,,,,Vórtx,Ativo,5.05,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23B1590427,CRI,Tarjab Incorporadora,DI+,6.0,,,,6.0,,,,,,,,,,,17095.0,17095.0,2023-03-06,2029-02-22,1.0,,BRRBRACRIGY7,,,,,,,,,,,,RB Capital,Ativo,2.42,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23B1690001,CRI,RIZA SEC 75E,IPCA,11.0,,,,11.0,,,1000.0,1000.0,,,,,8000000.0,8000000.0,8000.0,8000.0,2023-02-27,2027-02-25,75.0,1.0,BRIMWLCRIFI5,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,0.45,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23B1741401,CRI,Brisas Avaré,DI+,4.0,,,,4.0,,,1000.0,1000.0,,,,,46000000.0,46000000.0,46000.0,46000.0,2023-03-02,2028-02-15,110.0,1.0,BRAPCSCRIGY7,,,,,,,,,,,,Habitasec,Ativo,1.42,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23B2365601,CRI,TRUE 105E,IPCA,12.6825,,,,12.6825,,,1000000.0,1000000.0,666.8299,2026-04-09,,24005877.64,18000000.0,18000000.0,18.0,18.0,2023-04-17,2028-04-17,105.0,1.0,BRAPCSCRIH62,,,,,,,,,,,,Opea,Ativo,1.5,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23B2384601,CRI,Sugoi S.A.,IPCA,11.0,,,,11.0,,,1000.0,1000.0,,,,,100000000.0,100000000.0,69849.0,69849.0,2023-05-24,2029-06-19,41.0,2.0,BRRBRACRIHP3,,,,,,,,,,,,RB Capital,Ativo,2.5,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23B2384602,CRI,Sugoi,DI+,4.9,,,,4.9,,,1000.0,1000.0,,,,,100000000.0,100000000.0,30151.0,30151.0,2023-05-24,2029-06-19,41.0,2.0,BRRBRACRIHQ1,,,,,,,,,,,,RB Capital,Ativo,2.74,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C0001602,CRI,TRUE 126E,DI%,99.0,,,,99.0,,,1000.0,1000.0,,,,,87500000.0,87500000.0,87500.0,87500.0,2023-03-31,2025-09-15,126.0,1.0,BRAPCSCRIGX9,,,,,,,,,,,,Habitasec,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23C0003601,CRI,SPE SP TERMINAIS NOR,,,,,,,,,,,939.7492,2026-09-09,,22554.0,,,,,2026-06-26,,36.0,2.0,BRCASCCRI0F7,,,,,,,,,,,,Canal Securitizadora,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23C0113876,CRI,CANAL CIA SEC 37E,DI+,4.0,,,,4.0,,,1000000.0,1000000.0,,,,,45000000.0,45000000.0,45.0,45.0,2023-03-09,2028-02-21,37.0,1.0,,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,1.44,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C0118708,CRI,OPEA SEC 137E,DI+,3.2,,,,3.2,,,1319.81,1319.81,,,,,120000000.0,120000000.0,90922.0,90922.0,2023-03-01,2040-06-25,137.0,1.0,BRRBRACRIH13,,,,,,,,,,,,RB Capital,Ativo,13.7,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C0118758,CRI,VITACON,DI+,5.25,,,,5.25,,,1000.0,1000.0,,,,,190000000.0,190000000.0,140000.0,140000.0,2023-03-03,2027-03-22,91.0,2.0,BRIMWLCRIFG9,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,0.52,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C0118934,CRI,VITACON,DI+,5.75,,,,5.75,,,1000.0,1000.0,,,,,190000000.0,190000000.0,50000.0,50000.0,2023-03-02,2028-03-22,91.0,2.0,BRIMWLCRIFH7,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,1.52,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C0159053,CRI,VERT CIA SEC - 106E,IPCA,8.5,,,,8.5,,,552.35166398,552.35166398,,,,,30678000.0,30678000.0,26076.0,26076.0,2023-03-08,2043-06-22,106.0,3.0,BRVERTCRI5R6,,,,,,,,,,,,Virgo / Vert,Ativo,9.43,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C0159061,CRI,VERT CIA SEC - 106E,IPCA,10.5,,,,10.5,,,1000.0,1000.0,,,,,30678000.0,30678000.0,4601.0,4601.0,2023-03-08,2043-06-22,106.0,3.0,BRVERTCRI5S4,,,,,,,,,,,,Virgo / Vert,Ativo,8.47,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C0159268,CRI,VERT CIA SEC - 106E,Pré,10.5,,,,10.5,,,1005.562376,1005.562376,,,,,30678000.0,30678000.0,1.0,1.0,2023-03-08,2043-06-22,106.0,3.0,BRVERTCRI5T2,,,,,,,,,,,,Virgo / Vert,Ativo,8.47,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C0177461,CRI,VERT CIA SEC - 107E,IPCA,8.5,,,,8.5,,,1000.0,1000.0,,,,,30724000.0,30724000.0,26115.0,26115.0,2023-03-08,2043-06-22,107.0,3.0,BRVERTCRI5U0,,,,,,,,,,,,Virgo / Vert,Ativo,9.43,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C0177595,CRI,VERT CIA SEC - 107E,Pré,10.5,,,,10.5,,,1065.446397,1065.446397,,,,,30724000.0,30724000.0,1.0,1.0,2023-03-08,2043-06-22,107.0,3.0,BRVERTCRI5W6,,,,,,,,,,,,Virgo / Vert,Ativo,8.47,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C0178142,CRI,VERT CIA SEC - 107E,IPCA,10.5,,,,10.5,,,1000.0,1000.0,,,,,30724000.0,30724000.0,4608.0,4608.0,2023-03-08,2043-06-22,107.0,3.0,BRVERTCRI5V8,,,,,,,,,,,,Virgo / Vert,Ativo,8.47,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C0247388,CRI,LOCALIZA RENT A CAR S.A.,DI+,1.25,0.8478,"0,5954",0.8478,0.8478,"0,6879",,1000.0,1000.0,1084.2214,2026-09-09,2026-09-09,181064.95,210000000.0,210000000.0,210000.0,210000.0,2023-03-10,2028-03-10,89.0,1.0,BRIMWLCRIFJ3,,,,,,AAA.br,AAA.br,Moody's,Moody's,10/08/2026,10/08/2026,Oliveira Trust / Isec,Ativo,1.3,,,Sim,AAA,Não,Mercado B3 (2026-09-09),0.008478
23C0247702,CRI,LOCALIZA RENT A CAR S.A.,DI+,1.4,0.5089,"0,5328",0.5089,0.5089,,,1000.0,1000.0,1102.0332,2026-09-09,2026-09-09,289834.73,490000000.0,490000000.0,490000.0,490000.0,2023-03-10,2030-03-11,89.0,2.0,BRIMWLCRIFK1,,,,,,AAA.br,AAA.br,Moody's,Moody's,10/08/2026,10/08/2026,Oliveira Trust / Isec,Ativo,2.64,,,Sim,AAA,Não,Mercado B3 (2026-09-09),0.005089
23C0248214,CRI,Diversificado,,,,,,,,,,,,,,,,,,,2023-03-03,,30.0,1.0,BRPVSCCRI2A4,,,,,,,,,,,,Província,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23C0248434,CRI,TRUE 71E,IPCA,7.3,,,,7.3,,,3255203.93,3255203.93,,,,,9765611.79,9765611.79,3.0,3.0,2023-03-01,2032-03-15,71.0,6.0,BRAPCSCRIH05,,,,,,,,,,,,Opea,Ativo,4.76,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C0271483,CRI,,,,,,,,,,,,,,,,,,,,,,30.0,2.0,BRPVSCCRI2B2,,,,,,,,,,,,Província,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23C0271603,CRI,,,,,,,,,,,,,,,,,,,,,,30.0,3.0,BRPVSCCRI2C0,,,,,,,,,,,,Província,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23C0315384,CRI,COMTÉRMICA ENGENHARI,Pré,9.5,,,,9.5,,,1728400.0,1728400.0,945.8021,2026-05-29,,77555.77,12963000.0,12963000.0,7.5,7.5,2026-08-28,2038-02-22,38.0,2.0,BRCASCCRI0G5,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,7.49,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C0316012,CRI,COMTÉRMICA ENGENHARI,Pré,11.5,,,,11.5,,,2372872.05,2372872.05,,,,,12963000.0,12963000.0,5.463,5.463,2026-04-30,2038-02-22,38.0,2.0,BRCASCCRI0H3,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,6.96,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C0527374,CRI,RIZA SEC 86E,IPCA,9.5,,,,9.5,,,1147290.6,1147290.6,,,,,134233000.0,134233000.0,117.0,117.0,2023-03-15,2038-03-15,86.0,2.0,BRIMWLCRIFM7,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,7.54,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C0527377,CRI,RIZA SEC 86E,IPCA,15.22,,,,15.22,,,1000.0,1000.0,,,,,134233000.0,134233000.0,17233.0,17233.0,2023-03-15,2038-03-15,86.0,2.0,BRIMWLCRIFN5,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,6.2,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C1221583,CRI,RNI Neg. Imob. SA,DI+,,,,,,,,1000.0,1000.0,,,,,86175000.0,86175000.0,86175.0,86175.0,2023-03-16,2028-03-24,19.0,1.0,BRASTECRI208,,,,,,,,,,,,Bari,Ativo,1.53,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C1221667,CRI,SAN REMO,DI+,5.3,,,,5.3,,,1000.0,1000.0,,,,,40000000.0,40000000.0,40000.0,40000.0,2023-03-13,2027-03-29,88.0,1.0,BRIMWLCRIFL9,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,0.53,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C1232565,CRI,EBM INCORPORAÇÕES S.A.,DI+,1.5,,,,1.5,,,1000.0,1000.0,1010.5045,2026-04-13,,3031.51,30000000.0,30000000.0,30000.0,30000.0,2023-04-18,2026-04-17,138.0,1.0,BRRBRACRIHI8,,,,,,,,,,,,RB Capital,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23C1277619,CRI,RIZA SEC 69E,IPCA,10.0,,,,10.0,,,1000000.0,1000000.0,1521.5085,2026-08-11,,51731.28,57203000.0,57203000.0,57.203,57.203,2023-03-17,2033-03-21,69.0,1.0,BRIMWLCRIFO3,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,5.16,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C1288904,CRI,ÁRIA PARTICIPAÇÕES,DI+,6.75,,,,6.75,,,1000.0,1000.0,,,,,24000000.0,24000000.0,12000.0,12000.0,2023-12-04,2025-07-25,133.0,2.0,BRRBRACRIH54,,,,,,,,,,,,RB Capital,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23C1625918,CRI,POEHMA,IPCA,17.0,,,,17.0,,,1000.0,1000.0,436.4809,2026-01-14,,1856789.81,39174625.28,39174625.28,12000.0,12000.0,2023-03-24,2029-10-15,24.0,5.0,BRHBSCCRIA01,,,,,,,,,,,,Habitasec,Ativo,2.56,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C1626118,CRI,HOTEL GRAMADO LAGO NEGRO SPE LTDA,IPCA,17.0,,,,17.0,,,1000.0,1000.0,718.2716,2026-01-14,,6586550.42,39174625.28,39174625.28,8750.0,8750.0,2024-03-15,2029-10-15,24.0,5.0,BRHBSCCRIA19,,,,,,,,,,,,Habitasec,Ativo,2.56,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C1626751,CRI,HOTEL GRAMADO LAGO NEGRO SPE LTDA,IPCA,17.0,,,,17.0,,,1000.0,1000.0,926.0802,2026-01-15,,443592.4,39174625.28,39174625.28,4681.0,4681.0,2024-03-15,2029-10-15,24.0,5.0,BRHBSCCRIA27,,,,,,,,,,,,Habitasec,Ativo,2.56,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C1664455,CRI,TRUE 145E,IPCA,10.75,,,,10.75,,,1000000.0,1000000.0,,,,,9000000.0,9000000.0,9.0,9.0,2023-03-17,2033-03-25,145.0,1.0,BRAPCSCRIH39,,,,,,,,,,,,Opea,Ativo,4.87,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C1668294,CRI,TRUE 136E,Pré,11.5,,,,11.5,,,1000000.0,1000000.0,1165.2999,2026-06-05,,230729.38,38500000.0,38500000.0,38.5,38.5,2023-03-22,2028-10-31,136.0,1.0,BRAPCSCRIH47,,,,,,,,,,,,Opea,Ativo,1.97,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C1735023,CRI,YOU II,DI+,4.5,,,,4.5,,,1.0,1.0,,,,,20497142.0,20497142.0,20497142.0,20497142.0,2023-03-20,2026-02-27,143.0,1.0,BRAPCSCRIH54,,,,,,,,,,,,Habitasec,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23C1756501,CRI,OPEA SEC,IPCA,7.3,,,,7.3,,,13663.22,13663.22,,,,,37000000.0,37000000.0,2708.0,2708.0,2022-04-12,2052-02-16,1.0,13.0,BRRBRACRIH96,,,,,,,,,,,,RB Capital,Ativo,14.7,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C1758107,CRI,URBA 5 LOTEAMENTOS LTDA. / RESIDENCIAL PROGRESSO EMPREENDIMENTO IMOBILIÁRIO SPE LTDA.,IPCA,7.7,,,,7.7,,,1000.0,1000.0,503.4659,2026-09-08,,2013.86,38650000.0,38650000.0,38650.0,38650.0,2023-03-31,2033-03-31,127.0,2.0,BRRBRACRIH62,,,Imobiliário,Oliveira Trust Distribuidora de Títulos e Valores Mobiliários S.A.,Inter Distribuidora de Títulos e Valores Mobiliários Ltda.,Não há,Não há,Não há,Não há,2026-08-30T00:09:13.645503,2026-08-30T00:09:13.645503,Opea,Ativo,5.27,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C1791451,CRI,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23C1800868,CRI,Urba,IPCA,7.7,,,,7.7,,,500.0,500.0,,,,,3865000.0,3865000.0,7730.0,7730.0,2023-03-27,2038-04-30,127.0,2.0,BRRBRACRIH70,,,,,,,,,,,,RB Capital,Ativo,7.93,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C1835265,CRI,LSA,DI+,3.5,,,,3.5,,,1000.0,1000.0,,,,,374506000.0,374506000.0,54607.0,54607.0,2023-03-24,2026-03-20,3.0,12.0,BRFSECCRIJN7,,,,,,,,,,,,Fortesec,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23C1835476,CRI,LSA,DI+,3.5,,,,3.5,,,1000.0,1000.0,,,,,374506000.0,374506000.0,45394.0,45394.0,2023-03-24,2036-03-20,3.0,12.0,BRFSECCRIJO5,,,,,,,,,,,,Fortesec,Ativo,9.46,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C1835477,CRI,LSA,DI+,3.5,,,,3.5,,,1000.0,1000.0,,,,,374506000.0,374506000.0,27304.0,27304.0,2023-03-24,2026-03-20,3.0,12.0,BRFSECCRIJP2,,,,,,,,,,,,Fortesec,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23C1835480,CRI,LSA,DI+,3.5,,,,3.5,,,1000.0,1000.0,,,,,374506000.0,374506000.0,22697.0,22697.0,2023-03-24,2036-03-20,3.0,12.0,BRFSECCRIJQ0,,,,,,,,,,,,Fortesec,Ativo,9.46,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C1835481,CRI,LSA,DI+,3.5,,,,3.5,,,1000.0,1000.0,,,,,374506000.0,374506000.0,27304.0,27304.0,2023-03-24,2026-03-20,3.0,12.0,BRFSECCRIJR8,,,,,,,,,,,,Fortesec,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23C1835482,CRI,LSA,DI+,3.5,,,,3.5,,,1000.0,1000.0,,,,,374506000.0,374506000.0,22697.0,22697.0,2023-03-24,2036-03-20,3.0,12.0,BRFSECCRIJS6,,,,,,,,,,,,Fortesec,Ativo,9.46,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C1835484,CRI,LSA,DI+,3.5,,,,3.5,,,1000.0,1000.0,,,,,374506000.0,374506000.0,27304.0,27304.0,2023-03-24,2026-03-20,3.0,12.0,BRFSECCRIJT4,,,,,,,,,,,,Fortesec,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23C1835485,CRI,LSA,DI+,3.5,,,,3.5,,,1000.0,1000.0,,,,,374506000.0,374506000.0,22697.0,22697.0,2023-03-24,2036-03-20,3.0,12.0,BRFSECCRIJU2,,,,,,,,,,,,Fortesec,Ativo,9.46,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C1835487,CRI,LSA,DI+,3.5,,,,3.5,,,1000.0,1000.0,,,,,374506000.0,374506000.0,27304.0,27304.0,2023-03-24,2026-03-20,3.0,12.0,BRFSECCRIJV0,,,,,,,,,,,,Fortesec,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23C1835488,CRI,LSA,DI+,3.5,,,,3.5,,,1000.0,1000.0,,,,,374506000.0,374506000.0,22697.0,22697.0,2023-03-24,2036-03-20,3.0,12.0,BRFSECCRIJW8,,,,,,,,,,,,Fortesec,Ativo,9.46,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C1835489,CRI,LSA,DI+,3.5,,,,3.5,,,1000.0,1000.0,,,,,374506000.0,374506000.0,40682.0,40682.0,2023-03-24,2026-03-20,3.0,12.0,BRFSECCRIJX6,,,,,,,,,,,,Fortesec,Vencido,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23C1835491,CRI,LSA,DI+,3.5,,,,3.5,,,1000.0,1000.0,,,,,374506000.0,374506000.0,33819.0,33819.0,2023-03-24,2036-03-20,3.0,12.0,BRFSECCRIJY4,,,,,,,,,,,,Fortesec,Ativo,9.46,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C1835910,CRI,Riza Securitizadora S.A.,DI+,4.15,,,,4.15,,,1000.0,1000.0,361.8929,2026-04-22,,266353.19,25000000.0,25000000.0,25000.0,25000.0,2023-03-24,2029-03-28,92.0,1.0,BRIMWLCRIFP0,,,,,,,,,,,,Oliveira Trust / Isec,Ativo,2.52,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C1842756,CRI,TRUE 153E,DI+,0.54,,,,0.54,,,1000.0,1000.0,,,,,212100000.0,212100000.0,61300.0,61300.0,2023-03-31,2029-03-27,153.0,2.0,BRAPCSCRIH96,,,,,,,,,,,,Habitasec,Ativo,2.52,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C1843006,CRI,TRUE 153E,IPCA,10.06,,,,10.06,,,1000.0,1000.0,,,,,212100000.0,212100000.0,150800.0,150800.0,2023-03-31,2029-03-27,153.0,2.0,BRAPCSCRIHA5,,,,,,,,,,,,Habitasec,Ativo,2.29,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C1843793,CRI,TRUE 154E,DI+,0.54,,,,0.54,,,3463667.82,3463667.82,,,,,200200000.0,200200000.0,57.8,57.8,2023-03-31,2029-03-27,154.0,2.0,BRAPCSCRIH70,,,,,,,,,,,,Opea,Ativo,2.52,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C1843839,CRI,TRUE 154E,IPCA,10.06,,,,10.06,,,1405898.88,1405898.88,,,,,200200000.0,200200000.0,142.4,142.4,2023-03-31,2029-03-27,154.0,2.0,BRAPCSCRIH88,,,,,,,,,,,,Habitasec,Ativo,2.29,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C1869458,CRI,YOU IBBA,DI+,3.5,,,,3.5,,,1000000.0,1000000.0,,,,,40000000.0,40000000.0,40.0,40.0,2023-03-29,2028-03-27,121.0,1.0,BRAPCSCRIHB3,,,,,,,,,,,,Opea,Ativo,1.53,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C2552432,CRI,TRUE 138E,Não há,6.0,,,,6.0,,,1000.0,1000.0,,,,,60000000.0,60000000.0,60000.0,60000.0,2023-03-30,2029-04-02,138.0,1.0,BRAPCSCRIHC1,,,,,,,,,,,,Habitasec,Ativo,2.39,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C2706233,CRI,"SOCIEDADE HOSPITALAR 4 DE JULHO LTDA., HOSPITAL PLACI BARRA LTDA, HOSPITAL PLACI BRASÍLIA LTDA e SETRE SERVIÇO DE TRATAMENTO E REABILITAÇÃO ESPECIALIZADA LTDA.",DI+,6.0,,,,6.0,,,1000.0,1000.0,,,,,35000000.0,35000000.0,35000.0,35000.0,2023-03-27,2028-03-20,25.0,1.0,BRRBRACRIHA5,,,Hospitalar,OLIVEIRA TRUST DTVM S.A.,RB INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,,,,,2026-08-30T02:01:19.162891,2026-08-30T02:01:19.162891,Opea,Ativo,1.51,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C2796602,CRI,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23C2796634,CRI,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23C2796635,CRI,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23C2796636,CRI,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23C2796637,CRI,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23C2796638,CRI,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23C2796639,CRI,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,,,,,,,,,,,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23C2796640,CRI,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,,,,,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23C2796641,CRI,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23C2796642,CRI,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,,,,,,,,,,,,,Indeterminado,,,,Sim,Sem Rating,Não,Vencido / Sem Precificação,
23C2829802,CRI,VBI RENDA PREFERENCIAL GPA,IPCA,7.5,,,,7.5,,,1000.0,1000.0,,,,,50300000.0,50300000.0,20674.0,20674.0,2023-04-18,2038-01-20,146.0,5.0,BRAPCSCRIHI8,,,,,,,,,,,,Habitasec,Ativo,8.01,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C2829803,CRI,TRUE 146E,IPCA,7.0,,,,7.0,,,5665690.47,5665690.47,,,,,50300000.0,50300000.0,8.878,8.878,2023-03-20,2035-03-20,146.0,5.0,BRAPCSCRIHJ6,,,,,,,,,,,,Habitasec,Ativo,6.75,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C2830001,CRI,TRUE 146E,IPCA,7.0,,,,7.0,,,3978800.82,3978800.82,,,,,50300000.0,50300000.0,12.642,12.642,2023-03-20,2035-03-20,146.0,5.0,BRAPCSCRIHK4,,,,,,,,,,,,Habitasec,Ativo,6.75,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
23C2830002,CRI,TRUE 146E,IPCA,7.0,,,,7.0,,,5553715.36,5553715.36,,,,,50300000.0,50300000.0,9.057,9.057,2023-03-20,2035-03-20,146.0,5.0,BRAPCSCRIHL2,,,,,,,,,,,,Habitasec,Ativo,6.75,,,Sim,Sem Rating,Não,Duration Calculada (DU/252),
