ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
25L3507143,CRI,OPEA CRI Emissão:496 Série:1 CONE ARATU FASE 1A S 12/2025 BRRBRACIR1D5,IPCA,9.5,,9.5,,,,,,,,29035.0,29035.0,2025-12-18,2035-11-23,496.0,1.0,BRRBRACIR1D5,,,,,,,,,,,,6.34,15/05/2035,7.8076,,Sim,Não,Duration Calculada (DU/252),0.01569833666643161
25L3533980,CRI,,,,,,,,,,,,,,,,,106.0,2.0,BRPVSCCRI8D5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3581217,CRI,OPEA CRI Emissão:426 Série:2 INSTANT RENDA URBANA 12/2025 BRRBRACIR1A1,Pré,13.0,,13.0,,,,,,,,30500.0,30500.0,2024-04-12,2029-04-11,426.0,2.0,BRRBRACIR1A1,,,,,,,,,,,,2.35,,,,Sim,Não,Duration Calculada (DU/252),-0.0050985565975089076
25L3673856,CRI,PROVINCIA CRI Emissão:138 Série(s):1 (+1) HGBS (Shop Bauru) 12/2025 BRPVSCCRI8F0,,,,,,,,,,,,,,2025-12-22,,138.0,1.0,BRPVSCCRI8F0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3678075,CRI,,,,,,,,,,,,,,,,,138.0,2.0,BRPVSCCRI8G8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3689636,CRI,LEVERAGE SEC CRI Emissão:60 Série(s):1 (+2) JVF INCORPORADORA LT 12/2025 BRLSECCRI3X9,,,,,,,,,,,,,,2025-11-18,,60.0,1.0,BRLSECCRI3X9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3700856,CRI,,,,,,,,,,,,,,,,,60.0,2.0,BRLSECCRI425,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3702166,CRI,,,,,,,,,,,,,,,,,60.0,3.0,BRLSECCRI433,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L3723350,CRI,Succespar,FIXO,8.7895,,8.7895,,,1008.03,1008.03,,278216280.0,278216280.0,276000.0,276000.0,2025-12-24,2040-12-17,488.0,1.0,BRRBRACIR184,,,,,,,,,,,,8.11,,,,Sim,Não,Duration Calculada (DU/252),
25L3758199,CRI,Tecnisa,DI+,4.25,,4.25,,,,,,,,178000.0,178000.0,2025-12-22,2031-12-30,573.0,1.0,BRRBRACIR192,,,,,,,,,,,,5.28,,,,Sim,Não,Duration Calculada (DU/252),0.0425
25L3832008,Debênture,VICUNHA,DI+,3.9,,3.9,,,,,,,,56961374.0,56961374.0,2022-06-22,2032-12-16,29.0,1.0,BRRBRACRICX8,,,,,,,,,,,,6.24,,,,Não,Não,Duration Calculada (DU/252),0.039
25L3861195,CRI,HABITASEC CRI Emissão:110 Série:1 OR loteamentos 12/2025 BRHBSCCRIDV5,,,,,,,,,,,,,,2025-12-24,,110.0,1.0,BRHBSCCRIDV5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L4042871,CRI,,,,,,,,,,,,,,,,,179.0,1.0,BRCASCCRI7D7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L4042919,CRI,,,,,,,,,,,,,,,,,179.0,2.0,BRCASCCRI7E5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L4042931,CRI,,,,,,,,,,,,,,,,,179.0,3.0,BRCASCCRI7F2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L4042950,CRI,,,,,,,,,,,,,,,,,179.0,4.0,BRCASCCRI7G0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L4107389,CRI,Patriani II,DI+,6.5,,6.5,,,,,,,,47185.0,47185.0,,2027-12-27,153.0,5.0,BRRBRACIR1F0,,,,,,,,,,,,1.3,,,,Sim,Não,Duration Calculada (DU/252),0.065
25L4107404,CRI,,,,,,,,,,,,,,,,,153.0,6.0,BRRBRACIR1G8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L4153713,CRI,BARI SEC CRI Emissão:68 Série:1 TRX - Mateus 12/2025 BRASTECRI4R3,,,,,,,,,,,,,,2025-12-29,,68.0,1.0,BRASTECRI4R3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L4477754,CRI,OPEA CRI Emissão:564 Série:1 BGR CIDADE JARDIM  12/2025 BRRBRACIR0I6,IPCA,9.2,,9.2,,,,,,,,210000.0,210000.0,2026-01-05,2032-12-15,564.0,1.0,BRRBRACIR0I6,,,,,,,,,,,,4.92,15/08/2032,8.0045,,Sim,Não,Duration Calculada (DU/252),0.011068983236809826
25L4519316,CRI,LEVERAGE SEC CRI Emissão:57 Série:1 DUARTE E LIMA ADM  12/2025 BRLSECCRI3U5,,,,,,,,,,,,,,2025-12-26,,57.0,1.0,BRLSECCRI3U5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L4588349,CRI,OPEA CRI Emissão:503 Série:1 Diversificado 12/2025 BRRBRACIR1J2,DI+,3.0,,3.0,,,,,,,,250000.0,250000.0,2025-12-30,2038-06-23,503.0,1.0,BRRBRACIR1J2,,,,,,,,,,,,11.72,,,,Sim,Não,Duration Calculada (DU/252),0.03
25L4714638,CRI,Mirante,IPCA,12.5,,12.5,,,,,,,,22998.0,22998.0,,2032-09-15,406.0,11.0,BRRBRACIR1O2,,,,,,,,,,,,4.88,15/08/2032,8.0045,,Sim,Não,Duration Calculada (DU/252),0.0416232656972626
25L4714639,CRI,,,,,,,,,,,,,,,,,406.0,12.0,BRRBRACIR1P9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
25L4897350,CRI,Verde Urbanismo,IPCA,10.99,,10.99,,,,,,,,20000.0,20000.0,,2037-12-22,498.0,2.0,BRRBRACIR143,,,,,,,,,,,,7.2,15/05/2037,7.6765,,Sim,Não,Duration Calculada (DU/252),0.030772731283056354
25L4926683,CRI,Verde Urbanismo,IPCA,11.01,,11.01,,,,,,,,9000.0,9000.0,,2037-12-22,498.0,3.0,BRRBRACIR150,,,,,,,,,,,,7.2,15/05/2037,7.6765,,Sim,Não,Duration Calculada (DU/252),0.03095847283297659
26A0022601,CRI,,,,,,,,,,,,,,,,,107.0,2.0,BRHBSCCRIDL6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A0024806,CRI,PROVINCIA CRI Emissão:140 Série(s):1 (+2) Diversificado 01/2026 BRPVSCCRI8H6,,,,,,,,,,,,,,2025-12-29,,140.0,1.0,BRPVSCCRI8H6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A0024807,CRI,,,,,,,,,,,,,,,,,140.0,2.0,BRPVSCCRI8I4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A0024809,CRI,,,,,,,,,,,,,,,,,140.0,3.0,BRPVSCCRI8J2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A0073001,CRI,,,,,,,,,,,,,,,,,572.0,2.0,BRRBRACIR1I4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A0073288,CRI,One TF,IPCA,9.1684,,9.1684,,,,,,,,209004.0,209004.0,2025-12-22,2028-08-02,572.0,1.0,BRRBRACIR1H6,,,,,,,,,,,,1.83,15/08/2028,7.8533,,Sim,Não,Duration Calculada (DU/252),0.012193414573314021
26A1798621,CRI,OPEA CRI Emissão:548 Série:1 Diversificado 01/2026 BRRBRACRIZ86,DI+,0.0,,0.0,,,,,,,,400000.0,400000.0,2025-12-30,2036-01-15,548.0,1.0,BRRBRACRIZ86,,,,,,,,,,,,9.29,,,,Sim,Não,Duration Calculada (DU/252),0.0
26A1817348,CRI,PROVINCIA CRI Emissão:139 Série:1 GPCI EMPREENDIMENTOS 01/2026 BRPVSCCRI8K0,,,,,,,,,,,,,,2026-01-05,,139.0,1.0,BRPVSCCRI8K0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A2041239,CRI,Jalgp,IPCA,0.0001,,0.0001,,,,,,,,11256.0,11256.0,,2030-11-25,569.0,4.0,BRRBRACIR1N4,,,,,,,,,,,,3.59,15/08/2030,8.02,,Sim,Não,Duration Calculada (DU/252),-0.07424458433623415
26A2041608,CRI,Jalgp,IPCA,10.9,,10.9,,,,,,,,16337.0,16337.0,,2030-11-25,569.0,3.0,BRRBRACIR1M6,,,,,,,,,,,,3.59,15/08/2030,8.02,,Sim,Não,Duration Calculada (DU/252),0.02666172930938715
26A2041919,CRI,Jalgp,IPCA,0.0,,0.0,,,,,,,,12053.0,12053.0,,2030-12-24,569.0,2.0,BRRBRACIR1L8,,,,,,,,,,,,3.68,15/08/2030,8.02,,Sim,Não,Duration Calculada (DU/252),-0.074245510090724
26A2042089,CRI,OPEA CRI Emissão:569 Série(s):1 (+3) Diversificado 01/2026 BRRBRACIR1K0,IPCA,10.9,,10.9,,,,,,,,17417.0,17417.0,2026-01-07,2030-12-24,569.0,1.0,BRRBRACIR1K0,,,,,,,,,,,,3.68,15/08/2030,8.02,,Sim,Não,Duration Calculada (DU/252),0.02666172930938715
26A2328153,CRI,,,,,,,,,,,,,,,,,136.0,1.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A2337153,CRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A2508177,CRI,CANAL SEC CRI Emissão:181 Série:1 Diversificado 01/2026 BRCASCCRI7H8,,,,,,,,,,,,,,2026-01-12,,181.0,1.0,BRCASCCRI7H8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A2508677,CRI,CANAL SEC CRI Emissão:181 Série:2 Diversificado 01/2026 BRCASCCRI7I6,,,,,,,,,,,,,,2026-01-16,,181.0,2.0,BRCASCCRI7I6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A2737248,CRI,,,,,,,,,,,,,,,,,21.0,3.0,BRLSECCRI458,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A2778151,CRI,PROVINCIA CRI Emissão:142 Série:1 TOLEDO FERRARI CONST 01/2026 BRPVSCCRI8L8,,,,,,,,,,,,,,2026-01-16,,142.0,1.0,BRPVSCCRI8L8,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A3074401,CRI,BARI SEC CRI Emissão:59 Série(s):1 (+1) Sendas 01/2026 BRASTECRI4L6,,,,,,,,,,,,,,2026-01-15,,59.0,1.0,BRASTECRI4L6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A3075493,CRI,,,,,,,,,,,,,,,,,59.0,2.0,BRASTECRI4M4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A3430012,Debênture,Cipan,DI+,0.95,,0.95,,,,,,,,112000.0,112000.0,,2031-01-27,30.0,1.0,BRRBRACR00Z6,,,,,,,,,,,,4.36,,,,Não,Não,Duration Calculada (DU/252),0.0095
26A3430049,CRI,,,,,,,,,,,,,,,,,30.0,2.0,BRRBRACR0103,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A3737747,CRI,,,,,,,,,,,,,,,,,98.0,6.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A3745791,CRI,,,,,,,,,,,,,,,,,175.0,1.0,BRCASCCRI7J4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A3745888,CRI,,,,,,,,,,,,,,,,,175.0,2.0,BRCASCCRI7K2,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A4261389,CRI,TRAVESSIASEC CRI Emissão:81 Série:1  ICH AÇAÍ EMPREENDIM 01/2026 BRTSSACRI5C6,,,,,,,,,,,,,,2026-01-23,,81.0,1.0,BRTSSACRI5C6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A4486402,CRI,ISEC CRI Emissão:301 Série(s):1 (+1) PULV PROJETO DUNA 01/2026 BRIMWLCRIPA1,,,,,,,,,,,,,,2026-01-28,,301.0,1.0,BRIMWLCRIPA1,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A4618248,CRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A4622450,CRI,,,,,,,,,,,,,,,,,301.0,2.0,BRIMWLCRIPB9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A4645254,CRI,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A4858304,CRI,SANCTA MAGGIORE 23 DE MAIO,IPCA,10.27,,10.27,,,,,,,,30000.0,30000.0,,2033-12-22,389.0,2.0,BRRBRACIR1V7,,,,,,,,,,,,5.49,15/05/2033,7.95,,Sim,Não,Duration Calculada (DU/252),0.021491431218156665
26A4964076,CRI,ÉXES CRI Emissão:6 Série(s):1 (+2) PERSA EMP IMOB 02/2026 BREXSECRI095,,,,,,,,,,,,,,2026-02-02,,6.0,1.0,BREXSECRI095,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A5002920,CRI,BOLD CRI Emissão:1 Série:1 Diversificado 01/2026 BRBOLDCRI006,,,,,,,,,,,,,,2026-01-21,,1.0,1.0,BRBOLDCRI006,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A5016926,CRI,ÉXES CRI Emissão:6 Série(s):1 (+2) PERSA EMP IMOB 02/2026 BREXSECRI095,,,,,,,,,,,,,,2026-02-02,,6.0,2.0,BREXSECRI095,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A5046776,CRI,,,,,,,,,,,,,,,,,6.0,3.0,BREXSECRI0F6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A5175273,CRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26A5263478,CRI,Setai III,DI+,4.0,,4.0,,,,,,,,10000.0,10000.0,,2029-01-19,575.0,1.0,BRRBRACIR1Q7,,,,,,,,,,,,2.35,,,,Sim,Não,Duration Calculada (DU/252),0.04
26A5263479,CRI,Setai III,DI+,4.0,,4.0,,,,,,,,10000.0,10000.0,,2029-01-22,575.0,2.0,BRRBRACIR1R5,,,,,,,,,,,,2.36,,,,Sim,Não,Duration Calculada (DU/252),0.04
26B0015002,CRI,,,,,,,,,,,,,,,,,,,BRLSECCRI3C3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26B0015003,CRI,,,,,,,,,,,,,,,,,49.0,2.0,BRLSECCRI3C3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26B0018601,CRI,CANAL SEC CRI Emissão:152 Série:3 COLMEIA LIKE EMPREEN 02/2026 BRCASCCRI745,,,,,,,,,,,,,,2025-11-28,,152.0,3.0,BRCASCCRI745,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26B0018801,CRI,,,,,,,,,,,,,,,,,107.0,3.0,BRHBSCCRIDM4,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26B0019001,CRI,,,,,,,,,,,,,,,,,562.0,4.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26B0019801,CRI,,,,,,,,,,,,,,,,,112.0,2.0,BRHBSCCRIDP7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26B0022013,CRI,ISEC CRI Emissão:305 Série(s):1 (+3) DIRECIONAL IX 02/2026 BRIMWLCRIP60,,,,,,,,,,,,,,2026-01-28,,305.0,1.0,BRIMWLCRIP60,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26B0022014,CRI,,,,,,,,,,,,,,,,,305.0,2.0,BRIMWLCRIP78,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26B0022015,CRI,,,,,,,,,,,,,,,,,305.0,3.0,BRIMWLCRIP86,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26B0022016,CRI,,,,,,,,,,,,,,,,,305.0,4.0,BRIMWLCRIP94,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26B0144708,CRI,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26B2337219,CRI,Mauá XII,IPCA,10.0,,10.0,,,,,,,,62850.0,62850.0,,2036-01-10,482.0,1.0,BRRBRACIR1W5,,,,,,,,,,,,6.47,15/05/2035,7.8076,,Sim,Não,Duration Calculada (DU/252),0.020336228614680207
26B2617501,CRI,TAEL,DI+,3.764,,3.764,,,,,,,,9000.0,9000.0,,2029-08-15,83.0,7.0,BRRBRACIR1X3,,,,,,,,,,,,2.92,,,,Sim,Não,Duration Calculada (DU/252),0.03764
26B3785481,CRI,Gav Jeri,DI+,3.5,,3.5,,,,,,,,29779.0,29779.0,,2033-01-26,578.0,1.0,BRRBRACIR259,,,,,,,,,,,,6.36,,,,Sim,Não,Duration Calculada (DU/252),0.035
26B3785726,CRI,Gav Jeri,IPCA,11.0,,11.0,,,,,,,,29422.0,29422.0,,2033-01-26,578.0,2.0,BRRBRACIR267,,,,,,,,,,,,5.04,15/05/2033,7.95,,Sim,Não,Duration Calculada (DU/252),0.028253821213525043
26B3803595,CRI,Amy,DI+,2.35,,2.35,,,,,,,,25000.0,25000.0,,2031-02-17,581.0,1.0,BRRBRACIR226,,,,,,,,,,,,4.42,,,,Sim,Não,Duration Calculada (DU/252),0.0235
26B4409996,CRI,JHSF V,DI+,2.25,,2.25,,,,,,,,425000.0,425000.0,,2036-02-29,584.0,1.0,BRRBRACIR218,,,,,,,,,,,,9.42,,,,Sim,Não,Duration Calculada (DU/252),0.0225
26C0000001,CRI,,,,,,,,,,,,,,,,,68.0,5.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26C0000401,CRI,,,,,,,,,,,,,,,,,337.0,4.0,BRRBRACRISW6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26C0006001,CRI,CANAL SEC CRI Emissão:155 Série:2 MS VIVENDAS EMPREEND 03/2026 BRCASCCRI661,,,,,,,,,,,,,,2025-07-15,,155.0,2.0,BRCASCCRI661,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26C0011001,CRI,,,,,,,,,,,,,,,,,562.0,5.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26C0530515,CRI,Vila Convida,IPCA,12.9017,,12.9017,,,,,,,,28000.0,28000.0,,2031-03-25,533.0,1.0,BRRBRACIR283,,,,,,,,,,,,3.76,15/05/2031,8.0,,Sim,Não,Duration Calculada (DU/252),0.045386111111110905
26C2474993,CRI,HOT BEACH YOU,IPCA,13.7501,,13.7501,,,,,,,,50000.0,50000.0,,2032-07-21,291.0,2.0,BRRBRACIR2F8,,,,,,,,,,,,4.72,15/08/2032,8.0045,,Sim,Não,Duration Calculada (DU/252),0.05319778342569048
26C3164285,CRI,ALLOS S.A.,DI%,97.0,98.12,98.12,"100,2933","96,5",1000.0,1000.0,"1002,47379405",646700000.0,646700000.0,646700.0,646700.0,2026-03-10,2031-03-12,588.0,1.0,BRRBRACIR2C5,,,,,,AAA(Bra),AAA(Bra),Fitch Ratings,Fitch Ratings,10/03/2026,10/03/2026,3.4,,,AAA,Sim,Não,ANBIMA Mercado (DU/252),-0.018799999999999956
26C3169856,CRI,Allos VI,DI+,0.0,,0.0,,,,,,,,115397.0,115397.0,,2033-03-14,588.0,2.0,BRRBRACIR2D3,,,,,,,,,,,,6.48,,,,Sim,Não,Duration Calculada (DU/252),0.0
26C3170159,CRI,Allos VI,DI+,0.0,,0.0,,,,,,,,237903.0,237903.0,,2036-03-12,588.0,3.0,BRRBRACIR2E1,,,,,,,,,,,,9.45,,,,Sim,Não,Duration Calculada (DU/252),0.0
26C3178838,CRI,Domingos Marchetti,IPCA,8.5,,8.5,,,,,,,,46340.0,46340.0,,2031-03-31,570.0,1.0,BRRBRACIR2G6,,,,,,,,,,,,3.77,15/05/2031,8.0,,Sim,Não,Duration Calculada (DU/252),0.004629629629629539
26C3703914,CRI,Passeio Paulista II,DI+,1.5,,1.5,,,,,,,,191930.0,191930.0,,2031-03-26,583.0,1.0,BRRBRACIR2J0,,,,,,,,,,,,4.52,,,,Sim,Não,Duration Calculada (DU/252),0.015
26C3930640,CRI,Novum,IPCA,12.55,,12.55,,,,,,,,11200.0,11200.0,,2036-03-24,576.0,1.0,BRRBRACIR2K8,,,,,,,,,,,,6.67,15/05/2035,7.8076,,Sim,Não,Duration Calculada (DU/252),0.04398947755074767
26C3930680,CRI,Novum,IPCA,12.55,,12.55,,,,,,,,12100.0,12100.0,,2036-03-25,576.0,2.0,BRRBRACIR2L6,,,,,,,,,,,,6.67,15/05/2035,7.8076,,Sim,Não,Duration Calculada (DU/252),0.04398947755074767
26C4077795,CRI,Obelisco,Pré,0.0001,,0.0001,,,,,,,,4000.0,4000.0,,2028-09-22,592.0,1.0,BRRBRACIR2P7,,,,,,,,,,,,1.9,,,,Sim,Não,Duration Calculada (DU/252),-0.12060732229094251
26C4080603,CRI,Obelisco,DI+,5.0,,5.0,,,,,,,,34795.0,34795.0,,2028-09-22,592.0,2.0,BRRBRACIR2Q5,,,,,,,,,,,,2.04,,,,Sim,Não,Duration Calculada (DU/252),0.05
26C4080854,CRI,Obelisco,DI+,5.0,,5.0,,,,,,,,1.0,1.0,,2028-09-22,592.0,3.0,BRRBRACIR2R3,,,,,,,,,,,,2.04,,,,Sim,Não,Duration Calculada (DU/252),0.05
26C4633292,CRI,DIÁLOGO VIII,IPCA,8.9,,8.9,,,,,,,,180120.0,180120.0,,2034-07-12,563.0,1.0,BRRBRACIR2V5,,,,,,,,,,,,5.79,15/05/2035,7.8076,,Sim,Não,Duration Calculada (DU/252),0.010132866328533385
26C4633419,CRI,DIÁLOGO VIII,IPCA,8.9,,8.9,,,,,,,,199880.0,199880.0,,2041-04-12,563.0,2.0,BRRBRACIR2W3,,,,,,,,,,,,8.06,15/08/2040,7.5575,,Sim,Não,Duration Calculada (DU/252),0.01248169583711034
26C4863993,CRI,MRV FLEX IX,IPCA,11.17,,11.17,,,,,,,,105615.0,105615.0,,2035-07-20,589.0,1.0,BRRBRACIR309,,,,,,,,,,,,6.28,15/05/2035,7.8076,,Sim,Não,Duration Calculada (DU/252),0.03118889577358175
26C4864681,CRI,MRV FLEX IX,IPCA,9.0,,9.0,,,,,,,,7949.0,7949.0,,2041-03-20,589.0,2.0,BRRBRACIR317,,,,,,,,,,,,8.36,15/08/2040,7.5575,,Sim,Não,Duration Calculada (DU/252),0.013411431094995763
26C4869290,CRI,MRV Pro Soluto,DI+,2.5,,2.5,,,,,,,,200000.0,200000.0,,2030-01-21,590.0,1.0,BRRBRACIR2X1,,,,,,,,,,,,3.34,,,,Sim,Não,Duration Calculada (DU/252),0.025
26C4871963,CRI,MRV Pro Soluto,DI+,5.0,,5.0,,,,,,,,14140.0,14140.0,,2032-03-22,590.0,2.0,BRRBRACIR2Y9,,,,,,,,,,,,5.5,,,,Sim,Não,Duration Calculada (DU/252),0.05
26C4878093,CRI,MRV Pro Soluto,DI+,0.0,,0.0,,,,,,,,3260.0,3260.0,,2032-03-22,590.0,3.0,BRRBRACIR2Z6,,,,,,,,,,,,5.5,,,,Sim,Não,Duration Calculada (DU/252),0.0
26C5001174,CRI,MRV PRO SOLUTO II,DI+,1.2,,1.2,,,,,,,,64700.0,64700.0,,2032-06-21,596.0,1.0,BRRBRACIR333,,,,,,,,,,,,5.75,,,,Sim,Não,Duration Calculada (DU/252),0.012
26C5379732,CRI,JHSF VI,IPCA,9.2567,,9.2567,,,,,,,,62000.0,62000.0,,2041-03-22,593.0,1.0,BRRBRACIR325,,,,,,,,,,,,8.37,15/08/2040,7.5575,,Sim,Não,Duration Calculada (DU/252),0.01579806150198748
26C5955434,CRI,Stay Ludolf,DI+,3.35,,3.35,,,,,,,,25000.0,25000.0,,2028-09-22,579.0,1.0,BRRBRACIR374,,,,,,,,,,,,2.04,,,,Sim,Não,Duration Calculada (DU/252),0.0335
26D0009801,CRI,,,,,,,,,,,,,,,,,562.0,6.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26D0012201,CRI,Brookfield Aqwa,DI+,0.5,,0.5,,,,,,,,397715.0,397715.0,,2031-04-15,486.0,1.0,BRRBRACIR2H4,,,,,,,,,,,,4.57,,,,Sim,Não,Duration Calculada (DU/252),0.005
26D5742881,CRI,Química Amparo (Ypê),DI+,1.7,,1.7,,,,,,,,7000.0,7000.0,,2046-04-27,582.0,1.0,BRRBRACIR382,,,,,,,,,,,,19.52,,,,Sim,Não,Duration Calculada (DU/252),0.017
26D5743070,CRI,Química Amparo (Ypê),IGP-M,10.0,,10.0,,,,,,,,63000.0,63000.0,,2046-04-27,582.0,2.0,BRRBRACIR390,,,,,,,,,,,,9.09,,,,Sim,Não,Duration Calculada (DU/252),
26E0012601,CRI,,,,,,,,,,,,,,,,,112.0,3.0,BRHBSCCRIDQ5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
26E3061336,CRI,BTG Windsor,DI+,0.0,,0.0,,,,,,,,205345.0,205345.0,,2036-05-15,600.0,1.0,BRRBRACIR3J8,,,,,,,,,,,,9.62,,,,Sim,Não,Duration Calculada (DU/252),0.0
26E3062318,CRI,BTG Windsor,DI+,0.0,,0.0,,,,,,,,145880.0,145880.0,,2041-05-15,600.0,4.0,BRRBRACIR3M2,,,,,,,,,,,,14.6,,,,Sim,Não,Duration Calculada (DU/252),0.0
26E3064087,CRI,BTG Windsor,IPCA,6.2211,,6.2211,,,,,,,,14217.0,14217.0,,2041-05-15,600.0,6.0,BRRBRACIR3O8,,,,,,,,,,,,8.14,15/08/2040,7.5575,,Sim,Não,Duration Calculada (DU/252),-0.012424981986379313
26E3077577,CRI,BTG Windsor,Pré,12.6582,,12.6582,,,,,,,,140953.0,140953.0,,2036-05-15,600.0,2.0,BRRBRACIR3K6,,,,,,,,,,,,6.52,,,,Sim,Não,Duration Calculada (DU/252),-0.005381952793244049
26E3143319,CRI,BTG Windsor,Pré,12.8029,,12.8029,,,,,,,,56982.0,56982.0,,2041-05-15,600.0,5.0,BRRBRACIR3N0,,,,,,,,,,,,8.14,,,,Sim,Não,Duration Calculada (DU/252),-0.0042494447756907805
26E3147193,CRI,BTG Windsor,IPCA,6.2488,,6.2488,,,,,,,,36623.0,36623.0,,2036-05-15,600.0,3.0,BRRBRACIR3L4,,,,,,,,,,,,6.52,15/05/2037,7.6765,,Sim,Não,Duration Calculada (DU/252),-0.013259160541065018
26E3499911,CRI,Tarjab,Pré,0.0,,0.0,,,,,,,,25000.0,25000.0,,2027-09-17,591.0,2.0,BRRBRACIR3D1,,,,,,,,,,,,1.0,,,,Sim,Não,Duration Calculada (DU/252),-0.124337705883932
